날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190820 98700 98700 98050 98100 57 6000000 230000 22563000000 0 -55
20190821 98845 98845 98300 98300 6 1000000 230000 22609000000 0 -6
20190822 99050 99320 98650 99320 13 1000000 230000 22843000000 0 -12
20190823 98795 98920 98475 98475 605 60000000 230000 22649000000 0 -605
20190826 101630 102325 100925 100925 1040 105000000 230000 23212000000 0 -39
20190827 99975 100175 99380 100175 193 19000000 230000 23040000000 0 -188
20190828 101400 101400 101400 101400 6 1000000 230000 23322000000 0 -6
20190829 101400 101400 101165 101170 2003 203000000 230000 23269000000 0 -3
20190830 100450 100600 99810 100100 2050 206000000 240000 24024000000 0 -49
20190902 100600 100600 99975 99975 148 15000000 240000 23994000000 0 -143
20190903 100400 100665 99975 100470 107 11000000 240000 24112000000 0 -93
20190904 100090 100090 99410 99645 594 59000000 240000 23914000000 0 -265
20190905 99230 99325 98300 98945 93 9000000 240000 23746000000 0 -87
20190906 97785 97785 97165 97335 1736 169000000 240000 23360000000 0 -240
20190909 97950 98055 97505 97505 325 32000000 240000 23401000000 0 -10
20190910 96495 96720 96020 96720 2484 240000000 240000 23212000000 0 -38
20190911 95890 95890 95250 95390 3925 376000000 240000 22893000000 0 -33
20190916 92240 93390 92240 93140 481 45000000 240000 22353000000 0 78
20190917 93950 94025 93925 93925 47 4000000 240000 22542000000 0 -13
20190918 94265 94320 94265 94320 49 5000000 240000 22636000000 0 -17
20190919 94945 95490 94945 95490 326 31000000 240000 22917000000 0 -299
20190920 95750 95850 95270 95270 207 20000000 240000 22864000000 0 -28
20190923 96550 96550 96000 96550 1193 115000000 240000 23172000000 0 -48
20190924 96800 96900 96600 96600 10 1000000 240000 23184000000 0 -9
20190925 97760 97855 97360 97760 308 30000000 240000 23462000000 0 -201
20190926 96740 97195 96740 97195 42 4000000 240000 23326000000 0 7
20190927 97500 97500 97250 97250 962 94000000 240000 23340000000 0 -11
20190930 97250 97330 96880 96880 339 33000000 240000 23251000000 0 275
20191001 97770 97820 97340 97620 509 50000000 240000 23428000000 0 -144
20191002 98140 98140 97940 98040 657 64000000 240000 23529000000 0 -285
20191004 98210 98210 97810 98110 360 35000000 240000 23546000000 0 -6
20191007 98130 98610 98130 98530 308 30000000 240000 23647000000 0 169
20191008 98030 98030 97680 97680 349 34000000 240000 23443000000 0 -9
20191010 97790 97790 97190 97490 476 47000000 240000 23397000000 0 -41
20191011 96050 96250 95650 95850 696 67000000 240000 23004000000 0 -40
20191014 96830 97180 94970 95175 12072 1167000000 240000 22842000000 0 -13
20191015 95420 95870 95420 95770 235 22000000 240000 22984000000 0 -117
20191016 95490 95790 95490 95640 29 3000000 240000 22953000000 0 -18
20191017 95790 95790 95790 95790 1 0 240000 22989000000 0 -1
20191018 95400 95400 95400 95400 1243 119000000 240000 22896000000 0 -2
20191021 94840 94840 94230 94380 513 48000000 240000 22651000000 0 493
20191022 94050 94050 94050 94050 0 0 240000 22572000000 0 0
20191023 94650 94950 94650 94950 55 5000000 240000 22788000000 0 53
20191024 94780 94780 94180 94580 174 16000000 240000 22699000000 0 82
20191025 94710 94960 94710 94960 110 10000000 240000 22790000000 0 -10
20191028 94450 94450 93955 94050 9 1000000 240000 22572000000 0 -4
20191029 93370 93375 93220 93220 155 14000000 240000 22372000000 0 -2
20191030 93370 93475 93350 93475 16 1000000 240000 22434000000 0 5
20191031 93900 93900 93400 93800 49 5000000 240000 22512000000 0 1
20191101 95230 95230 95130 95130 13 1000000 240000 22831000000 0 -3
20191104 94720 94770 94170 94170 33 3000000 240000 22600000000 0 3
20191105 93840 93840 93390 93400 23 2000000 240000 22416000000 0 -20
20191106 92980 92980 92630 92880 14 1000000 240000 22291000000 0 -11
20191107 93390 93390 92990 92990 243 23000000 240000 22317000000 0 -5
20191108 91960 92135 91910 92135 260 24000000 240000 22112000000 0 -21
20191111 92220 92430 92080 92085 18 2000000 240000 22100000000 0 15
20191112 92085 92085 92085 92085 0 0 240000 22100000000 0 0
20191113 92980 93000 92980 93000 118 11000000 240000 22320000000 0 -9
20191114 93680 93830 93680 93780 28 3000000 240000 22507000000 0 -10
20191115 94630 94630 94230 94330 3 0 240000 22639000000 0 0
20191118 94010 94010 93510 93810 280 26000000 240000 22514000000 0 -7
20191119 93985 93985 93985 93985 0 0 240000 22556000000 0 0
20191120 95050 95400 95050 95400 180 17000000 240000 22896000000 0 0
20191121 95900 96050 95800 96050 14 1000000 240000 23052000000 0 12
20191122 95630 95630 95580 95580 30 3000000 240000 22939000000 0 -2
20191125 95210 95300 95160 95210 177 17000000 240000 22850000000 0 -9
20191126 95960 96160 95960 96010 148 14000000 240000 23042000000 0 -102
20191127 96130 96180 96130 96180 15 1000000 240000 23083000000 0 14
20191128 96720 96870 96715 96870 222 21000000 240000 23248000000 0 -57
20191129 96600 96850 96600 96850 8 1000000 240000 23244000000 0 -8
20191202 95910 96610 95910 96610 32 3000000 240000 23186000000 0 -3
20191203 96000 96200 96000 96200 25 2000000 240000 23088000000 0 -24
20191204 97800 97820 97800 97820 124 12000000 240000 23476000000 0 114
20191205 97010 97610 97010 97460 11 1000000 240000 23390000000 0 -5
20191206 96480 97080 96480 96975 8 1000000 240000 23274000000 0 -5
20191209 96580 96780 96580 96690 5 0 240000 23205000000 0 2
20191210 97340 97340 97340 97340 0 0 240000 23361000000 0 0
20191211 97340 97690 97335 97690 314 31000000 240000 23445000000 0 -1
20191212 97520 97825 97520 97520 374 36000000 240000 23404000000 0 1
20191213 95190 95440 95140 95240 691 66000000 240000 22857000000 0 2
20191216 96095 96290 95990 96290 105 10000000 240000 23109000000 0 -1
20191217 95890 95890 95890 95890 2 0 240000 23013000000 0 -1
20191218 95260 95310 94810 95010 353 34000000 240000 22802000000 0 29
20191219 95300 95300 94700 94700 294 28000000 240000 22728000000 0 -54
20191220 95070 95070 94370 94370 288 27000000 240000 22648000000 0 -168
20191223 94580 95025 94580 94930 78 7000000 240000 22783000000 0 68
20191224 94930 94930 94930 94930 2 0 240000 22783000000 0 0
20191226 95100 95100 94600 94995 121 11000000 240000 22798000000 0 1
20191227 95280 95280 95280 95280 14 1000000 240000 22867000000 0 -3
20191230 95270 95270 94870 95070 274 26000000 240000 22816000000 0 -63
20200102 94000 94400 94000 94400 31 3000000 240000 22656000000 0 -5
20200103 94610 95710 94410 95610 1055 100000000 240000 22946000000 0 -44
20200106 96420 97020 96320 97020 739 71000000 240000 23284000000 0 54
20200107 95450 95850 95450 95650 592 57000000 240000 22956000000 0 -50
20200108 96580 96580 95480 95480 415 40000000 240000 22915000000 0 27
20200109 94500 94600 94125 94500 10 1000000 240000 22680000000 0 -9
20200110 94530 95180 94530 94530 138 13000000 240000 22687000000 0 -1
20200113 94920 95220 94820 95220 702 67000000 240000 22852000000 0 5
20200114 94510 94910 94510 94910 532 50000000 240000 22778000000 0 -214
20200115 95340 95790 95000 95540 132 13000000 240000 22929000000 0 -112
20200116 95600 95850 95200 95850 194 19000000 240000 23004000000 0 -71
20200117 95360 95560 94950 95460 313 30000000 240000 22910000000 0 -177
20200120 95560 95565 95555 95565 139 13000000 240000 22935000000 0 1
20200121 95450 96650 95450 96450 810 78000000 240000 23148000000 0 400
20200122 96770 97020 96620 96625 628 61000000 240000 23190000000 0 -58
20200123 96920 97820 96920 97820 1711 166000000 240000 23476000000 0 69
20200128 98900 99400 98900 99400 1006 100000000 240000 23856000000 0 -11
20200129 98350 98500 98160 98500 1086 107000000 240000 23640000000 0 -40
20200130 99590 100410 99590 100290 2099 210000000 240000 24069000000 0 38
20200131 100150 100750 99855 100750 1505 151000000 240000 24180000000 0 -1488
20200203 100980 101680 100930 101380 805 82000000 240000 24331000000 0 46
20200204 101100 101100 100150 100250 2526 254000000 240000 24060000000 0 1522
20200205 99580 100580 99580 100425 1304 131000000 240000 24102000000 0 30
20200206 98960 99270 98610 98760 802 79000000 240000 23702000000 0 -23
20200207 99990 100290 99690 100290 258 26000000 240000 24069000000 0 -17
20200210 101500 101500 100600 100600 1356 136000000 240000 24144000000 0 -75
20200211 100920 100920 100120 100520 2323 234000000 240000 24124000000 0 -610
20200212 100100 100100 99300 99800 2065 205000000 240000 23952000000 0 -144
20200213 100260 100260 99960 100000 271 27000000 240000 24000000000 0 -52
20200214 100610 100610 100110 100510 84 8000000 240000 24122000000 0 -33
20200217 100660 100660 100160 100300 108 11000000 240000 24072000000 0 0
20200218 101050 101750 100850 101555 1934 195000000 240000 24373000000 0 43
20200219 101610 101960 101360 101660 660 67000000 240000 24398000000 0 -78
20200220 101510 102660 101410 102180 608 62000000 240000 24523000000 0 -13
20200221 102780 103720 102535 103680 1364 141000000 240000 24883000000 0 -303
20200224 104120 105320 104120 105200 299 31000000 240000 25248000000 0 -26
20200225 105470 105470 104100 104620 1009 106000000 240000 25108000000 0 -27
20200226 104960 105360 104110 104760 1747 183000000 240000 25142000000 0 -65
20200227 104960 105610 104260 105610 319 33000000 240000 25346000000 0 -6
20200228 104730 105380 103930 105380 428 45000000 240000 25291000000 0 -89
20200302 103685 105380 103685 104230 1330 139000000 240000 25015000000 0 -168
20200303 102620 103370 102220 103270 486 50000000 240000 24784000000 0 19
