날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120120 50040 50040 49960 49960 3276 164000000 102000 5095000000 0 -76
20120125 49960 49960 49960 49960 100 5000000 102000 5095000000 0 0
20120126 49960 49985 49925 49930 1161 58000000 102000 5092000000 0 -161
20120127 57200 57200 49810 50000 104 5000000 102000 5100000000 0 -24
20120130 50000 50130 50000 50130 1080 54000000 102000 5113000000 0 40
20120131 50210 50210 50135 50180 1001 50000000 102000 5118000000 0 -1
20120201 50220 50260 50170 50230 5131 258000000 102000 5123000000 0 -105
20120202 50180 50180 50180 50180 1007 51000000 102000 5118000000 0 -7
20120203 50200 50220 50190 50190 1002 50000000 102000 5119000000 0 -2
20120206 50120 50130 50090 50120 1045 52000000 102000 5112000000 0 -55
20120207 50120 50120 50040 50060 1068 53000000 102000 5106000000 0 -68
20120208 50000 50000 49980 49980 2001 100000000 102000 5097000000 0 -1
20120209 50050 50110 49990 50050 1005 50000000 102000 5105000000 0 -5
20120210 49990 50050 49980 50010 603 30000000 102000 5101000000 0 -103
20120213 50015 50015 49910 49980 15 1000000 102000 5097000000 0 5
20120214 49985 50020 49975 50020 2109 105000000 102000 5102000000 0 -9
20120215 50000 50000 50000 50000 0 0 102000 5100000000 0 0
20120216 50050 50050 50050 50050 0 0 102000 5105000000 0 0
20120217 49990 49990 49990 49990 1 0 102000 5098000000 0 -1
20120220 49960 49960 49940 49940 3 0 102000 5093000000 0 -3
20120221 49950 50000 49940 50000 102 5000000 102000 5100000000 0 98
20120222 49990 49990 49950 49950 109 5000000 102000 5094000000 0 -103
20120223 50020 50020 50020 50020 15 1000000 102000 5102000000 0 -15
20120224 50020 50020 50020 50020 0 0 102000 5102000000 0 0
20120227 50080 50110 50080 50110 465 23000000 102000 5111000000 0 -159
20120228 50120 50140 50120 50140 274 14000000 102000 5114000000 0 62
20120229 50155 50155 50155 50155 0 0 102000 5115000000 0 0
20120302 50050 50050 50050 50050 50 3000000 102000 5105000000 0 50
