날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100928 14000 15380 13320 13740 26731220 374513000000 42835000 588552000000 5860115 70680
20100929 14020 14260 13800 13820 4756245 66623000000 42835000 591979000000 6298825 -96560
20100930 13800 13900 13560 13680 2529970 34653000000 42835000 585982000000 6628525 134515
20101001 13800 15720 13800 15720 8087660 120057000000 42835000 673366000000 7831350 80680
20101004 16060 17040 15300 16300 10506330 169319000000 42835000 698210000000 9535510 -506970
20101005 16320 16700 15820 15980 3020125 49178000000 42835000 684503000000 9656620 -324945
20101006 16280 16340 15520 15560 3007905 47761000000 42835000 666512000000 9839485 -617220
20101007 15580 15700 14940 15460 3144240 48059000000 42835000 662229000000 9760545 -37285
20101008 15340 15400 14840 14900 2318520 34963000000 42835000 638241000000 10245990 -142955
20101011 15200 15640 15040 15320 2420310 37170000000 42835000 656232000000 10311280 147775
20101012 15460 15600 14860 15000 1343450 20370000000 42835000 642525000000 10488530 -73435
20101013 15160 16200 15000 15660 3100820 48744000000 42835000 670796000000 10549465 349760
20101014 15700 16340 15460 16340 2051520 32824000000 42835000 699923000000 11164325 450
20101015 16140 16500 15920 16140 1423975 23008000000 42835000 691356000000 11220460 -24395
20101018 16020 16120 15740 15840 1214965 19306000000 42835000 678506000000 11431145 -283325
20101019 15800 16620 15660 16360 1705950 27674000000 44085000 721230000000 11641080 162685
20101020 16300 16900 16240 16760 1880270 31280000000 44085000 738864000000 11790175 375455
20101021 16840 16960 16400 16420 927425 15412000000 44085000 723875000000 11733600 19025
20101022 16320 16660 16240 16600 580085 9557000000 44085000 731811000000 11842575 830
20101025 16600 16740 15900 15980 965945 15703000000 44085000 704478000000 11865570 -72030
20101026 16020 16180 15900 15960 701810 11254000000 44085000 703596000000 11912065 18895
20101027 16120 16480 15960 16160 713115 11614000000 44085000 712413000000 12011955 108450
20101028 16260 16540 15960 16200 557920 9031000000 44085000 714177000000 12000235 13680
20101029 16100 16180 15580 15620 656975 10356000000 44085000 688607000000 12012835 -73385
20101101 15640 15960 15300 15660 463790 7250000000 44085000 690371000000 12046245 16930
20101102 15760 15880 15460 15580 399255 6243000000 44085000 686844000000 12112215 -62380
20101103 15740 15900 15420 15560 560495 8795000000 44085000 685962000000 12162345 -21385
20101104 15580 16400 15580 16260 1117255 17987000000 44085000 716822000000 12534985 -92095
20101105 16400 16400 15820 15860 645770 10352000000 44085000 699188000000 12551340 -2795
20101108 16100 16360 15880 16240 579170 9390000000 44085000 715940000000 12706825 97000
20101109 16340 16420 15960 16140 430505 6951000000 44085000 711531000000 12718425 93840
20101110 16040 16440 16020 16440 661525 10755000000 44085000 724757000000 12841550 73080
20101111 16520 16880 16320 16680 1406250 23456000000 44085000 735337000000 13078440 -2085
