날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150602 10070 10070 9970 10020 7101 71000000 1000000 10020000000 0 -1123
20150603 10135 10210 10135 10190 247 3000000 1000000 10190000000 0 -207
20150604 10025 10080 10025 10025 1192 12000000 1000000 10025000000 0 1152
20150605 9935 9935 9915 9915 197 2000000 1000000 9915000000 0 -197
20150608 10030 10065 10030 10065 123 1000000 1000000 10065000000 0 118
20150609 9960 10015 9960 10015 6 0 1000000 10015000000 0 -3
20150610 10175 10175 10075 10085 17 0 1000000 10085000000 0 -17
20150611 10175 10235 10175 10235 643 7000000 1000000 10235000000 0 -621
20150612 9950 10090 9950 10090 622 6000000 1000000 10090000000 0 621
20150615 9980 9980 9935 9935 2468 25000000 1000000 9935000000 0 -363
20150616 9975 9980 9935 9980 2501 25000000 1000000 9980000000 0 -1167
20150617 10245 10280 10065 10070 2805 28000000 1000000 10070000000 0 733
20150618 9980 9980 9935 9935 3171 32000000 1000000 9935000000 0 -177
20150619 9940 9940 9930 9935 3721 37000000 1000000 9935000000 0 -369
20150622 9845 9845 9745 9750 8323 81000000 1000000 9750000000 0 -524
20150623 9810 9850 9810 9845 584 6000000 1000000 9845000000 0 96
20150624 10030 10030 9990 9990 2356 24000000 1000000 9990000000 0 117
20150625 9875 9915 9875 9875 4538 45000000 1000000 9875000000 0 -383
20150626 9870 9870 9810 9850 3548 35000000 1000000 9850000000 0 -2636
20150629 9795 9795 9750 9750 4667 46000000 1000000 9750000000 0 -375
20150630 10050 10050 9430 9450 3961 37000000 1000000 9450000000 0 1345
20150701 9495 9530 9495 9495 2022 19000000 1000000 9495000000 0 643
20150702 9215 9215 9185 9185 2352 22000000 1000000 9185000000 0 -218
20150703 9170 9175 9140 9140 5174 47000000 1000000 9140000000 0 -188
20150706 9175 9175 9140 9140 3205 29000000 1000000 9140000000 0 -418
20150707 8960 8960 8870 8870 4120 37000000 1000000 8870000000 0 -397
20150708 9100 9140 9100 9135 2930 27000000 1000000 9135000000 0 368
20150709 8795 8795 8760 8795 7409 65000000 1000000 8795000000 0 -765
20150710 8935 8970 8935 8940 3560 32000000 1000000 8940000000 0 -69
20150713 8880 8880 8845 8845 11731 104000000 1000000 8845000000 0 -457
20150714 9030 9030 8885 9030 3041 27000000 1000000 9030000000 0 12
20150715 9160 9195 9160 9170 2166 20000000 1000000 9170000000 0 79
20150716 8845 8845 8810 8840 3242 29000000 1000000 8840000000 0 -852
20150717 8785 8785 8690 8725 1322 12000000 1000000 8725000000 0 -651
20150720 8485 8485 8465 8485 3637 31000000 1000000 8485000000 0 -1095
20150721 8170 8170 8135 8170 3340 27000000 1000000 8170000000 0 -2583
20150722 8185 8185 8180 8180 5 0 1000000 8180000000 0 0
20150723 8040 8040 8035 8040 970 8000000 1000000 8040000000 0 -966
20150724 8030 8030 7990 7990 482 4000000 1000000 7990000000 0 -343
20150727 7775 7785 7770 7785 731 6000000 1000000 7785000000 0 -711
20150728 7540 7540 7490 7530 1153 9000000 1000000 7530000000 0 548
20150729 7745 7800 7745 7800 222 2000000 1000000 7800000000 0 136
20150730 8020 8050 8005 8010 618 5000000 1000000 8010000000 0 -164
20150731 7925 7925 7880 7880 580 5000000 1000000 7880000000 0 -20
20150803 7730 7730 7730 7730 447 3000000 1000000 7730000000 0 -447
20150804 7535 7535 7475 7475 1404 10000000 1000000 7475000000 0 -1404
20150805 7450 7455 7420 7455 493 4000000 1000000 7455000000 0 -492
20150806 7335 7355 7320 7355 1051 8000000 1000000 7355000000 0 -494
20150807 7620 7670 7620 7665 1373 10000000 1000000 7665000000 0 1261
20150810 7480 7480 7450 7480 983 7000000 1000000 7480000000 0 -782
20150811 7920 7975 7920 7930 6765 54000000 1000000 7930000000 0 416
20150812 7925 7970 7925 7925 3213 26000000 1000000 7925000000 0 186
20150813 8080 8110 8080 8090 1715 14000000 1000000 8090000000 0 1058
20150817 8075 8075 7840 7850 3015 24000000 1000000 7850000000 0 -100
20150818 7830 7830 7800 7830 52 0 1000000 7830000000 0 -47
20150819 7820 7820 7815 7815 1543 12000000 1000000 7815000000 0 1428
20150820 7575 7575 7515 7520 11628 88000000 1000000 7520000000 0 -203
20150821 7320 7335 7320 7335 779 6000000 1000000 7335000000 0 -772
20150824 7025 7025 6985 6985 2725 19000000 1000000 6985000000 0 306
20150825 6580 6590 6540 6580 10192 67000000 1000000 6580000000 0 -2914
20150826 6545 6545 6430 6445 11953 77000000 1000000 6445000000 0 -5328
20150827 6600 6610 6600 6600 3631 24000000 1000000 6600000000 0 3000
20150828 6850 7115 6850 7100 15660 111000000 1000000 7100000000 0 1973
20150831 7440 7600 7375 7375 5711 42000000 1000000 7375000000 0 49
20150901 7785 7785 7590 7615 4579 35000000 1000000 7615000000 0 -640
