날짜 시간 시가 고가 저가 종가 거래량
20190304 901 29065 29065 29065 29065 47
20190304 902 29070 29105 29070 29105 7
20190304 903 29100 29100 29090 29090 17
20190304 904 29100 29100 29100 29100 160
20190304 905 29110 29125 29110 29125 146
20190304 906 29140 29140 29140 29140 135
20190304 907 29135 29140 29135 29140 106
20190304 908 29120 29120 29120 29120 60
20190304 909 29090 29100 29070 29070 2558
20190304 910 29070 29075 29070 29075 157
20190304 911 29080 29090 29075 29080 7739
20190304 912 29080 29080 29060 29065 17601
20190304 913 29065 29085 29065 29075 14975
20190304 914 29070 29075 29060 29070 18030
20190304 915 29070 29075 29060 29075 25619
20190304 916 29080 29080 29060 29065 25520
20190304 917 29060 29075 29045 29045 19021
20190304 918 29055 29065 29050 29065 6441
20190304 919 29065 29065 29030 29035 28676
20190304 920 29030 29030 29015 29030 10640
20190304 921 29030 29030 29000 29025 27520
20190304 922 29020 29025 29000 29020 25819
20190304 923 29020 29035 29020 29035 31599
20190304 924 29035 29040 29030 29030 11259
20190304 925 29035 29060 29035 29045 12202
20190304 926 29035 29050 29035 29040 15038
20190304 927 29040 29045 29035 29045 14620
20190304 928 29050 29050 29040 29050 10039
20190304 929 29050 29050 29045 29045 10158
20190304 930 29050 29070 29050 29070 2139
20190304 931 29060 29065 29060 29065 119
20190304 932 29055 29075 29055 29070 177
20190304 933 29075 29075 29075 29075 101
20190304 934 29075 29080 29075 29075 8687
20190304 935 29075 29085 29060 29060 14600
20190304 936 29060 29065 29055 29065 9438
20190304 937 29060 29065 29060 29060 6900
20190304 938 29060 29070 29060 29070 8976
20190304 939 29065 29075 29060 29075 9095
20190304 940 29075 29080 29075 29080 4469
20190304 941 29075 29085 29075 29075 10156
20190304 942 29070 29070 29050 29055 10100
20190304 943 29050 29050 29045 29045 10001
20190304 944 29045 29050 29045 29050 12138
20190304 945 29040 29045 29035 29035 12139
20190304 946 29040 29050 29035 29035 10158
20190304 947 29025 29035 29020 29035 11125
20190304 948 29030 29030 29015 29015 21172
20190304 949 29020 29025 29020 29025 4138
20190304 950 29025 29025 29015 29015 3132
20190304 951 29015 29015 29015 29015 175
20190304 952 29015 29025 29015 29025 338
20190304 953 29025 29025 29025 29025 19
20190304 954 29010 29030 29010 29030 165
20190304 955 29020 29020 29020 29020 138
