날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111020 21170 21390 20596 20596 517112 12257000000 4500000 92682000000 0 -215
20111021 20772 21008 20614 20908 56310 1330000000 4500000 94086000000 0 210
20111024 21219 21710 21197 21710 979 24000000 4500000 97695000000 0 -162
20111025 21745 21745 21534 21569 15047 372000000 4500000 97060000000 0 36
20111026 21390 21613 21324 21613 55120 1351000000 4500000 97258000000 0 119
20111027 21832 21951 20601 21951 355615 8895000000 4500000 98779000000 0 0
20111028 22503 22503 21995 22100 20030 508000000 4500000 99450000000 0 -30
20111031 21977 22244 21775 21933 30002 751000000 4500000 98698000000 0 2
20111101 21732 22060 21732 21894 5000 125000000 4200000 91954000000 0 0
20111102 21320 21679 21320 21635 102908 2512000000 4200000 90867000000 0 -500
20111103 21740 21740 21258 21315 8952 219000000 4200000 89523000000 0 295
20111104 21810 22109 21775 22100 7886 198000000 4200000 92820000000 0 -95
20111107 22310 22310 21876 21902 11344 284000000 4250000 93083000000 0 -1
20111108 22043 22043 21732 21753 5000 125000000 4200000 91362000000 0 0
20111109 22030 22030 21705 21815 10305 256000000 4200000 91623000000 5300 -5295
20111110 21214 21298 20780 21276 35299 853000000 4200000 89359000000 12800 -7522
20111111 20881 21276 20750 21153 6005 144000000 4200000 88842000000 11800 1013
20111114 21539 21810 21539 21666 15079 372000000 4200000 90997000000 11700 107
20111115 21556 21653 21412 21561 5001 123000000 4200000 90556000000 11700 -4
20111116 21609 21824 21052 21109 5061 124000000 4200000 88657000000 11700 -55
20111117 21363 21442 20868 21377 19134 463000000 4200000 89783000000 11600 70
20111118 21035 21061 20789 20916 5038 120000000 4200000 87847000000 11600 -37
20111121 20741 20798 20504 20631 35381 835000000 4200000 86650000000 19202 -7661
20111122 20557 20842 20412 20719 13139 311000000 4200000 87019000000 22102 -2939
20111123 20710 20710 20202 20254 5032 117000000 4200000 85066000000 22102 -32
20111124 20171 20460 20132 20329 10181 236000000 4200000 85381000000 22002 19
20111125 20316 20316 20044 20158 6440 148000000 4200000 84663000000 22002 -440
20111128 20460 20715 20460 20693 16984 398000000 4200000 86910000000 21902 416
20111129 20929 21241 20794 21232 47809 1150000000 3850000 81743000000 21902 189
20111130 21127 21210 21008 21175 15231 367000000 3850000 81523000000 22202 -284
20111201 21955 22148 21872 22078 45095 1137000000 3850000 85000000000 22302 -85
20111202 22025 22082 21933 22008 60109 1509000000 3850000 84730000000 22402 -91
20111205 22218 22218 21933 22073 10016 251000000 3850000 84981000000 22402 16
20111206 21968 22078 21736 21920 60006 1492000000 3850000 84392000000 22402 5
20111207 21924 22109 21916 22078 110017 2771000000 3950000 87208000000 22402 16
20111208 21968 22078 21727 22008 70020 1752000000 3950000 86931000000 22402 5
20111209 21521 21609 21320 21381 20008 489000000 4200000 89800000000 22402 -13
20111212 21723 21780 21626 21758 30004 744000000 4300000 93559000000 22402 24
20111213 21486 21495 21267 21306 11809 288000000 4300000 91615000000 22402 -9
20111214 21263 21311 21131 21192 6441 156000000 4300000 91125000000 22302 88
20111215 20938 20982 20653 20675 223305 5281000000 4300000 88902000000 22302 -25
20111216 20842 20947 20763 20947 6010 143000000 4300000 90072000000 22302 -10
20111219 20947 20947 19908 20281 130650 3028000000 4300000 87208000000 17302 4551
20111220 20482 20522 20307 20408 5109 119000000 4100000 83672000000 17202 91
20111221 20964 21135 20864 21061 5404 130000000 4100000 86350000000 17202 403
20111222 21035 21065 20943 21052 15004 360000000 4050000 85260000000 17202 4
20111223 21258 21447 21258 21355 10010 244000000 4050000 86487000000 17202 10
20111226 21425 21425 21162 21267 10002 243000000 4050000 86131000000 17202 1
20111227 21271 21333 20636 21021 65001 1548000000 4050000 85135000000 17202 -19
20111228 21245 21245 20938 21052 5004 120000000 3950000 83155000000 17202 3
20111229 20851 21214 20794 21214 25009 602000000 3950000 83795000000 18202 -994
20120102 21070 21149 20864 21074 7001 168000000 3950000 83242000000 18202 0
20120103 21271 21793 21271 21762 25105 614000000 3950000 85959000000 3203 15025
20120104 21885 21885 21635 21635 11006 274000000 3950000 85458000000 3203 6
20120105 21631 21732 21547 21600 5003 124000000 4050000 87480000000 3203 3
20120106 21604 21604 21039 21302 7039 170000000 4050000 86273000000 3203 -7
20120109 21245 21254 20868 21035 17200 415000000 4250000 89398000000 3203 -200
20120110 21153 21530 21153 21394 10478 257000000 4250000 90924000000 8103 -4676
20120111 21469 21504 21249 21350 7102 173000000 4450000 95007000000 10103 -1997
20120112 21398 21526 21206 21526 5013 122000000 4450000 95790000000 10103 12
20120113 21543 21789 21482 21749 8050 199000000 4450000 96783000000 13103 -2988
20120116 21504 21543 21284 21521 5000 122000000 4450000 95768000000 13103 -12
20120117 21626 21968 21626 21964 5112 128000000 4450000 97739000000 13203 -49
20120118 21867 21999 21819 21938 7607 190000000 4450000 97624000000 13303 -93
20120119 22236 22284 22104 22284 19420 491000000 4450000 99163000000 13303 335
20120120 22315 22788 22315 22700 112761 2914000000 4450000 101015000000 13303 1
20120125 22542 23025 22542 22827 19692 515000000 4450000 101580000000 13603 -209
20120126 22867 22919 22766 22880 15005 392000000 4450000 101816000000 13603 1
20120127 22819 22950 22748 22862 5003 130000000 4350000 99449000000 13603 0
20120130 22753 22819 22564 22591 38985 1010000000 4350000 98270000000 23603 -10001
20120131 22648 22832 22573 22674 5463 142000000 4350000 98631000000 23603 7
20120201 22591 22889 22573 22727 5000 130000000 4350000 98862000000 23603 0
20120202 23038 23160 22994 23038 5000 132000000 4350000 100215000000 23603 0
20120203 23730 23730 22801 22880 38961 1017000000 4300000 98384000000 23603 -48
20120206 23112 23165 22827 22876 5232 137000000 4350000 99510000000 23603 -234
20120207 22876 23047 22876 22976 5516 145000000 4250000 97648000000 23603 139
20120208 22994 23270 22994 23235 5237 138000000 4250000 98748000000 23603 -576
20120209 23174 23331 22915 23331 6110 161000000 4250000 99156000000 23603 -175
20120210 23244 23279 23003 23086 10071 266000000 4250000 98115000000 23603 -116
20120213 23147 23301 23077 23248 29965 795000000 4250000 98804000000 23603 -70
20120214 23121 23200 23055 23143 25033 661000000 4250000 98357000000 23603 -20
20120215 23248 23498 23248 23498 15515 414000000 4250000 99866000000 23603 22
20120216 23217 23270 23108 23160 5274 139000000 4250000 98430000000 23603 -25
20120217 23336 23599 23336 23520 5015 135000000 4250000 99960000000 23603 15
20120220 23669 23748 23507 23551 14440 388000000 4250000 100091000000 24813 -1456
20120221 23459 23577 23279 23480 25332 678000000 4250000 99790000000 24813 635
20120222 23472 23533 23345 23520 6105 163000000 4250000 99960000000 23713 1090
20120223 23428 23428 23209 23336 5020 133000000 4250000 99178000000 23713 -18
20120224 23336 23485 23209 23459 10071 269000000 4250000 99700000000 23713 62
20120227 23362 23362 23038 23125 5051 133000000 4250000 98281000000 23713 -62
20120228 23209 23358 23182 23305 10210 271000000 4250000 99046000000 23613 211
20120229 23441 23651 23441 23621 17013 458000000 4250000 100389000000 23613 6
20120302 23686 23726 23568 23616 10120 273000000 4250000 100368000000 23713 -80
20120305 23454 23511 23296 23345 30240 809000000 4250000 99216000000 23713 -256
20120306 23437 23498 23086 23226 10189 270000000 4250000 98710000000 23713 160
20120307 23121 23121 22841 23051 45085 1178000000 4250000 97966000000 23713 50
20120308 23086 23310 22954 23310 10020 264000000 4300000 100233000000 23713 -15
20120309 23314 23594 23279 23511 10189 272000000 4300000 101097000000 23713 -165
20120312 23349 23380 23257 23340 5022 134000000 4300000 100362000000 23713 -19
20120313 23437 23739 23437 23651 5195 140000000 4300000 101699000000 23713 217
