날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111020 21320 21542 20740 20740 517112 12257000000 4500000 105727000000 0 -215
20111021 20918 21156 20757 21056 56310 1330000000 4500000 107325000000 0 210
20111024 21371 21863 21347 21863 979 24000000 4500000 111442000000 0 -162
20111025 21898 21898 21687 21721 15047 372000000 4500000 110722000000 0 36
20111026 21542 21766 21475 21766 55120 1351000000 4500000 110947000000 0 119
20111027 21985 22106 20745 22106 355615 8895000000 4500000 112680000000 0 0
20111028 22663 22663 22150 22257 20030 508000000 4500000 113445000000 0 -30
20111031 22133 22400 21929 22087 30002 751000000 4500000 112590000000 0 2
20111101 21885 22218 21885 22049 5000 125000000 4200000 104895000000 0 0
20111102 21470 21832 21470 21789 102908 2512000000 4200000 103656000000 0 -500
20111103 21893 21893 21408 21467 8952 219000000 4200000 102123000000 0 295
20111104 21965 22265 21929 22257 7886 198000000 4200000 105882000000 0 -95
20111107 22469 22469 22032 22058 11344 284000000 4250000 106186000000 0 -1
20111108 22200 22200 21885 21908 5000 125000000 4200000 104223000000 0 0
20111109 22186 22186 21859 21970 10305 256000000 4200000 104517000000 5300 -5295
20111110 21366 21448 20926 21425 35299 853000000 4200000 101934000000 12800 -7522
20111111 21031 21425 20894 21302 6005 144000000 4200000 101346000000 11800 1013
20111114 21691 21965 21691 21817 15079 372000000 4200000 103803000000 11700 107
20111115 21709 21806 21563 21713 5001 123000000 4200000 103299000000 11700 -4
20111116 21761 21977 21201 21260 5061 124000000 4200000 101136000000 11700 -55
20111117 21513 21594 21016 21528 19134 463000000 4200000 102417000000 11600 70
20111118 21185 21210 20935 21065 5038 120000000 4200000 100212000000 11600 -37
20111121 20887 20944 20648 20777 35381 835000000 4200000 98847000000 19202 -7661
20111122 20701 20989 20555 20866 13139 311000000 4200000 99267000000 22102 -2939
20111123 20857 20857 20345 20399 5032 117000000 4200000 97041000000 22102 -32
20111124 20313 20604 20275 20473 10181 236000000 4200000 97398000000 22002 19
20111125 20459 20459 20187 20301 6440 148000000 4200000 96579000000 22002 -440
20111128 20604 20862 20604 20838 16984 398000000 4200000 99141000000 21902 416
20111129 21079 21392 20939 21384 47809 1150000000 3850000 93247000000 21902 189
20111130 21277 21362 21156 21325 15231 367000000 3850000 92996000000 22202 -284
20111201 22111 22305 22027 22235 45095 1137000000 3850000 96962000000 22302 -85
20111202 22183 22239 22087 22164 60109 1509000000 3850000 96654000000 22402 -91
20111205 22376 22376 22087 22231 10016 251000000 3850000 96943000000 22402 16
20111206 22123 22235 21889 22075 60006 1492000000 3850000 96269000000 22402 5
20111207 22080 22265 22070 22235 110017 2771000000 3950000 99480000000 22402 16
20111208 22123 22235 21880 22164 70020 1752000000 3950000 99164000000 22402 5
20111209 21675 21761 21470 21532 20008 489000000 4200000 102438000000 22402 -13
20111212 21876 21933 21780 21912 30004 744000000 4300000 106726000000 22402 24
20111213 21640 21648 21416 21457 11809 288000000 4300000 104511000000 22402 -9
20111214 21411 21462 21282 21343 6441 156000000 4300000 103952000000 22302 88
20111215 21088 21130 20799 20820 223305 5281000000 4300000 101415000000 22302 -25
20111216 20989 21094 20908 21094 6010 143000000 4300000 102748000000 22302 -10
20111219 21094 21094 20050 20424 130650 3028000000 4300000 99480000000 17302 4551
20111220 20627 20667 20450 20551 5109 119000000 4100000 95448000000 17202 91
20111221 21112 21285 21011 21210 5404 130000000 4100000 98502000000 17202 403
20111222 21185 21214 21091 21201 15004 360000000 4050000 97260000000 17202 4
20111223 21408 21599 21408 21505 10010 244000000 4050000 98658000000 17202 10
20111226 21576 21576 21310 21416 10002 243000000 4050000 98253000000 17202 1
20111227 21421 21482 20782 21170 65001 1548000000 4050000 97119000000 17202 -19
20111228 21395 21395 21088 21201 5004 120000000 3950000 94859000000 17202 3
20111229 20998 21366 20939 21366 25009 602000000 3950000 95590000000 18202 -994
20120102 21218 21298 21011 21223 7001 168000000 3950000 94958000000 18202 0
20120103 21421 21948 21421 21915 25105 614000000 3950000 98058000000 3203 15025
20120104 22040 22040 21789 21789 11006 274000000 3950000 97486000000 3203 6
20120105 21785 21885 21700 21753 5003 124000000 4050000 99792000000 3203 3
