날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111020 21705 21931 21114 21114 517112 12257000000 4500000 105727000000 0 -215
20111021 21295 21538 21132 21436 56310 1330000000 4500000 107325000000 0 210
20111024 21757 22257 21732 22257 979 24000000 4500000 111442000000 0 -162
20111025 22293 22293 22078 22113 15047 372000000 4500000 110722000000 0 36
20111026 21931 22159 21862 22159 55120 1351000000 4500000 110947000000 0 119
20111027 22382 22505 21119 22505 355615 8895000000 4500000 112680000000 0 0
20111028 23072 23072 22550 22659 20030 508000000 4500000 113445000000 0 -30
20111031 22532 22804 22325 22486 30002 751000000 4500000 112590000000 0 2
20111101 22280 22619 22280 22447 5000 125000000 4200000 104895000000 0 0
20111102 21857 22226 21857 22182 102908 2512000000 4200000 103656000000 0 -500
20111103 22288 22288 21794 21854 8952 219000000 4200000 102123000000 0 295
20111104 22361 22667 22325 22659 7886 198000000 4200000 105882000000 0 -95
20111107 22874 22874 22429 22456 11344 284000000 4250000 106186000000 0 -1
20111108 22601 22601 22280 22303 5000 125000000 4200000 104223000000 0 0
20111109 22586 22586 22253 22366 10305 256000000 4200000 104517000000 5300 -5295
20111110 21752 21835 21304 21812 35299 853000000 4200000 101934000000 12800 -7522
20111111 21410 21812 21271 21686 6005 144000000 4200000 101346000000 11800 1013
20111114 22082 22361 22082 22211 15079 372000000 4200000 103803000000 11700 107
20111115 22101 22199 21952 22105 5001 123000000 4200000 103299000000 11700 -4
20111116 22154 22374 21584 21644 5061 124000000 4200000 101136000000 11700 -55
20111117 21901 21984 21395 21916 19134 463000000 4200000 102417000000 11600 70
20111118 21567 21593 21313 21445 5038 120000000 4200000 100212000000 11600 -37
20111121 21264 21322 21021 21152 35381 835000000 4200000 98847000000 19202 -7661
20111122 21075 21368 20926 21242 13139 311000000 4200000 99267000000 22102 -2939
20111123 21233 21233 20712 20767 5032 117000000 4200000 97041000000 22102 -32
20111124 20680 20976 20641 20842 10181 236000000 4200000 97398000000 22002 19
20111125 20828 20828 20551 20667 6440 148000000 4200000 96579000000 22002 -440
20111128 20976 21238 20976 21214 16984 398000000 4200000 99141000000 21902 416
20111129 21459 21778 21317 21770 47809 1150000000 3850000 93247000000 21902 189
20111130 21661 21747 21538 21710 15231 367000000 3850000 92996000000 22202 -284
20111201 22510 22707 22424 22636 45095 1137000000 3850000 96962000000 22302 -85
20111202 22583 22640 22486 22564 60109 1509000000 3850000 96654000000 22402 -91
20111205 22780 22780 22486 22632 10016 251000000 3850000 96943000000 22402 16
20111206 22522 22636 22284 22473 60006 1492000000 3850000 96269000000 22402 5
20111207 22478 22667 22468 22636 110017 2771000000 3950000 99480000000 22402 16
20111208 22522 22636 22275 22564 70020 1752000000 3950000 99164000000 22402 5
20111209 22066 22154 21857 21921 20008 489000000 4200000 102438000000 22402 -13
20111212 22271 22329 22173 22307 30004 744000000 4300000 106726000000 22402 24
20111213 22030 22039 21802 21844 11809 288000000 4300000 104511000000 22402 -9
20111214 21797 21849 21666 21728 6441 156000000 4300000 103952000000 22302 88
20111215 21468 21511 21174 21196 223305 5281000000 4300000 101415000000 22302 -25
20111216 21368 21475 21285 21475 6010 143000000 4300000 102748000000 22302 -10
20111219 21475 21475 20412 20793 130650 3028000000 4300000 99480000000 17302 4551
20111220 20999 21040 20819 20922 5109 119000000 4100000 95448000000 17202 91
20111221 21493 21669 21390 21593 5404 130000000 4100000 98502000000 17202 403
20111222 21567 21597 21472 21584 15004 360000000 4050000 97260000000 17202 4
20111223 21794 21989 21794 21893 10010 244000000 4050000 98658000000 17202 10
20111226 21965 21965 21695 21802 10002 243000000 4050000 98253000000 17202 1
20111227 21807 21870 21157 21552 65001 1548000000 4050000 97119000000 17202 -19
20111228 21781 21781 21468 21584 5004 120000000 3950000 94859000000 17202 3
20111229 21377 21752 21317 21752 25009 602000000 3950000 95590000000 18202 -994
20120102 21601 21682 21390 21606 7001 168000000 3950000 94958000000 18202 0
20120103 21807 22344 21807 22310 25105 614000000 3950000 98058000000 3203 15025
20120104 22438 22438 22182 22182 11006 274000000 3950000 97486000000 3203 6
20120105 22178 22280 22092 22145 5003 124000000 4050000 99792000000 3203 3
20120106 22149 22149 21572 21839 7039 170000000 4050000 98415000000 3203 -7
20120109 21781 21789 21395 21567 17200 415000000 4250000 101978000000 3203 -200
20120110 21686 22073 21686 21935 10478 257000000 4250000 103721000000 8103 -4676
20120111 22012 22047 21785 21888 7102 173000000 4450000 108379000000 10103 -1997
20120112 21940 22070 21742 22070 5013 122000000 4450000 109269000000 10103 12
20120113 22087 22339 22026 22298 8050 199000000 4450000 110404000000 13103 -2988
20120116 22047 22087 21822 22066 5000 122000000 4450000 109247000000 13103 -12
20120117 22173 22522 22173 22517 5112 128000000 4450000 111494000000 13203 -49
20120118 22420 22554 22370 22490 7607 190000000 4450000 111361000000 13303 -93
20120119 22796 22846 22663 22846 19420 491000000 4450000 113119000000 13303 335
20120120 22878 23365 22878 23274 112761 2914000000 4450000 115232000000 13303 1
20120125 23112 23607 23112 23405 19692 515000000 4450000 115878000000 13603 -209
20120126 23446 23497 23342 23458 15005 392000000 4450000 116145000000 13603 1
20120127 23396 23530 23323 23442 5003 130000000 4350000 113448000000 13603 0
20120130 23327 23396 23136 23162 38985 1010000000 4350000 112099000000 23603 -10001
20120131 23220 23410 23143 23247 5463 142000000 4350000 112512000000 23603 7
20120201 23162 23467 23143 23300 5000 130000000 4350000 112773000000 23603 0
20120202 23619 23747 23576 23619 5000 132000000 4350000 114318000000 23603 0
20120203 24331 24331 23378 23458 38961 1017000000 4300000 112230000000 23603 -48
20120206 23695 23751 23405 23454 5232 137000000 4350000 113513000000 23603 -234
20120207 23454 23628 23454 23557 5516 145000000 4250000 111392000000 23603 139
20120208 23576 23856 23576 23821 5237 138000000 4250000 112646000000 23603 -576
