날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111020 21220 21440 20645 20645 517112 12257000000 4500000 92902000000 0 -215
20111021 20820 21058 20662 20957 56310 1330000000 4500000 94306000000 0 210
20111024 21269 21761 21247 21761 979 24000000 4500000 97924000000 0 -162
20111025 21796 21796 21585 21620 15047 372000000 4500000 97290000000 0 36
20111026 21440 21664 21374 21664 55120 1351000000 4500000 97488000000 0 119
20111027 21884 22002 20649 22002 355615 8895000000 4500000 99009000000 0 0
20111028 22556 22556 22046 22152 20030 508000000 4500000 99684000000 0 -30
20111031 22029 22297 21827 21985 30002 751000000 4500000 98932000000 0 2
20111101 21783 22112 21783 21945 5000 125000000 4200000 92169000000 0 0
20111102 21370 21730 21370 21686 102908 2512000000 4200000 91081000000 0 -500
20111103 21791 21791 21308 21365 8952 219000000 4200000 89733000000 0 295
20111104 21862 22161 21827 22152 7886 198000000 4200000 93038000000 0 -95
20111107 22363 22363 21928 21954 11344 284000000 4250000 93304000000 0 -1
20111108 22095 22095 21783 21805 5000 125000000 4200000 91581000000 0 0
20111109 22081 22081 21756 21866 10305 256000000 4200000 91837000000 5300 -5295
20111110 21264 21348 20829 21326 35299 853000000 4200000 89569000000 12800 -7522
20111111 20930 21326 20799 21203 6005 144000000 4200000 89052000000 11800 1013
20111114 21589 21862 21589 21717 15079 372000000 4200000 91211000000 11700 107
20111115 21607 21704 21462 21611 5001 123000000 4200000 90766000000 11700 -4
20111116 21660 21875 21102 21159 5061 124000000 4200000 88867000000 11700 -55
20111117 21414 21493 20917 21427 19134 463000000 4200000 89993000000 11600 70
20111118 21084 21110 20838 20965 5038 120000000 4200000 88053000000 11600 -37
20111121 20790 20847 20552 20680 35381 835000000 4200000 86856000000 19202 -7661
20111122 20605 20891 20460 20768 13139 311000000 4200000 87225000000 22102 -2939
20111123 20759 20759 20249 20302 5032 117000000 4200000 85268000000 22102 -32
20111124 20219 20509 20179 20377 10181 236000000 4200000 85583000000 22002 19
20111125 20364 20364 20091 20205 6440 148000000 4200000 84861000000 22002 -440
20111128 20509 20763 20509 20741 16984 398000000 4200000 87112000000 21902 416
20111129 20979 21291 20842 21282 47809 1150000000 3850000 81935000000 21902 189
20111130 21176 21260 21058 21225 15231 367000000 3850000 81716000000 22202 -284
20111201 22007 22200 21923 22130 45095 1137000000 3850000 85200000000 22302 -85
20111202 22077 22134 21985 22059 60109 1509000000 3850000 84927000000 22402 -91
20111205 22270 22270 21985 22125 10016 251000000 3850000 85181000000 22402 16
20111206 22020 22130 21787 21972 60006 1492000000 3850000 84592000000 22402 5
20111207 21976 22161 21967 22130 110017 2771000000 3950000 87413000000 22402 16
