날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111020 21281 21502 20704 20704 517112 12257000000 4500000 93168000000 0 -215
20111021 20880 21118 20722 21017 56310 1330000000 4500000 94576000000 0 210
20111024 21330 21823 21308 21823 979 24000000 4500000 98203000000 0 -162
20111025 21859 21859 21647 21682 15047 372000000 4500000 97569000000 0 36
20111026 21502 21726 21436 21726 55120 1351000000 4500000 97767000000 0 119
20111027 21947 22066 20709 22066 355615 8895000000 4500000 99297000000 0 0
20111028 22621 22621 22110 22216 20030 508000000 4500000 99972000000 0 -30
20111031 22092 22361 21889 22048 30002 751000000 4500000 99216000000 0 2
20111101 21845 22176 21845 22008 5000 125000000 4200000 92433000000 0 0
20111102 21431 21793 21431 21749 102908 2512000000 4200000 91345000000 0 -500
20111103 21854 21854 21370 21427 8952 219000000 4200000 89993000000 0 295
20111104 21925 22224 21889 22216 7886 198000000 4200000 93307000000 0 -95
20111107 22427 22427 21991 22017 11344 284000000 4250000 93572000000 0 -1
20111108 22158 22158 21845 21867 5000 125000000 4200000 91841000000 0 0
20111109 22145 22145 21819 21929 10305 256000000 4200000 92101000000 5300 -5295
20111110 21326 21409 20889 21387 35299 853000000 4200000 89825000000 12800 -7522
20111111 20991 21387 20858 21264 6005 144000000 4200000 89308000000 11800 1013
20111114 21652 21925 21652 21779 15079 372000000 4200000 91471000000 11700 107
20111115 21669 21766 21524 21674 5001 123000000 4200000 91030000000 11700 -4
20111116 21722 21938 21162 21220 5061 124000000 4200000 89124000000 11700 -55
20111117 21475 21555 20977 21489 19134 463000000 4200000 90253000000 11600 70
20111118 21145 21171 20898 21026 5038 120000000 4200000 88309000000 11600 -37
20111121 20850 20907 20612 20739 35381 835000000 4200000 87103000000 19202 -7661
20111122 20665 20951 20519 20828 13139 311000000 4200000 87477000000 22102 -2939
20111123 20819 20819 20308 20361 5032 117000000 4200000 85516000000 22102 -32
20111124 20277 20568 20237 20435 10181 236000000 4200000 85827000000 22002 19
20111125 20422 20422 20149 20264 6440 148000000 4200000 85108000000 22002 -440
20111128 20568 20823 20568 20801 16984 398000000 4200000 87364000000 21902 416
20111129 21039 21352 20903 21343 47809 1150000000 3850000 82170000000 21902 189
20111130 21237 21321 21118 21286 15231 367000000 3850000 81951000000 22202 -284
20111201 22070 22264 21986 22194 45095 1137000000 3850000 85446000000 22302 -85
20111202 22141 22198 22048 22123 60109 1509000000 3850000 85173000000 22402 -91
20111205 22335 22335 22048 22189 10016 251000000 3850000 85427000000 22402 16
20111206 22083 22194 21850 22035 60006 1492000000 3850000 84834000000 22402 5
20111207 22039 22224 22030 22194 110017 2771000000 3950000 87666000000 22402 16
20111208 22083 22194 21841 22123 70020 1752000000 3950000 87385000000 22402 5
20111209 21634 21722 21431 21493 20008 489000000 4200000 90270000000 22402 -13
20111212 21837 21894 21740 21872 30004 744000000 4300000 94049000000 22402 24
20111213 21599 21608 21378 21418 11809 288000000 4300000 92097000000 22402 -9
20111214 21374 21422 21242 21303 6441 156000000 4300000 91602000000 22302 88
20111215 21048 21092 20762 20784 223305 5281000000 4300000 89371000000 22302 -25
20111216 20951 21057 20872 21057 6010 143000000 4300000 90545000000 22302 -10
20111219 21057 21057 20012 20387 130650 3028000000 4300000 87664000000 17302 4551
20111220 20590 20629 20413 20515 5109 119000000 4100000 84111000000 17202 91
20111221 21074 21246 20973 21171 5404 130000000 4100000 86801000000 17202 403
20111222 21145 21176 21052 21162 15004 360000000 4050000 85706000000 17202 4
20111223 21370 21559 21370 21467 10010 244000000 4050000 86941000000 17202 10
20111226 21537 21537 21273 21378 10002 243000000 4050000 86580000000 17202 1
20111227 21383 21444 20744 21132 65001 1548000000 4050000 85584000000 17202 -19
20111228 21356 21356 21048 21162 5004 120000000 3950000 83589000000 17202 3
20111229 20960 21326 20903 21326 25009 602000000 3950000 84237000000 18202 -994
20120102 21180 21259 20973 21185 7001 168000000 3950000 83680000000 18202 0
20120103 21383 21907 21383 21876 25105 614000000 3950000 86410000000 3203 15025
20120104 22000 22000 21749 21749 11006 274000000 3950000 85908000000 3203 6
