날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111020 21337 21558 20758 20758 517112 12257000000 4500000 93411000000 0 -215
20111021 20935 21173 20776 21072 56310 1330000000 4500000 94824000000 0 210
20111024 21386 21880 21363 21880 979 24000000 4500000 98460000000 0 -162
20111025 21916 21916 21704 21739 15047 372000000 4500000 97825000000 0 36
20111026 21558 21783 21492 21783 55120 1351000000 4500000 98023000000 0 119
20111027 22004 22123 20763 22123 355615 8895000000 4500000 99553000000 0 0
20111028 22680 22680 22167 22273 20030 508000000 4500000 100228000000 0 -30
20111031 22150 22419 21947 22106 30002 751000000 4500000 99477000000 0 2
20111101 21902 22234 21902 22066 5000 125000000 4200000 92677000000 0 0
20111102 21487 21849 21487 21805 102908 2512000000 4200000 91581000000 0 -500
20111103 21911 21911 21425 21483 8952 219000000 4200000 90228000000 0 295
20111104 21982 22282 21947 22273 7886 198000000 4200000 93546000000 0 -95
20111107 22486 22486 22048 22075 11344 284000000 4250000 93818000000 0 -1
20111108 22216 22216 21902 21924 5000 125000000 4200000 92080000000 0 0
20111109 22203 22203 21876 21986 10305 256000000 4200000 92341000000 5300 -5295
20111110 21381 21465 20944 21443 35299 853000000 4200000 90060000000 12800 -7522
20111111 21045 21443 20913 21319 6005 144000000 4200000 89539000000 11800 1013
20111114 21708 21982 21708 21836 15079 372000000 4200000 91711000000 11700 107
20111115 21726 21823 21580 21730 5001 123000000 4200000 91266000000 11700 -4
20111116 21779 21995 21218 21275 5061 124000000 4200000 89355000000 11700 -55
20111117 21531 21611 21032 21545 19134 463000000 4200000 90489000000 11600 70
20111118 21200 21226 20953 21081 5038 120000000 4200000 88540000000 11600 -37
20111121 20904 20961 20665 20794 35381 835000000 4200000 87334000000 19202 -7661
20111122 20718 21006 20573 20882 13139 311000000 4200000 87704000000 22102 -2939
20111123 20873 20873 20361 20414 5032 117000000 4200000 85738000000 22102 -32
20111124 20330 20621 20290 20489 10181 236000000 4200000 86053000000 22002 19
20111125 20475 20475 20202 20316 6440 148000000 4200000 85327000000 22002 -440
20111128 20621 20877 20621 20855 16984 398000000 4200000 87591000000 21902 416
20111129 21094 21408 20957 21399 47809 1150000000 3850000 82386000000 21902 189
20111130 21293 21377 21173 21341 15231 367000000 3850000 82162000000 22202 -284
20111201 22128 22322 22044 22251 45095 1137000000 3850000 85666000000 22302 -85
20111202 22198 22256 22106 22181 60109 1509000000 3850000 85396000000 22402 -91
20111205 22393 22393 22106 22247 10016 251000000 3850000 85650000000 22402 16
20111206 22141 22251 21907 22092 60006 1492000000 3850000 85054000000 22402 5
20111207 22097 22282 22088 22251 110017 2771000000 3950000 87891000000 22402 16
20111208 22141 22251 21898 22181 70020 1752000000 3950000 87614000000 22402 5
20111209 21690 21779 21487 21549 20008 489000000 4200000 90505000000 22402 -13
20111212 21894 21951 21796 21929 30004 744000000 4300000 94294000000 22402 24
20111213 21655 21664 21434 21474 11809 288000000 4300000 92338000000 22402 -9
20111214 21430 21478 21297 21359 6441 156000000 4300000 91843000000 22302 88
20111215 21103 21147 20816 20838 223305 5281000000 4300000 89603000000 22302 -25
20111216 21006 21112 20926 21112 6010 143000000 4300000 90781000000 22302 -10
20111219 21112 21112 20065 20440 130650 3028000000 4300000 87892000000 17302 4551
20111220 20643 20683 20467 20568 5109 119000000 4100000 84328000000 17202 91
20111221 21129 21302 21028 21226 5404 130000000 4100000 87026000000 17202 403
20111222 21200 21231 21107 21218 15004 360000000 4050000 85932000000 17202 4
20111223 21425 21615 21425 21522 10010 244000000 4050000 87164000000 17202 10
20111226 21593 21593 21328 21434 10002 243000000 4050000 86807000000 17202 1
20111227 21439 21500 20798 21187 65001 1548000000 4050000 85807000000 17202 -19
20111228 21412 21412 21103 21218 5004 120000000 3950000 83811000000 17202 3
20111229 21014 21381 20957 21381 25009 602000000 3950000 84454000000 18202 -994
20120102 21235 21315 21028 21240 7001 168000000 3950000 83898000000 18202 0
20120103 21439 21964 21439 21933 25105 614000000 3950000 86635000000 3203 15025
20120104 22057 22057 21805 21805 11006 274000000 3950000 86129000000 3203 6
20120105 21801 21902 21717 21770 5003 124000000 4050000 88168000000 3203 3
20120106 21774 21774 21204 21469 7039 170000000 4050000 86949000000 3203 -7
20120109 21412 21421 21032 21200 17200 415000000 4250000 90100000000 3203 -200
20120110 21319 21699 21319 21562 10478 257000000 4250000 91638000000 8103 -4676
20120111 21637 21673 21416 21518 7102 173000000 4450000 95755000000 10103 -1997
20120112 21567 21695 21372 21695 5013 122000000 4450000 96542000000 10103 12
20120113 21712 21960 21651 21920 8050 199000000 4450000 97544000000 13103 -2988
20120116 21673 21712 21452 21690 5000 122000000 4450000 96520000000 13103 -12
20120117 21796 22141 21796 22137 5112 128000000 4450000 98509000000 13203 -49
20120118 22039 22172 21991 22110 7607 190000000 4450000 98389000000 13303 -93
20120119 22410 22459 22278 22459 19420 491000000 4450000 99942000000 13303 335
20120120 22490 22967 22490 22879 112761 2914000000 4450000 101811000000 13303 1
20120125 22720 23206 22720 23007 19692 515000000 4450000 102381000000 13603 -209
20120126 23047 23100 22945 23060 15005 392000000 4450000 102617000000 13603 1
20120127 22998 23131 22927 23042 5003 130000000 4350000 100232000000 13603 0
20120130 22932 22998 22742 22768 38985 1010000000 4350000 99040000000 23603 -10001
20120131 22826 23011 22751 22852 5463 142000000 4350000 99406000000 23603 7
20120201 22768 23069 22751 22905 5000 130000000 4350000 99636000000 23603 0
20120202 23219 23343 23175 23219 5000 132000000 4350000 101002000000 23603 0
20120203 23917 23917 22980 23060 38961 1017000000 4300000 99158000000 23603 -48
20120206 23294 23347 23007 23055 5232 137000000 4350000 100289000000 23603 -234
20120207 23055 23228 23055 23157 5516 145000000 4250000 98417000000 23603 139
20120208 23175 23453 23175 23418 5237 138000000 4250000 99526000000 23603 -576
20120209 23356 23515 23095 23515 6110 161000000 4250000 99938000000 23603 -175
20120210 23426 23462 23184 23267 10071 266000000 4250000 98884000000 23603 -116
20120213 23329 23484 23259 23431 29965 795000000 4250000 99581000000 23603 -70
20120214 23303 23382 23237 23325 25033 661000000 4250000 99131000000 23603 -20
20120215 23431 23683 23431 23683 15515 414000000 4250000 100652000000 23603 22
20120216 23400 23453 23290 23343 5274 139000000 4250000 99207000000 23603 -25
20120217 23519 23784 23519 23705 5015 135000000 4250000 100746000000 23603 15
20120220 23855 23935 23692 23736 14440 388000000 4250000 100878000000 24813 -1456
20120221 23643 23762 23462 23665 25332 678000000 4250000 100576000000 24813 635
20120222 23656 23718 23528 23705 6105 163000000 4250000 100746000000 23713 1090
20120223 23612 23612 23391 23519 5020 133000000 4250000 99955000000 23713 -18
20120224 23519 23669 23391 23643 10071 269000000 4250000 100482000000 23713 62
20120227 23546 23546 23219 23307 5051 133000000 4250000 99054000000 23713 -62
20120228 23391 23541 23365 23488 10210 271000000 4250000 99824000000 23613 211
20120229 23625 23837 23625 23806 17013 458000000 4250000 101175000000 23613 6
20120302 23873 23912 23753 23802 10120 273000000 4250000 101158000000 23713 -80
20120305 23639 23696 23480 23528 30240 809000000 4250000 99994000000 23713 -256
20120306 23621 23683 23267 23409 10189 270000000 4250000 99488000000 23713 160
20120307 23303 23303 23020 23232 45085 1178000000 4250000 98736000000 23713 50
20120308 23267 23493 23135 23493 10020 264000000 4300000 101019000000 23713 -15
20120309 23497 23780 23462 23696 10189 272000000 4300000 101892000000 23713 -165
20120312 23533 23563 23440 23524 5022 134000000 4300000 101153000000 23713 -19
20120313 23621 23926 23621 23837 5195 140000000 4300000 102499000000 23713 217
20120314 24133 24208 24023 24058 5200 142000000 4350000 104652000000 23713 -160
20120315 23979 24102 23961 24054 5106 139000000 4350000 104634000000 23713 3
20120316 24098 24147 23868 23912 5003 136000000 4350000 104017000000 23713 -6
20120319 23992 24107 23886 24036 5011 136000000 4350000 104556000000 23713 11
20120320 24124 24133 23859 23939 12506 339000000 4500000 107725000000 23713 -6
20120321 23851 23939 23687 23864 9224 249000000 4500000 107388000000 23726 -15
20120322 23890 23917 23771 23904 13404 362000000 4500000 107568000000 23713 10
20120323 23740 23851 23678 23824 10006 269000000 4500000 107208000000 23713 -6
20120326 24116 24138 23762 23837 10000 270000000 4500000 107266000000 23713 16
20120327 24102 24142 24010 24098 5014 137000000 4500000 108441000000 23713 3
20120328 23983 24023 23939 23952 5005 136000000 4500000 107784000000 23713 -23
20120329 23864 23873 23661 23793 6212 167000000 4500000 107068000000 23713 -4
20120330 23753 23820 23665 23798 5454 147000000 4550000 108280000000 23713 -6
20120402 23873 23970 23762 23939 5417 146000000 4550000 108922000000 23713 -4
20120403 24023 24306 24023 24297 5213 143000000 4550000 110551000000 23713 22
20120404 24182 24200 23921 24005 23530 643000000 4550000 109222000000 24233 -547
20120405 23820 24080 23700 24076 7013 190000000 4550000 109545000000 24233 -3
20120406 24027 24094 23970 24085 5300 144000000 4550000 109586000000 24233 6
20120409 23798 23798 23599 23639 5262 141000000 4550000 107557000000 24233 -44
20120410 23740 23877 23621 23674 162751 4363000000 4550000 107716000000 24233 7
20120412 23559 23559 23334 23510 145432 3856000000 4550000 106970000000 24233 -30
20120413 23634 23851 23634 23758 110231 2964000000 4550000 108098000000 24133 113
20120416 23515 23643 23466 23594 7222 192000000 4550000 107352000000 24133 -22
20120417 23555 23753 23462 23510 11896 317000000 4550000 106970000000 24133 -8
20120418 23767 23842 23722 23784 5178 139000000 4550000 108217000000 24133 -4
20120419 23683 23736 23599 23656 424 11000000 4550000 107634000000 24133 -39
20120420 23643 23643 23329 23373 4847 128000000 4550000 106347000000 24133 -34
20120423 23462 23462 23201 23307 100762 2661000000 4550000 106046000000 24033 36
20120424 23139 23343 23122 23192 5354 141000000 4550000 105523000000 23933 139
20120425 23422 23422 23228 23232 455 12000000 4550000 105705000000 23933 -8
20120426 23396 23400 23184 23263 394 10000000 4550000 105846000000 23933 -17
20120427 23455 23531 23388 23441 47783 1255000000 4550000 106656000000 37333 -13435
20120430 23673 23682 23544 23575 86560 2289000000 4550000 107266000000 37433 -110
20120502 23682 23834 23660 23745 1732 46000000 4550000 108039000000 37533 -109
20120503 23718 23718 23655 23713 1321 35000000 4550000 107894000000 37533 -5
20120504 23615 23633 23517 23557 1010 27000000 4550000 107184000000 37533 -10
20120507 23178 23178 23067 23093 5421 140000000 4550000 105073000000 37533 -96
20120508 23258 23316 23232 23303 933 24000000 4550000 106028000000 37533 60
20120509 23227 23236 23067 23129 445 12000000 4550000 105236000000 37533 -5
20120510 23013 23085 22928 22991 426 11000000 4550000 104609000000 37533 -6
20120511 22812 22853 22612 22634 706 18000000 4550000 102984000000 37533 -6
20120514 22612 22701 22523 22607 6290 160000000 4550000 102861000000 36433 1100
20120515 22514 22581 22358 22536 6865 173000000 4550000 102538000000 36433 0
20120516 22295 22366 21760 21760 5988 149000000 4550000 99008000000 36333 90
20120517 21760 21929 21648 21747 836 20000000 4550000 98948000000 36233 106
20120518 21399 21399 20997 21024 14012 332000000 4550000 95659000000 23233 12993
20120521 21283 21345 21180 21323 1270 30000000 4550000 97019000000 23233 0
20120522 21506 21604 21403 21590 4862 117000000 4450000 96075000000 23233 0
20120523 21399 21399 21180 21305 6735 161000000 4450000 94807000000 23233 -5
20120524 21260 21439 21234 21399 580 14000000 4450000 95225000000 23233 0
20120525 21488 21626 21399 21515 150429 3631000000 4450000 95741000000 23233 0
20120529 21537 21956 21483 21889 204741 4977000000 4450000 97406000000 23332 -99
20120530 21764 21813 21608 21813 2875 70000000 4450000 97067000000 23332 -5
20120531 21501 21782 21412 21782 446 11000000 4450000 96929000000 23332 -5
20120601 21586 21751 21479 21693 975 24000000 4450000 96533000000 23332 -105
20120604 21055 21211 21037 21158 4652 110000000 4450000 94153000000 23332 -2
20120605 21309 21408 21211 21350 1947 47000000 4450000 95007000000 23332 0
20120607 21769 22001 21769 21894 4031 99000000 4450000 97428000000 23232 210
20120608 21938 21961 21764 21787 2220 54000000 4450000 96952000000 23332 -100
20120611 22099 22157 22068 22121 23601 586000000 4450000 98438000000 23332 0
20120612 21849 22050 21845 22005 152996 3768000000 4300000 94621000000 23332 -9
20120613 22072 22072 21903 22041 532 13000000 4300000 94776000000 23332 10
20120614 21992 22081 21978 22032 590 15000000 4300000 94737000000 23332 7
20120615 22090 22090 21858 22010 530 13000000 4300000 94643000000 23332 -9
20120618 22451 22545 22389 22389 104911 2647000000 4300000 96272000000 23332 0
20120619 22340 22482 22340 22429 690 17000000 4300000 96444000000 23332 0
20120620 22518 22558 22465 22518 202761 5119000000 4300000 96827000000 23332 6
20120621 22491 22540 22295 22402 20196 507000000 4400000 98568000000 23332 -2
20120622 22045 22054 21738 21773 20884 511000000 4400000 95801000000 23332 -44
20120625 22317 22317 21332 21466 761 18000000 4400000 94450000000 23332 -11
20120626 21376 21488 21332 21367 100650 2411000000 4550000 97219000000 23332 0
20120627 21327 21425 21104 21372 470 11000000 4550000 97242000000 23332 0
20120628 21390 21457 21193 21376 450 11000000 4550000 97260000000 23332 -10
20120629 21243 21889 21189 21889 3901 95000000 4550000 99594000000 23332 40
20120702 21956 21956 21764 21787 569 14000000 4550000 99130000000 23332 -14
20120703 21925 22045 21925 21987 925 23000000 4550000 100040000000 23332 4
20120704 22077 22135 22005 22059 476 12000000 4400000 97059000000 23332 2
20120705 22001 22108 22001 22041 481 12000000 4500000 99184000000 23332 -1
20120706 22117 22117 21755 21818 800 20000000 4500000 98181000000 23332 0
20120709 21613 21671 21524 21573 352 9000000 4400000 94921000000 23332 -2
20120710 21653 21680 21421 21483 351 8000000 4400000 94525000000 23332 -1
20120711 21425 21461 21323 21425 658 16000000 4400000 94270000000 23332 -8
20120712 21408 21479 21042 21069 472 11000000 4400000 92703000000 23332 -2
20120713 21078 21381 20877 21238 8723 205000000 4400000 93447000000 23232 107
20120716 21292 21408 21211 21350 700 17000000 4400000 93940000000 23232 0
20120717 21234 21608 21158 21448 20814 500000000 4350000 93298000000 23232 10
20120718 21421 21497 21024 21100 1100 26000000 4350000 91785000000 23332 -110
20120719 21421 21586 21372 21416 450 11000000 4600000 98513000000 23232 100
20120720 21470 21550 21408 21466 450 11000000 4600000 98743000000 23232 0
20120723 21140 21140 20899 21037 632 15000000 4600000 96770000000 23332 -112
20120724 21002 21131 20970 21127 5798 137000000 4600000 97184000000 23332 10
20120725 20658 21046 20658 20859 452 11000000 4600000 95951000000 23332 -2
20120726 20859 21055 20792 20984 541 13000000 4600000 96526000000 23332 2
20120727 21381 21595 21318 21595 550 13000000 4600000 99337000000 23332 205
20120730 21805 21836 21742 21836 450 11000000 4600000 100445000000 23332 0
20120731 21782 22540 21782 22460 1371 34000000 4600000 103316000000 23332 24
20120801 22148 22335 22099 22268 780 19000000 4600000 102432000000 23332 0
20120802 22264 22322 22068 22175 28635 716000000 4600000 102005000000 23332 -3
20120803 21782 22041 21773 21818 793 19000000 4600000 100362000000 23332 -2
20120806 22317 22402 22259 22286 604 15000000 4600000 102515000000 23332 3
20120807 22259 22393 22242 22349 850 21000000 4600000 102805000000 23332 -2
20120808 22474 22763 22474 22549 353 9000000 4600000 103725000000 23332 3
20120809 22540 23143 21987 23018 361 9000000 4600000 105882000000 23332 2
20120810 23018 23143 22964 23035 709 18000000 4600000 105961000000 23332 9
20120813 23018 23058 22897 22906 20700 533000000 4600000 105367000000 23332 0
20120814 23071 23227 22986 23227 75470 1956000000 4600000 106844000000 23332 -4
20120816 23147 23232 23076 23134 20700 538000000 4600000 106416000000 23332 -2
20120817 23267 23276 22995 23035 978 25000000 4600000 105961000000 23332 0
20120820 23027 23080 22915 23009 50870 1312000000 4600000 105841000000 23322 10
20120821 23183 23200 22969 22969 930 24000000 4600000 105657000000 23312 10
20120822 22942 22995 22634 22862 10828 277000000 4600000 105165000000 23322 -11
20120823 22804 22946 22705 22920 5909 152000000 4600000 105432000000 23312 10
20120824 22630 22679 22558 22652 1000 25000000 4600000 104199000000 23338 -29
20120827 22536 22697 22482 22603 710 18000000 4600000 103973000000 23338 -9
20120828 22643 22679 22456 22496 1065 27000000 4600000 103481000000 23328 -20
20120829 22598 22679 22540 22661 1646 42000000 4600000 104240000000 23328 10
20120830 22572 22572 22228 22389 732 18000000 4550000 101869000000 23328 -28
20120831 22224 22433 22224 22344 880 22000000 4550000 101665000000 23328 1
20120903 22295 22527 22032 22407 761 19000000 4550000 101951000000 23328 12
20120904 22358 22433 22308 22322 774 19000000 4550000 101565000000 23328 4
20120905 22108 22143 21885 21885 763 19000000 4550000 99576000000 23328 -8
20120906 21965 22099 21880 21929 1010 25000000 4550000 99776000000 23318 10
20120907 22416 22639 22384 22639 1009 25000000 4550000 103007000000 23318 -43
20120910 22674 22692 22545 22576 1850 47000000 4550000 102720000000 24418 -1110
20120911 22366 22500 22358 22491 1360 34000000 4550000 102334000000 24418 -5
20120912 22656 22915 22567 22897 5030 128000000 4500000 103036000000 24428 -1420
20120913 22728 22879 22679 22875 2487 64000000 4500000 102937000000 24428 1736
20120914 23018 23660 23018 23629 22748 596000000 4500000 106330000000 32718 -8274
20120917 23535 23606 23446 23499 349259 9199000000 4500000 105745000000 32718 -12
20120918 23446 23539 23388 23539 20162 530000000 4500000 105925000000 32718 -59
20120919 23473 23651 23379 23580 6055 160000000 4500000 106110000000 32718 -1
20120920 23352 23495 23299 23379 961 25000000 4400000 102867000000 32718 -5
20120921 23481 23531 23352 23481 923 24000000 4500000 105664000000 32711 10
20120924 23348 23468 23120 23468 795 21000000 4500000 105606000000 32768 -82
20120925 23357 23455 23308 23383 815 21000000 4500000 105223000000 32772 4
20120926 23134 23267 23058 23192 995 26000000 4500000 104364000000 32772 -5
20120927 23134 23392 23102 23366 20800 539000000 4600000 107483000000 32772 1
20120928 23419 23428 23325 23415 4051 106000000 4600000 107709000000 32772 -1
20121002 23401 23481 23361 23361 757 20000000 4600000 107460000000 32772 -2
20121004 23383 23441 23192 23348 10627 278000000 4600000 107400000000 32782 -5
20121005 23481 23481 23330 23366 1950 51000000 4600000 107483000000 32782 0
20121008 23321 23321 23134 23178 1027 27000000 4600000 106618000000 32782 -6
20121009 23178 23330 23178 23209 900 23000000 4600000 106761000000 32782 0
20121010 22955 22955 22737 22737 852 22000000 4750000 108000000000 32782 -22
20121011 22523 22732 22358 22536 30094 758000000 4750000 107046000000 32772 6
20121012 22567 22634 22447 22505 758 19000000 4750000 106898000000 32762 3
20121015 22478 22585 22371 22420 852 21000000 4750000 106495000000 32762 4
20121016 22598 22665 22531 22656 1240 31000000 4750000 107616000000 32762 -40
20121017 22777 22920 22728 22804 944 24000000 4750000 108319000000 32762 -178
20121018 22839 22955 22826 22955 14012 360000000 4750000 109036000000 32762 134
20121019 22857 22906 22679 22746 2705 69000000 4750000 108043000000 32762 -16
20121022 22286 22688 22286 22652 935 24000000 4750000 107597000000 32762 -35
20121023 22674 22710 22447 22447 22616 571000000 4650000 104378000000 10993 21715
20121024 22255 22416 22179 22295 860 21000000 5350000 119278000000 10993 14
20121025 22201 22420 22175 22420 11121 278000000 5350000 119947000000 5982 5021
20121026 22331 22389 22032 22032 5824 146000000 5400000 118972000000 5982 -24
20121029 22161 22215 22050 22094 1118 28000000 5600000 123726000000 5982 -18
20121030 22126 22380 22112 22161 80596 2006000000 5600000 124101000000 5972 -3
20121031 22358 22398 22295 22335 28950 725000000 5600000 125076000000 5972 0
20121101 22170 22201 21987 22103 19817 491000000 5600000 123776000000 5972 -1
20121102 22335 22389 22313 22380 204423 5133000000 5600000 125328000000 5972 22
20121105 22188 22317 22188 22237 700 17000000 5600000 124527000000 5972 -9
20121106 22277 22523 22259 22509 11500 290000000 6400000 144057000000 5972 0
20121107 22527 22625 22353 22625 71909 1816000000 6400000 144800000000 5972 0
20121108 22344 22380 22215 22246 4721 118000000 7200000 160171000000 5972 -21
20121109 22010 22201 21845 22148 21089 524000000 7200000 159465000000 5972 -113
20121112 22059 22166 22023 22143 180701 4483000000 7200000 159429000000 5972 -1
