날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010910 10797 11325 9885 10893 1254910 14273000000 292344000 3184503000000 0 0
20010911 11037 11277 10893 11181 1239210 14296000000 292344000 3268698000000 123621622 0
20010912 9549 10509 9549 9693 1468150 15349000000 292344000 2833690000000 123948032 0
20010913 10173 10749 10029 10365 1916800 20728000000 292344000 3030145000000 124252060 0
20010914 10077 10317 9549 9741 1323690 13618000000 292344000 2847722000000 124118650 0
20010917 9741 9789 9501 9549 620390 6183000000 292344000 2791592000000 124073040 0
20010918 9693 9981 9588 9837 602350 6110000000 292344000 2875787000000 124030909 0
20010919 9885 9981 9741 9789 764310 7831000000 292344000 2861755000000 123902359 0
20010920 9789 9885 9597 9789 924140 9374000000 292344000 2861755000000 124031929 0
20010921 9559 9559 9117 9165 1591080 15366000000 292344000 2679332000000 123330109 0
20010924 9117 9261 8935 9233 884070 8424000000 292344000 2699212000000 123246139 0
20010925 9405 9453 8993 9021 1278900 12258000000 292344000 2637235000000 123252780 0
20010926 9117 9453 9060 9309 808430 7846000000 292344000 2721430000000 123614674 0
20010927 9357 9549 9223 9549 1382880 13440000000 292344000 2791592000000 123471204 0
20010928 9463 9540 9386 9482 1641830 16199000000 292344000 2772005000000 123777071 0
20011004 9559 9885 9559 9693 2507140 25274000000 292344000 2833690000000 123407784 0
20011005 9693 9885 9645 9789 1192070 12076000000 292344000 2861755000000 123433512 0
20011008 9933 10029 9789 9885 1055830 10902000000 292344000 2889820000000 124004582 0
20011009 10077 10605 10029 10413 1758340 19012000000 292344000 3044178000000 124861432 0
20011010 10557 10941 10365 10749 2111790 23468000000 292344000 3142405000000 126025932 0
20011011 10749 10893 10653 10797 1305670 14678000000 292344000 3156438000000 126273214 0
20011012 10893 10893 10461 10845 1175910 13060000000 292344000 3170470000000 126654280 0
20011015 10701 10941 10701 10941 603660 6827000000 292344000 3198535000000 127012406 0
20011016 10941 10989 10845 10941 584450 6654000000 292344000 3198535000000 127209295 0
20011017 10941 10989 10701 10749 787800 8851000000 292344000 3142405000000 127254070 0
20011018 10653 10653 10461 10605 1209910 13325000000 292344000 3100308000000 127132900 0
20011019 10461 10557 10221 10269 1924400 20767000000 292344000 3002080000000 126290754 0
20011022 10365 10365 10173 10365 470120 5032000000 292344000 3030145000000 126371684 0
20011023 10365 10557 10317 10365 439180 4793000000 292344000 3030145000000 129186257 0
20011024 10461 10749 10317 10749 881130 9711000000 292344000 3142405000000 129500167 0
20011025 10797 11277 10653 11229 1197270 13744000000 292344000 3282730000000 129822366 0
20011026 11229 11229 10893 10941 1101740 12655000000 292344000 3198535000000 129772252 0
20011029 11133 11181 10797 10941 745010 8548000000 292344000 3198535000000 129665052 0
20011030 10605 10797 10605 10653 708220 7878000000 292344000 3114340000000 129711432 0
20011031 10605 10797 10413 10701 839540 9258000000 292344000 3128373000000 129472112 0
20011101 10797 10845 10557 10701 656760 7317000000 292344000 3128373000000 129517112 0
20011102 10653 11181 10653 10893 1357800 15553000000 292344000 3184503000000 129191822 0
20011105 11037 11469 11037 11373 1685760 19708000000 292344000 3324828000000 128934432 0
20011106 11469 11901 11373 11613 2644240 32146000000 292344000 3394990000000 129386476 0
20011107 11613 11757 11421 11421 1275250 15386000000 292344000 3338860000000 129231086 0
20011108 11613 12381 11613 12141 2600770 32757000000 292344000 3549348000000 129481926 0
20011109 12381 12381 11517 12189 2278660 28617000000 292344000 3563381000000 130656706 0
20011112 12141 12477 11805 12477 1504800 19073000000 292344000 3647576000000 130718102 0
20011113 12381 12573 12189 12477 1100050 14161000000 292344000 3647576000000 131084246 0
20011114 12477 12717 12237 12285 1571590 20343000000 292344000 3591446000000 131118616 0
20011115 12333 12669 12285 12477 1518280 19702000000 292344000 3647576000000 131404622 0
20011116 12477 12765 12381 12477 2432360 31821000000 292344000 3647576000000 131119342 0
20011119 12477 12717 12333 12477 1909260 24864000000 292344000 3647576000000 131104000 0
20011120 12573 12909 12045 12189 2380840 31142000000 292344000 3563381000000 131296470 0
20011121 12285 13532 12237 13340 5728730 78016000000 292344000 3899868000000 133755818 0
20011122 13532 14252 13484 14060 4392670 63897000000 292344000 4110356000000 135283462 0
20011123 14300 14492 14108 14396 4121440 61723000000 292344000 4208584000000 136589822 0
20011126 14876 16124 14732 15980 4365020 69815000000 292344000 4671657000000 137958198 0
20011127 15980 15980 15164 15644 2767440 44957000000 292344000 4573429000000 138287039 0
20011128 15452 15452 14492 15020 2924150 45287000000 292344000 4391006000000 138605197 0
20011129 14780 14972 14156 14636 2612560 39644000000 292344000 4278746000000 138229677 0
