날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010910 10796 11324 9884 10892 1254910 14273000000 0 0 0 0
20010911 11036 11276 10892 11180 1239210 14296000000 292344000 3405807000000 123621622 0
20010912 9549 10508 9549 9692 1468150 15349000000 292344000 2952674000000 123948032 0
20010913 10172 10748 10028 10364 1916800 20728000000 292344000 3157315000000 124252060 0
20010914 10076 10316 9549 9740 1323690 13618000000 292344000 2967291000000 124118650 0
20010917 9740 9788 9501 9549 620390 6183000000 292344000 2908822000000 124073040 0
20010918 9692 9980 9587 9836 602350 6110000000 292344000 2996526000000 124030909 0
20010919 9884 9980 9740 9788 764310 7831000000 292344000 2981908000000 123902359 0
20010920 9788 9884 9597 9788 924140 9374000000 292344000 2981908000000 124031929 0
20010921 9558 9558 9117 9165 1591080 15366000000 292344000 2791885000000 123330109 0
20010924 9117 9261 8934 9232 884070 8424000000 292344000 2812349000000 123246139 0
20010925 9405 9453 8992 9021 1278900 12258000000 292344000 2748033000000 123252780 0
20010926 9117 9453 9059 9309 808430 7846000000 292344000 2835736000000 123614674 0
20010927 9357 9549 9222 9549 1382880 13440000000 292344000 2908822000000 123471204 0
20010928 9462 9539 9385 9481 1641830 16199000000 292344000 2888358000000 123777071 0
20011004 9558 9884 9558 9692 2507140 25274000000 292344000 2952674000000 123407784 0
20011005 9692 9884 9644 9788 1192070 12076000000 292344000 2981908000000 123433512 0
20011008 9932 10028 9788 9884 1055830 10902000000 292344000 3011143000000 124004582 0
20011009 10076 10604 10028 10412 1758340 19012000000 292344000 3171932000000 124861432 0
20011010 10556 10940 10364 10748 2111790 23468000000 292344000 3274252000000 126025932 0
20011011 10748 10892 10652 10796 1305670 14678000000 292344000 3288870000000 126273214 0
20011012 10892 10892 10460 10844 1175910 13060000000 292344000 3303487000000 126654280 0
20011015 10700 10940 10700 10940 603660 6827000000 292344000 3332721000000 127012406 0
20011016 10940 10988 10844 10940 584450 6654000000 292344000 3332721000000 127209295 0
20011017 10940 10988 10700 10748 787800 8851000000 292344000 3274252000000 127254070 0
20011018 10652 10652 10460 10604 1209910 13325000000 292344000 3230401000000 127132900 0
20011019 10460 10556 10220 10268 1924400 20767000000 292344000 3128080000000 126290754 0
20011022 10364 10364 10172 10364 470120 5032000000 292344000 3157315000000 126371684 0
20011023 10364 10556 10316 10364 439180 4793000000 292344000 3157315000000 129186257 0
20011024 10460 10748 10316 10748 881130 9711000000 292344000 3274252000000 129500167 0
20011025 10796 11276 10652 11228 1197270 13744000000 292344000 3420424000000 129822366 0
20011026 11228 11228 10892 10940 1101740 12655000000 292344000 3332721000000 129772252 0
20011029 11132 11180 10796 10940 745010 8548000000 292344000 3332721000000 129665052 0
20011030 10604 10796 10604 10652 708220 7878000000 292344000 3245018000000 129711432 0
20011031 10604 10796 10412 10700 839540 9258000000 292344000 3259635000000 129472112 0
20011101 10796 10844 10556 10700 656760 7317000000 292344000 3259635000000 129517112 0
20011102 10652 11180 10652 10892 1357800 15553000000 292344000 3318104000000 129191822 0
20011105 11036 11468 11036 11372 1685760 19708000000 292344000 3464276000000 128934432 0
20011106 11468 11900 11372 11612 2644240 32146000000 292344000 3537362000000 129386476 0
20011107 11612 11756 11420 11420 1275250 15386000000 292344000 3478893000000 129231086 0
20011108 11612 12380 11612 12140 2600770 32757000000 292344000 3698151000000 129481926 0
20011109 12380 12380 11516 12188 2278660 28617000000 292344000 3712768000000 130656706 0
20011112 12140 12476 11804 12476 1504800 19073000000 292344000 3800472000000 130718102 0
20011113 12380 12572 12188 12476 1100050 14161000000 292344000 3800472000000 131084246 0
20011114 12476 12716 12236 12284 1571590 20343000000 292344000 3742003000000 131118616 0
20011115 12332 12668 12284 12476 1518280 19702000000 292344000 3800472000000 131404622 0
20011116 12476 12764 12380 12476 2432360 31821000000 292344000 3800472000000 131119342 0
