날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110406 7084 7089 7028 7028 14614 118000000 1320000 9276000000 0 -225
20110407 7023 7023 6941 6988 6341 51000000 1320000 9224000000 0 -213
20110408 6945 6967 6923 6945 2112 17000000 1320000 9167000000 0 -90
20110411 6932 6932 6862 6862 1146 9000000 1320000 9057000000 0 -100
20110412 6853 6853 6801 6814 3412 27000000 1320000 8994000000 0 -9
20110413 6832 6867 6819 6867 7257 57000000 1320000 9064000000 0 -15
20110414 6832 6871 6797 6871 5503 43000000 1320000 9069000000 0 -46
20110415 6875 6906 6867 6880 3745 30000000 1320000 9081000000 0 -1967
20110418 6880 6884 6823 6845 257 2000000 1320000 9035000000 0 -78
20110419 6823 6823 6784 6792 1859 15000000 1320000 8965000000 0 -16
20110420 6810 6888 6810 6875 5554 44000000 1320000 9075000000 0 -3354
20110421 6901 7054 6901 7054 70716 567000000 1320000 9311000000 0 -1284
20110422 6975 7001 6941 6980 27777 223000000 1320000 9213000000 0 992
20110425 6945 6993 6945 6993 16413 131000000 1320000 9230000000 0 -238
20110426 6954 6984 6914 6984 104450 833000000 1320000 9218000000 0 -922
20110427 7001 7106 7001 7010 37364 304000000 1320000 9253000000 0 541
20110428 7080 7089 7036 7045 43178 350000000 1320000 9299000000 0 -332
20110429 7015 7071 6988 7071 53456 431000000 1320000 9333000000 0 -1370
20110502 7123 7237 7123 7206 5433 45000000 680000 4900000000 0 -3049
20110503 7189 7237 7184 7215 991 8000000 680000 4906000000 0 -671
20110504 7215 7298 7215 7298 4048 34000000 680000 4962000000 0 2516
20110506 7298 7385 7298 7363 5761 49000000 680000 5006000000 0 -3930
20110509 7315 7354 7219 7219 10472 87000000 680000 4908000000 0 -2578
20110511 7202 7206 7167 7197 34340 283000000 1340000 9643000000 0 -3444
20110512 7115 7163 7097 7123 25391 208000000 1580000 11254000000 0 -8731
20110513 7110 7128 7093 7128 689 6000000 1580000 11262000000 0 106
20110516 7097 7158 7058 7150 4987 41000000 1580000 11297000000 0 1711
20110517 7128 7197 7128 7141 16634 137000000 1660000 11854000000 0 10274
20110518 7141 7180 7141 7158 2096 17000000 1660000 11882000000 0 1287
20110519 7141 7167 7128 7145 540 4000000 1680000 12003000000 0 -82
20110520 7145 7289 7145 7250 14503 121000000 1680000 12180000000 0 1011
20110523 7302 7302 7232 7232 2211 18000000 2160000 15621000000 0 -1265
20110524 7241 7254 7202 7254 1478 12000000 1520000 11026000000 0 352
20110525 7215 7215 7110 7180 5279 43000000 1520000 10913000000 0 543
20110526 7167 7193 7158 7176 17121 141000000 1520000 10907000000 0 -183
20110527 7176 7211 7141 7141 22934 189000000 1420000 10140000000 0 515
20110530 7180 7180 7102 7154 21397 175000000 1420000 10158000000 0 -103
20110531 7163 7254 7163 7250 53869 447000000 1480000 10730000000 0 382
20110601 7250 7276 7184 7276 4100 34000000 1480000 10768000000 0 -638
20110602 7219 7219 7115 7154 5687 47000000 1480000 10587000000 0 -417
20110603 7167 7228 7158 7228 2479 20000000 1480000 10697000000 0 772
20110607 7211 7271 7158 7263 21667 179000000 1480000 10749000000 0 -211
20110608 7245 7250 7171 7189 11356 94000000 1480000 10639000000 0 -8
20110609 7171 7171 7102 7102 25316 207000000 1480000 10510000000 0 -159
20110610 7215 7219 7102 7150 6047 50000000 1480000 10582000000 0 3243
20110613 7036 7080 7032 7058 1492 12000000 1480000 10445000000 200 -284
20110614 7089 7106 7032 7067 10787 88000000 1480000 10459000000 200 217
20110615 7045 7102 6993 7102 3265 26000000 1480000 10510000000 200 -222
20110616 7023 7058 7019 7049 222 2000000 1480000 10432000000 200 -48
20110617 7049 7158 7045 7115 3340 27000000 1480000 10530000000 468 -106
20110620 7110 7123 7028 7084 5340 43000000 1480000 10484000000 668 -374
20110621 7110 7202 7097 7163 42936 352000000 1480000 10601000000 1604 -791
20110622 7193 7237 7171 7184 24722 205000000 1480000 10632000000 3313 -1774
20110623 7176 7193 7158 7184 6061 50000000 1480000 10632000000 3313 -3
20110624 7202 7337 7193 7298 24808 206000000 1480000 10801000000 4394 -884
20110627 7232 7258 7180 7237 44140 365000000 1480000 10710000000 665 3665
20110628 7302 7319 7271 7271 549 5000000 1220000 8870000000 665 -15
20110629 7276 7315 7271 7280 6735 56000000 1220000 8881000000 665 -674
20110630 7306 7367 7306 7367 2175 18000000 1220000 8987000000 665 700
20110701 7367 7389 7311 7328 538 5000000 1220000 8940000000 665 197
20110704 7341 7341 7289 7319 1581 13000000 1220000 8929000000 665 -155
20110705 7337 7424 7337 7424 34061 289000000 1220000 9057000000 665 0
20110706 7415 7433 7376 7433 22008 187000000 1220000 9068000000 666 539
20110707 7367 7433 7367 7415 1822 16000000 1220000 9046000000 1186 -424
20110708 7359 7359 7285 7302 4898 41000000 1220000 8908000000 2986 -1762
20110711 7319 7354 7267 7354 3951 33000000 1220000 8971000000 2986 6
20110712 7298 7311 7254 7263 13348 111000000 1220000 8860000000 2986 -119
20110713 7289 7289 7228 7241 3806 32000000 1220000 8834000000 2985 -239
20110714 7267 7267 7136 7193 111406 918000000 1220000 8775000000 570 2188
20110715 7193 7276 7193 7276 487 4000000 1220000 8876000000 570 184
20110718 7245 7271 7245 7258 78 1000000 1220000 8854000000 570 -68
20110719 7258 7276 7237 7241 13933 116000000 1220000 8834000000 570 -584
20110720 7271 7341 7250 7324 13242 110000000 1220000 8935000000 570 149
20110721 7341 7341 7293 7319 96 1000000 1220000 8929000000 570 -67
20110722 7376 7380 7337 7337 584 5000000 1220000 8951000000 482 106
20110725 7363 7363 7289 7337 13525 114000000 1220000 8951000000 482 -163
20110726 7389 7415 7363 7411 7986 68000000 1220000 9041000000 482 -2
20110727 7389 7402 7376 7402 55372 470000000 1320000 9770000000 482 -133
20110728 7367 7389 7341 7345 13881 117000000 1320000 9695000000 482 -44
20110729 7420 7420 7367 7367 137 1000000 1320000 9724000000 482 8
20110801 7345 7467 7345 7437 48086 409000000 1320000 9816000000 482 72
20110802 7402 7424 7354 7354 28069 238000000 1280000 9413000000 0 331
20110803 7298 7311 7215 7267 1410 12000000 1280000 9301000000 0 637
20110804 7219 7354 7211 7306 21053 176000000 1280000 9351000000 0 -6815
20110805 7093 7189 7089 7097 2107 17000000 1180000 8374000000 0 63
20110808 7041 7067 6867 6967 1024 8000000 1180000 8221000000 0 6
20110809 6779 6779 6313 6575 2497 19000000 1180000 7758000000 0 -28
20110810 6688 6688 6549 6579 2207 17000000 1180000 7763000000 0 -113
20110811 6388 6623 6388 6623 93 1000000 1180000 7815000000 0 -17
20110812 6636 6766 6636 6749 150 1000000 1180000 7963000000 0 -58
20110816 6814 6932 6806 6827 11568 91000000 1220000 8328000000 0 -21
20110817 6884 7028 6871 7028 1185 9000000 1220000 8574000000 0 -95
20110818 6954 7237 6949 7237 4969 41000000 1220000 8829000000 0 -1059
20110819 7080 7271 7058 7184 465 4000000 1220000 8764000000 0 -75
20110822 7232 7237 7106 7180 15950 132000000 1220000 8759000000 0 -1001
20110823 7136 7154 7045 7115 3133 26000000 1540000 10957000000 0 -1470
20110824 7036 7041 6967 7001 23951 192000000 1540000 10781000000 0 -417
20110825 7010 7036 6954 6988 1232 10000000 1540000 10761000000 0 128
20110826 6984 6993 6832 6836 356 3000000 1320000 9023000000 0 18
20110829 6814 6910 6740 6897 8664 68000000 1320000 9104000000 0 -371
20110830 6858 6967 6836 6967 992 8000000 1320000 9196000000 0 -108
20110831 6967 7049 6958 7041 3485 28000000 1320000 9294000000 0 -128
20110901 7023 7167 7001 7001 10043 82000000 1320000 9241000000 0 6882
20110902 6962 7010 6962 7001 5280 42000000 1520000 10641000000 0 3659
20110905 6967 7001 6880 6949 19830 158000000 1520000 10562000000 0 328
20110906 6923 6923 6858 6897 516 4000000 1520000 10483000000 0 200
20110907 6962 7010 6949 6958 24850 199000000 1520000 10576000000 0 77
20110908 7015 7076 7015 7023 352 3000000 1500000 10534000000 0 265
20110909 7023 7049 6997 7023 11725 94000000 1500000 10534000000 0 8
20110914 6910 6919 6867 6906 208 2000000 1500000 10359000000 0 -27
20110915 6984 6984 6967 6967 1521 12000000 1500000 10450000000 0 -33
20110916 7102 7215 7093 7158 7114 58000000 1500000 10737000000 0 155
20110919 7071 7071 7006 7006 7024 57000000 1500000 10509000000 0 -227
20110920 6988 7058 6988 7032 18 0 1500000 10548000000 0 -12
20110921 7019 7141 7015 7062 440 4000000 1500000 10593000000 0 -108
20110922 6993 6997 6971 6971 23 0 1500000 10456000000 0 18
20110923 6927 6967 6819 6862 3311 26000000 1500000 10293000000 0 -12
20110926 6827 6880 6827 6832 215 2000000 1320000 9018000000 0 109
20110927 6910 6910 6880 6884 77 1000000 1320000 9086000000 0 -2
20110928 6923 6932 6884 6910 27 0 1320000 9121000000 0 1
20110929 6919 6919 6845 6884 1707 13000000 1320000 9086000000 0 -1
20110930 6893 6923 6858 6910 61 0 1280000 8844000000 0 -21
20111004 6871 6945 6666 6945 9499 74000000 1100000 7639000000 0 10
20111005 6901 7058 6867 7028 2511 20000000 1100000 7730000000 0 9
20111006 7123 7163 7015 7119 4391 36000000 1100000 7830000000 0 -17
20111007 7202 7202 7036 7058 77 1000000 1100000 7763000000 0 -11
20111010 7067 7089 7036 7045 468 4000000 1160000 8172000000 0 -239
20111011 7023 7041 6967 7006 394 3000000 1140000 7986000000 0 -296
20111012 7001 7001 6932 6932 194 2000000 940000 6516000000 0 -192
20111013 6980 7032 6962 7006 2209 18000000 940000 6585000000 0 189
20111014 7097 7128 7089 7128 182 1000000 900000 6415000000 0 31
20111017 7189 7311 7184 7306 7519 63000000 900000 6575000000 0 251
20111018 7254 7337 7241 7298 4676 39000000 900000 6568000000 0 539
20111019 7280 7389 7237 7389 30552 257000000 900000 6650000000 0 27
20111020 7415 7415 7332 7337 203 2000000 920000 6750000000 0 98
20111021 7306 7306 7219 7219 704 6000000 920000 6641000000 0 503
20111024 7298 7350 7293 7350 7748 65000000 880000 6468000000 0 84
20111025 7350 7420 7345 7406 4177 35000000 880000 6517000000 0 314
20111026 7406 7489 7406 7489 145 1000000 880000 6590000000 0 142
20111027 7498 7524 7459 7494 923 8000000 880000 6594000000 0 198
20111028 7498 7498 7298 7350 1458 13000000 880000 6468000000 0 96
20111031 7367 7367 7215 7232 8531 71000000 880000 6364000000 0 -119
20111101 7237 7302 7219 7258 21309 178000000 880000 6387000000 0 -15
20111102 7224 7285 7193 7241 456 4000000 880000 6372000000 0 6
20111103 7224 7232 7184 7193 13 0 880000 6329000000 0 -13
20111104 7193 7219 7189 7219 7 0 880000 6352000000 0 -7
20111107 7289 7289 7180 7241 113 1000000 1160000 8399000000 0 92
20111108 7237 7258 7219 7237 95 1000000 1160000 8394000000 0 50
20111109 7298 7306 7215 7245 33 0 1740000 12606000000 0 27
20111110 7211 7224 7110 7110 496 4000000 1740000 12371000000 0 -7
20111111 7097 7110 7045 7102 1373 11000000 2000000 14204000000 0 -14
20111114 7206 7232 7193 7215 4039 33000000 2000000 14430000000 0 -587
