날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 4011 4011 3810 4011 680 0 0 0 0 0
19800105 4007 4007 3970 3970 480 0 0 0 0 0
19800107 3890 4171 3890 4171 1950 0 0 0 0 0
19800108 4452 4452 4368 4452 6380 0 0 0 0 0
19800109 4612 4725 4532 4725 9120 0 0 0 0 0
19800110 4692 5005 4572 5005 13740 0 0 0 0 0
19800111 5005 5166 4725 4813 17230 0 0 0 0 0
19800112 4532 4733 4532 4692 7990 0 0 0 0 0
19800114 4813 4933 4496 4572 12980 0 0 0 0 0
19800115 4560 4560 4331 4372 5040 0 0 0 0 0
19800116 4420 4532 4295 4452 5860 0 0 0 0 0
19800117 4552 4552 4299 4412 3950 0 0 0 0 0
19800118 4532 4532 4251 4291 3460 0 0 0 0 0
19800119 4251 4291 4231 4291 3030 0 0 0 0 0
19800121 4311 4412 4311 4412 3760 0 0 0 0 0
19800122 4368 4368 4231 4235 720 0 0 0 0 0
19800123 4211 4211 4171 4191 2280 0 0 0 0 0
19800124 4191 4191 4175 4175 2980 0 0 0 0 0
19800125 4175 4456 4135 4456 3970 0 0 0 0 0
19800126 4452 4536 4412 4516 3550 0 0 0 0 0
19800128 4436 4436 4251 4251 2890 0 0 0 0 0
19800129 4215 4412 4091 4412 4400 0 0 0 0 0
19800130 4480 4612 4472 4572 11160 0 0 0 0 0
19800131 4508 4729 4492 4729 6730 0 0 0 0 0
19800201 4648 4668 4492 4492 4120 0 0 0 0 0
19800202 4480 4572 4480 4572 1530 0 0 0 0 0
19800204 4572 4572 4372 4412 246 0 0 0 0 0
19800205 4412 4412 4331 4352 2240 0 0 0 0 0
19800206 4376 4376 4327 4331 1550 0 0 0 0 0
19800207 4311 4492 4311 4452 5430 0 0 0 0 0
19800208 4488 4488 4291 4291 3000 0 0 0 0 0
19800209 4331 4331 4319 4319 340 0 0 0 0 0
19800211 4291 4396 4271 4331 2360 0 0 0 0 0
19800212 4291 4291 4251 4251 2030 0 0 0 0 0
19800213 4251 4291 4251 4291 3370 0 0 0 0 0
19800214 4291 4331 4271 4291 4010 0 0 0 0 0
19800215 4299 4372 4299 4372 1530 0 0 0 0 0
19800216 4424 4512 4424 4492 1010 0 0 0 0 0
19800218 4452 4492 4331 4331 1310 0 0 0 0 0
19800219 4352 4392 4291 4291 4610 0 0 0 0 0
19800220 4271 4291 4231 4271 2280 0 0 0 0 0
19800221 4275 4295 4275 4275 1680 0 0 0 0 0
19800222 4267 4271 4203 4211 1760 0 0 0 0 0
19800223 4207 4207 4195 4195 560 0 0 0 0 0
19800225 4211 4211 4207 4207 1290 0 0 0 0 0
