날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021029 2308 2308 2308 2308 65555 904000000 23725000 54757000000 0 0
20021030 2584 2584 2555 2584 2723293 42030000000 23725000 61305000000 65070 0
20021031 2623 2686 2395 2455 4213897 63979000000 23725000 58244000000 159511 0
20021101 2518 2597 2214 2303 2395092 34432000000 23725000 54638000000 159511 0
20021104 2282 2298 2133 2188 2208158 28952000000 23725000 51910000000 163020 0
20021105 2177 2293 2177 2185 2001416 26745000000 23725000 51839000000 159511 0
20021106 2219 2235 2088 2138 1627966 20922000000 23725000 50724000000 159511 0
20021107 2125 2243 2120 2141 1522832 19818000000 23725000 50795000000 159511 0
20021108 2091 2120 2059 2099 878832 10939000000 23725000 49798000000 159511 0
20021111 2093 2222 2093 2151 1405824 18154000000 23725000 51032000000 159511 0
20021112 2114 2125 2020 2036 935554 11520000000 23725000 48304000000 159511 0
20021113 2036 2085 1925 1931 1377977 16490000000 23725000 45812000000 159511 0
20021114 1994 2015 1862 1920 1116765 12913000000 23725000 45552000000 159511 0
20021115 1967 2017 1904 2017 1375090 16131000000 23725000 47853000000 161425 0
20021118 2009 2043 1986 1988 848866 10218000000 23725000 47165000000 159511 0
20021119 2015 2072 2009 2025 1190220 14501000000 23725000 48043000000 162701 0
20021120 2025 2106 2022 2106 1403575 17352000000 23725000 49964000000 162701 0
20021121 2135 2146 2062 2072 863059 10788000000 23725000 49158000000 210953 0
20021122 2120 2219 2088 2117 2270141 29053000000 23725000 50225000000 210953 0
20021125 2146 2180 2088 2135 1030048 13167000000 23725000 50652000000 210953 0
20021126 2161 2177 2093 2099 1077047 13791000000 23725000 49798000000 210953 0
20021127 2072 2104 1931 1978 2574351 30442000000 23725000 46928000000 227638 0
20021128 2020 2122 1978 2067 2490094 30407000000 23725000 49039000000 316932 0
20021129 2093 2314 2062 2314 4720284 61941000000 23725000 54899000000 387117 0
20021202 2366 2560 2282 2377 4739397 68094000000 23725000 56394000000 457525 0
20021203 2413 2450 2382 2419 1634742 23585000000 23725000 57390000000 416052 0
20021204 2361 2518 2345 2450 1833521 26706000000 23725000 58126000000 698843 0
20021205 2503 2739 2429 2676 3622332 56910000000 23725000 63488000000 1041791 0
20021206 2655 2865 2650 2718 3295484 54361000000 23725000 64484000000 1408890 0
20021209 2770 2786 2639 2660 1144443 18462000000 23725000 63108000000 1484626 0
20021210 2608 2770 2597 2733 1522841 24619000000 23725000 64840000000 1478596 0
20021211 2765 2964 2744 2812 2564247 43814000000 23725000 66714000000 1589712 0
20021212 2880 3085 2870 3027 3164809 55932000000 23725000 71815000000 2049103 0
20021213 3048 3185 3001 3027 2117017 39093000000 23725000 71815000000 2270600 0
20021216 2991 3075 2896 2964 1106113 19585000000 23725000 70320000000 2266118 0
20021217 3054 3059 2912 2949 1193997 21286000000 23725000 69965000000 2350646 0
20021218 2917 3022 2907 2938 1088818 19323000000 23725000 69704000000 2351603 0
20021220 2907 2964 2812 2828 909467 15633000000 23725000 67094000000 2369149 0
20021223 2812 2875 2621 2728 1302592 21248000000 23725000 64721000000 2369149 0
20021224 2728 2854 2723 2807 1773411 29520000000 23725000 66596000000 2324901 0
20021226 2802 2812 2623 2623 1109874 17991000000 23725000 62230000000 2320754 0
20021227 2560 2676 2492 2581 1048960 16356000000 23725000 61234000000 2335588 0
20021230 2571 2581 2287 2335 1463523 20860000000 23725000 55397000000 2372212 0
20030102 2413 2613 2398 2613 1695978 25454000000 23725000 61993000000 2391095 0
20030103 2733 2922 2733 2922 2800796 47288000000 23725000 69324000000 2265467 0
20030106 2949 3027 2807 2959 2852729 49907000000 23725000 70202000000 2410361 0
20030107 3033 3038 2807 2833 2139294 37245000000 23725000 67212000000 2516254 0
20030108 2886 3085 2865 2985 3449792 61452000000 23725000 70819000000 2554632 0
20030109 2917 3106 2912 3043 2005203 36174000000 23725000 72195000000 2546784 0
20030110 3127 3132 2681 2901 2397562 42448000000 23725000 68826000000 2522519 0
20030113 2901 2996 2870 2975 1172533 20666000000 23725000 70581000000 2429716 0
20030114 2975 2996 2917 2917 1016225 17934000000 23725000 69205000000 2429716 0
20030115 2922 2964 2844 2917 1177462 20467000000 23725000 69205000000 2442540 0
20030116 2875 2880 2807 2838 1093846 18545000000 23725000 67331000000 2546111 0
20030117 2781 2875 2728 2760 1074600 17971000000 23725000 65481000000 2560786 0
20030120 2676 2786 2676 2712 638267 10379000000 23725000 64342000000 2506552 0
20030121 2691 2760 2691 2749 617243 10048000000 23725000 65220000000 2506552 0
20030122 2691 2760 2691 2723 596035 9691000000 23725000 64603000000 2579927 0
20030123 2754 2954 2744 2943 1519750 25897000000 23725000 69822000000 2604556 0
20030124 2907 2943 2728 2817 894052 15147000000 23725000 66833000000 2604875 0
20030127 2718 2739 2608 2702 666717 10672000000 23725000 64104000000 2485592 0
20030128 2686 2728 2676 2697 427454 6921000000 23725000 63986000000 2485592 0
20030129 2712 2744 2560 2571 504577 7976000000 23725000 60996000000 2485592 0
20030130 2579 2739 2579 2697 548268 8735000000 23725000 63986000000 2436623 0
