날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021029 2306 2306 2306 2306 65559 904000000 37185000 327228000000 0 277
20021030 2582 2582 2552 2582 2723449 42030000000 37185000 366272000000 101985 24911
20021031 2621 2684 2393 2454 4214140 63979000000 37185000 348051000000 250000 97361
20021101 2516 2595 2212 2302 2395230 34432000000 37185000 326484000000 250000 47534
20021104 2280 2295 2131 2186 2208285 28952000000 37185000 310122000000 255500 42659
20021105 2175 2291 2175 2183 2001531 26745000000 37185000 309751000000 250000 60171
20021106 2217 2233 2085 2136 1628059 20922000000 37185000 303057000000 250000 -15752
20021107 2123 2241 2118 2139 1522919 19818000000 37185000 303429000000 250000 30492
20021108 2089 2118 2057 2096 878882 10939000000 37185000 297480000000 250000 808
20021111 2092 2220 2092 2150 1405905 18154000000 37185000 304917000000 250000 -34107
20021112 2112 2123 2018 2034 935608 11520000000 37185000 288555000000 250000 -993
20021113 2034 2084 1924 1929 1378056 16490000000 37185000 273681000000 250000 5449
20021114 1991 2013 1861 1918 1116829 12913000000 37185000 272194000000 250000 -28192
20021115 1966 2015 1902 2015 1375169 16131000000 37185000 285952000000 253000 27790
20021118 2007 2042 1984 1987 848915 10218000000 37185000 281862000000 250000 23364
20021119 2013 2070 2007 2023 1190288 14501000000 37185000 287068000000 255000 -22594
20021120 2023 2104 2021 2104 1403656 17352000000 37185000 298595000000 255000 59869
20021121 2134 2143 2060 2070 863109 10788000000 37185000 293761000000 330625 47093
20021122 2118 2217 2085 2115 2270271 29053000000 37185000 300082000000 330625 107973
20021125 2143 2178 2085 2134 1030107 13167000000 37185000 302685000000 330625 -37610
20021126 2159 2175 2092 2096 1077108 13791000000 37185000 297480000000 330625 -2329
20021127 2070 2103 1929 1976 2574499 30442000000 37185000 280374000000 356775 27934
20021128 2018 2120 1976 2065 2490237 30407000000 37185000 293017000000 496725 89204
20021129 2092 2311 2060 2311 4720556 61941000000 37185000 327971000000 606725 -219616
20021202 2364 2559 2280 2374 4739669 68094000000 37185000 336896000000 717075 -49107
20021203 2411 2447 2380 2416 1634836 23585000000 37185000 342845000000 652075 12007
20021204 2358 2516 2342 2447 1833626 26706000000 37185000 347307000000 1095290 -7162
