날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171213 9382 9542 9382 9542 4633 45000000 3100000 29580000000 0 -4033
20171214 9561 9658 9561 9595 4188 42000000 3100000 29744000000 0 -4107
20171215 9590 9605 9590 9605 500702 4990000000 3100000 29775000000 0 -701
20171218 9648 9648 9580 9580 575 6000000 3100000 29698000000 0 -565
20171219 9566 9619 9503 9532 665 7000000 3100000 29549000000 0 -345
20171220 9532 9580 9523 9561 5435 54000000 3100000 29639000000 0 453
20171221 9503 9503 9450 9450 5012 49000000 3100000 29295000000 0 5
20171222 9445 9479 9436 9465 5081 50000000 3100000 29341000000 0 58
20171226 9474 9547 9474 9503 5313 52000000 3100000 29459000000 0 256
20171227 9503 9576 9479 9576 309 3000000 3100000 29685000000 0 -1
20171228 9629 9673 9620 9673 530 5000000 3100000 29986000000 0 -335
20180102 9683 9717 9673 9717 5302 53000000 3100000 30122000000 0 -522
20180103 9697 9751 9697 9751 110 1000000 3100000 30228000000 0 89
20180104 9770 9775 9707 9707 1052 11000000 3100000 30091000000 0 -728
20180105 9765 9790 9760 9790 317 3000000 3100000 30349000000 0 -1
20180108 9819 9882 9819 9867 326 3000000 3100000 30587000000 0 -11
20180109 9930 9950 9887 9921 5001 51000000 3100000 30755000000 0 -95
20180110 10071 10071 10037 10052 447 5000000 3100000 31161000000 0 -87
20180111 10032 10047 9989 10047 321 3000000 3100000 31145000000 0 -11
20180112 10018 10071 10018 10032 22 0 3100000 31099000000 0 18
20180115 10032 10066 10032 10066 11 0 3100000 31204000000 0 -1
20180116 10018 10027 10018 10023 390 4000000 3100000 31071000000 0 -390
20180117 9979 9998 9950 9969 2630 27000000 3100000 30903000000 0 12
20180118 9979 9998 9940 9940 2500 26000000 3100000 30814000000 0 -6
20180119 10086 10086 10086 10086 110 1000000 3100000 31266000000 0 -110
20180122 10037 10052 10013 10013 562 6000000 3100000 31040000000 0 -557
20180123 10071 10173 10071 10168 330 3000000 3100000 31520000000 0 -4
20180124 10149 10158 10095 10120 5039 53000000 3100000 31372000000 0 -15
20180125 10158 10231 10158 10231 492 5000000 3100000 31716000000 0 150
20180126 10188 10188 10188 10188 15 0 3100000 31582000000 0 -15
20180129 10377 10377 10353 10353 463 5000000 2900000 30023000000 0 -463
20180130 10387 10387 10256 10275 368 4000000 2900000 29797000000 0 -122
20180131 10270 10314 10124 10260 6785 71000000 2900000 29754000000 0 -1731
20180201 10289 10348 10289 10294 53 1000000 3150000 32426000000 0 16
20180202 10357 10357 10226 10226 7 0 3150000 32211000000 0 -7
20180205 10144 10144 10100 10100 9 0 3150000 31815000000 0 -9
20180206 9804 9843 9707 9828 510300 5149000000 3150000 30958000000 0 -28
20180207 9911 9930 9707 9707 656 7000000 3150000 30577000000 0 -656
20180208 9707 9707 9683 9683 502 5000000 3150000 30501000000 0 -502
20180209 9503 9552 9489 9493 14 0 3150000 29902000000 0 -8
20180212 9537 9581 9513 9581 53 1000000 3150000 30180000000 0 -3
20180213 9523 9561 9474 9498 100106 976000000 3150000 29918000000 0 -104
20180214 9532 9537 9508 9537 100008 984000000 3150000 30041000000 0 -8
20180219 9615 9722 9615 9722 8 0 3150000 30624000000 0 6
20180220 9688 9688 9649 9649 4 0 3150000 30394000000 0 -4
20180221 9659 9717 9659 9712 105 1000000 3150000 30592000000 0 94
20180222 9668 9668 9668 9668 0 0 3150000 30454000000 0 0
20180223 9756 9819 9756 9819 12 0 3150000 30929000000 0 9
20180226 9882 9887 9790 9833 8015 81000000 3650000 35890000000 0 0
20180227 9785 9785 9785 9785 0 0 3650000 35715000000 0 0
20180228 9697 9697 9678 9678 7 0 3650000 35324000000 0 -6
20180302 9523 9586 9474 9561 27 0 3650000 34897000000 0 14
20180305 9450 9450 9430 9430 3 0 3650000 34419000000 0 -2
20180306 9493 9527 9493 9523 4 0 3650000 34758000000 0 -3
20180307 9484 9484 9401 9401 3 0 3650000 34313000000 0 -2
20180308 9479 9479 9479 9479 1 0 3650000 34598000000 0 0
20180309 9746 9746 9668 9668 3 0 3650000 35288000000 0 -3
20180312 9804 9843 9780 9804 971 10000000 3650000 35784000000 0 5
20180313 9702 9702 9702 9702 1 0 3650000 35412000000 0 0
20180314 9722 9722 9722 9722 1 0 3650000 35485000000 0 0
20180315 9712 9751 9707 9707 501 5000000 3650000 35430000000 0 0
20180316 9712 9770 9692 9726 102268 1024000000 3650000 35499000000 0 0
20180319 9760 9760 9731 9731 2 0 3650000 35518000000 0 -2
20180320 9717 9731 9678 9731 8 0 3650000 35518000000 0 -2
20180321 9731 9756 9731 9756 11 0 3600000 35121000000 0 9
20180322 9794 9804 9794 9804 41 0 3600000 35294000000 0 41
20180323 9581 9581 9503 9503 2 0 3600000 34210000000 0 1
20180326 9547 9610 9537 9610 1530 15000000 3400000 32674000000 0 -54
20180327 9707 9722 9707 9722 2 0 3400000 33054000000 0 0
20180328 9615 9615 9615 9615 1 0 3400000 32691000000 0 0
20180329 9654 9654 9654 9654 1 0 3400000 32823000000 0 0
20180330 9707 9707 9697 9697 3 0 3400000 32969000000 0 -1
20180402 9770 9770 9717 9717 13 0 3400000 33037000000 0 10
20180403 9688 9736 9688 9736 12 0 3400000 33102000000 0 9
20180404 9707 9707 9634 9634 22 0 3400000 32755000000 0 -21
20180405 9683 9702 9683 9702 1003 10000000 3400000 32986000000 0 -3
20180406 9712 9712 9654 9683 27 0 3400000 32922000000 0 -5
20180409 9683 9707 9683 9707 234 2000000 3400000 33003000000 0 190
20180410 9654 9780 9654 9780 80 1000000 3400000 33252000000 0 78
20180411 9731 9756 9731 9746 32 0 3400000 33136000000 0 -30
20180412 9741 9775 9741 9746 12 0 3400000 33136000000 0 0
20180413 9741 9756 9741 9756 4 0 3400000 33170000000 0 -2
20180416 9765 9765 9756 9756 3 0 3400000 33170000000 0 0
20180417 9785 9785 9770 9770 2 0 3400000 33218000000 0 0
