날짜 시간 시가 고가 저가 종가 거래량
20191230 901 429500 429500 429500 429500 66
20191230 902 427000 428500 427000 427000 14
20191230 903 427000 427000 427000 427000 46
20191230 904 427000 427000 427000 427000 14
20191230 907 427000 427000 427000 427000 7
20191230 909 427000 427000 427000 427000 26
20191230 910 427000 427000 427000 427000 6
20191230 911 427000 427000 427000 427000 1
20191230 912 427000 429000 427000 428500 125
20191230 913 428500 428500 428000 428500 5
20191230 914 428500 428500 428500 428500 2
20191230 915 428500 429000 428500 429000 17
20191230 916 429000 429000 428000 429000 77
20191230 917 429000 429000 429000 429000 1
20191230 918 429000 429000 429000 429000 97
20191230 919 429000 429000 429000 429000 1
20191230 920 428500 428500 428500 428500 3
20191230 921 428500 429000 428500 429000 10
20191230 922 429000 429000 429000 429000 6
20191230 923 429000 429000 428500 428500 11
20191230 924 428500 429000 428500 429000 141
20191230 925 428000 428500 428000 428500 3
20191230 926 428500 428500 428500 428500 11
20191230 927 428500 428500 428000 428000 7
20191230 928 428500 428500 428500 428500 6
20191230 929 428500 428500 428500 428500 18
20191230 930 428000 428500 428000 428500 6
20191230 931 428500 428500 428000 428500 9
20191230 932 428000 428000 428000 428000 1
20191230 933 428000 428000 428000 428000 8
20191230 934 428500 428500 428500 428500 1
20191230 935 428000 428000 428000 428000 1
20191230 936 428000 428000 428000 428000 1
20191230 937 428500 428500 428500 428500 5
20191230 938 428000 428000 428000 428000 10
20191230 939 428000 428000 428000 428000 6
20191230 940 428000 428000 428000 428000 23
20191230 941 427500 427500 427500 427500 1
20191230 942 428000 428000 427500 427500 2
20191230 943 427500 427500 427500 427500 25
20191230 944 428000 428500 428000 428000 86
20191230 946 428000 428000 428000 428000 1
20191230 948 428000 428000 428000 428000 19
20191230 950 428500 428500 428000 428500 23
20191230 952 428000 428500 428000 428500 15
20191230 953 428000 428000 428000 428000 113
20191230 954 427500 427500 427500 427500 10
20191230 956 428500 428500 428500 428500 7
20191230 957 428000 428000 428000 428000 1
20191230 958 428500 428500 428500 428500 1
20191230 1000 428000 428000 428000 428000 1
20191230 1001 428000 428000 428000 428000 5
20191230 1002 428000 428000 428000 428000 84
20191230 1003 428000 428000 427500 427500 2
20191230 1004 427500 427500 427500 427500 1
20191230 1005 427500 427500 427500 427500 1
20191230 1006 428000 428000 428000 428000 1
20191230 1008 427500 427500 427500 427500 3
20191230 1010 427500 427500 427500 427500 45
20191230 1012 427500 427500 427500 427500 5
20191230 1013 427500 428000 427500 428000 2
20191230 1014 427500 428000 427500 428000 2
20191230 1015 427500 427500 427500 427500 1
20191230 1016 427500 427500 427500 427500 6
20191230 1017 427500 427500 427000 427000 97
20191230 1018 426500 427000 426500 427000 16
20191230 1019 427000 427000 426500 426500 7
20191230 1020 426500 426500 426500 426500 1
20191230 1021 426500 426500 426500 426500 2
20191230 1022 427000 427000 426500 427000 3
20191230 1023 426500 426500 426500 426500 4
20191230 1024 426500 426500 426500 426500 3
20191230 1025 427000 427000 426500 426500 2
20191230 1026 427000 427000 426500 427000 4
20191230 1027 426500 426500 426500 426500 2
20191230 1028 426500 426500 426500 426500 3
20191230 1029 426500 426500 426500 426500 3
20191230 1030 426500 427000 426500 427000 3
20191230 1031 426500 427000 426500 427000 8
20191230 1032 427000 427000 426500 426500 16
20191230 1033 427000 427000 426500 427000 11
20191230 1034 427000 427000 426500 426500 4
20191230 1035 426500 427000 426500 426500 15
20191230 1036 426500 426500 426500 426500 3
20191230 1037 427000 427000 426500 426500 4
20191230 1038 427000 427000 426500 427000 13
20191230 1039 427000 427000 426500 426500 13
20191230 1040 426500 427000 426500 426500 6
20191230 1041 427000 427000 426500 427000 11
20191230 1042 426500 427000 426500 427000 8
20191230 1043 426500 427000 426500 426500 17
20191230 1044 427000 427000 426500 427000 65
20191230 1045 426500 427000 426500 427000 26
20191230 1046 427000 427000 426500 427000 11
20191230 1047 427000 427000 426500 427000 7
20191230 1048 427000 427000 426500 427000 5
20191230 1049 426500 426500 426500 426500 2
20191230 1050 427000 427000 426500 426500 11
20191230 1051 427000 427000 426500 426500 4
20191230 1052 427000 427000 426500 426500 13
20191230 1053 427000 427000 426500 426500 5
20191230 1054 426500 427000 426500 427000 8
20191230 1055 426500 427000 426500 426500 16
20191230 1056 426500 427000 426500 427000 110
20191230 1057 426500 426500 426500 426500 3
20191230 1058 426500 427000 426500 427000 9
20191230 1059 426500 427000 426500 427000 6
20191230 1100 427000 427000 426500 426500 18
20191230 1101 426500 427000 426500 427000 5
20191230 1102 427000 427000 426500 426500 21
20191230 1103 426500 427000 426500 427000 6
20191230 1104 427000 427000 426500 426500 24
20191230 1105 427000 427000 426500 427000 13
20191230 1106 426500 427000 426500 427000 17
20191230 1107 426500 427000 426500 426500 3
20191230 1108 426500 427000 426500 427000 20
20191230 1109 427000 427000 426500 426500 7
20191230 1110 426500 427000 426500 427000 129
20191230 1111 427000 427000 427000 427000 6
20191230 1112 427000 427500 427000 427500 21
20191230 1113 427500 427500 427000 427500 7
20191230 1114 427000 427500 427000 427000 17
20191230 1115 427000 427500 427000 427000 16
20191230 1116 427500 427500 427500 427500 20
20191230 1117 427500 427500 427000 427000 27
20191230 1118 427500 427500 427000 427000 7
20191230 1119 427500 427500 427000 427000 33
20191230 1120 427000 427000 427000 427000 1
20191230 1121 427000 427500 427000 427500 36
20191230 1122 427500 427500 427500 427500 14
20191230 1123 427500 427500 427000 427000 41
20191230 1124 427500 427500 427500 427500 11
20191230 1125 427500 427500 427000 427000 38
20191230 1126 427500 427500 426500 426500 192
20191230 1127 426500 427000 426500 426500 27
20191230 1128 427000 427000 426500 427000 72
20191230 1129 426500 426500 426000 426000 12
20191230 1130 426000 426500 426000 426500 11
20191230 1131 426500 426500 426000 426000 36
20191230 1132 426500 426500 426000 426500 9
20191230 1133 426000 426500 426000 426500 23
20191230 1134 426000 426500 426000 426500 12
20191230 1135 426500 426500 426000 426000 26
20191230 1136 426500 426500 426500 426500 56
20191230 1137 426500 426500 426000 426500 45
20191230 1138 426500 426500 426500 426500 12
20191230 1139 426500 427000 426500 427000 67
20191230 1140 427000 427500 427000 427500 9
20191230 1141 427000 428000 427000 427500 32
20191230 1142 428000 428000 428000 428000 22
20191230 1143 427500 428000 427500 427500 63
20191230 1144 427500 428000 427500 428000 22
20191230 1145 428000 428000 427500 428000 21
20191230 1146 428000 428000 427500 428000 13
20191230 1147 428000 428000 427500 427500 33
20191230 1148 428000 428000 428000 428000 4
20191230 1149 428000 428000 427500 427500 30
20191230 1150 428000 428000 428000 428000 22
20191230 1151 428000 428000 427500 428000 22
20191230 1152 428000 428000 428000 428000 13
20191230 1153 428000 428000 427500 428000 27
20191230 1154 428000 428000 428000 428000 12
20191230 1155 428000 428000 427500 428000 32
20191230 1156 428000 428000 428000 428000 9
20191230 1157 427500 428000 427500 428000 17
20191230 1158 428000 428500 427500 428000 77
20191230 1159 428500 428500 428000 428500 21
20191230 1200 428000 428500 428000 428000 7
20191230 1201 428500 428500 428000 428500 33
20191230 1202 428500 428500 428000 428500 17
20191230 1203 428000 428500 428000 428500 21
20191230 1204 428500 428500 428500 428500 7
20191230 1205 428500 428500 428000 428500 31
20191230 1206 428500 428500 428500 428500 13
20191230 1207 428000 428500 428000 428500 16
20191230 1208 428500 428500 428000 428000 7
20191230 1209 428500 428500 428000 428500 36
20191230 1210 428500 428500 428500 428500 6
20191230 1211 428000 428500 428000 428500 17
20191230 1212 428500 428500 428500 428500 20
20191230 1213 428000 428500 428000 428500 27
20191230 1214 428500 428500 428500 428500 14
20191230 1215 428000 428500 428000 428000 24
20191230 1216 428500 428500 428500 428500 6
20191230 1217 428500 428500 428000 428500 47
20191230 1218 428000 428500 428000 428500 4
20191230 1219 428000 428500 428000 428500 20
20191230 1220 428500 428500 428500 428500 8
20191230 1221 428500 428500 428000 428500 33
20191230 1222 428500 428500 428000 428500 9
20191230 1223 428500 428500 428000 428500 21
20191230 1224 428500 428500 428000 428500 21
20191230 1225 428000 428500 428000 428000 38
20191230 1226 428000 428000 428000 428000 1
20191230 1227 428000 428500 428000 428500 18
20191230 1228 428500 428500 428500 428500 35
20191230 1229 428000 428500 428000 428500 18
20191230 1230 428500 428500 428500 428500 1
20191230 1231 428000 428500 428000 428500 267
20191230 1232 429000 429000 428500 428500 27
20191230 1233 429000 429000 428500 429000 15
20191230 1234 428500 429000 428500 429000 21
20191230 1235 428500 429000 428500 429000 7
20191230 1236 429000 429000 428500 428500 36
20191230 1237 428500 429000 428500 429000 2
20191230 1238 428500 429000 428500 428500 27
20191230 1239 429000 429000 428500 428500 20
20191230 1240 429000 429000 428500 428500 32
20191230 1241 428500 429000 428500 429000 23
20191230 1242 429000 429000 428500 428500 19
20191230 1243 428500 429000 428500 429000 23
20191230 1244 428500 429000 428500 428500 31
20191230 1245 428500 428500 428500 428500 11
20191230 1246 428500 429000 428500 428500 52
20191230 1247 428500 429000 428500 429000 20
20191230 1248 428500 429000 428500 429000 21
20191230 1249 429000 429000 428500 429000 8
20191230 1250 429000 429000 428500 428500 33
20191230 1251 429000 429000 428500 428500 35
20191230 1252 428500 429000 428500 429000 61
20191230 1253 429000 429000 429000 429000 5
20191230 1254 429000 429000 428500 428500 22
20191230 1255 429000 429000 429000 429000 25
20191230 1256 428500 428500 428500 428500 16
20191230 1257 429000 429000 428500 428500 6
20191230 1258 429000 429000 428500 428500 23
20191230 1259 429000 429000 428500 429000 17
20191230 1300 429000 429000 428500 429000 22
20191230 1301 429000 429000 428500 429000 30
20191230 1302 428500 429000 428500 429000 35
20191230 1303 428500 429000 428500 429000 16
20191230 1304 428500 428500 428500 428500 40
20191230 1305 429000 429000 428500 428500 12
20191230 1306 428500 429000 428500 428500 37
20191230 1307 428500 429000 428500 429000 15
20191230 1308 428500 429000 428500 428500 26
20191230 1309 429000 429000 428500 428500 15
20191230 1310 429000 429000 428500 428500 34
20191230 1311 429000 429000 429000 429000 12
20191230 1312 428500 429000 428500 429000 26
20191230 1313 428500 429000 428500 428500 19
20191230 1314 428500 429000 428500 429000 50
20191230 1315 428500 429000 428500 429000 23
20191230 1316 428500 429000 428500 428500 34
20191230 1317 428500 429000 428000 428500 172
20191230 1318 428500 428500 428000 428000 52
20191230 1319 428500 428500 428000 428500 19
20191230 1320 428000 428500 428000 428000 38
20191230 1321 428000 428500 428000 428000 21
20191230 1322 428500 428500 428000 428000 44
20191230 1323 428000 428000 428000 428000 15
20191230 1324 428000 428500 428000 428000 32
20191230 1325 428000 428500 428000 428000 32
20191230 1326 428500 428500 428000 428000 29
20191230 1327 428000 428000 426000 426000 204
20191230 1328 427000 427000 426000 426000 79
20191230 1329 425500 426000 425500 426000 53
20191230 1330 426000 426000 425500 426000 37
20191230 1331 425500 426000 425500 426000 21
20191230 1332 426000 426000 425500 426000 32
20191230 1333 425500 426000 425500 425500 37
20191230 1334 425500 426000 425500 426000 29
20191230 1335 425500 426000 425500 425500 29
20191230 1336 425500 426000 425500 426000 33
20191230 1337 425500 426000 425500 425500 29
