날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19940329 13987 13987 13987 13987 0 0 940000 17766000000 0 0
19940330 14579 14579 14579 14579 0 0 940000 18518000000 20 0
19940331 15171 15171 15171 15171 0 0 940000 19270000000 20 0
19940401 15912 15912 15912 15912 0 0 940000 20210000000 20 0
19940402 16653 16653 16653 16653 0 0 940000 21150000000 70 0
19940404 17393 17393 17393 17393 0 0 940000 22090000000 550 0
19940406 18133 18133 18133 18133 0 0 940000 23030000000 700 0
19940407 18873 18873 18873 18873 0 0 940000 23970000000 950 0
19940408 19614 19614 19614 19614 0 0 940000 24910000000 970 0
19940409 20353 20353 20353 20353 0 0 940000 25850000000 990 0
19940411 21094 21094 21094 21094 0 0 940000 26790000000 990 0
19940412 21833 21833 21833 21833 0 0 940000 27730000000 990 0
19940413 22574 22574 22574 22574 0 0 940000 28670000000 240 0
19940414 23536 23536 23536 23536 50 2000000 940000 29892000000 1160 0
19940415 24499 24499 24499 24499 0 0 940000 31114000000 2330 0
19940416 25461 25461 25461 25461 0 0 940000 32336000000 2390 0
19940418 26423 26423 26423 26423 80 3000000 940000 33558000000 2570 0
19940419 27384 27384 27384 27384 240 9000000 940000 34780000000 3390 0
19940420 28348 28348 28348 28348 890 34000000 940000 36002000000 4440 0
19940421 29310 29310 27384 27384 620 25000000 940000 34780000000 5040 0
19940422 26423 26423 26423 26423 40 1000000 940000 33558000000 5040 0
19940423 25905 27384 25461 27384 1690 61000000 940000 34780000000 5040 0
19940425 28348 28348 28348 28348 1930 74000000 940000 36002000000 5910 0
19940426 29310 29310 29310 29310 2320 92000000 940000 37224000000 6000 0
19940427 30272 30272 30272 30272 2250 92000000 940000 38446000000 6080 0
19940428 31383 31456 29385 31456 11140 468000000 940000 39950000000 6540 0
19940429 32492 32492 30272 30272 280 12000000 940000 38446000000 5570 0
19940430 30198 30272 30050 30198 230 9000000 940000 38352000000 5570 0
19940502 29014 29606 29014 29014 870 34000000 940000 36848000000 5570 0
19940503 28125 28125 28125 28125 100 4000000 940000 35720000000 5570 0
19940504 27384 28125 27384 28125 660 25000000 940000 35720000000 7890 0
19940506 27384 27384 27384 27384 100 4000000 940000 34780000000 7890 0
19940507 27384 27384 27384 27384 170 6000000 940000 34780000000 7890 0
19940509 27015 27015 27015 27015 570 21000000 940000 34310000000 8220 0
19940510 26498 26498 26498 26498 60 2000000 940000 33652000000 11070 0
19940511 26275 26275 25905 25905 420 15000000 940000 32900000000 12870 0
19940512 25905 26645 25905 26275 720 25000000 940000 33370000000 13160 0
19940513 27237 27237 27237 27237 60 2000000 940000 34592000000 13190 0
19940514 28199 28199 28125 28199 200 8000000 940000 35814000000 14160 0
19940516 29162 29162 28348 28496 1540 60000000 940000 36190000000 15660 0
19940517 29236 29458 29236 29458 2160 86000000 940000 37412000000 16000 0
19940519 30421 30421 30421 30421 1860 76000000 940000 38634000000 16290 0
19940520 30421 31605 30421 31605 6190 264000000 940000 40138000000 26100 0
19940521 32789 32789 32789 32789 3010 133000000 940000 41642000000 31110 0
19940523 33973 33973 33973 33973 3700 170000000 940000 43146000000 30810 0
19940524 34345 34345 33159 33900 1730 79000000 940000 43052000000 32090 0
19940525 33900 33900 33309 33678 1820 83000000 940000 42770000000 33700 0
19940526 34862 34862 34862 34862 2190 103000000 940000 44274000000 33710 0
19940527 36047 36047 36047 36047 1000 49000000 940000 45778000000 33890 0
19940528 37232 37232 36934 37009 4160 208000000 940000 47000000000 35540 0
19940530 38488 38488 37749 38120 3990 206000000 940000 48410000000 37930 0
19940531 39599 39599 39599 39599 940 50000000 940000 50290000000 37930 0
19940601 41080 41080 39970 40711 8550 471000000 940000 51700000000 30160 0
19940602 39970 42191 39970 42191 2180 122000000 940000 53580000000 31070 0
19940603 43669 43669 43669 43669 1900 112000000 940000 55460000000 28130 0
19940604 44484 45151 44484 45151 1050 63000000 940000 57340000000 28130 0
19940607 46560 46560 44411 45151 1710 103000000 940000 57340000000 28900 0
19940608 45891 46483 45151 45151 1370 85000000 940000 57340000000 29900 0
19940609 43669 44411 43669 43669 330 20000000 940000 55460000000 29900 0
19940610 42191 42560 42191 42191 1490 85000000 940000 53580000000 29900 0
19940611 41080 41080 40711 40711 1220 68000000 940000 51700000000 30900 0
19940613 39230 41451 39230 39302 440 24000000 940000 49914000000 31240 0
19940614 37823 39599 37823 37896 810 42000000 940000 48128000000 31240 0
19940615 37009 38488 36416 38416 1310 66000000 940000 48786000000 31240 0
19940616 38488 39895 38488 39895 110 6000000 940000 50666000000 31240 0
19940617 41377 41377 41377 41377 70 4000000 940000 52546000000 31250 0
19940618 42858 42858 42858 42858 240 14000000 940000 54426000000 31250 0
19940620 44337 44337 44337 44337 620 37000000 940000 56306000000 34250 0
19940621 45742 45742 43669 43669 430 26000000 940000 55460000000 34250 0
19940622 42858 42858 42191 42191 1520 87000000 940000 53580000000 37590 0
19940623 41080 41080 40711 40711 410 23000000 940000 51700000000 37590 0
19940624 39230 40711 39230 39970 400 21000000 940000 50760000000 38160 0
19940625 38488 40339 38488 40339 480 26000000 940000 51230000000 39150 0
19940627 40339 40711 39599 40339 800 44000000 940000 51230000000 40180 0
19940628 40339 40339 40265 40265 280 15000000 940000 51136000000 40910 0
