날짜 시간 시가 고가 저가 종가 거래량
20180201 901 42000 42100 41900 41900 816
20180201 902 42300 42300 42300 42300 23
20180201 903 42200 42200 42050 42050 249
20180201 904 42100 42100 42100 42100 4
20180201 905 42200 42250 42150 42150 283
20180201 906 42100 42100 42100 42100 156
20180201 907 42000 42000 42000 42000 30
20180201 908 42000 42150 42000 42150 625
20180201 909 42100 42100 42050 42050 55
20180201 910 42050 42050 42000 42000 1205
20180201 912 42000 42250 42000 42250 570
20180201 913 42300 42400 42300 42400 139
20180201 914 42350 42350 42300 42300 182
20180201 915 42350 42400 42350 42400 227
20180201 917 42400 42400 42400 42400 10
20180201 918 42450 42500 42450 42500 15
20180201 919 42450 42500 42450 42500 242
20180201 920 42500 42500 42500 42500 100
20180201 921 42500 42500 42350 42350 45
20180201 922 42350 42350 42350 42350 20
20180201 923 42400 42450 42350 42350 189
20180201 924 42350 42350 42350 42350 5
20180201 925 42350 42350 42300 42300 20
20180201 926 42300 42300 42200 42200 164
20180201 927 42150 42150 42150 42150 57
20180201 928 42100 42150 42100 42150 102
20180201 929 42100 42100 42100 42100 55
20180201 930 42150 42150 42100 42100 18
20180201 931 42150 42150 42150 42150 286
20180201 932 42150 42250 42150 42250 73
20180201 933 42250 42300 42250 42250 41
20180201 934 42250 42250 42250 42250 139
20180201 935 42250 42300 42250 42300 97
20180201 936 42300 42450 42300 42400 119
20180201 937 42400 42400 42300 42300 300
20180201 938 42300 42300 42300 42300 2
20180201 939 42300 42300 42300 42300 1
20180201 940 42250 42250 42250 42250 175
20180201 941 42250 42300 42250 42250 56
20180201 942 42250 42300 42250 42300 520
20180201 943 42350 42350 42300 42300 107
20180201 944 42300 42300 42250 42250 190
20180201 945 42200 42200 42200 42200 127
20180201 946 42200 42200 42200 42200 18
20180201 947 42150 42150 42100 42100 226
20180201 948 42050 42050 42000 42000 55
20180201 949 42000 42050 42000 42000 3
20180201 950 42000 42050 42000 42050 228
20180201 951 42050 42050 42000 42000 755
20180201 952 41950 42000 41750 41750 1684
20180201 953 41750 41750 41600 41600 451
20180201 954 41600 41650 41600 41600 96
20180201 955 41600 41600 41500 41550 558
20180201 956 41500 41550 41050 41450 2084
20180201 957 41350 41350 41350 41350 9
20180201 958 41350 41350 41300 41350 10
20180201 959 41300 41500 41300 41500 1282
20180201 1000 41650 41700 41500 41500 310
20180201 1001 41550 41900 41550 41900 354
20180201 1002 41950 41950 41850 41850 8
20180201 1003 41900 42000 41900 41950 57
20180201 1004 41950 41950 41900 41900 119
20180201 1005 41900 41950 41900 41950 165
20180201 1006 41950 42050 41950 42050 112
20180201 1007 42000 42000 41950 42000 57
20180201 1008 42000 42000 41950 41950 30
20180201 1009 41950 41950 41900 41950 133
20180201 1010 42000 42000 41950 41950 58
20180201 1011 41950 42000 41900 42000 102
20180201 1012 42000 42000 41900 41900 105
20180201 1013 41900 41900 41550 41850 191
20180201 1014 41850 42000 41850 42000 1099
20180201 1015 42050 42100 41950 42000 2330
20180201 1016 42150 42200 42150 42150 113
20180201 1017 42200 42250 41750 42150 421
20180201 1018 42150 42250 42150 42200 51
20180201 1019 42250 42250 42200 42200 21
20180201 1020 42150 42200 42150 42200 13
20180201 1021 42200 42200 42150 42200 81
20180201 1022 42200 42200 42200 42200 9
20180201 1023 42150 42200 42150 42200 47
