날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 97 97 97 97 0 0 0 0 0 0
19800105 75 75 75 75 0 0 0 0 0 0
19800107 75 75 75 75 0 0 0 0 0 0
19800108 77 77 77 77 0 0 0 0 0 0
19800109 77 77 77 77 0 0 0 0 0 0
19800110 77 77 77 77 0 0 0 0 0 0
19800111 77 77 77 77 0 0 0 0 0 0
19800112 77 77 77 77 0 0 0 0 0 0
19800114 77 77 77 77 0 0 0 0 0 0
19800115 77 77 77 77 0 0 0 0 0 0
19800116 77 77 77 77 0 0 0 0 0 0
19800117 77 77 77 77 0 0 0 0 0 0
19800118 77 77 77 77 0 0 0 0 0 0
19800119 77 77 77 77 0 0 0 0 0 0
19800121 79 79 79 79 0 0 0 0 0 0
19800122 79 79 79 79 0 0 0 0 0 0
19800123 79 79 79 79 0 0 0 0 0 0
19800124 79 79 79 79 0 0 0 0 0 0
19800125 79 79 79 79 400 0 0 0 0 0
19800126 80 80 80 80 0 0 0 0 0 0
19800128 81 81 81 81 0 0 0 0 0 0
19800129 82 82 82 82 0 0 0 0 0 0
19800130 83 83 83 83 0 0 0 0 0 0
19800131 83 83 83 83 0 0 0 0 0 0
19800201 85 85 85 85 0 0 0 0 0 0
19800202 85 85 85 85 0 0 0 0 0 0
19800204 85 85 85 85 0 0 0 0 0 0
19800205 85 85 85 85 0 0 0 0 0 0
19800206 85 85 85 85 0 0 0 0 0 0
19800207 86 86 86 86 0 0 0 0 0 0
19800208 86 86 86 86 0 0 0 0 0 0
19800209 87 87 87 87 0 0 0 0 0 0
19800211 87 87 87 87 0 0 0 0 0 0
19800212 87 87 87 87 0 0 0 0 0 0
19800213 87 87 87 87 0 0 0 0 0 0
19800214 87 87 87 87 0 0 0 0 0 0
19800215 88 88 88 88 0 0 0 0 0 0
19800216 88 88 88 88 0 0 0 0 0 0
19800218 88 88 88 88 0 0 0 0 0 0
19800219 92 92 92 92 0 0 0 0 0 0
19800220 92 92 92 92 1000 0 0 0 0 0
19800221 92 92 92 92 100 0 0 0 0 0
19800222 92 92 92 92 300 0 0 0 0 0
19800223 93 93 93 93 0 0 0 0 0 0
19800225 93 93 93 93 0 0 0 0 0 0
