날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190122 10150 10150 10010 10070 37 0 700000 7049000000 0 -12
20190123 10000 10075 9970 10060 571 6000000 700000 7042000000 0 -566
20190124 10170 10255 10170 10255 75 1000000 700000 7178000000 0 -70
20190125 10320 10530 10320 10530 21005 217000000 700000 7371000000 0 -999
20190128 10540 10550 10450 10450 21025 221000000 700000 7315000000 0 1002
20190129 10385 10510 10335 10490 40 0 700000 7343000000 0 -4
20190130 10565 10730 10505 10720 72 1000000 700000 7504000000 0 -65
20190131 10830 10830 10715 10715 748 8000000 700000 7500000000 0 -597
20190201 10790 10840 10745 10745 34 0 700000 7521000000 0 -29
20190207 10770 10855 10760 10760 212 2000000 700000 7532000000 0 -187
20190208 10635 10645 10530 10535 60 1000000 700000 7374000000 0 -55
20190211 10470 10550 10450 10520 32 0 700000 7364000000 0 13
20190212 10485 10640 10485 10580 53 1000000 700000 7406000000 0 5
20190213 10700 10700 10660 10670 11 0 700000 7469000000 0 -6
20190214 10665 10690 10590 10690 15 0 700000 7483000000 0 -10
20190215 10660 10660 10505 10540 68 1000000 700000 7378000000 0 -63
20190218 10625 10650 10590 10590 10 0 700000 7413000000 0 -5
20190219 10520 10575 10520 10555 9 0 700000 7388000000 0 -4
20190220 10610 10710 10610 10685 62 1000000 700000 7479000000 0 42
20190221 10640 10730 10610 10710 20 0 700000 7497000000 0 11
20190222 10635 10705 10630 10705 15 0 700000 7493000000 0 -10
20190225 10715 10730 10635 10670 97 1000000 700000 7469000000 0 -44
20190226 10685 10685 10600 10640 81 1000000 700000 7448000000 0 -76
20190227 10665 10700 10660 10670 10 0 700000 7469000000 0 -5
20190228 10555 10565 10450 10460 135 1000000 700000 7322000000 0 -20
20190304 10525 10525 10290 10325 2974 31000000 700000 7227000000 0 -103
20190305 10265 10265 10200 10200 25 0 700000 7140000000 0 -20
20190306 10190 10220 10155 10205 64 1000000 700000 7143000000 0 36
20190307 10175 10255 10125 10170 40 0 700000 7119000000 0 -2
20190308 10160 10160 10040 10060 18 0 700000 7042000000 0 -13
20190311 10100 10110 10070 10075 63 1000000 700000 7052000000 0 -54
20190312 10165 10235 10165 10235 16 0 700000 7164000000 0 9
20190313 10180 10180 10025 10125 2809 28000000 700000 7087000000 0 -4
20190314 10145 10145 10055 10115 9 0 700000 7080000000 0 -4
20190315 10175 10270 10135 10260 1042 11000000 700000 7182000000 0 -1027
20190318 10260 10260 10200 10245 98 1000000 700000 7171000000 0 84
20190319 10210 10250 10210 10235 6 0 700000 7164000000 0 -1
20190320 10245 10315 10160 10315 28 0 700000 7220000000 0 23
20190321 10415 10560 10415 10535 1143 12000000 700000 7374000000 0 1075
20190322 10645 10645 10580 10605 108 1000000 700000 7423000000 0 101
20190325 10365 10385 10290 10340 138 1000000 700000 7238000000 0 -77
20190326 10340 10340 10270 10280 18 0 700000 7196000000 0 -13
20190327 10200 10320 10200 10315 18 0 700000 7220000000 0 -12
20190328 10240 10260 10195 10250 83 1000000 700000 7175000000 0 -15
20190329 10265 10300 10235 10285 6267 64000000 700000 7199000000 0 -9
20190401 10440 10520 10440 10490 467 5000000 700000 7343000000 0 -49
20190402 10620 10640 10620 10625 184 2000000 700000 7437000000 0 -24
20190403 10640 10850 10630 10805 2140 23000000 700000 7563000000 0 -18
20190404 10850 10935 10775 10845 10440 114000000 700000 7591000000 0 -83
20190405 10850 10895 10850 10890 6136 67000000 700000 7623000000 0 -161
20190408 10930 10930 10835 10860 1347 15000000 700000 7602000000 0 368
20190409 10845 10860 10805 10840 2357 26000000 700000 7588000000 0 -9
20190410 10760 10885 10760 10885 2094 23000000 700000 7619000000 0 -21
20190411 10905 10905 10800 10840 2149 23000000 700000 7588000000 0 16
20190412 10820 10840 10770 10840 868 9000000 700000 7588000000 0 -1
20190415 10885 10930 10885 10920 23 0 700000 7644000000 0 -23
20190416 10925 10985 10890 10985 338 4000000 750000 8238000000 0 -52
20190417 10995 11015 10970 10985 5451 60000000 750000 8238000000 0 -49
20190418 11055 11060 10840 10860 1849 20000000 750000 8145000000 0 -22
20190419 10925 10925 10870 10870 10203 111000000 750000 8152000000 0 -10
20190422 10865 10870 10790 10830 571 6000000 750000 8122000000 0 159
20190423 10840 10880 10830 10880 685 7000000 750000 8160000000 0 -3
20190424 10945 10945 10675 10745 9587 102000000 750000 8058000000 0 -248
20190425 10740 10805 10725 10780 1585 17000000 750000 8085000000 0 -260
20190426 10710 10710 10640 10680 8605317 91850000000 5350000 57138000000 0 4299965
20190429 10645 10880 10645 10880 130 1000000 5350000 58208000000 0 123
20190430 10885 10885 10755 10805 48 1000000 5350000 57806000000 0 -1
20190502 10795 10900 10795 10860 6 0 9650000 104799000000 0 0
20190503 10865 10865 10790 10805 529 6000000 9650000 104268000000 0 -1
20190507 10700 10730 10625 10730 1231 13000000 9650000 103544000000 0 13
20190508 10620 10715 10620 10695 122 1000000 9650000 103206000000 0 0
20190509 10630 10635 10390 10390 3867 41000000 9650000 100263000000 0 -54
20190510 10390 10430 10245 10315 3430123 35363000000 9650000 99539000000 0 1699891
20190513 10230 10310 10230 10230 133 1000000 9650000 98719000000 0 -67
