Name,Code,Stock,capitalization
삼성전자,A005930,5969782,319383337000000
SK하이닉스,A000660,728002365,62244202207500
삼성전자우,A005935,822886700,35342983765000
NAVER,A035420,164813395,29419191007500
현대차,A005380,213668187,26922191562000
삼성바이오로직스,A207940,66165000,26598330000000
현대모비스,A012330,95306694,24350860317000
셀트리온,A068270,128337853,23935009584500
LG화학,A051910,70592343,22307180388000
신한지주,A055550,474199587,20722521951900
POSCO,A005490,87186835,19835004962500
SK텔레콤,A017670,80745711,19742326339500
삼성물산,A028260,189690043,19727764472000
SK,A034730,70360297,19349081675000
LG생활건강,A051900,15618197,19147909522000
KB금융,A105560,418111537,18396907628000
한국전력,A015760,641964077,17878699544450
기아차,A000270,405363347,17714378263900
삼성SDI,A006400,68764530,16537869465000
삼성에스디에스,A018260,77377800,15746382300000
삼성생명,A032830,200000000,14880000000000
SK이노베이션,A096770,92465564,14794490240000
KT&G,A033780,137292497,13605686452700
카카오,A035720,83896669,13213725367500
LG,A003550,172557131,12631181989200
엔씨소프트,A036570,21954022,12140574166000
LG전자,A066570,163647814,11700818701000
삼성화재,A000810,47374837,11038337021000
S-Oil,A010950,112582792,11033113616000
하나금융지주,A086790,300242062,10823726335100
아모레퍼시픽,A090430,58458490,10727132915000
KODEX 200,A069500,232250000,6674865000000
TIGER 200,A102110,116850000,3360021750000
KODEX 레버리지,A122630,187200000,2518776000000
KODEX 단기채권,A153130,14542000,1475722160000
KODEX 종합채권(AA-이상)액티브,A273130,12382000,1328217140000
KODEX Top5PlusTR,A315930,93700000,1271040500000
TIGER TOP10,A292150,138150000,1239896250000
KODEX 코스닥150 레버리지,A233740,138000000,1200600000000
KODEX 200TR,A278530,128850000,1164159750000
KODEX 삼성그룹,A102780,164600000,1106935000000
TIGER 단기통안채,A157450,10230000,1037424300000
KODEX MSCI Korea TR,A278540,111500000,1002942500000
KODEX 단기채권PLUS,A214980,8739000,887489145000
KODEX 200선물인버스2X,A252670,110600000,732172000000
TIGER MSCI Korea TR,A310970,63500000,718502500000
KODEX 코스닥 150,A229200,59600000,613582000000
KODEX 인버스,A114800,75200000,495944000000
KODEX 코스피,A226490,19400000,421465000000
KODEX 선진국MSCI World,A251350,25900000,380471000000
TIGER 코스닥150,A232080,34080000,352387200000
TIGER 단기채권액티브,A272580,6646000,337317730000
TIGER 200 IT,A139260,13200000,291390000000
KODEX 국채선물10년인버스,A176950,5754000,268452870000
KODEX 코스닥150선물인버스,A251340,32700000,254733000000
TIGER 차이나CSI300,A192090,28200000,245481000000
TIGER 차이나CSI300레버리지(합성),A204480,12900000,235876500000
TIGER 중국소비테마,A150460,25800000,177504000000
KODEX 배당가치,A325020,16400000,169248000000
TIGER 글로벌4차산업혁신기술(합성 H),A275980,13100000,161916000000
TIGER 코스피,A277630,7400000,160506000000
TIGER 미국달러단기채권액티브,A329750,15560000,154121800000
TIGER 경기방어,A139280,15000000,152925000000
KODEX KRX300,A292190,10900000,143825500000
KODEX 국고채3년,A114260,2520000,142972200000
KODEX 단기변동금리부채권액티브,A273140,1336000,135483760000
TIGER 200선물레버리지,A267770,12900000,130612500000
TIGER 미국S&P500선물(H),A143850,3375000,123508125000
KODEX 골드선물(H),A132030,11600000,121626000000
TIGER 부동산인프라고배당,A329200,21100000,114467500000
TIGER 헬스케어,A143860,3820000,106807200000
TIGER 200선물인버스2X,A252710,15300000,102969000000
TIGER 코스닥150 레버리지,A233160,11100000,101176500000
KODEX MSCI Korea,A156080,6900000,93978000000
TIGER 미국MSCI리츠(합성 H),A182480,6200000,87327000000
KODEX 200 중소형,A226980,9900000,86080500000
KODEX 은선물(H),A144600,22600000,84524000000
TIGER 200TR,A310960,5200000,76362000000
KODEX 중국본토 A50,A169950,4200000,74928000000
TIGER 차이나HSCEI,A245360,5600000,72912000000
KODEX 은행,A091170,10050000,69847500000
TIGER 미국나스닥100,A133690,1600000,69416000000
TIGER 미국채10년선물,A305080,5900000,67171500000
KODEX Fn성장,A325010,5600000,62552000000
TIGER 소프트웨어,A157490,6900000,61237500000
KODEX 고배당,A279530,7400000,60939000000
KODEX 증권,A102970,9250000,58598750000
KODEX 중국본토CSI300,A283580,5400000,54540000000
TIGER 중장기국채,A302190,980000,51993900000
KODEX 200exTOP,A337150,5000000,49850000000
TIGER KRX300,A292160,3600000,47106000000
TIGER 국채3년,A114820,420000,46363800000
TIGER 코스피고배당,A210780,4050000,46149750000
KODEX 200가치저변동,A223190,5400000,45117000000
KODEX 미국S&P500선물(H),A219480,3000000,44760000000
TIGER 원유선물Enhanced(H),A130680,10850000,43779750000
TIGER 우량가치,A227570,4020000,41787900000
TIGER 차이나CSI300인버스(합성),A217780,3700000,41643500000
TIGER 유로스탁스50(합성 H),A195930,3200000,40064000000
KODEX China H,A099140,1900000,40014000000
TIGER 코스피대형주,A277640,3750000,39937500000
TIGER 로우볼,A174350,3440000,39130000000
KODEX 필수소비재,A266410,4400000,37950000000
TIGER 인버스,A123310,5300000,37948000000
TIGER 농산물선물Enhanced(H),A137610,8200000,37064000000
KODEX China H 레버리지(H),A204450,4700000,34615500000
TIGER 일본TOPIX(합성 H),A195920,2200000,30888000000
TIGER 미국S&P500선물인버스(H),A225030,4550000,28050750000
TIGER 2차전지테마,A305540,3950000,28045000000
TIGER 모멘텀,A147970,1420000,27796500000
TIGER 코스닥150선물인버스,A250780,3450000,27306750000
TIGER 단기선진하이일드(합성 H),A182490,2300000,27151500000
KODEX 삼성그룹밸류,A213610,3600000,26496000000
TIGER 200동일가중,A252000,2900000,26491500000
TIGER 200 금융,A139270,3960000,26373600000
TIGER 레버리지,A123320,2100000,26302500000
TIGER 가격조정,A217790,1160000,26279800000
KODEX 미국달러선물레버리지,A261250,2570000,25134600000
KODEX 배당성장,A211900,2200000,25091000000
KODEX 코스피100,A237350,1100000,24436500000
TIGER 200IT레버리지,A243880,950000,23826000000
KODEX 2차전지산업,A305720,3000000,22845000000
KODEX 미국달러선물,A261240,2160000,22010400000
KODEX MSCI KOREA ESG유니버설,A289040,2500000,21487500000
TIGER 미국S&P500레버리지(합성 H),A225040,1100000,20823000000
KODEX TRF3070,A329650,2000000,20390000000
TIGER 미국달러선물인버스2X,A261120,2000000,19630000000
KODEX 배당성장채권혼합,A237370,1800000,18855000000
TIGER 배당성장,A211560,1290000,18324450000
KODEX 바이오,A244580,2080000,18283200000
TIGER 200 에너지화학,A139250,1520000,18270400000
KODEX 미국S&P고배당커버드콜(합성 H),A276970,1800000,17991000000
KODEX KRX300레버리지,A306950,1700000,17569500000
KODEX 반도체,A091160,750000,17257500000
KODEX 국채선물10년,A152380,246000,17204010000
TIGER 코스피중형주,A277650,1550000,17174000000
KODEX KTOP30,A229720,1200000,16848000000
KODEX 건설,A117700,6100000,16561500000
KODEX 자동차,A091180,1050000,15786750000
TIGER 200 중공업,A139230,5720000,15730000000
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,15390000000
TIGER 미국다우존스30,A245340,900000,14913000000
TIGER 우선주,A261140,1500000,14415000000
TIGER 인도니프티50레버리지(합성),A236350,900000,14359500000
TIGER 반도체,A091230,600000,14109000000
KODEX 최소변동성,A279540,1500000,13785000000
TIGER S&P글로벌헬스케어(합성),A248270,1000000,13570000000
TIGER 대형가치,A292110,1450000,13325500000
KODEX WTI원유선물(H),A261220,650000,12990250000
KODEX 모멘텀Plus,A244620,1400000,12495000000
TIGER 경기방어채권혼합,A237440,1300000,12200500000
KODEX S&P글로벌인프라(합성),A269420,1006000,11966370000
TIGER 유로스탁스배당30,A245350,900000,11799000000
KODEX MSCI퀄리티,A275300,1200000,11580000000
KODEX 미국채울트라30년선물(H),A304660,1000000,11570000000
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,11565000000
TIGER 200커버드콜ATM,A289480,1200000,11526000000
KODEX 보험,A140700,1800000,11295000000
TIGER 200 건설,A139220,4660000,11253900000
TIGER S&P글로벌인프라(합성),A269370,1000000,11215000000
KODEX 미국S&P바이오(합성),A185680,505000,11082225000
TIGER 글로벌자원생산기업(합성 H),A276000,1000000,11080000000
KODEX MSCI밸류,A275290,1200000,10914000000
KODEX 턴어라운드투자,A247800,1000000,10895000000
TIGER 200에너지화학레버리지,A243890,1200000,10716000000
TIGER 미국나스닥바이오,A203780,700000,10563000000
TIGER 코스닥150IT,A261060,880000,10524800000
TIGER 일본니케이225,A241180,700000,10500000000
KODEX TRF7030,A329670,1000000,10475000000
KODEX 200미국채혼합,A284430,960000,10372800000
