Name,Code,Stock,capitalization
삼성전자,A005930,5969782,305652838400000
SK하이닉스,A000660,728002365,58749790855500
삼성전자우,A005935,822886700,34478952730000
NAVER,A035420,164813395,28842344125000
삼성바이오로직스,A207940,66165000,25672020000000
현대차,A005380,213668187,25533348346500
현대모비스,A012330,95306694,24017286888000
셀트리온,A068270,128337853,21560759304000
신한지주,A055550,474199587,20912201786700
LG화학,A051910,70592343,20824741185000
POSCO,A005490,87186835,20314532555000
KB금융,A105560,418111537,20090259352850
LG생활건강,A051900,15618197,19788255599000
SK텔레콤,A017670,80745711,19298224929000
삼성물산,A028260,189690043,18931066291400
한국전력,A015760,641964077,18360172602200
SK,A034730,70360297,18293677220000
기아차,A000270,405363347,17572501092450
삼성SDI,A006400,68764530,15334490190000
삼성에스디에스,A018260,77377800,14895226500000
삼성생명,A032830,200000000,14600000000000
SK이노베이션,A096770,92465564,13453739562000
KT&G,A033780,137292497,13111433463500
카카오,A035720,86094274,13043282511000
LG,A003550,172557131,12527647710600
엔씨소프트,A036570,21954022,11855171880000
LG전자,A066570,163647814,11308063947400
삼성화재,A000810,47374837,11180461532000
하나금융지주,A086790,300242062,11033895778500
아모레퍼시픽,A090430,58458490,10873279140000
S-Oil,A010950,112582792,10064901604800
삼성전기,A009150,74693696,8776509280000
한국조선해양,A009540,70773116,8563547036000
우리금융지주,A316140,722267683,8269964970350
고려아연,A010130,18870000,7623480000000
넷마블,A251270,85743192,7416786108000
롯데케미칼,A011170,34275419,7266388828000
KT,A030200,261111808,6984740864000
기업은행,A024110,577156979,6868168050100
KODEX 200,A069500,245900000,6847085500000
웅진코웨이,A021240,73799619,6671485557600
셀트리온헬스케어,A091990,143928048,6671065024800
아모레G,A002790,82458180,6349279860000
강원랜드,A035250,213940500,6289850700000
LG유플러스,A032640,436611361,6025236781800
한온시스템,A018880,533800000,5791730000000
LG디스플레이,A034220,357815700,5760832770000
현대중공업지주,A267250,16286617,5521163163000
현대글로비스,A086280,37500000,5475000000000
미래에셋대우,A006800,658316408,4805709778400
GS,A078930,92915378,4566790828700
현대건설,A000720,111355765,4537747423750
삼성카드,A029780,115858891,4396844913450
삼성중공업,A010140,630000000,4372200000000
맥쿼리인프라,A088980,349044336,4205984248800
오리온,A271560,39536132,4171061926000
에이치엘비,A028300,42738918,4162770613200
현대제철,A004020,133445785,4096785599500
한국타이어앤테크놀로지,A161390,123875069,4094071030450
DB손해보험,A005830,70800000,3950640000000
한국금융지주,A071050,55725992,3733641464000
삼성엔지니어링,A028050,196000000,3724000000000
한미약품,A128940,11612184,3715898880000
롯데지주,A004990,104909237,3614123214650
에스원,A012750,37999178,3606121992200
CJ제일제당,A097950,15054186,3605477547000
롯데쇼핑,A023530,28288755,3564383130000
이마트,A139480,27875819,3526291103500
한국가스공사,A036460,92313000,3503278350000
CJ대한통운,A000120,22812344,3456070116000
NH투자증권,A005940,281408887,3447258865750
TIGER 200,A102110,122800000,3419980000000
한국항공우주,A047810,97475107,3416502500350
두산밥캣,A241560,100249166,3278147728200
CJ ENM,A035760,21929154,3276215607600
삼성증권,A016360,89300000,3232660000000
휠라코리아,A081660,61115070,3171872133000
호텔신라,A008770,39248121,3167323364700
LG이노텍,A011070,23667107,3088557463500
대림산업,A000210,34800000,3010200000000
현대차2우B,A005387,36485451,2969915711400
GS리테일,A007070,77000000,2891350000000
포스코케미칼,A003670,60988220,2848149874000
한화케미칼,A009830,161479290,2833961539500
대우조선해양,A042660,107205752,2808790702400
유한양행,A000100,12777115,2804576742500
신세계,A004170,9845181,2800953994500
제일기획,A030000,115041225,2778245583750
BGF리테일,A282330,17283906,2765424960000
쌍용양회,A003410,503859595,2700687429200
CJ,A001040,29176998,2649271418400
한미사이언스,A008930,64742860,2547631541000
현대해상,A001450,89400000,2534490000000
대한항공,A003490,94844634,2480187179100
펄어비스,A263750,13023000,2467858500000
GS건설,A006360,79924368,2429700787200
BNK금융지주,A138930,325935246,2405402115480
오렌지라이프,A079440,82000000,2361600000000
포스코인터내셔널,A047050,123375149,2350296588450
한진칼,A180640,59170458,2295813770400
KCC,A002380,10556513,2290763321000
팬오션,A028670,534569207,2263900591645
KODEX 레버리지,A122630,177600000,2238648000000
메리츠종금증권,A008560,617310701,2216145416590
금호석유,A011780,30467691,2187580213800
스튜디오드래곤,A253450,28096370,2140943394000
메리츠화재,A000060,113680000,2086028000000
더존비즈온,A012510,29672700,2083023540000
케이엠더블유,A032500,39803276,2037927731200
한화생명,A088350,868530000,1967220450000
하이트진로,A000080,70133611,1963741108000
현대백화점,A069960,23402441,1956444067600
한화에어로스페이스,A012450,51560000,1912876000000
오뚜기,A007310,3605237,1907170373000
대우건설,A047040,415622638,1857833191860
휴젤,A145020,5119765,1855914812500
현대엘리베이,A017800,27199334,1852274645400
한올바이오파마,A009420,52240638,1825810298100
한화,A000880,74958735,1795261703250
현대차우,A005385,24356685,1785345010500
SK머티리얼즈,A036490,10547673,1781501969700
현대미포조선,A010620,39942149,1749466126200
일진머티리얼즈,A020150,46110835,1747600646500
헬릭스미스,A084990,21415088,1732480619200
동서,A026960,99700000,1719825000000
한전KPS,A051600,45000000,1714500000000
파라다이스,A034230,90942672,1709722233600
메디톡스,A086900,5815090,1698006280000
SKC,A011790,37534555,1683424791750
만도,A204320,46957120,1655238480000
효성,A004800,21071025,1654075462500
F&F,A007700,15400000,1640100000000
키움증권,A039490,22099740,1584551358000
LS산전,A010120,30000000,1563000000000
원익IPS,A240810,49083901,1558413856750
메리츠금융지주,A138040,140224314,1542467454000
LG생활건강우,A051905,2099697,1541177598000
신세계인터내셔날,A031430,7140000,1538670000000
에스에프에이,A056190,35908760,1536894928000
영원무역,A111770,44311468,1515452205600
KBSTAR 200,A148020,54100000,1506955500000
대웅제약,A069620,11586575,1506254750000
젬백스,A082270,38318140,1469500669000
OCI,A010060,23849371,1459581505200
LS,A006260,32200000,1449000000000
한샘,A009240,23533928,1442629786400
SK네트웍스,A001740,248187647,1429560846720
녹십자,A006280,11686538,1425757636000
농심,A004370,6082642,1405090302000
고영,A098460,13711951,1384907051000
현대위아,A011210,27195083,1351595625100
컴투스,A078340,12866420,1348400816000
KODEX 단기채권,A153130,13161000,1336631160000
KODEX 종합채권(AA-이상)액티브,A273130,12275000,1325454500000
한국테크놀로지그룹,A000240,93020173,1302282422000
NHN,A181710,19565025,1295204655000
이노션,A214320,20000000,1290000000000
코오롱인더,A120110,26978840,1268005480000
KODEX Top5PlusTR,A315930,95200000,1258544000000
현대로템,A064350,85000000,1249500000000
솔브레인,A036830,17398271,1247456030700
LG화학우,A051915,7688800,1241741200000
제넥신,A095700,23279636,1240804598800
메지온,A140410,8705952,1229280422400
DGB금융지주,A139130,169145833,1200935414300
GKL,A114090,61855670,1199999998000
지누스,A013890,14206749,1193366916000
한화시스템,A272210,110230389,1190488201200
금호타이어,A073240,287260287,1174894573830
셀트리온제약,A068760,34089105,1174369667250
HDC현대산업개발,A294870,43938220,1173150474000
HANARO 200,A293180,41450000,1154382500000
영진약품,A003520,182892731,1148566350680
아시아나항공,A020560,221235294,1145998822920
영풍,A000670,1842040,1143906840000
TIGER TOP10,A292150,129200000,1122748000000
롯데정밀화학,A004000,25800000,1122300000000
현대그린푸드,A005440,97704482,1118716318900
KODEX 코스닥150 레버리지,A233740,148900000,1101115500000
두산인프라코어,A042670,208161279,1097009940330
태광산업,A003240,1113400,1093358800000
이오테크닉스,A039030,12319550,1080424535000
두산,A000150,16523835,1079006425500
JB금융지주,A175330,196982894,1077496430180
롯데리츠,A330590,171968884,1076525213840
한솔케미칼,A014680,11295195,1076432083500
KODEX 삼성그룹,A102780,164200000,1071405000000
두산중공업,A034020,202146875,1065314031250
현대상선,A011200,316552195,1057284331300
KODEX 200TR,A278530,120600000,1057059000000
KODEX MSCI Korea TR,A278540,120300000,1047211500000
롯데칠성,A005300,7993460,1039149800000
현대오토에버,A307950,21000000,1037400000000
오리온홀딩스,A001800,62645422,1036781734100
에코프로비엠,A247540,20555966,1033965089800
한국콜마,A161890,22881180,1026220923000
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,1023615000000
코리안리,A003690,120369116,1000267353960
TIGER 단기통안채,A157450,8992000,912463200000
KODEX 단기채권PLUS,A214980,8820000,896464800000
TIGER MSCI Korea TR,A310970,77200000,843796000000
KODEX 200선물인버스2X,A252670,90100000,635655500000
KODEX 코스닥 150,A229200,57950000,550525000000
KODEX 인버스,A114800,68600000,466823000000
KODEX 코스피,A226490,18600000,390879000000
KODEX 선진국MSCI World,A251350,25900000,389536000000
TIGER 단기채권액티브,A272580,6670000,338769300000
TIGER 코스닥150,A232080,33000000,314655000000
TIGER 200 IT,A139260,13400000,287028000000
TIGER 차이나CSI300,A192090,28200000,248583000000
TIGER 차이나CSI300레버리지(합성),A204480,12900000,241036500000
KODEX 코스닥150선물인버스,A251340,26500000,222335000000
KODEX 국채선물10년인버스,A176950,4236000,195745560000
TIGER 중국소비테마,A150460,25620000,172038300000
KODEX 배당가치,A325020,16500000,166072500000
TIGER 미국달러단기채권액티브,A329750,15360000,155596800000
TIGER 코스피,A277630,7400000,155585000000
TIGER 글로벌4차산업혁신기술(합성 H),A275980,11800000,147913000000
TIGER 경기방어,A139280,14700000,145750500000
KODEX 단기변동금리부채권액티브,A273140,1336000,135597320000
KODEX KRX300,A292190,10600000,134514000000
KODEX 국고채3년,A114260,2340000,133157700000
TIGER 200선물레버리지,A267770,13300000,125618500000
TIGER 미국S&P500선물(H),A143850,3350000,123531250000
KODEX 골드선물(H),A132030,11700000,122206500000
TIGER 부동산인프라고배당,A329200,22350000,117672750000
TIGER 헬스케어,A143860,3960000,103078800000
TIGER 200선물인버스2X,A252710,14100000,100956000000
