Name,Code,Stock,capitalization
삼성전자,A005930,5969782,336098726600000
SK하이닉스,A000660,728002365,67922620654500
삼성전자우,A005935,822886700,39292839925000
삼성바이오로직스,A207940,66165000,31329127500000
NAVER,A035420,164813395,30160851285000
LG화학,A051910,70592343,27460421427000
현대차,A005380,213668187,26067518814000
셀트리온,A068270,128343951,22075159572000
삼성SDI,A006400,68764530,21351386565000
현대모비스,A012330,95306694,21110432721000
삼성물산,A028260,189690043,20771059708500
LG생활건강,A051900,15618197,19522746250000
POSCO,A005490,87186835,17437367000000
SK텔레콤,A017670,80745711,17400700720500
신한지주,A055550,482432493,16330339888050
KB금융,A105560,415807920,16216508880000
카카오,A035720,86451109,15474748511000
기아차,A000270,405363347,15383539018650
한국전력,A015760,641964077,15246646828750
엔씨소프트,A036570,21954022,14401838432000
SK,A034730,70360297,14212779994000
삼성에스디에스,A018260,77377800,13541115000000
삼성생명,A032830,200000000,12140000000000
LG,A003550,172557131,12130766309300
KT&G,A033780,137292497,11944447239000
SK이노베이션,A096770,92465564,10818470988000
LG전자,A066570,163647814,10260717937800
삼성전기,A009150,74693696,10083648960000
아모레퍼시픽,A090430,58458490,9762567830000
삼성화재,A000810,47374837,9640779329500
셀트리온헬스케어,A091990,143946791,9558066922400
하나금융지주,A086790,300242062,9547697571600
고려아연,A010130,18870000,8151840000000
S-Oil,A010950,112582792,7756954368800
넷마블,A251270,85752124,7709115947600
한국조선해양,A009540,70773116,7608109970000
우리금융지주,A316140,722267683,7150450061700
KODEX 200,A069500,243100000,6859066500000
롯데케미칼,A011170,34275419,6546605029000
KT,A030200,261111808,6318905753600
LG유플러스,A032640,436611361,5806931101300
한온시스템,A018880,533800000,5738350000000
기업은행,A024110,577156979,5621508975460
아모레G,A002790,82458180,5359781700000
코웨이,A021240,73799619,5276672758500
강원랜드,A035250,213940500,5145269025000
LG디스플레이,A034220,357815700,5080982940000
현대글로비스,A086280,37500000,4725000000000
현대중공업지주,A267250,16286617,4470676366500
미래에셋대우,A006800,658316408,4351471456880
현대건설,A000720,111355765,4042214269500
맥쿼리인프라,A088980,349044336,3961653213600
삼성카드,A029780,115858891,3950788183100
CJ제일제당,A097950,15054186,3883979988000
오리온,A271560,39536132,3878494549200
삼성중공업,A010140,630000000,3861900000000
GS,A078930,92915378,3846696649200
에이치엘비,A028300,43088241,3834853449000
한진칼,A180640,59170458,3769158174600
포스코케미칼,A003670,60988220,3640996734000
한국금융지주,A071050,55725992,3616616880800
LG이노텍,A011070,23667107,3419896961500
현대제철,A004020,133445785,3362833782000
TIGER 200,A102110,118550000,3345481000000
한국타이어앤테크놀로지,A161390,123875069,3313658095750
호텔신라,A008770,39248121,3312541412400
한미약품,A128940,11843029,3191696315500
에스원,A012750,37999178,3184331116400
CJ대한통운,A000120,22812344,3148103472000
DB손해보험,A005830,70800000,3115200000000
한화솔루션,A009830,161479290,3100402368000
롯데지주,A004990,104909237,3073840644100
이마트,A139480,27875819,3024526361500
삼성증권,A016360,89300000,2982620000000
CJ ENM,A035760,21929154,2920963312800
유한양행,A000100,13371362,2901585554000
NH투자증권,A005940,281408887,2884441091750
삼성엔지니어링,A028050,196000000,2881200000000
현대차2우B,A005387,36485451,2867756448600
두산밥캣,A241560,100249166,2857101231000
롯데쇼핑,A023530,28288755,2809073371500
GS리테일,A007070,77000000,2768150000000
더존비즈온,A012510,29672700,2756593830000
BGF리테일,A282330,17283906,2696289336000
한국가스공사,A036460,92313000,2695539600000
한국항공우주,A047810,97475107,2646449155050
대림산업,A000210,34800000,2627400000000
쌍용양회,A003410,503859595,2554568146650
신세계,A004170,9845181,2476063021500
휠라홀딩스,A081660,61115070,2453770060500
CJ,A001040,29176998,2433361633200
대우조선해양,A042660,107205752,2428210282800
펄어비스,A263750,13023000,2344140000000
제일기획,A030000,115041225,2272064193750
일진머티리얼즈,A020150,46110835,2270958623750
스튜디오드래곤,A253450,28096370,2199945771000
메리츠종금증권,A008560,617310701,2182193328035
대한항공,A003490,94844634,2181426582000
GS건설,A006360,80097804,2170650488400
KODEX 레버리지,A122630,169400000,2165779000000
BNK금융지주,A138930,325935246,2079466869480
케이엠더블유,A032500,39820883,2066703827700
팬오션,A028670,534569207,2042054370740
한미사이언스,A008930,66011149,2036443946650
현대해상,A001450,89400000,2033850000000
SKC,A011790,37534555,2023112514500
포스코인터내셔널,A047050,123375149,1967833626550
