Name,Code,Stock,capitalization
삼성전자,A005930,5969782,331322901000000
SK하이닉스,A000660,728002365,68796223492500
삼성전자우,A005935,822886700,37564777855000
NAVER,A035420,164813395,29913631192500
삼성바이오로직스,A207940,66165000,27921630000000
현대차,A005380,213668187,24785509692000
현대모비스,A012330,95306694,23826673500000
셀트리온,A068270,128337853,22779968907500
LG화학,A051910,70592343,21954218673000
POSCO,A005490,87186835,20663279895000
삼성물산,A028260,189690043,20391679622500
신한지주,A055550,474199587,20272032344250
LG생활건강,A051900,15618197,19725782811000
KB금융,A105560,415807920,19605343428000
SK텔레콤,A017670,80745711,18894496374000
한국전력,A015760,641964077,18135485175250
SK,A034730,70360297,18047416180500
기아차,A000270,405363347,17025260574000
삼성SDI,A006400,68764530,15747077370000
삼성에스디에스,A018260,77377800,14895226500000
삼성생명,A032830,200000000,14660000000000
SK이노베이션,A096770,92465564,13823601818000
카카오,A035720,86213726,13147593215000
KT&G,A033780,137292497,12699555972500
엔씨소프트,A036570,21954022,12404022430000
LG,A003550,172557131,12355090579600
아모레퍼시픽,A090430,58458490,12071678185000
LG전자,A066570,163647814,11635359575400
삼성화재,A000810,47374837,11227836369000
하나금융지주,A086790,300242062,10868762644400
S-Oil,A010950,112582792,10526491052000
삼성전기,A009150,74693696,9523446240000
한국조선해양,A009540,70773116,9165118522000
우리금융지주,A316140,722267683,8161624817900
고려아연,A010130,18870000,8029185000000
넷마블,A251270,85744564,7768457498400
롯데케미칼,A011170,34275419,7403490504000
셀트리온헬스케어,A091990,143928048,7397901667200
KT,A030200,261111808,6945574092800
아모레G,A002790,82458180,6786308214000
기업은행,A024110,577156979,6695020956400
웅진코웨이,A021240,73799619,6664105595700
강원랜드,A035250,213940500,6236365575000
LG유플러스,A032640,436611361,6025236781800
LG디스플레이,A034220,357815700,5814505125000
한온시스템,A018880,533800000,5684970000000
현대중공업지주,A267250,16286617,5390870227000
현대글로비스,A086280,37500000,5175000000000
미래에셋대우,A006800,658316408,4976872044480
GS,A078930,92915378,4673643513400
에이치엘비,A028300,42738918,4637172603000
현대건설,A000720,111355765,4565586365000
삼성중공업,A010140,630000000,4561200000000
삼성카드,A029780,115858891,4356294301600
오리온,A271560,39536132,4111757728000
현대제철,A004020,133445785,4110130178000
맥쿼리인프라,A088980,349044336,4066366514400
한국금융지주,A071050,55725992,3989981027200
한국타이어앤테크놀로지,A161390,123875069,3951614701100
롯데지주,A004990,104909237,3918360001950
삼성엔지니어링,A028050,196000000,3773000000000
롯데쇼핑,A023530,28288755,3748260037500
호텔신라,A008770,39248121,3740345931300
CJ제일제당,A097950,15054186,3628058826000
DB손해보험,A005830,70800000,3596640000000
NH투자증권,A005940,281408887,3503540643150
에스원,A012750,37999178,3469324951400
한미약품,A128940,11612184,3443012556000
두산밥캣,A241560,100249166,3433533935500
한국가스공사,A036460,92313000,3424812300000
이마트,A139480,27875819,3414787827500
삼성증권,A016360,89300000,3402330000000
CJ ENM,A035760,21929154,3392440123800
CJ대한통운,A000120,22812344,3376226912000
한국항공우주,A047810,97475107,3309279882650
LG이노텍,A011070,23667107,3301561426500
휠라코리아,A081660,61115070,3226875696000
한화케미칼,A009830,161479290,3100402368000
대림산업,A000210,34800000,3055440000000
포스코케미칼,A003670,60988220,3040262767000
GS리테일,A007070,77000000,3003000000000
대우조선해양,A042660,107205752,2948158180000
유한양행,A000100,12777115,2945125007500
BGF리테일,A282330,17283906,2920980114000
신세계,A004170,9845181,2879715442500
현대차2우B,A005387,36485451,2867756448600
쌍용양회,A003410,503859595,2746034792750
CJ,A001040,29176998,2701790014800
제일기획,A030000,115041225,2645948175000
대한항공,A003490,94844634,2589258508200
KCC,A002380,10556513,2464945785500
한미사이언스,A008930,64742860,2463465823000
GS건설,A006360,80097804,2442983022000
BNK금융지주,A138930,325935246,2441254992540
펄어비스,A263750,13023000,2418371100000
팬오션,A028670,534569207,2405561431500
더존비즈온,A012510,29672700,2364914190000
메리츠종금증권,A008560,617310701,2333434449780
금호석유,A011780,30467691,2321638054200
포스코인터내셔널,A047050,123375149,2319452801200
한진칼,A180640,59170458,2310606384900
오렌지라이프,A079440,82000000,2283700000000
현대해상,A001450,89400000,2275230000000
스튜디오드래곤,A253450,28096370,2247709600000
케이엠더블유,A032500,39803276,2244904766400
현대백화점,A069960,23402441,2003248949600
하이트진로,A000080,70133611,2002314594050
한화생명,A088350,868530000,1980248400000
오뚜기,A007310,3605237,1975669876000
대우건설,A047040,415622638,1951348285410
메리츠화재,A000060,113680000,1949612000000
헬릭스미스,A084990,21415088,1948773008000
일진머티리얼즈,A020150,46110835,1925127361250
SK머티리얼즈,A036490,10547673,1909128813000
한올바이오파마,A009420,52240638,1880662968000
SKC,A011790,37534555,1871097566750
한화,A000880,74958735,1840236944250
현대엘리베이,A017800,27199334,1838674978400
현대미포조선,A010620,39942149,1825356209300
메디톡스,A086900,5815090,1810819026000
파라다이스,A034230,90942672,1809759172800
F&F,A007700,15400000,1809500000000
한화에어로스페이스,A012450,51560000,1796866000000
키움증권,A039490,22099740,1779029070000
현대차우,A005385,24356685,1739067309000
한전KPS,A051600,45000000,1737000000000
원익IPS,A240810,49083901,1708119754800
휴젤,A145020,4319765,1672181031500
동서,A026960,99700000,1669975000000
메지온,A140410,8705952,1663707427200
한샘,A009240,23533928,1633254603200
신세계인터내셔날,A031430,7140000,1624350000000
LG생활건강우,A051905,2099697,1614666993000
효성,A004800,21071025,1605612105000
에스에프에이,A056190,35908760,1601530696000
메리츠금융지주,A138040,140224314,1598557179600
만도,A204320,46957120,1594194224000
LS산전,A010120,30000000,1590000000000
대웅제약,A069620,11586575,1569980912500
녹십자,A006280,11686538,1536779747000
LS,A006260,32200000,1508570000000
젬백스,A082270,38483023,1508534501600
OCI,A010060,23849371,1497740498800
솔브레인,A036830,17398271,1475373380800
제넥신,A095700,23761297,1470824284300
영원무역,A111770,44311468,1468925164200
SK네트웍스,A001740,248187647,1451897734950
농심,A004370,6082642,1432462191000
고영,A098460,13717951,1412948953000
이노션,A214320,20000000,1382000000000
컴투스,A078340,12866420,1336821038000
코오롱인더,A120110,26978840,1328707870000
셀트리온제약,A068760,34089105,1327770639750
지누스,A013890,14206749,1325489681700
LG화학우,A051915,7688800,1322473600000
현대로템,A064350,85000000,1313250000000
현대위아,A011210,27195083,1299924967400
에이치엘비생명과학,A067630,47057453,1298785702800
한국테크놀로지그룹,A000240,93020173,1292980404700
NHN,A181710,19565025,1287378645000
이오테크닉스,A039030,12319550,1243042595000
DB하이텍,A000990,44398588,1225401028800
아시아나항공,A020560,221235294,1214581764060
GKL,A114090,61855670,1212371132000
영풍,A000670,1842040,1212062320000
한솔케미칼,A014680,11295195,1202938267500
태광산업,A003240,1113400,1201358600000
현대상선,A011200,316552195,1194984536125
DGB금융지주,A139130,169145833,1194169580980
금호타이어,A073240,287260287,1183512382440
두산중공업,A034020,202146875,1156280125000
영진약품,A003520,182892731,1150395277990
두산인프라코어,A042670,208161279,1142805421710
롯데정밀화학,A004000,25800000,1132620000000
한화시스템,A272210,110230389,1129861487250
두산,A000150,16523835,1128577930500
현대그린푸드,A005440,97704482,1128486767100
HDC현대산업개발,A294870,43938220,1109440055000
오리온홀딩스,A001800,62645422,1102559427200
롯데칠성,A005300,7993460,1095104020000
코리안리,A003690,120369116,1090544190960
한국콜마,A161890,22881180,1086856050000
에이비엘바이오,A298380,45303350,1075954562500
