Name,Code,Stock,capitalization
삼성전자,A005930,5969782,328338010000000
SK하이닉스,A000660,728002365,67049017816500
삼성전자우,A005935,822886700,37852788200000
삼성바이오로직스,A207940,66165000,30899055000000
NAVER,A035420,164813395,28842344125000
LG화학,A051910,70592343,26613313311000
현대차,A005380,213668187,24251339224500
셀트리온,A068270,128343951,22460191425000
삼성SDI,A006400,68764530,20938799385000
삼성물산,A028260,189690043,20201989579500
현대모비스,A012330,95054694,19676321658000
LG생활건강,A051900,15618197,18898018370000
SK텔레콤,A017670,80745711,16795107888000
POSCO,A005490,87186835,16696278902500
KB금융,A105560,415807920,15967024128000
신한지주,A055550,482432493,15534326274600
카카오,A035720,86543712,15145149600000
엔씨소프트,A036570,21954022,14511608542000
기아차,A000270,405363347,13985035471500
한국전력,A015760,641964077,13449147413150
SK,A034730,70360297,13438816727000
삼성에스디에스,A018260,77377800,12999470400000
KT&G,A033780,137292497,11724779243800
LG,A003550,172557131,11699373481800
삼성생명,A032830,200000000,11360000000000
SK이노베이션,A096770,92465564,10541074296000
LG전자,A066570,163647814,9835233621400
삼성전기,A009150,74693696,9784874176000
아모레퍼시픽,A090430,58458490,9733338585000
삼성화재,A000810,47374837,9356530307500
하나금융지주,A086790,300242062,9232443406500
고려아연,A010130,18870000,7746135000000
넷마블,A251270,85752124,7571912549200
S-Oil,A010950,112582792,7509272226400
한국조선해양,A009540,70773116,7395790622000
우리금융지주,A316140,722267683,6854320311670
KODEX 200,A069500,245100000,6727995000000
롯데케미칼,A011170,34275419,6323814805500
KT,A030200,261111808,6149183078400
한온시스템,A018880,533800000,5684970000000
LG유플러스,A032640,436611361,5610455988850
기업은행,A024110,577156979,5442590311970
아모레G,A002790,82458180,5227848612000
코웨이,A021240,73799619,5158593368100
강원랜드,A035250,213940500,4931328525000
LG디스플레이,A034220,357815700,4830511950000
현대글로비스,A086280,37500000,4593750000000
현대중공업지주,A267250,16286617,4446246441000
미래에셋대우,A006800,658316408,4167142862640
한진칼,A180640,59170458,3982171823400
맥쿼리인프라,A088980,349044336,3909296563200
삼성카드,A029780,115858891,3863894014850
현대건설,A000720,111355765,3847341680750
GS,A078930,92915378,3790947422400
오리온,A271560,39536132,3740118087200
CJ제일제당,A097950,15054186,3718383942000
삼성중공업,A010140,630000000,3717000000000
포스코케미칼,A003670,60988220,3464130896000
한국금융지주,A071050,55725992,3443866305600
TIGER 200,A102110,119550000,3282245250000
LG이노텍,A011070,23667107,3254227212500
호텔신라,A008770,39248121,3194797049400
현대제철,A004020,133445785,3176009683000
한미약품,A128940,11843029,3156167228500
에스원,A012750,37999178,3153931774000
한국타이어앤테크놀로지,A161390,123875069,3134039245700
롯데지주,A004990,104909237,3042367873000
CJ대한통운,A000120,22812344,3011229408000
이마트,A139480,27875819,2982712633000
유한양행,A000100,13371362,2975128045000
DB손해보험,A005830,70800000,2945280000000
삼성증권,A016360,89300000,2942435000000
한화솔루션,A009830,161479290,2898553255500
두산밥캣,A241560,100249166,2806976648000
NH투자증권,A005940,281408887,2780319803560
삼성엔지니어링,A028050,196000000,2753800000000
GS리테일,A007070,77000000,2710400000000
롯데쇼핑,A023530,28288755,2710062729000
현대차2우B,A005387,36485451,2696274828900
BGF리테일,A282330,17283906,2592585900000
더존비즈온,A012510,29672700,2551852200000
한국가스공사,A036460,92313000,2497066650000
쌍용양회,A003410,503859595,2489066399300
대림산업,A000210,34800000,2484720000000
한국항공우주,A047810,97475107,2436877675000
신세계,A004170,9845181,2392378983000
대우조선해양,A042660,107205752,2347805968800
휠라홀딩스,A081660,61115070,2319316906500
CJ,A001040,29176998,2316653641200
KODEX 레버리지,A122630,184400000,2231240000000
일진머티리얼즈,A020150,46110835,2213320080000
제일기획,A030000,115041225,2197287397500
메리츠종금증권,A008560,617310701,2120462257935
대한항공,A003490,94844634,2115035338200
GS건설,A006360,80097804,2082542904000
팬오션,A028670,534569207,2028690140565
한미사이언스,A008930,66011149,2023241716850
BNK금융지주,A138930,325935246,1988205000600
SKC,A011790,37534555,1966810682000
현대해상,A001450,89400000,1922100000000
하이트진로,A000080,70133611,1848020649850
포스코인터내셔널,A047050,123375149,1825952205200
금호석유,A011780,30467691,1812827614500
오뚜기,A007310,3605237,1770171367000
메리츠화재,A000060,113680000,1705200000000
KODEX MSCI Korea TR,A278540,194600000,1690101000000
대우건설,A047040,415622638,1672881117950
현대백화점,A069960,23402441,1638170870000
농심,A004370,6082642,1611900130000
LG생활건강우,A051905,2099697,1599969114000
현대차우,A005385,24356685,1583184525000
동서,A026960,99700000,1545350000000
한전KPS,A051600,45000000,1525500000000
한화,A000880,74958735,1495426763250
현대엘리베이,A017800,27199334,1485083636400
한샘,A009240,23533928,1484990856800
KCC,A002380,8886471,1475154186000
현대미포조선,A010620,39942149,1465876868300
LG화학우,A051915,7688800,1457027600000
KODEX 단기채권,A153130,14263000,1453898905000
효성,A004800,21071025,1451793622500
키움증권,A039490,22099740,1440903048000
NHN,A181710,19565025,1438029337500
한화에어로스페이스,A012450,51560000,1430790000000
KODEX 삼성그룹,A102780,208600000,1425781000000
F&F,A007700,15400000,1416800000000
영원무역,A111770,44311468,1404673535600
한화생명,A088350,868530000,1398333300000
만도,A204320,46957120,1396974320000
메리츠금융지주,A138040,140224314,1392427438020
녹십자,A006280,11686538,1367324946000
대웅제약,A069620,11586575,1332456125000
이노션,A214320,20000000,1332000000000
LS산전,A010120,30000000,1318500000000
신세계인터내셔날,A031430,7140000,1317330000000
KODEX 200TR,A278530,152250000,1316201250000
KODEX 종합채권(AA-이상)액티브,A273130,11718000,1290034620000
한올바이오파마,A009420,52240638,1258999375800
KBSTAR 200,A148020,44850000,1229787000000
두산중공업,A034020,246249720,1220167362600
KODEX 코스닥150 레버리지,A233740,156300000,1174594500000
OCI,A010060,23849371,1173389053200
LS,A006260,32200000,1165640000000
한국테크놀로지그룹,A000240,93020173,1158101153850
TIGER TOP10,A292150,129700000,1152384500000
DB하이텍,A000990,44398588,1138823782200
지누스,A013890,14206749,1137960594900
TIGER 단기통안채,A157450,11306000,1133369970000
현대로템,A064350,85000000,1126250000000
SK네트웍스,A001740,248187647,1084580017390
영풍,A000670,1842040,1059173000000
TIGER MSCI Korea TR,A310970,97100000,1058390000000
한솔케미칼,A014680,11295195,1057230252000
현대상선,A011200,316552195,1050953287400
금호타이어,A073240,287260287,1042754841810
GKL,A114090,61855670,1042268039500
현대위아,A011210,27195083,1040211924750
태영건설,A009410,76400000,1008480000000
코리안리,A003690,120369116,990637824680
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,984055000000
KODEX Top5PlusTR,A315930,74100000,970339500000
JB금융지주,A175330,196982894,970140752950
종근당,A185750,10885685,963383122500
한국콜마,A161890,22881180,947280852000
두산,A000150,16523835,936901444500
영진약품,A003520,182892731,932752928100
화승엔터프라이즈,A241590,60536670,920157384000
DGB금융지주,A139130,169145833,915078956530
HANARO 200,A293180,33250000,911050000000
롯데칠성,A005300,7993460,907257710000
아시아나항공,A020560,223235294,901870587760
코오롱인더,A120110,26978840,897046430000
오리온홀딩스,A001800,62645422,895829534600
태광산업,A003240,1113400,892946800000
한화시스템,A272210,110230389,892866150900
현대홈쇼핑,A057050,12000000,888000000000
롯데리츠,A330590,171968884,887359441440
쿠쿠홈시스,A284740,22437330,884030802000
두산인프라코어,A042670,208161279,874277371800
롯데정밀화학,A004000,25800000,872040000000
롯데제과,A280360,6416717,863048436500
현대그린푸드,A005440,97704482,848074903760
녹십자홀딩스,A005250,47028210,841804959000
아이에스동서,A010780,30892606,831011101400
부광약품,A003000,61790430,812544154500
코스맥스,A192820,10049509,810995376300
현대오토에버,A307950,21000000,807450000000
동원F&B,A049770,3859124,800768230000
두산솔루스,A336370,30589758,798392683800
KODEX 200선물인버스2X,A252670,111800000,789867000000
NICE,A034310,37882300,787951840000
아모레퍼시픽우,A090435,10557830,776000505000
더블유게임즈,A192080,18265502,762584708500
동아에스티,A170900,8443868,757414959600
HDC현대산업개발,A294870,43938220,753540473000
롯데관광개발,A032350,69275662,748177149600
휴켐스,A069260,40878588,743990301600
대덕전자,A008060,78006972,739506094560
KODEX 단기채권PLUS,A214980,7186000,733331300000
다우기술,A023590,44866617,724595864550
