Name,Code,Stock,capitalization
삼성전자,A005930,5969782,290728383400000.0
SK하이닉스,A000660,728002365,60496996531500.0
삼성전자우,A005935,822886700,33697210365000.0
삼성바이오로직스,A207940,66165000,31560705000000.0
NAVER,A035420,164263395,28417567335000.0
셀트리온,A068270,128346619,26824443371000.0
LG화학,A051910,70592343,20930629699500.0
LG생활건강,A051900,15618197,19101054931000.0
현대차,A005380,213668187,18973735005600.0
삼성물산,A028260,189690043,16616847766800.0
삼성SDI,A006400,68764530,16503487200000.0
현대모비스,A012330,95054694,16111770633000.0
SK텔레콤,A017670,80745711,15382057945500.0
엔씨소프트,A036570,21954022,14884826916000.0
POSCO,A005490,87186835,14037080435000.0
카카오,A035720,86874505,13943358052500.0
KB금융,A105560,415807920,13659290172000.0
신한지주,A055550,482432493,13194528683550.0
한국전력,A015760,641964077,12293612074550.0
삼성에스디에스,A018260,77377800,11954870100000.0
SK,A034730,70360297,11820529896000.0
기아차,A000270,405363347,10863737699600.0
LG,A003550,172557131,10543240704100.0
KT&G,A033780,137292497,10461688271400.0
아모레퍼시픽,A090430,58458490,9762567830000.0
SK이노베이션,A096770,92465564,8728749241600.0
삼성생명,A032830,200000000,8370000000000.0
LG전자,A066570,163647814,8362403295400.0
넷마블,A251270,85789284,8304402691200.0
삼성화재,A000810,47374837,8243221638000.0
S-Oil,A010950,112582792,7644371576800.0
삼성전기,A009150,74693696,7618756992000.0
하나금융지주,A086790,300242062,7145761075600.0
고려아연,A010130,18870000,7066815000000.0
롯데케미칼,A011170,34275419,5963922906000.0
KODEX 200,A069500,241150000,5917821000000.0
한국조선해양,A009540,70773116,5711390461200.0
KT,A030200,261111808,5587792691200.0
우리금융지주,A316140,722267683,5503679744460.0
LG유플러스,A032640,436611361,5348489172250.0
오리온,A271560,39536132,4803640038000.0
한온시스템,A018880,533800000,4676088000000.0
코웨이,A021240,73799619,4553436492300.0
아모레G,A002790,82458180,4353791904000.0
기업은행,A024110,577156979,4294047923760.0
강원랜드,A035250,213940500,4278810000000.0
한진칼,A180640,59170458,4136015014200.0
LG디스플레이,A034220,357815700,3971754270000.0
맥쿼리인프라,A088980,349044336,3839487696000.0
현대글로비스,A086280,37500000,3742500000000.0
현대중공업지주,A267250,16286617,3737778601500.0
CJ제일제당,A097950,15054186,3695802663000.0
GS,A078930,92915378,3684094737700.0
KODEX 레버리지,A122630,397600000,3606232000000.0
미래에셋대우,A006800,658316408,3370580008960.0
삼성카드,A029780,115858891,3365700783550.0
에스원,A012750,37999178,3184331116400.0
이마트,A139480,27875819,3163905456500.0
현대건설,A000720,111355765,3117961420000.0
한미약품,A128940,11843029,3055501482000.0
TIGER 200,A102110,123750000,3034968750000.0
유한양행,A000100,13371362,3001870769000.0
CJ대한통운,A000120,22812344,2999823236000.0
LG이노텍,A011070,23667107,2887387054000.0
호텔신라,A008770,39248121,2759142906300.0
대림산업,A000210,34800000,2714400000000.0
포스코케미칼,A003670,60988220,2683481680000.0
삼성중공업,A010140,630000000,2668050000000.0
한국금융지주,A071050,55725992,2602403826400.0
롯데지주,A004990,104909237,2575521768350.0
삼성증권,A016360,89300000,2562910000000.0
한국타이어앤테크놀로지,A161390,123875069,2551826421400.0
BGF리테일,A282330,17283906,2506166370000.0
DB손해보험,A005830,70800000,2492160000000.0
NH투자증권,A005940,281408887,2462327761250.0
더존비즈온,A012510,29672700,2427226860000.0
GS리테일,A007070,77000000,2379300000000.0
현대제철,A004020,133445785,2375334973000.0
쌍용양회,A003410,503859595,2247213793700.0
신세계,A004170,9845181,2175785001000.0
롯데쇼핑,A023530,28288755,2172576384000.0
한국가스공사,A036460,92313000,2155508550000.0
두산밥캣,A241560,100249166,2145332152400.0
현대차2우B,A005387,36485451,2138047428600.0
한화솔루션,A009830,161479290,2115378699000.0
삼성엔지니어링,A028050,196000000,2097200000000.0
하이트진로,A000080,70133611,2068941524500.0
한국항공우주,A047810,97475107,2032355980950.0
금호석유,A011780,30467691,2016961144200.0
CJ,A001040,29176998,2010295162200.0
현대해상,A001450,89400000,2002560000000.0
제일기획,A030000,115041225,1967204947500.0
오뚜기,A007310,3605237,1964854165000.0
휠라홀딩스,A081660,60752222,1862055604300.0
농심,A004370,6082642,1843040526000.0
녹십자,A006280,11686538,1799726852000.0
대한항공,A003490,94844634,1773594655800.0
한미사이언스,A008930,66011149,1759197120850.0
팬오션,A028670,534569207,1707948616365.0
부광약품,A003000,64837978,1689029326900.0
메리츠종금증권,A008560,617310701,1651306125175.0
키움증권,A039490,22099740,1639800708000.0
GS건설,A006360,80097804,1633995201600.0
동서,A026960,99700000,1615140000000.0
포스코인터내셔널,A047050,123375149,1603876937000.0
TIGER 단기통안채,A157450,15894000,1595757600000.0
대우조선해양,A042660,107205752,1554483404000.0
KODEX 코스닥150 레버리지,A233740,224100000,1535085000000.0
현대엘리베이,A017800,27199334,1517722837200.0
KODEX 단기채권,A153130,14739000,1505441460000.0
BNK금융지주,A138930,325935246,1497672455370.0
일진머티리얼즈,A020150,46110835,1487074428750.0
F&F,A007700,15400000,1486100000000.0
SKC,A011790,37534555,1460094189500.0
현대백화점,A069960,23402441,1450951342000.0
KODEX 200선물인버스2X,A252670,184800000,1415568000000.0
한전KPS,A051600,45000000,1408500000000.0
LG생활건강우,A051905,2099697,1402597596000.0
메리츠화재,A000060,113680000,1398264000000.0
NHN,A181710,19565025,1385203770000.0
KBSTAR 200,A148020,55750000,1363366250000.0
효성,A004800,21071025,1354866907500.0
메리츠금융지주,A138040,140224314,1351762386960.0
신세계인터내셔날,A031430,7140000,1320900000000.0
현대차우,A005385,24356685,1288468636500.0
한샘,A009240,23533928,1280245683200.0
한화,A000880,74958735,1278046431750.0
KODEX MSCI Korea TR,A278540,161900000,1253915500000.0
대우건설,A047040,415622638,1238555461240.0
한올바이오파마,A009420,52240638,1235491088700.0
KODEX 종합채권(AA-이상)액티브,A273130,10964000,1196501320000.0
현대미포조선,A010620,39942149,1190276040200.0
한화생명,A088350,868530000,1189886100000.0
KCC,A002380,8886471,1186343878500.0
SK네트웍스,A001740,248187647,1167722879135.0
HDC현대산업개발,A294870,65907330,1156673641500.0
TIGER TOP10,A292150,143200000,1147032000000.0
LG화학우,A051915,7688800,1111031600000.0
만도,A204320,46957120,1098796608000.0
이노션,A214320,20000000,1070000000000.0
KODEX 삼성그룹,A102780,181100000,1063057000000.0
대웅제약,A069620,11586575,1045109065000.0
