Name,Code,Stock,capitalization
삼성전자,A005930,5969782,280579754000000
SK하이닉스,A000660,728002365,57948988254000
삼성전자우,A005935,822886700,32750890660000
삼성바이오로직스,A207940,66165000,30932137500000
NAVER,A035420,164263395,28253303940000
셀트리온,A068270,128346619,25155937324000
LG화학,A051910,70592343,20507075641500
현대차,A005380,213668187,18439564538100
LG생활건강,A051900,15618197,18179581308000
삼성물산,A028260,189690043,16085715646400
삼성SDI,A006400,68764530,15918988695000
현대모비스,A012330,95054694,15684024510000
SK텔레콤,A017670,80745711,14776465113000
엔씨소프트,A036570,21954022,14204252234000
POSCO,A005490,87186835,13688333095000
카카오,A035720,86874505,13682734537500
KB금융,A105560,415807920,12952416708000
신한지주,A055550,482432493,12808582689150
한국전력,A015760,641964077,12197317463000
SK,A034730,70360297,11539088708000
삼성에스디에스,A018260,77377800,11181092100000
기아차,A000270,405363347,10296229013800
KT&G,A033780,137292497,10283208025300
LG,A003550,172557131,9663199336000
아모레퍼시픽,A090430,58458490,9411816890000
SK이노베이션,A096770,92465564,8294161090800
삼성생명,A032830,200000000,8170000000000
LG전자,A066570,163647814,8157843527900
넷마블,A251270,85789284,8124245194800
삼성화재,A000810,47374837,8053722290000
삼성전기,A009150,74693696,7125778598400
S-Oil,A010950,112582792,7070199337600
고려아연,A010130,18870000,7000770000000
하나금융지주,A086790,300242062,6725422188800
롯데케미칼,A011170,34275419,5843958939500
KODEX 200,A069500,246400000,5815040000000
한국조선해양,A009540,70773116,5421220685600
우리금융지주,A316140,722267683,5272554085900
KT,A030200,261111808,5196124979200
LG유플러스,A032640,436611361,4911877811250
오리온,A271560,39536132,4685031642000
한온시스템,A018880,533800000,4403850000000
아모레G,A002790,82458180,4221858816000
기업은행,A024110,577156979,4172844958170
코웨이,A021240,73799619,4147538587800
한진칼,A180640,59170458,4047259327200
강원랜드,A035250,213940500,3989990325000
맥쿼리인프라,A088980,349044336,3839487696000
LG디스플레이,A034220,357815700,3810737205000
GS,A078930,92915378,3475035137200
CJ제일제당,A097950,15054186,3469989873000
현대중공업지주,A267250,16286617,3452762804000
KODEX 레버리지,A122630,403400000,3380492000000
현대글로비스,A086280,37500000,3356250000000
삼성카드,A029780,115858891,3290392504400
미래에셋대우,A006800,658316408,3238916727360
유한양행,A000100,13371362,3001870769000
현대건설,A000720,111355765,2995470078500
