Name,Code,Stock,capitalization
삼성전자,A005930,5969782,266252277200000
SK하이닉스,A000660,728002365,47829755380500
삼성전자우,A005935,822886700,30241086225000
현대차,A005380,213668187,30127214367000
셀트리온,A068270,128329070,26179130280000
LG화학,A051910,70592343,23789619591000
신한지주,A055550,474199587,21742051063950
현대모비스,A012330,95306694,21253392762000
POSCO,A005490,87186835,21229994322500
LG생활건강,A051900,15618197,20912765783000
SK텔레콤,A017670,80745711,20751647727000
삼성바이오로직스,A207940,66165000,20378820000000
NAVER,A035420,164813395,18788727030000
KB금융,A105560,418111537,18752302434450
삼성물산,A028260,189690043,17792926033400
기아차,A000270,405363347,17349551251600
한국전력,A015760,641964077,16883655225100
삼성에스디에스,A018260,77377800,16868360400000
SK,A034730,70360297,16640210240500
삼성생명,A032830,200000000,16640000000000
삼성SDI,A006400,68764530,16090900020000
SK이노베이션,A096770,92465564,14933188586000
KT&G,A033780,137292497,13797895948500
LG전자,A066570,163647814,13419120748000
LG,A003550,172557131,13252387660800
삼성화재,A000810,47374837,13075455012000
하나금융지주,A086790,300242062,11274089428100
넷마블,A251270,85452825,10425244650000
카카오,A035720,83442373,10346854252000
엔씨소프트,A036570,21946522,10314865340000
아모레퍼시픽,A090430,58458490,10201006505000
우리금융지주,A316140,680164306,9522300284000
S-Oil,A010950,112582792,9366888294400
롯데케미칼,A011170,34275419,8843058102000
고려아연,A010130,18870000,8708505000000
셀트리온헬스케어,A091990,143818048,8485264832000
현대중공업,A009540,70773116,8457387362000
기업은행,A024110,574944394,8049221516000
KT,A030200,261111808,7337241804800
삼성전기,A009150,74693696,7215411033600
강원랜드,A035250,213940500,6525185250000
한온시스템,A018880,533800000,6432290000000
LG유플러스,A032640,436611361,6374525870600
현대글로비스,A086280,37500000,6206250000000
현대건설,A000720,111355765,6124567075000
LG디스플레이,A034220,357815700,6118648470000
웅진코웨이,A021240,73799619,5955629253300
KODEX 200,A069500,218200000,5943768000000
현대제철,A004020,133445785,5631412127000
아모레G,A002790,82458180,5244340248000
