0,1,2,3
삼성전자,A005930,5969782,306846794800000.0
SK하이닉스,A000660,728002365,61224998896500.0
삼성바이오로직스,A207940,66165000,37449390000000.0
삼성전자우,A005935,822886700,36248159135000.0
NAVER,A035420,164263395,29403147705000.0
셀트리온,A068270,128346619,27081136609000.0
LG화학,A051910,70592343,25589724337500.0
현대차,A005380,213668187,21473652793500.0
삼성SDI,A006400,68764530,19701037845000.0
LG생활건강,A051900,15618197,19507128053000.0
삼성물산,A028260,189690043,18191275123700.0
현대모비스,A012330,95054694,17062317573000.0
SK텔레콤,A017670,80745711,16068396489000.0
POSCO,A005490,87186835,15344882960000.0
카카오,A035720,86957175,14956634100000.0
엔씨소프트,A036570,21954022,14248160278000.0
신한지주,A055550,482432493,13749326050500.0
KB금융,A105560,415807920,13451386212000.0
SK,A034730,70360297,13262915984500.0
한국전력,A015760,641964077,13224459986200.0
삼성에스디에스,A018260,77377800,12689959200000.0
기아차,A000270,405363347,12120364075300.0
LG,A003550,172557131,10715797835100.0
KT&G,A033780,137292497,10708814766000.0
아모레퍼시픽,A090430,58458490,10551757445000.0
삼성생명,A032830,200000000,9710000000000.0
삼성화재,A000810,47374837,9072281285500.0
SK이노베이션,A096770,92465564,9033885602800.0
LG전자,A066570,163647814,8918805863000.0
삼성전기,A009150,74693696,8515081344000.0
넷마블,A251270,85789284,8270086977600.0
고려아연,A010130,18870000,7623480000000.0
S-Oil,A010950,112582792,7565563622400.0
하나금융지주,A086790,300242062,7430991034500.0
롯데케미칼,A011170,34275419,6649431286000.0
한진칼,A180640,59170458,6479165151000.0
우리금융지주,A316140,722267683,5937040354260.0
KODEX 200,A069500,228100000,5913492500000.0
한국조선해양,A009540,70773116,5803395512000.0
KT,A030200,261111808,5744459776000.0
강원랜드,A035250,213940500,5337815475000.0
LG유플러스,A032640,436611361,5304828036150.0
아모레G,A002790,82458180,5153636250000.0
한온시스템,A018880,533800000,4868256000000.0
오리온,A271560,39536132,4645495510000.0
코웨이,A021240,73799619,4553436492300.0
기업은행,A024110,577156979,4547996994520.0
LG디스플레이,A034220,357815700,4114880550000.0
현대글로비스,A086280,37500000,3918750000000.0
맥쿼리인프라,A088980,349044336,3909296563200.0
현대중공업지주,A267250,16286617,3802925069500.0
현대건설,A000720,111355765,3691443609750.0
GS,A078930,92915378,3605116666400.0
미래에셋대우,A006800,658316408,3581241259520.0
