0,1,2,3
삼성전자,A005930,5969782,297593632700000.0
SK하이닉스,A000660,728002365,60132995349000.0
삼성바이오로직스,A207940,66165000,38905020000000.0
삼성전자우,A005935,822886700,35178406425000.0
NAVER,A035420,164263395,32442020512500.0
셀트리온,A068270,134706932,28625223050000.0
LG화학,A051910,70592343,24954393250500.0
LG생활건강,A051900,15618197,21787384815000.0
현대차,A005380,213668187,19572005929200.0
삼성SDI,A006400,68764530,19185303870000.0
삼성물산,A028260,189690043,18912097287100.0
SK텔레콤,A017670,80745711,17198836443000.0
카카오,A035720,86957175,16000120200000.0
현대모비스,A012330,95054694,15921661245000.0
한국전력,A015760,641964077,15310843236450.0
POSCO,A005490,87186835,15170509290000.0
신한지주,A055550,482432493,14472974790000.0
KB금융,A105560,415807920,14220630864000.0
엔씨소프트,A036570,21954022,13831033860000.0
셀트리온헬스케어,A091990,151062939,13051837929600.0
SK,A034730,70360297,12559313014500.0
삼성에스디에스,A018260,77377800,12303070200000.0
기아차,A000270,405363347,11593391724200.0
KT&G,A033780,137292497,11038316758800.0
LG,A003550,172557131,10750309261300.0
아모레퍼시픽,A090430,58458490,10025631035000.0
삼성생명,A032830,200000000,9860000000000.0
삼성화재,A000810,47374837,9072281285500.0
SK이노베이션,A096770,92465564,9024639046400.0
LG전자,A066570,163647814,8738793267600.0
삼성전기,A009150,74693696,8291000256000.0
하나금융지주,A086790,300242062,8121547777100.0
S-Oil,A010950,112582792,8049669628000.0
넷마블,A251270,85792029,7927183479600.0
롯데케미칼,A011170,34275419,7660556146500.0
고려아연,A010130,18870000,7453650000000.0
KT,A030200,261111808,6162238668800.0
우리금융지주,A316140,722267683,6016489799390.0
LG유플러스,A032640,436611361,5763269965200.0
한국조선해양,A009540,70773116,5470761866800.0
한진칼,A180640,59170458,5354926449000.0
KODEX 200,A069500,205750000,5333040000000.0
강원랜드,A035250,213940500,5284330350000.0
아모레G,A002790,82458180,4799066076000.0
오리온,A271560,39536132,4764103906000.0
한온시스템,A018880,533800000,4740144000000.0
코웨이,A021240,73799619,4413217216200.0
기업은행,A024110,577156979,4397936179980.0
에이치엘비,A028300,43235762,4250075404600.0
CJ제일제당,A097950,15054186,4124846964000.0
맥쿼리인프라,A088980,349044336,3961653213600.0
LG디스플레이,A034220,357815700,3882300345000.0
현대중공업지주,A267250,16286617,3786638452500.0
현대건설,A000720,111355765,3774960433500.0
현대글로비스,A086280,37500000,3686250000000.0
미래에셋대우,A006800,658316408,3541742275040.0
GS,A078930,92915378,3540075901800.0
CJ대한통운,A000120,22812344,3421851600000.0
삼성카드,A029780,115858891,3348321949900.0
이마트,A139480,27875819,3331160370500.0
KODEX 레버리지,A122630,323800000,3275237000000.0
LG이노텍,A011070,23667107,3218726552000.0
DB손해보험,A005830,70800000,3193080000000.0
포스코케미칼,A003670,60988220,3171387440000.0
에스원,A012750,37999178,3165331527400.0
유한양행,A000100,66856810,3125555867500.0
호텔신라,A008770,39248121,3069203062200.0
한미약품,A128940,11843029,3019972395000.0
롯데지주,A004990,104909237,3010895101900.0
TIGER 200,A102110,110850000,2876557500000.0
대림산업,A000210,34800000,2836200000000.0
GS리테일,A007070,77000000,2810500000000.0
BGF리테일,A282330,17283906,2739499101000.0
롯데쇼핑,A023530,28288755,2732693733000.0
한국금융지주,A071050,55725992,2646984620000.0
더존비즈온,A012510,29672700,2631968490000.0
삼성중공업,A010140,630000000,2630250000000.0
펄어비스,A263750,13079850,2625125895000.0
현대제철,A004020,133445785,2602192807500.0
한국타이어앤테크놀로지,A161390,123875069,2601376449000.0
쌍용양회,A003410,503859595,2599915510200.0
셀트리온제약,A068760,35795711,2598768618600.0
CJ ENM,A035760,21929154,2581061425800.0
삼성증권,A016360,89300000,2531655000000.0
NH투자증권,A005940,281408887,2529865894130.0
씨젠,A096530,26234020,2518465920000.0
신세계,A004170,9845181,2515443745500.0
한국항공우주,A047810,97475107,2495362739200.0
한국가스공사,A036460,92313000,2487835350000.0
케이엠더블유,A032500,39820883,2464912657700.0
CJ,A001040,29176998,2401266935400.0
한화솔루션,A009830,161479290,2341449705000.0
금호석유,A011780,30467691,2324684823300.0
현대해상,A001450,89400000,2319930000000.0
두산밥캣,A241560,100249166,2280668526500.0
하이트진로,A000080,70133611,2230248829800.0
스튜디오드래곤,A253450,28096370,2183087949000.0
삼성엔지니어링,A028050,196000000,2175600000000.0
현대차2우B,A005387,36485451,2123453248200.0
KODEX 200선물인버스2X,A252670,304300000,2054025000000.0
휠라홀딩스,A081660,60752222,2053425103600.0
오뚜기,A007310,3605237,1990090824000.0
제일기획,A030000,115041225,1978709070000.0
GS건설,A006360,80097804,1962396198000.0
대한항공,A003490,94844634,1887408216600.0
SKC,A011790,37534555,1884234661000.0
메리츠증권,A008560,617310701,1876624531040.0
대우조선해양,A042660,107205752,1870740372400.0
팬오션,A028670,534569207,1862973686395.0
농심,A004370,6082642,1849123168000.0
한미사이언스,A008930,66011149,1841711057100.0
일진머티리얼즈,A020150,46110835,1828294607750.0
녹십자,A006280,11686538,1764667238000.0
제넥신,A095700,23784447,1752913743900.0
한샘,A009240,23533928,1734450493600.0
부광약품,A003000,64837978,1721448315900.0
KODEX 단기채권,A153130,16799000,1717277775000.0
현대엘리베이,A017800,27199334,1694518508200.0
동서,A026960,99700000,1689915000000.0
F&F,A007700,15400000,1686300000000.0
포스코인터내셔널,A047050,123375149,1684070783850.0
휴젤,A145020,4319765,1676068820000.0
SK머티리얼즈,A036490,10547673,1676025239700.0
현대백화점,A069960,23402441,1652212334600.0
키움증권,A039490,22099740,1606651098000.0
BNK금융지주,A138930,325935246,1588934324250.0
메리츠화재,A000060,113680000,1568784000000.0
LG생활건강우,A051905,2099697,1545376992000.0
현대로템,A064350,85000000,1525750000000.0
에코프로비엠,A247540,20964166,1521998451600.0
한화생명,A088350,868530000,1519927500000.0
NHN,A181710,19565025,1514332935000.0
TIGER 단기통안채,A157450,14955000,1502080200000.0
효성,A004800,21071025,1489721467500.0
신세계인터내셔날,A031430,7140000,1488690000000.0
KCC,A002380,8886471,1479597421500.0
한전KPS,A051600,45000000,1449000000000.0
헬릭스미스,A084990,21415088,1445518440000.0
대우건설,A047040,415622638,1429741874720.0
한화,A000880,74958735,1420468028250.0
SK네트웍스,A001740,248187647,1409705834960.0
파라다이스,A034230,90942672,1391422881600.0
현대차우,A005385,24356685,1373717034000.0
컴투스,A078340,12866420,1363840520000.0
KBSTAR 200,A148020,52700000,1363349000000.0
메지온,A140410,8705952,1358128512000.0
리노공업,A058470,15242370,1358095167000.0
원익IPS,A240810,49083901,1357169862650.0
메리츠금융지주,A138040,140224314,1330728739860.0
알테오젠,A196170,13995950,1324016870000.0
한화에어로스페이스,A012450,50630000,1318911500000.0
대웅제약,A069620,11586575,1303489687500.0
코미팜,A041960,64185876,1296554695200.0
아이티엠반도체,A084850,22835442,1290202473000.0
한올바이오파마,A009420,52240638,1277283599100.0
솔브레인,A036830,17398271,1273553437200.0
LG화학우,A051915,7688800,1268652000000.0
에스에프에이,A056190,35908760,1247829410000.0
KG동부제철,A016380,100008897,1225108988250.0
KODEX 종합채권(AA-이상)액티브,A273130,11123000,1215410210000.0
KODEX 코스닥150 레버리지,A233740,157700000,1200885500000.0
지누스,A013890,14206749,1189104891300.0
현대미포조선,A010620,39942149,1176296288050.0
DB하이텍,A000990,44398588,1167682864400.0
LS ELECTRIC,A010120,30000000,1164000000000.0
HMM,A011200,316552195,1161746555650.0
영원무역,A111770,44311468,1160960461600.0
HDC현대산업개발,A294870,65907330,1159969008000.0
대웅,A003090,58141980,1159932501000.0
이노션,A214320,20000000,1156000000000.0
LS,A006260,32200000,1154370000000.0
파미셀,A005690,59958950,1154209787500.0
고영,A098460,13730951,1135549647700.0
태영건설,A009410,76400000,1111620000000.0
만도,A204320,46957120,1096448752000.0
NICE평가정보,A030190,60714820,1056437868000.0
녹십자홀딩스,A005250,47028210,1006403694000.0
코리안리,A003690,120369116,1003878427440.0
KODEX 200TR,A278530,123150000,1003672500000.0
종근당,A185750,10885685,1001483020000.0
더블유게임즈,A192080,18265502,997296409200.0
KODEX 인버스,A114800,143400000,986592000000.0
두산솔루스,A336370,30589758,980401743900.0
SKC코오롱PI,A178920,29366322,973493574300.0
두산중공업,A034020,253140778,970794883630.0
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,965758500000.0
한화시스템,A272210,110230389,960106688190.0
한국콜마,A161890,22881180,957577383000.0
신풍제약,A019170,52984990,956379069500.0
KODEX WTI원유선물(H),A261220,259050000,953304000000.0
TIGER TOP10,A292150,114300000,953262000000.0
OCI,A010060,23849371,949204965800.0
한솔케미칼,A014680,11295195,945407821500.0
영풍,A000670,1842040,943124480000.0
KODEX 삼성그룹,A102780,147000000,941535000000.0
아시아나항공,A020560,223235294,939820587740.0
대한유화,A006650,6500000,939250000000.0
신라젠,A215600,71617125,938184337500.0
GKL,A114090,61855670,934020617000.0
롯데정밀화학,A004000,25800000,933960000000.0
HANARO 200,A293180,35950000,930745500000.0
영진약품,A003520,182892731,925437218860.0
에이치엘비생명과학,A067630,47070453,917873833500.0
RFHIC,A218410,23847620,913363846000.0
SK케미칼,A285130,11741396,912306469200.0
JB금융지주,A175330,196982894,907106226870.0
차바이오텍,A085660,52480564,905289729000.0
롯데리츠,A330590,171968884,901116952160.0
코스맥스,A192820,10049509,896416202800.0
두산인프라코어,A042670,208161279,893011886910.0
한국테크놀로지그룹,A000240,93020173,892063459070.0
이오테크닉스,A039030,12319550,889471510000.0
젬백스,A082270,39261403,885344637650.0
금호타이어,A073240,287260287,883325382525.0
현대위아,A011210,27195083,870242656000.0
오리온홀딩스,A001800,62645422,867639094700.0
에이비엘바이오,A298380,46246225,867116718750.0
NHN한국사이버결제,A060250,22971393,864872946450.0
아난티,A025980,84645004,863379040800.0
동국제약,A086450,8892000,857188800000.0
SFA반도체,A036540,164460303,851904369540.0
롯데칠성,A005300,7993460,843310030000.0
동원산업,A006040,3677641,838502148000.0
DGB금융지주,A139130,169145833,832197498360.0
태광산업,A003240,1113400,831709800000.0
콜마비앤에이치,A200130,29543558,831651157700.0
티씨케이,A064760,11675000,827757500000.0
GS홈쇼핑,A028150,6562500,822937500000.0
현대홈쇼핑,A057050,12000000,817200000000.0
현대오토에버,A307950,21000000,811650000000.0
코오롱인더,A120110,26978840,805318374000.0
KODEX 단기채권PLUS,A214980,7804000,798466260000.0
톱텍,A108230,38023245,790883496000.0
동원F&B,A049770,3859124,787261296000.0
쿠쿠홈시스,A284740,22437330,786428416500.0
삼양식품,A003230,7533015,779667052500.0
롯데제과,A280360,6416717,779631115500.0
현대그린푸드,A005440,97704482,778704721540.0
대상,A001680,34648025,777848161250.0
