0,1,2,3
삼성전자,A005930,5969782,334904770200000
SK하이닉스,A000660,728002365,67704219945000
삼성전자우,A005935,822886700,39251695590000
삼성바이오로직스,A207940,66165000,31428375000000
NAVER,A035420,164813395,29996037890000
LG화학,A051910,70592343,27389829084000
현대차,A005380,213668187,25960684720500
셀트리온,A068270,128343951,22075159572000
삼성SDI,A006400,68764530,21282622035000
현대모비스,A012330,95306694,21062779374000
삼성물산,A028260,189690043,20676214687000
LG생활건강,A051900,15618197,19491509856000
POSCO,A005490,87186835,17437367000000
SK텔레콤,A017670,80745711,17400700720500
신한지주,A055550,482432493,16282096638750
KB금융,A105560,415807920,16154137692000
카카오,A035720,86451109,15474748511000
기아차,A000270,405363347,15383539018650
한국전력,A015760,641964077,15214548624900
엔씨소프트,A036570,21954022,14335976366000
SK,A034730,70360297,14212779994000
삼성에스디에스,A018260,77377800,13502426100000
삼성생명,A032830,200000000,12140000000000
LG,A003550,172557131,12130766309300
KT&G,A033780,137292497,11930717989300
SK이노베이션,A096770,92465564,10818470988000
LG전자,A066570,163647814,10260717937800
삼성전기,A009150,74693696,10046302112000
아모레퍼시픽,A090430,58458490,9762567830000
삼성화재,A000810,47374837,9640779329500
하나금융지주,A086790,300242062,9517673365400
고려아연,A010130,18870000,8123535000000
S-Oil,A010950,112582792,7756954368800
넷마블,A251270,85752124,7691965522800
한국조선해양,A009540,70773116,7608109970000
우리금융지주,A316140,722267683,7143227384870
KODEX 200,A069500,243100000,6843265000000
롯데케미칼,A011170,34275419,6529467319500
KT,A030200,261111808,6305850163200
LG유플러스,A032640,436611361,5828761669350
한온시스템,A018880,533800000,5738350000000
기업은행,A024110,577156979,5621508975460
아모레G,A002790,82458180,5359781700000
코웨이,A021240,73799619,5261912834700
강원랜드,A035250,213940500,5123874975000
LG디스플레이,A034220,357815700,5080982940000
현대글로비스,A086280,37500000,4725000000000
현대중공업지주,A267250,16286617,4470676366500
미래에셋대우,A006800,658316408,4351471456880
현대건설,A000720,111355765,4025510904750
맥쿼리인프라,A088980,349044336,3961653213600
삼성카드,A029780,115858891,3939202294000
CJ제일제당,A097950,15054186,3883979988000
오리온,A271560,39536132,3866633709600
삼성중공업,A010140,630000000,3843000000000
GS,A078930,92915378,3842050880300
한진칼,A180640,59170458,3763241128800
포스코케미칼,A003670,60988220,3640996734000
한국금융지주,A071050,55725992,3611044281600
LG이노텍,A011070,23667107,3431730515000
현대제철,A004020,133445785,3349489203500
TIGER 200,A102110,118550000,3338960750000
호텔신라,A008770,39248121,3308616600300
한국타이어앤테크놀로지,A161390,123875069,3295076835400
한미약품,A128940,11843029,3191696315500
에스원,A012750,37999178,3172931363000
CJ대한통운,A000120,22812344,3136697300000
DB손해보험,A005830,70800000,3097500000000
한화솔루션,A009830,161479290,3092328403500
롯데지주,A004990,104909237,3068595182250
이마트,A139480,27875819,3038464271000
삼성증권,A016360,89300000,3000480000000
유한양행,A000100,13371362,2901585554000
삼성엔지니어링,A028050,196000000,2871400000000
NH투자증권,A005940,281408887,2870370647400
현대차2우B,A005387,36485451,2867756448600
두산밥캣,A241560,100249166,2857101231000
롯데쇼핑,A023530,28288755,2806244496000
GS리테일,A007070,77000000,2764300000000
더존비즈온,A012510,29672700,2756593830000
BGF리테일,A282330,17283906,2696289336000
한국가스공사,A036460,92313000,2695539600000
한국항공우주,A047810,97475107,2646449155050
대림산업,A000210,34800000,2623920000000
쌍용양회,A003410,503859595,2549529550700
신세계,A004170,9845181,2466217840500
휠라홀딩스,A081660,61115070,2447658553500
CJ,A001040,29176998,2433361633200
대우조선해양,A042660,107205752,2428210282800
제일기획,A030000,115041225,2272064193750
일진머티리얼즈,A020150,46110835,2266347540250
메리츠종금증권,A008560,617310701,2179106774530
대한항공,A003490,94844634,2171942118600
GS건설,A006360,80097804,2166645598200
KODEX 레버리지,A122630,169400000,2156462000000
BNK금융지주,A138930,325935246,2072948164560
팬오션,A028670,534569207,2036708678670
한미사이언스,A008930,66011149,2036443946650
현대해상,A001450,89400000,2029380000000
SKC,A011790,37534555,2023112514500
포스코인터내셔널,A047050,123375149,1967833626550
하이트진로,A000080,70133611,1942701024700
금호석유,A011780,30467691,1916417763900
오뚜기,A007310,3605237,1838670870000
대우건설,A047040,415622638,1731068287270
KODEX MSCI Korea TR,A278540,192100000,1715453000000
메리츠화재,A000060,113680000,1705200000000
현대차우,A005385,24356685,1687918270500
현대백화점,A069960,23402441,1682635507900
농심,A004370,6082642,1675767871000
LG생활건강우,A051905,2099697,1614666993000
KCC,A002380,8886471,1577348602500
동서,A026960,99700000,1575260000000
KODEX 삼성그룹,A102780,223400000,1564917000000
한화,A000880,74958735,1536654067500
키움증권,A039490,22099740,1520462112000
한화에어로스페이스,A012450,51560000,1510708000000
한샘,A009240,23533928,1508524784800
현대엘리베이,A017800,27199334,1504123170200
F&F,A007700,15400000,1499960000000
한전KPS,A051600,45000000,1498500000000
현대미포조선,A010620,39942149,1493836372600
만도,A204320,46957120,1493236416000
LG화학우,A051915,7688800,1487782800000
효성,A004800,21071025,1487614365000
한화생명,A088350,868530000,1480843650000
NHN,A181710,19565025,1457594362500
KODEX 단기채권,A153130,14283000,1455866190000
영원무역,A111770,44311468,1402457962200
메리츠금융지주,A138040,140224314,1384013979180
이노션,A214320,20000000,1376000000000
신세계인터내셔날,A031430,7140000,1374450000000
LS산전,A010120,30000000,1363500000000
녹십자,A006280,11686538,1355638408000
KODEX 200TR,A278530,151800000,1345707000000
지누스,A013890,14206749,1338275755800
KODEX 종합채권(AA-이상)액티브,A273130,11887000,1304835990000
한올바이오파마,A009420,52240638,1285119694800
두산중공업,A034020,246249720,1268186058000
대웅제약,A069620,11586575,1262936675000
OCI,A010060,23849371,1259246788800
KBSTAR 200,A148020,44450000,1250156250000
TIGER MSCI Korea TR,A310970,108100000,1209639000000
KODEX 코스닥150 레버리지,A233740,155900000,1203548000000
LS,A006260,32200000,1201060000000
TIGER TOP10,A292150,129650000,1181759750000
현대로템,A064350,85000000,1177250000000
DB하이텍,A000990,44398588,1163243005600
한국테크놀로지그룹,A000240,93020173,1153450145200
TIGER 단기통안채,A157450,11336000,1136434000000
영풍,A000670,1842040,1107066040000
SK네트웍스,A001740,248187647,1106916905620
현대위아,A011210,27195083,1098681353200
한솔케미칼,A014680,11295195,1092245356500
금호타이어,A073240,287260287,1085843884860
GKL,A114090,61855670,1067010307500
현대상선,A011200,316552195,1065198136175
태영건설,A009410,76400000,1042860000000
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,999879000000
KODEX Top5PlusTR,A315930,74100000,995163000000
DGB금융지주,A139130,169145833,994577498040
JB금융지주,A175330,196982894,990823956820
코리안리,A003690,120369116,974989839600
두산,A000150,16523835,969949114500
종근당,A185750,10885685,967737396500
화승엔터프라이즈,A241590,60536670,965559886500
영진약품,A003520,182892731,960186837750
아시아나항공,A020560,223235294,953214705380
한국콜마,A161890,22881180,953001147000
코오롱인더,A120110,26978840,946957284000
한화시스템,A272210,110230389,935856002610
HANARO 200,A293180,32900000,924983500000
오리온홀딩스,A001800,62645422,924019974500
두산인프라코어,A042670,208161279,921113659575
롯데칠성,A005300,7993460,919247900000
롯데리츠,A330590,171968884,911435085200
롯데정밀화학,A004000,25800000,910740000000
태광산업,A003240,1113400,907421000000
현대홈쇼핑,A057050,12000000,906000000000
롯데제과,A280360,6416717,891923663000
아이에스동서,A010780,30892606,857269816500
현대그린푸드,A005440,97704482,855891262320
녹십자홀딩스,A005250,47028210,844156369500
KODEX 200선물인버스2X,A252670,121700000,820258000000
동원F&B,A049770,3859124,818134288000
두산솔루스,A336370,30589758,810628587000
코스맥스,A192820,10049509,808985474500
부광약품,A003000,61790430,806365111500
더블유게임즈,A192080,18265502,804595363100
아모레퍼시픽우,A090435,10557830,803450863000
NICE,A034310,37882300,799316530000
현대오토에버,A307950,21000000,796950000000
쿠쿠홈시스,A284740,22437330,792037749000
롯데관광개발,A032350,69275662,789742546800
HDC현대산업개발,A294870,43938220,784297227000
대덕전자,A008060,78006972,780069720000
동아에스티,A170900,8443868,762481280400
다우기술,A023590,44866617,760489158150
휴켐스,A069260,40878588,760341736800
ARIRANG 200,A152100,26500000,749685000000
KODEX 단기채권PLUS,A214980,7286000,743536300000
에스엘,A005850,48203277,732689810400
애경산업,A018250,26409935,724952715750
미래에셋생명,A085620,177016189,723996213010
한전기술,A052690,38220000,720447000000
동원산업,A006040,3677641,718978815500
SK케미칼,A285130,11741396,711528597600
동부제철,A016380,100008897,711063257670
대상,A001680,34648025,710284512500
SK가스,A018670,9141781,704831315100
아주캐피탈,A033660,57545890,702059858000
락앤락,A115390,54186600,701716470000
후성,A093370,92606819,701033619830
삼화콘덴서,A001820,10395000,667359000000
효성티앤씨,A298020,4327682,662135346000
삼양식품,A003230,7533015,658385511000
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,651350000000
넥센타이어,A002350,97667877,644607988200
대웅,A003090,58141980,633747582000
화승인더,A006060,55320000,633414000000
씨에스윈드,A112610,17285715,631792883250
쿠쿠홀딩스,A192400,7112437,623760724900
한섬,A020000,24630000,620676000000
KODEX 인버스,A114800,91700000,613931500000
SPC삼립,A005610,8629009,612659639000
KINDEX 200,A105190,21550000,611373500000
LIG넥스원,A079550,22000000,598400000000
S&T모티브,A064960,14623136,596623948800
대한유화,A006650,6500000,592150000000
동원시스템즈,A014820,25618511,589225753000
풍산,A103140,28024278,580102554600
한세실업,A105630,40000000,578000000000
KOSEF 200,A069660,19750000,561887500000
보령제약,A003850,44200000,554710000000
영원무역홀딩스,A009970,13635592,551559696400
HDC,A012630,59741721,551416084830
종근당홀딩스,A001630,5009861,551084710000
제주항공,A089590,26356758,548220566400
동아쏘시오홀딩스,A000640,6138297,547536092400
동양생명,A082640,161358585,538130880975
제이콘텐트리,A036420,14406898,538097640300
