0,1,2,3,4,5,6
삼성전자,A005930,5969782,297593632700000.0,15.739999771118164,778046,100
SK하이닉스,A000660,728002365,60132995349000.0,29.860000610351562,3657652,5000
삼성바이오로직스,A207940,66165000,38905020000000.0,191.7100067138672,165412,2500
삼성전자우,A005935,822886700,35178406425000.0,0.0,119467,100
NAVER,A035420,164263395,32442020512500.0,55.81999969482422,16481,100
셀트리온,A068270,134706932,28625223050000.0,96.11000061035156,134706,1000
LG화학,A051910,70592343,24954393250500.0,88.30000305175781,352961,5000
LG생활건강,A051900,15618197,21787384815000.0,31.760000228881836,78090,5000
현대차,A005380,213668187,19572005929200.0,8.510000228881836,1157982,5000
삼성SDI,A006400,68764530,19185303870000.0,55.06999969482422,348472,5000
삼성물산,A028260,189690043,18912097287100.0,18.15999984741211,18969,100
SK텔레콤,A017670,80745711,17198836443000.0,19.31999969482422,44639,500
카카오,A035720,86957175,16000120200000.0,0.0,43528,500
현대모비스,A012330,95054694,15921661245000.0,7.010000228881836,490969,5000
한국전력,A015760,641964077,15310843236450.0,0.0,3209820,5000
POSCO,A005490,87186835,15170509290000.0,8.260000228881836,482403,5000
신한지주,A055550,482432493,14472974790000.0,4.28000020980835,2412162,5000
KB금융,A105560,415807920,14220630864000.0,4.309999942779541,2090557,5000
엔씨소프트,A036570,21954022,13831033860000.0,38.599998474121094,10977,500
셀트리온헬스케어,A091990,151062939,13051837929600.0,200.4600067138672,151062,1000
SK,A034730,70360297,12559313014500.0,17.649999618530273,15272,200
삼성에스디에스,A018260,77377800,12303070200000.0,16.700000762939453,38688,500
기아차,A000270,405363347,11593391724200.0,6.340000152587891,2139316,5000
KT&G,A033780,137292497,11038316758800.0,10.649999618530273,954959,5000
LG,A003550,172557131,10750309261300.0,10.140000343322754,862785,5000
아모레퍼시픽,A090430,58458490,10025631035000.0,49.560001373291016,29229,500
삼성생명,A032830,200000000,9860000000000.0,10.079999923706055,100000,500
삼성화재,A000810,47374837,9072281285500.0,15.050000190734863,24802,500
SK이노베이션,A096770,92465564,9024639046400.0,0.0,462327,5000
LG전자,A066570,163647814,8738793267600.0,308.6700134277344,818239,5000
삼성전기,A009150,74693696,8291000256000.0,16.739999771118164,373468,5000
하나금융지주,A086790,300242062,8121547777100.0,3.390000104904175,1501210,5000
S-Oil,A010950,112582792,8049669628000.0,127.44999694824219,281456,2500
넷마블,A251270,85792029,7927183479600.0,50.68000030517578,8579,100
롯데케미칼,A011170,34275419,7660556146500.0,10.710000038146973,171377,5000
고려아연,A010130,18870000,7453650000000.0,11.770000457763672,94350,5000
KT,A030200,261111808,6162238668800.0,9.949999809265137,1564498,5000
우리금융지주,A316140,722267683,6016489799390.0,3.0799999237060547,3611338,5000
LG유플러스,A032640,436611361,5763269965200.0,13.130000114440918,2573969,5000
한국조선해양,A009540,70773116,5470761866800.0,33.34000015258789,353865,5000
한진칼,A180640,59170458,5354926449000.0,0.0,147926,2500
KODEX 200,A069500,205750000,5333040000000.0,0.0,0,0
강원랜드,A035250,213940500,5284330350000.0,15.789999961853027,106970,500
아모레G,A002790,82458180,4799066076000.0,38.849998474121094,41229,500
오리온,A271560,39536132,4764103906000.0,22.09000015258789,19768,500
한온시스템,A018880,533800000,4740144000000.0,14.869999885559082,53380,100
코웨이,A021240,73799619,4413217216200.0,13.25,40662,500
기업은행,A024110,577156979,4397936179980.0,3.180000066757202,2885784,5000
에이치엘비,A028300,43235762,4250075404600.0,0.0,21617,500
CJ제일제당,A097950,15054186,4124846964000.0,29.420000076293945,75270,5000
맥쿼리인프라,A088980,349044336,3961653213600.0,0.0,1815614,0
LG디스플레이,A034220,357815700,3882300345000.0,0.0,1789078,5000
현대중공업지주,A267250,16286617,3786638452500.0,21.850000381469727,81433,5000
현대건설,A000720,111355765,3774960433500.0,9.270000457763672,556778,5000
현대글로비스,A086280,37500000,3686250000000.0,7.329999923706055,18750,500
미래에셋대우,A006800,658316408,3541742275040.0,6.630000114440918,3331582,5000
GS,A078930,92915378,3540075901800.0,6.630000114440918,464576,5000
CJ대한통운,A000120,22812344,3421851600000.0,86.1500015258789,114061,5000
삼성카드,A029780,115858891,3348321949900.0,9.729999542236328,614794,5000
이마트,A139480,27875819,3331160370500.0,14.239999771118164,139379,5000
KODEX 레버리지,A122630,323800000,3275237000000.0,0.0,0,0
LG이노텍,A011070,23667107,3218726552000.0,31.450000762939453,118335,5000
DB손해보험,A005830,70800000,3193080000000.0,8.449999809265137,35400,500
포스코케미칼,A003670,60988220,3171387440000.0,31.100000381469727,30494,500
에스원,A012750,37999178,3165331527400.0,21.579999923706055,18999,500
유한양행,A000100,66856810,3125555867500.0,79.5,66856,1000
호텔신라,A008770,39248121,3069203062200.0,18.43000030517578,196240,5000
한미약품,A128940,11843029,3019972395000.0,57.95000076293945,29607,2500
롯데지주,A004990,104909237,3010895101900.0,0.0,20981,200
TIGER 200,A102110,110850000,2876557500000.0,0.0,0,0
대림산업,A000210,34800000,2836200000000.0,4.730000019073486,197500,5000
GS리테일,A007070,77000000,2810500000000.0,21.110000610351562,77000,1000
BGF리테일,A282330,17283906,2739499101000.0,18.09000015258789,17283,1000
롯데쇼핑,A023530,28288755,2732693733000.0,0.0,141443,5000
한국금융지주,A071050,55725992,2646984620000.0,3.4600000381469727,278629,5000
더존비즈온,A012510,29672700,2631968490000.0,53.13999938964844,14836,500
삼성중공업,A010140,630000000,2630250000000.0,0.0,3150000,5000
펄어비스,A263750,13079850,2625125895000.0,16.549999237060547,6539,500
현대제철,A004020,133445785,2602192807500.0,152.33999633789062,667228,5000
한국타이어앤테크놀로지,A161390,123875069,2601376449000.0,6.199999809265137,61937,500
쌍용양회,A003410,503859595,2599915510200.0,19.920000076293945,503859,1000
셀트리온제약,A068760,35795711,2598768618600.0,302.5,17897,500
CJ ENM,A035760,21929154,2581061425800.0,24.75,110577,5000
삼성증권,A016360,89300000,2531655000000.0,6.460000038146973,458478,5000
NH투자증권,A005940,281408887,2529865894130.0,5.670000076293945,1431920,5000
씨젠,A096530,26234020,2518465920000.0,94.38999938964844,13117,500
신세계,A004170,9845181,2515443745500.0,4.769999980926514,49225,5000
한국항공우주,A047810,97475107,2495362739200.0,14.640000343322754,487375,5000
한국가스공사,A036460,92313000,2487835350000.0,64.16000366210938,461565,5000
케이엠더블유,A032500,39820883,2464912657700.0,24.010000228881836,19910,500
CJ,A001040,29176998,2401266935400.0,9.739999771118164,146613,5000
한화솔루션,A009830,161479290,2341449705000.0,0.0,815551,5000
금호석유,A011780,30467691,2324684823300.0,8.670000076293945,152338,5000
현대해상,A001450,89400000,2319930000000.0,8.609999656677246,44700,500
두산밥캣,A241560,100249166,2280668526500.0,8.380000114440918,50124,500
하이트진로,A000080,70133611,2230248829800.0,0.0,363168,5000
스튜디오드래곤,A253450,28096370,2183087949000.0,82.56999969482422,14048,500
삼성엔지니어링,A028050,196000000,2175600000000.0,7.429999828338623,980000,5000
현대차2우B,A005387,36485451,2123453248200.0,0.0,193069,5000
KODEX 200선물인버스2X,A252670,304300000,2054025000000.0,0.0,0,0
휠라홀딩스,A081660,60752222,2053425103600.0,7.739999771118164,61674,1000
오뚜기,A007310,3605237,1990090824000.0,20.549999237060547,18026,5000
제일기획,A030000,115041225,1978709070000.0,14.329999923706055,23008,200
GS건설,A006360,80097804,1962396198000.0,4.420000076293945,400489,5000
대한항공,A003490,94844634,1887408216600.0,0.0,474223,5000
SKC,A011790,37534555,1884234661000.0,31.549999237060547,187672,5000
메리츠증권,A008560,617310701,1876624531040.0,3.8499999046325684,617310,1000
대우조선해양,A042660,107205752,1870740372400.0,0.0,541028,5000
팬오션,A028670,534569207,1862973686395.0,12.270000457763672,534569,1000
농심,A004370,6082642,1849123168000.0,26.040000915527344,30413,5000
한미사이언스,A008930,66011149,1841711057100.0,59.869998931884766,33005,500
일진머티리얼즈,A020150,46110835,1828294607750.0,39.02000045776367,23055,500
녹십자,A006280,11686538,1764667238000.0,0.0,58432,5000
제넥신,A095700,23784447,1752913743900.0,0.0,11892,500
한샘,A009240,23533928,1734450493600.0,40.599998474121094,23533,1000
부광약품,A003000,64837978,1721448315900.0,0.0,33289,500
KODEX 단기채권,A153130,16799000,1717277775000.0,0.0,0,0
현대엘리베이,A017800,27199334,1694518508200.0,34.91999816894531,135996,5000
동서,A026960,99700000,1689915000000.0,12.34000015258789,49850,500
F&F,A007700,15400000,1686300000000.0,15.300000190734863,7700,500
포스코인터내셔널,A047050,123375149,1684070783850.0,8.039999961853027,616875,5000
휴젤,A145020,4319765,1676068820000.0,40.75,2209,500
SK머티리얼즈,A036490,10547673,1676025239700.0,13.069999694824219,5273,500
현대백화점,A069960,23402441,1652212334600.0,8.510000228881836,117012,5000
키움증권,A039490,22099740,1606651098000.0,5.079999923706055,110498,5000
BNK금융지주,A138930,325935246,1588934324250.0,2.819999933242798,1629676,5000
메리츠화재,A000060,113680000,1568784000000.0,5.21999979019165,56840,500
LG생활건강우,A051905,2099697,1545376992000.0,0.0,10498,5000
현대로템,A064350,85000000,1525750000000.0,0.0,425000,5000
에코프로비엠,A247540,20964166,1521998451600.0,41.619998931884766,10482,500
한화생명,A088350,868530000,1519927500000.0,15.079999923706055,4342650,5000
NHN,A181710,19565025,1514332935000.0,122.66000366210938,9782,500
TIGER 단기통안채,A157450,14955000,1502080200000.0,0.0,0,0
효성,A004800,21071025,1489721467500.0,14.359999656677246,105355,5000
신세계인터내셔날,A031430,7140000,1488690000000.0,20.1200008392334,35700,5000
KCC,A002380,8886471,1479597421500.0,0.0,48084,5000
한전KPS,A051600,45000000,1449000000000.0,9.449999809265137,9000,200
헬릭스미스,A084990,21415088,1445518440000.0,0.0,10707,500
대우건설,A047040,415622638,1429741874720.0,6.849999904632568,2078113,5000
한화,A000880,74958735,1420468028250.0,20.6200008392334,374793,5000
SK네트웍스,A001740,248187647,1409705834960.0,0.0,620469,2500
파라다이스,A034230,90942672,1391422881600.0,92.16000366210938,47032,500
현대차우,A005385,24356685,1373717034000.0,0.0,125549,5000
컴투스,A078340,12866420,1363840520000.0,12.1899995803833,6433,500
KBSTAR 200,A148020,52700000,1363349000000.0,0.0,0,0
메지온,A140410,8705952,1358128512000.0,0.0,4352,500
리노공업,A058470,15242370,1358095167000.0,25.719999313354492,7621,500
원익IPS,A240810,49083901,1357169862650.0,31.239999771118164,24541,500
메리츠금융지주,A138040,140224314,1330728739860.0,3.3399999141693115,71442,500
알테오젠,A196170,13995950,1324016870000.0,0.0,6997,500
한화에어로스페이스,A012450,50630000,1318911500000.0,10.1899995803833,265650,5000
대웅제약,A069620,11586575,1303489687500.0,59.2400016784668,28966,2500
코미팜,A041960,64185876,1296554695200.0,0.0,6418,100
아이티엠반도체,A084850,22835442,1290202473000.0,0.0,11417,500
한올바이오파마,A009420,52240638,1277283599100.0,66.62000274658203,26120,500
솔브레인,A036830,17398271,1273553437200.0,10.859999656677246,8699,500
LG화학우,A051915,7688800,1268652000000.0,0.0,38444,5000
에스에프에이,A056190,35908760,1247829410000.0,9.449999809265137,17954,500
KG동부제철,A016380,100008897,1225108988250.0,0.0,500044,5000
KODEX 종합채권(AA-이상)액티브,A273130,11123000,1215410210000.0,0.0,0,0
KODEX 코스닥150 레버리지,A233740,157700000,1200885500000.0,0.0,0,0
지누스,A013890,14206749,1189104891300.0,14.760000228881836,7103,500
현대미포조선,A010620,39942149,1176296288050.0,22.09000015258789,199710,5000
DB하이텍,A000990,44398588,1167682864400.0,11.180000305175781,221992,5000
LS ELECTRIC,A010120,30000000,1164000000000.0,11.199999809265137,150000,5000
HMM,A011200,316552195,1161746555650.0,0.0,1582760,5000
영원무역,A111770,44311468,1160960461600.0,6.980000019073486,22155,500
HDC현대산업개발,A294870,65907330,1159969008000.0,1.8600000143051147,329536,5000
대웅,A003090,58141980,1159932501000.0,18.56999969482422,29070,500
