0,1,2,3,4,5,6
삼성전자,A005930,5969782000,297892121800000.0,15.760000228881836,778046,100
SK하이닉스,A000660,728002365,59841794403000.0,29.709999084472656,3657652,5000
삼성바이오로직스,A207940,66165000,39566670000000.0,194.97000122070312,165412,2500
삼성전자우,A005935,822886700,35301839430000.0,0.0,119467,100
NAVER,A035420,164263395,34905971437500.0,60.060001373291016,16481,100
셀트리온,A068270,134706932,28557869584000.0,95.87999725341797,134706,1000
LG화학,A051910,70592343,25342651137000.0,89.68000030517578,352961,5000
LG생활건강,A051900,15618197,22209076134000.0,32.369998931884766,78090,5000
삼성SDI,A006400,68764530,21626444685000.0,62.08000183105469,348472,5000
현대차,A005380,213668187,20725814139000.0,9.010000228881836,1157982,5000
카카오,A035720,87069642,19068251598000.0,0.0,43584,500
삼성물산,A028260,186887081,18875595181000.0,18.399999618530273,18688,100
현대모비스,A012330,95054694,17395009002000.0,7.659999847412109,490969,5000
SK텔레콤,A017670,80745711,16875853599000.0,18.959999084472656,44639,500
엔씨소프트,A036570,21954022,15982528016000.0,44.599998474121094,10977,500
POSCO,A005490,87186835,15519256630000.0,8.449999809265137,482403,5000
신한지주,A055550,482432493,14593582913250.0,4.309999942779541,2412162,5000
SK,A034730,70360297,14494221182000.0,20.360000610351562,15272,200
한국전력,A015760,641964077,13994816878600.0,0.0,3209820,5000
셀트리온헬스케어,A091990,151406332,13702273046000.0,209.97000122070312,151406,1000
삼성에스디에스,A018260,77377800,13502426100000.0,18.329999923706055,38688,500
KB금융,A105560,415807920,13326643836000.0,4.039999961853027,2090557,5000
기아차,A000270,405363347,12647336426400.0,6.920000076293945,2139316,5000
LG,A003550,172557131,10940122105400.0,10.319999694824219,862785,5000
KT&G,A033780,137292497,10791190264200.0,10.40999984741211,954959,5000
아모레퍼시픽,A090430,58458490,10317923485000.0,51.0099983215332,29229,500
SK이노베이션,A096770,92465564,9431487528000.0,0.0,462327,5000
LG전자,A066570,163647814,9409749305000.0,332.3599853515625,818239,5000
삼성화재,A000810,47374837,9356530307500.0,15.529999732971191,24802,500
삼성생명,A032830,200000000,9230000000000.0,9.4399995803833,100000,500
삼성전기,A009150,74693696,9224671456000.0,18.6299991607666,373468,5000
넷마블,A251270,85792029,8124505146300.0,51.939998626708984,8579,100
S-Oil,A010950,112582792,8015894790400.0,126.91000366210938,281456,2500
하나금융지주,A086790,300242062,7911378333700.0,3.299999952316284,1501210,5000
고려아연,A010130,18870000,7198905000000.0,11.369999885559082,94350,5000
롯데케미칼,A011170,34275419,6580880448000.0,9.199999809265137,171377,5000
KT,A030200,261111808,6553906380800.0,10.579999923706055,1564498,5000
LG유플러스,A032640,436611361,5916083941550.0,13.479999542236328,2573969,5000
우리금융지주,A316140,722267683,5843145555470.0,2.990000009536743,3611338,5000
한국조선해양,A009540,70773116,5753854330800.0,35.06999969482422,353865,5000
강원랜드,A035250,213940500,5113177950000.0,15.279999732971191,106970,500
기업은행,A024110,664059370,5106616555300.0,3.2100000381469727,3320296,5000
KODEX 200,A069500,193900000,5051095000000.0,0.0,0,0
오리온,A271560,39536132,5040856830000.0,23.3799991607666,19768,500
한온시스템,A018880,533800000,4750820000000.0,14.899999618530273,53380,100
아모레G,A002790,82458180,4700116260000.0,38.04999923706055,41229,500
한진칼,A180640,59170458,4615295724000.0,0.0,147926,2500
코웨이,A021240,73799619,4582956339900.0,13.760000228881836,40662,500
CJ제일제당,A097950,15054186,4478620335000.0,31.940000534057617,75270,5000
에이치엘비,A028300,43235762,4301958319000.0,0.0,21617,500
맥쿼리인프라,A088980,349044336,3979105430400.0,0.0,1815614,0
현대중공업지주,A267250,16286617,3973934548000.0,22.940000534057617,81433,5000
현대글로비스,A086280,37500000,3937500000000.0,7.829999923706055,18750,500
롯데지주,A004990,104909237,3823941688650.0,0.0,20981,200
LG디스플레이,A034220,357815700,3757064850000.0,0.0,1789078,5000
현대건설,A000720,111355765,3708146974500.0,9.100000381469727,556778,5000
미래에셋대우,A006800,658316408,3686571884800.0,6.900000095367432,3331582,5000
DB손해보험,A005830,70800000,3589560000000.0,9.5,35400,500
GS,A078930,92915378,3530784364000.0,6.610000133514404,464576,5000
유한양행,A000100,66856810,3483239801000.0,88.5999984741211,66856,1000
삼성카드,A029780,115858891,3458387896350.0,10.050000190734863,614794,5000
CJ대한통운,A000120,22812344,3456070116000.0,87.01000213623047,114061,5000
에스원,A012750,37999178,3450325362400.0,23.520000457763672,18999,500
포스코케미칼,A003670,60988220,3384846210000.0,33.189998626708984,30494,500
LG이노텍,A011070,23667107,3277894319500.0,32.029998779296875,118335,5000
호텔신라,A008770,39248121,3265443667200.0,19.600000381469727,196240,5000
KODEX 레버리지,A122630,306200000,3235003000000.0,0.0,0,0
이마트,A139480,27875819,3163905456500.0,13.520000457763672,139379,5000
GS리테일,A007070,77000000,3157000000000.0,23.709999084472656,77000,1000
셀트리온제약,A068760,35795711,2988941868500.0,347.9100036621094,17897,500
더존비즈온,A012510,29672700,2964302730000.0,59.849998474121094,14836,500
한미약품,A128940,11843029,2877856047000.0,55.220001220703125,29607,2500
