날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180705 9575 9580 9393 9462 210 2000000 750000 7096000000 0 -10
20180706 9551 9645 9457 9630 50 0 750000 7222000000 0 0
20180709 9561 9570 9506 9526 50 0 750000 7144000000 0 0
20180710 9585 9615 9585 9590 50 0 550000 5274000000 0 -10
20180711 9501 9561 9457 9526 60 1000000 500000 4763000000 0 10
20180712 9620 9640 9575 9620 100 1000000 500000 4810000000 0 0
20180713 9724 9724 9645 9679 30 0 500000 4839000000 0 0
20180716 9694 9694 9605 9610 50 0 500000 4805000000 0 0
20180717 9640 9640 9580 9590 50 0 500000 4795000000 0 0
20180718 9640 9640 9437 9442 50 0 500000 4721000000 0 0
20180719 9477 9477 9304 9323 50 0 500000 4661000000 0 0
20180720 9338 9388 9269 9318 50 0 500000 4659000000 0 0
20180723 9363 9363 9230 9230 50 0 500000 4615000000 0 0
20180724 9289 9378 9239 9373 50 0 500000 4686000000 0 0
20180725 9447 9447 9388 9412 80 1000000 500000 4706000000 0 -10
20180726 9467 9496 9462 9477 50 0 500000 4738000000 0 0
20180727 9496 9506 9462 9506 50 0 500000 4753000000 0 0
20180730 9506 9506 9457 9501 50 0 500000 4750000000 0 0
20180731 9506 9531 9477 9531 50 0 500000 4765000000 0 0
20180801 9565 9610 9565 9610 51 0 500000 4805000000 0 -1
20180802 9679 9679 9462 9477 50 0 500000 4738000000 0 0
20180803 9521 9580 9511 9580 50 0 500000 4790000000 0 0
20180806 9664 9664 9565 9570 89702 870000000 500000 4785000000 0 0
20180807 9659 9659 9481 9531 33942 326000000 500000 4765000000 0 0
20180808 9615 9615 9496 9501 52 1000000 500000 4750000000 0 0
20180809 9585 9585 9477 9496 50 0 500000 4748000000 0 0
20180810 9541 9556 9511 9556 50 0 500000 4778000000 0 0
20180813 9620 9620 9343 9348 52 0 500000 4674000000 0 0
20180814 9427 9447 9348 9447 50 0 500000 4723000000 0 0
20180816 9501 9501 9348 9437 50 0 500000 4718000000 0 0
20180817 9477 9516 9452 9506 50 0 500000 4753000000 0 0
20180820 9432 9561 9432 9511 50 0 500000 4755000000 0 0
20180821 9452 9561 9452 9551 50 0 500000 4775000000 0 0
20180822 9536 9561 9462 9462 50 0 500000 4731000000 0 -1
20180823 9501 9541 9457 9516 50 0 500000 4758000000 0 -2
20180824 9565 9630 9516 9625 9084 88000000 500000 4812000000 0 0
20180827 9659 9659 9561 9590 60 1000000 500000 4795000000 0 -10
20180828 9669 9669 9620 9625 51 0 500000 4812000000 0 1
20180829 9679 9694 9664 9674 50 0 500000 4837000000 0 0
20180830 9580 9645 9580 9595 52 1000000 500000 4797000000 0 2
20180831 9630 9669 9590 9669 100 1000000 500000 4834000000 0 0
20180903 9615 9635 9570 9580 52 1000000 500000 4790000000 0 -3
20180904 9511 9620 9511 9620 50 0 500000 4810000000 0 -2
20180905 9664 9699 9575 9585 58 1000000 500000 4792000000 0 -7
20180906 9516 9620 9501 9556 80662 780000000 500000 4778000000 0 1
20180907 9570 9620 9531 9620 33992 330000000 500000 4810000000 0 0
20180910 9551 9699 9551 9694 102 1000000 500000 4847000000 0 2
20180911 9640 9758 9640 9748 100 1000000 500000 4874000000 0 0
20180912 9813 9813 9813 9813 1 0 500000 4906000000 0 -1
20180913 9901 9901 9817 9847 100 1000000 500000 4923000000 0 0
20180914 9822 9842 9793 9832 100 1000000 500000 4916000000 0 0
20180917 9887 9887 9763 9793 102 1000000 500000 4896000000 0 -2
20180918 9852 9852 9743 9778 51 1000000 500000 4889000000 0 -1
20180919 9817 9817 9729 9738 50 0 500000 4869000000 0 0
20180920 9773 9773 9704 9719 50 0 500000 4859000000 0 0
20180921 9793 9808 9768 9768 56 1000000 500000 4884000000 0 6
20180927 9892 9892 9842 9877 59 1000000 500000 4938000000 0 -9
20180928 9877 9892 9822 9892 50 0 500000 4946000000 0 0
20181001 9783 9842 9783 9827 101 1000000 500000 4913000000 0 1
20181002 9931 9931 9763 9763 59 1000000 500000 4881000000 0 -9
20181004 9714 9753 9615 9645 50 0 500000 4822000000 0 0
20181005 9595 9625 9491 9585 50 0 500000 4792000000 0 0
20181008 9526 9541 9452 9452 50 0 500000 4726000000 0 0
20181010 9333 9457 9195 9234 51 0 500000 4617000000 0 -1
20181011 9081 9081 8805 8805 53 0 500000 4402000000 0 -3
20181012 8790 8889 8745 8869 50 0 500000 4434000000 0 0
20181015 8805 8918 8805 8829 50 0 500000 4414000000 0 0
20181016 8963 8963 8879 8889 52 0 500000 4444000000 0 0
20181017 9032 9032 8918 8963 50 0 500000 4481000000 0 0
20181018 9037 9037 8864 8869 50 0 500000 4434000000 0 0
20181019 8800 8898 8730 8898 50 0 500000 4449000000 0 0
20181022 8958 8958 8800 8908 51 0 500000 4454000000 0 -1
20181023 8948 8948 8612 8642 52 0 500000 4321000000 0 -2
20181024 8775 8775 8577 8582 50 0 500000 4291000000 0 0
20181025 8301 8469 8301 8469 66 1000000 500000 4234000000 0 -16
20181026 8419 8419 8128 8266 58 0 500000 4133000000 0 -8
20181029 8241 8286 7955 7984 64 1000000 500000 3992000000 0 -14
20181030 7905 7999 7797 7989 52 0 500000 3994000000 0 -10
20181031 8108 8142 7940 8142 111 1000000 500000 4071000000 0 -11
20181101 8063 8187 8063 8063 60 0 500000 4031000000 0 7
20181102 8138 8355 8138 8350 455 4000000 500000 4175000000 0 -305
20181105 8266 8296 8202 8261 114 1000000 500000 4130000000 0 14
20181106 8330 8414 8320 8394 51 0 500000 4197000000 0 -1
20181107 8409 8518 8157 8162 497 4000000 500000 4081000000 0 -315
20181108 8350 8439 8350 8370 100 1000000 500000 4185000000 0 0
20181109 8350 8385 8325 8350 200 2000000 500000 4175000000 0 -100
20181112 8281 8370 8281 8350 289 2000000 500000 4175000000 0 138
20181113 8226 8355 8167 8355 101 1000000 500000 4177000000 0 -10
20181114 8370 8404 8335 8390 103 1000000 500000 4195000000 0 3
20181115 8310 8508 8310 8508 100 1000000 500000 4254000000 0 0
20181116 8459 8597 8459 8592 105 1000000 500000 4296000000 0 5
20181119 8622 8696 8622 8696 100 1000000 500000 4348000000 0 0
20181120 8612 8701 8612 8661 305 3000000 500000 4330000000 0 205
20181121 8602 8755 8572 8755 163 1000000 500000 4377000000 0 109
20181122 8874 8874 8696 8740 49 0 500000 4370000000 0 5
20181123 8780 8780 8651 8661 45 0 500000 4330000000 0 4
20181126 8681 8795 8681 8760 43 0 500000 4380000000 0 0
20181127 8795 8795 8735 8775 50 0 500000 4387000000 0 0
20181128 8844 8844 8785 8805 394 4000000 500000 4402000000 0 -318
20181129 8859 8869 8800 8810 100 1000000 500000 4405000000 0 8
20181130 8834 8839 8785 8810 49 0 500000 4405000000 0 2
20181203 8849 8933 8849 8933 152 1000000 500000 4466000000 0 -4
20181204 8834 8928 8834 8884 50 0 500000 4442000000 0 0
20181205 8884 8898 8839 8864 50 0 500000 4432000000 0 0
20181206 8894 8894 8716 8726 166 1000000 500000 4363000000 0 50
20181207 8770 8770 8666 8706 95 1000000 500000 4353000000 0 18
20181210 8607 8671 8538 8572 57 0 500000 4286000000 0 -1
20181211 8498 8572 8498 8548 57 0 500000 4274000000 0 1
20181212 8686 8726 8622 8726 90 1000000 500000 4363000000 0 0
20181213 8696 8810 8691 8810 72 1000000 500000 4405000000 0 22
20181214 8854 8854 8760 8805 50 0 500000 4402000000 0 0
20181217 8839 8839 8760 8790 51 0 500000 4395000000 0 -1
20181218 8750 8795 8716 8740 51 0 500000 4370000000 0 -1
20181219 8735 8770 8726 8760 101 1000000 500000 4380000000 0 1
20181220 8760 8819 8681 8785 393 3000000 500000 4392000000 0 293
20181221 8790 8790 8730 8790 100 1000000 500000 4395000000 0 0
20181224 8819 8819 8721 8730 100 1000000 500000 4365000000 0 0
20181226 8686 8686 8483 8572 100 1000000 500000 4286000000 0 0
20181227 8607 8824 8607 8750 100 1000000 500000 4375000000 0 -10
20181228 8844 8874 8834 8859 143 1000000 500000 4429000000 0 1
20190102 8785 8859 8651 8701 144 1000000 500000 4350000000 0 -1
20190103 8686 8716 8587 8587 211 2000000 500000 4293000000 0 10
20190104 8592 8711 8558 8711 83 1000000 500000 4355000000 0 0
20190107 8765 8819 8745 8775 294 3000000 500000 4387000000 0 -109
20190108 8730 8814 8730 8785 50 0 500000 4392000000 0 0
20190109 8874 8938 8874 8918 91 1000000 500000 4459000000 0 2
20190110 8869 8889 8839 8864 36 0 500000 4432000000 0 0
20190111 8844 8879 8834 8874 96 1000000 500000 4437000000 0 -11
20190114 8913 8918 8874 8903 96 1000000 500000 4451000000 0 0
20190115 8943 8987 8943 8958 95 1000000 500000 4479000000 0 1
20190116 8933 8963 8923 8933 96 1000000 500000 4466000000 0 0
20190117 8923 8928 8864 8864 94 1000000 500000 4432000000 0 -7
20190118 8903 8978 8903 8978 95 1000000 500000 4489000000 0 -1
20190121 9037 9037 8968 8978 102 1000000 500000 4489000000 0 -5
20190122 9081 9081 8948 8963 42 0 500000 4481000000 0 -9
20190123 9017 9047 8997 9047 32 0 500000 4523000000 0 2
20190124 9042 9076 9027 9066 325 3000000 500000 4533000000 0 -217
20190125 9111 9126 9042 9126 22 0 500000 4563000000 0 5
20190128 9150 9150 9111 9111 38 0 500000 4555000000 0 5
20190129 9027 9042 9012 9042 27 0 500000 4521000000 0 0
20190130 9017 9111 9017 9111 30 0 500000 4555000000 0 2
20190131 9244 9244 9141 9200 142 1000000 500000 4600000000 0 57
20190201 9234 9244 9180 9225 55 1000000 500000 4612000000 0 12
20190207 9259 9294 9220 9294 30 0 500000 4647000000 0 3
20190208 9304 9304 9239 9259 18 0 500000 4629000000 0 -1
20190211 9259 9259 9200 9230 15 0 500000 4615000000 0 0
20190212 9126 9220 9126 9180 87 1000000 500000 4590000000 0 0
20190213 9195 9244 9195 9244 23 0 500000 4622000000 0 0
20190214 9348 9348 9220 9230 222 2000000 500000 4615000000 0 -213
20190215 9383 9383 9279 9323 117 1000000 500000 4661000000 0 54
20190218 9412 9412 9353 9397 30 0 500000 4698000000 0 3
20190219 9373 9407 9353 9397 99 1000000 500000 4698000000 0 0
20190220 9333 9432 9333 9417 39 0 500000 4708000000 0 0
20190221 9333 9432 9333 9402 17 0 500000 4701000000 0 0
20190222 9328 9442 9328 9427 15 0 500000 4713000000 0 0
20190225 9575 9575 9442 9462 17 0 500000 4731000000 0 1
20190226 9427 9457 9412 9427 90 1000000 500000 4713000000 0 0
20190227 9491 9491 9442 9486 32 0 500000 4743000000 0 0
20190228 9600 9600 9313 9313 20 0 500000 4656000000 0 0
20190304 9368 9422 9368 9393 17 0 500000 4696000000 0 -4
20190305 9427 9427 9328 9368 13 0 500000 4684000000 0 0
20190306 9353 9393 9348 9363 51 0 500000 4681000000 0 0
20190307 9348 9358 9274 9318 50 0 500000 4659000000 0 0
20190308 9274 9274 9225 9225 53544 500000000 500000 4612000000 0 0
20190311 9313 9313 9116 9244 53608 498000000 500000 4622000000 0 -2
20190312 9180 9294 9180 9294 102705 970000000 100000 929000000 0 0
20190313 9407 9407 9318 9388 63412 602000000 150000 1408000000 0 1
20190314 9422 9422 9378 9402 22 0 200000 1880000000 0 0
20190315 9313 9472 9313 9432 11452 110000000 350000 3301000000 0 0
20190318 9595 9595 9481 9511 51885 499000000 350000 3328000000 0 -10
20190319 9615 9615 9467 9467 31 0 350000 3313000000 0 1
20190320 9551 9551 9363 9447 22 0 350000 3306000000 0 0
20190321 9333 9422 9249 9274 68 1000000 600000 5564000000 0 -2
20190322 9180 9259 9180 9210 114 1000000 600000 5526000000 0 0
20190325 9239 9239 9081 9081 51 0 600000 5448000000 0 0
20190326 8982 9170 8982 9146 140 1000000 600000 5487000000 0 9
20190327 9106 9170 9106 9141 100 1000000 600000 5484000000 0 0
20190328 9244 9244 9071 9076 247 2000000 600000 5445000000 0 -6
20190329 9165 9170 9096 9160 3061 28000000 600000 5496000000 0 3
20190401 9071 9259 9071 9259 31 0 600000 5555000000 0 -3
20190402 9230 9230 9180 9225 4291 40000000 600000 5535000000 0 -2
20190403 9215 9299 9215 9299 4655 44000000 600000 5579000000 0 0
20190404 9333 9333 9259 9309 4622 43000000 600000 5585000000 0 0
20190405 9274 9299 9254 9269 66 1000000 600000 5561000000 0 -50
20190408 9343 9353 9284 9328 2162 20000000 600000 5596000000 0 1
20190409 9353 9358 9294 9328 47 0 600000 5596000000 0 3
20190410 9333 9402 9323 9402 42 0 600000 5641000000 0 0
20190411 9383 9427 9383 9412 3199 30000000 600000 5647000000 0 -1
20190412 9417 9501 9393 9501 99 1000000 600000 5700000000 0 -1
20190415 9600 9600 9541 9585 53211 515000000 600000 5751000000 0 0
20190416 9521 9531 9486 9526 11675 113000000 600000 5715000000 0 -9
20190417 9565 9565 9526 9541 69514 669000000 600000 5724000000 0 0
20190418 9541 9541 9397 9412 86216 819000000 600000 5647000000 0 -16
