날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20151217 10345 10465 10170 10460 752215 7787000000 1200000 12552000000 0 -6959
20151218 10400 10815 10305 10815 1026044 10910000000 1200000 12978000000 0 -16404
20151221 10755 10910 10755 10835 1012556 10965000000 1200000 13002000000 0 -1399
20151222 10900 10970 10565 10660 996448 10684000000 1200000 12792000000 0 -27774
20151223 10705 10755 10520 10535 1497183 15924000000 1200000 12642000000 230000 -287641
20151224 10575 10595 10360 10360 1304007 13680000000 1200000 12432000000 350000 -189128
20151228 10330 10370 10195 10270 1413580 14569000000 1200000 12324000000 450000 -270852
20151229 10475 11365 10470 11365 1339512 14721000000 1300000 14774000000 478295 -72818
20151230 11520 11725 11420 11725 1551241 17991000000 1700000 19932000000 478295 -106444
20160104 11835 12025 10700 11360 1682324 19769000000 1800000 20448000000 478295 145983
20160105 11155 11685 11145 11665 2246832 25659000000 1900000 22163000000 478295 -84033
20160106 11740 11935 11500 11920 1835025 21604000000 1900000 22648000000 507844 -6185
20160107 11905 12085 11470 11655 2153692 25397000000 1900000 22144000000 410192 210264
20160108 11230 11885 11155 11875 3021569 34692000000 2000000 23750000000 530192 -351509
20160111 11830 12035 11565 11580 2958567 35052000000 2000000 23160000000 530192 83754
20160112 11685 11860 11365 11380 2229406 25810000000 2000000 22760000000 276539 270813
20160113 11570 11955 11555 11955 1637554 19260000000 2000000 23910000000 277407 -57972
20160114 11535 11875 11530 11815 2163690 25341000000 2000000 23630000000 87407 234304
20160115 12000 12150 11485 11585 1776927 21112000000 2000000 23170000000 87407 -1695
20160118 11505 11955 11445 11955 1803377 21019000000 2000000 23910000000 0 65923
20160119 11905 12080 11755 11940 1696226 20219000000 2200000 26268000000 0 -54464
20160120 12030 12115 11395 11645 2081771 24566000000 2200000 25619000000 0 49781
20160121 11805 11960 11430 11720 2012207 23613000000 2200000 25784000000 25633 33803
20160122 11900 11960 11550 11830 1812384 21333000000 2200000 26026000000 57766 -141064
20160125 12065 12145 11915 12145 1214155 14619000000 2200000 26719000000 74495 102477
20160126 12050 12190 12015 12065 1538630 18625000000 2200000 26543000000 29217 115776
20160127 12105 12265 11795 11885 1725391 20738000000 2200000 26147000000 0 -88196
20160128 11825 12090 11730 12050 1683598 20029000000 2200000 26510000000 0 -4020
20160129 12115 12115 11835 12055 1469900 17595000000 2200000 26521000000 0 -52303
20160201 12290 12385 12160 12350 1394185 17114000000 2200000 27170000000 0 134782
20160202 12370 12430 12300 12380 1324153 16396000000 2200000 27236000000 0 50796
20160203 12375 12380 12095 12235 1835181 22431000000 2200000 26917000000 0 -58211
20160204 12310 12345 11850 12315 1634732 19972000000 2200000 27093000000 0 -30824
20160205 12220 12295 12120 12180 1854274 22599000000 2250000 27405000000 0 -144626
20160211 11695 11780 10905 10905 1926131 21976000000 2250000 24536000000 0 -184583
20160212 10500 10545 9100 9340 5058218 49623000000 2250000 21015000000 50000 -528017
20160215 9470 9725 9290 9655 2683244 25641000000 2250000 21723000000 50000 -54002
20160216 9890 10095 9800 10050 2277870 22728000000 2250000 22612000000 0 206991
20160217 10035 10165 9400 9400 2555821 25049000000 2250000 21150000000 0 -117520
20160218 9650 10000 9650 10000 1714705 16837000000 2350000 23500000000 0 155463
