날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160810 10050 10050 9855 9865 687335 6847000000 1500000 14797000000 1100 -56720
20160811 9860 10000 9845 10000 771879 7638000000 1500000 15000000000 21190 -45807
20160812 9995 10010 9925 9965 924263 9203000000 1500000 14947000000 36190 -36323
20160816 9940 9985 9905 9985 841883 8363000000 1500000 14977000000 36180 -13119
20160817 10035 10170 10005 10050 967415 9730000000 1500000 15075000000 26040 6018
20160818 10015 10045 9975 9980 1009688 10113000000 1500000 14970000000 25572 -46066
20160819 9970 9980 9940 9950 823650 8208000000 1500000 14925000000 7038 -58435
20160822 9980 10090 9960 10080 908280 9070000000 1500000 15120000000 2890 6464
20160823 10105 10110 10010 10085 801318 8066000000 1500000 15127000000 0 58206
20160824 10075 10090 10050 10075 651326 6555000000 1500000 15112000000 0 -31956
20160825 10075 10130 10050 10130 836561 8432000000 1500000 15195000000 0 -32080
20160826 10135 10190 10125 10170 899698 9128000000 1500000 15255000000 4000 -3112
20160829 10185 10410 10185 10410 1217849 12511000000 1500000 15615000000 6100 -66685
20160830 10380 10390 10285 10340 771222 7977000000 1500000 15510000000 9133 43558
20160831 10360 10510 10320 10405 1467149 15264000000 1500000 15607000000 5809 -10742
20160901 10415 10430 10200 10215 1095042 11318000000 1500000 15322000000 49 -21071
20160902 10215 10240 10140 10160 1041707 10611000000 1500000 15240000000 0 -72376
20160905 10145 10145 10075 10125 1051957 10632000000 1500000 15187000000 0 -102442
20160906 10145 10175 10100 10165 965084 9783000000 1700000 17280000000 0 -133268
20160907 10180 10295 10115 10275 1293361 13187000000 1900000 19522000000 3715 24805
20160908 10250 10355 10150 10150 1740725 17856000000 1900000 19285000000 9732 -20274
20160909 10190 10375 10190 10260 1397800 14366000000 1900000 19494000000 11669 -45554
20160912 10500 10500 10340 10475 1406625 14676000000 2100000 21997000000 33124 -63134
20160913 10400 10465 10370 10440 1353290 14093000000 2100000 21924000000 45301 22681
20160919 10425 10425 10235 10235 1475074 15237000000 2100000 21493000000 3000 61401
20160920 10240 10280 10135 10160 1202796 12291000000 2300000 23368000000 12039 -52609
20160921 10150 10190 10065 10075 1356738 13738000000 2300000 23172000000 22959 -28966
20160922 10030 10035 9930 9980 1056662 10551000000 2300000 22954000000 44011 -34542
20160923 9950 10020 9940 9950 864689 8628000000 2300000 22885000000 98418 -100755
20160926 9955 10025 9925 10010 1197537 11956000000 2300000 23023000000 104425 -18028
20160927 10050 10090 9960 9960 877009 8809000000 2100000 20916000000 114785 38322
20160928 9970 10065 9965 10055 920357 9210000000 2100000 21115000000 126907 -18771
20160929 10020 10040 9965 10000 690054 6909000000 2100000 21000000000 121672 36200
20160930 10045 10195 10045 10190 1039670 10508000000 2100000 21399000000 126708 -47198
20161004 10215 10215 10080 10095 871549 8845000000 2100000 21199000000 324109 -116987
20161005 10150 10165 10095 10140 830262 8417000000 2100000 21294000000 345781 -58191
20161006 10115 10185 10080 10170 747096 7562000000 2100000 21357000000 340323 33604
20161007 10180 10370 10165 10350 891389 9110000000 2150000 22252000000 362700 -47411
20161010 10385 10385 10275 10305 648331 6697000000 2150000 22155000000 360149 72623
20161011 10335 10385 10250 10375 728140 7532000000 2150000 22306000000 333836 27318
20161012 10405 10420 10335 10360 718125 7463000000 2200000 22792000000 316024 32540
20161013 10385 10500 10345 10475 663734 6925000000 2250000 23568000000 284705 61667
20161014 10480 10490 10400 10440 705658 7384000000 2250000 23490000000 239890 -49847
20161017 10445 10535 10435 10485 705507 7403000000 2250000 23591000000 231708 13762
20161018 10510 10520 10400 10410 687117 7188000000 2250000 23422000000 233304 162384
20161019 10415 10415 10320 10350 718305 7459000000 2300000 23805000000 233106 1376
20161020 10345 10470 10340 10430 656401 6844000000 2300000 23989000000 233227 -15303
20161021 10445 10540 10400 10530 778267 8156000000 2350000 24745000000 233651 -23795
20161024 10525 10610 10485 10610 771468 8155000000 2300000 24403000000 234818 -21907
