날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150810 9930 9930 9805 9825 1075224 10616000000 2050000 20141000000 0 -96477
20150811 9800 10065 9685 10060 432950 4281000000 2050000 20623000000 0 7642
20150812 10100 10300 10040 10250 103806 1057000000 2050000 21012000000 0 -57255
20150813 10250 10250 9885 9950 102153 1017000000 2050000 20397000000 0 -45753
20150817 10000 10110 10000 10100 39799 401000000 2050000 20705000000 0 -13031
20150818 10100 10160 10085 10135 40184 407000000 2050000 20776000000 0 1752
20150819 10185 10185 10060 10130 62623 635000000 2050000 20766000000 0 -34697
20150820 10065 10185 10035 10140 45247 458000000 2050000 20787000000 0 -18352
20150821 10105 10280 10105 10280 59796 611000000 2050000 21074000000 0 12377
20150824 10285 10385 10280 10365 71832 742000000 2050000 21248000000 0 7550
20150825 10255 10350 10230 10320 40753 419000000 2050000 21156000000 0 -18866
20150826 10275 10280 10120 10140 109759 1117000000 2050000 20787000000 0 -86856
20150827 10115 10155 10070 10120 17831 180000000 2050000 20746000000 0 -5771
20150828 10005 10010 9930 9930 89466 890000000 2050000 20356000000 0 59669
20150831 9945 10100 9945 10080 15577 157000000 2050000 20664000000 0 -6732
20150901 10155 10155 9855 9895 80643 802000000 2050000 20284000000 0 -65826
20150902 9925 10020 9925 10020 54181 540000000 2050000 20541000000 0 10863
20150903 10145 10200 10075 10200 36786 373000000 2050000 20910000000 0 11559
20150904 10200 10260 10140 10240 93696 957000000 2050000 20992000000 0 -14695
20150907 10335 10470 10325 10435 66045 686000000 2050000 21391000000 0 -2580
20150908 10500 10500 10335 10380 24753 258000000 2050000 21279000000 0 -10388
20150909 10360 10360 10175 10180 26081 266000000 2050000 20869000000 0 -12612
20150910 10220 10340 10220 10240 8125 83000000 2050000 20992000000 0 -1420
20150911 10220 10220 10050 10100 35031 353000000 2050000 20705000000 0 -30785
20150914 10100 10100 9965 10075 24880 249000000 2050000 20653000000 0 -12001
20150915 10070 10120 10005 10120 13090 131000000 2050000 20746000000 0 -3598
20150916 10000 10030 9950 9950 27302 273000000 2050000 20397000000 0 -7821
20150917 9845 9895 9780 9795 31288 308000000 2050000 20079000000 0 -22768
20150918 9815 9860 9705 9730 72687 710000000 2050000 19946000000 0 -27945
20150921 9800 9905 9800 9890 18927 187000000 2050000 20274000000 0 -9879
20150922 9905 9985 9900 9985 44484 442000000 2050000 20469000000 0 25350
20150923 10195 10195 10055 10170 47818 483000000 2050000 20848000000 0 32828
20150924 10200 10230 10130 10180 8685 88000000 2050000 20869000000 0 3653
20150925 10225 10290 10165 10220 37520 385000000 2050000 20951000000 0 -3043
20150930 10300 10300 10055 10080 29041 296000000 2050000 20664000000 0 -1412
20151001 10060 10060 9930 9935 35837 357000000 2050000 20366000000 0 -21780
20151002 9975 10055 9900 10000 22467 225000000 2050000 20500000000 0 1180
20151005 9810 9885 9810 9860 52593 518000000 2050000 20213000000 0 -39859
20151006 9820 9820 9700 9755 26946 262000000 2050000 19997000000 0 -18632
20151007 9770 9770 9680 9685 57615 561000000 2050000 19854000000 0 -52559
20151008 9720 9720 9605 9635 27865 268000000 2050000 19751000000 0 -7890
20151012 9625 9625 9375 9375 47081 443000000 2050000 19218000000 0 -23736
20151013 9345 9475 9345 9475 24681 233000000 2050000 19423000000 0 -17033
20151014 9515 9555 9405 9430 42352 401000000 2050000 19331000000 0 -22403
20151015 9375 9375 9150 9150 54181 499000000 2050000 18757000000 0 -36753
