날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19960703 15628 15628 15628 15628 0 0 0 0 514800 0
19960704 16534 16534 16534 16534 20 1000000 2000000 69400000000 20 0
19960705 17487 17487 17487 17487 0 0 2000000 73400000000 20 0
19960706 18536 18536 18536 18536 38640 1503000000 2000000 77800000000 20 0
19960708 19631 19631 19631 19631 47060 1939000000 2000000 82400000000 20 0
19960709 20776 20776 19774 20776 123890 5394000000 2000000 87200000000 0 0
19960710 21015 21110 19538 19538 52510 2217000000 2000000 82000000000 0 0
19960711 19060 19298 18393 18393 36080 1427000000 2000000 77200000000 0 0
19960712 17630 18155 17393 17535 27130 1005000000 2000000 73600000000 0 0
19960713 17630 18584 17630 18584 18370 704000000 2000000 78000000000 0 0
19960715 18726 18726 17487 17487 14360 545000000 2000000 73400000000 0 0
19960716 16916 17154 16438 16582 13100 462000000 2000000 69600000000 0 0
19960718 16200 17154 16200 16438 6570 232000000 2000000 69000000000 0 0
19960719 16725 16916 16438 16487 6100 213000000 2000000 69200000000 0 0
19960720 16534 16725 16438 16487 7450 259000000 2000000 69200000000 0 0
19960722 16343 16438 15962 15962 10320 349000000 2000000 67000000000 0 0
19960723 16200 16200 15724 15772 8770 292000000 2000000 66200000000 0 0
19960724 15772 16296 15772 16200 9660 328000000 2000000 68000000000 0 0
19960725 16296 16296 15487 15487 5260 176000000 2000000 65000000000 0 0
19960726 15009 15581 15009 15295 10600 339000000 2000000 64200000000 2690 0
19960727 15295 15295 15009 15248 8350 265000000 2000000 64000000000 9030 0
19960729 15009 15487 15009 15104 3410 108000000 2000000 63400000000 10000 0
19960730 14866 14866 14199 14294 4410 132000000 2000000 60000000000 10000 0
19960731 14294 14341 13819 13819 4580 135000000 2000000 58000000000 10000 0
19960801 13819 14056 13341 14056 12710 363000000 2000000 59000000000 12140 0
19960802 14056 14056 13341 13341 3600 103000000 2000000 56000000000 20000 0
19960803 13722 14104 13436 14104 9290 269000000 2000000 59200000000 20000 0
19960805 14533 14866 14438 14485 9410 288000000 2000000 60800000000 20000 0
19960806 14485 14580 14199 14294 2320 70000000 2000000 60000000000 20000 0
19960807 14341 14675 14341 14438 7150 218000000 2000000 60600000000 20000 0
19960808 14199 14438 14056 14199 2630 79000000 2000000 59600000000 20000 0
19960809 14247 14294 13819 13914 1960 57000000 2000000 58400000000 20000 0
19960810 13579 13914 13579 13865 1680 49000000 2000000 58200000000 20000 0
19960812 13865 13914 13675 13865 2190 63000000 2000000 58200000000 20000 0
19960813 13865 13865 13485 13770 1450 41000000 2000000 57800000000 20000 0
19960814 13579 13770 13436 13436 2810 80000000 2000000 56400000000 20000 0
19960816 13341 13485 12864 12864 3270 89000000 2000000 54000000000 20000 0
19960817 12864 12864 12864 12864 1030 28000000 2000000 54000000000 20000 0
19960819 12389 12389 12150 12150 2040 52000000 2000000 51000000000 20000 0
19960820 11911 12389 11911 12150 2200 57000000 2000000 51000000000 20000 0
19960821 11911 12054 11720 11720 2170 54000000 2000000 49200000000 24170 0
19960822 11720 11911 11673 11770 4730 117000000 2000000 49400000000 24460 0
19960823 11770 11911 11770 11864 2480 62000000 2000000 49800000000 24460 0
19960824 11864 11864 11388 11388 1830 44000000 2000000 47800000000 24460 0
19960826 11388 12054 11196 12054 45320 1070000000 2000000 50600000000 24460 0
19960827 12389 12769 12389 12769 14180 370000000 2000000 53600000000 24460 0
19960828 13485 13532 13485 13532 4870 138000000 2000000 56800000000 24460 0
19960829 14341 14341 13485 13627 24450 711000000 2000000 57200000000 24460 0
19960830 13627 13627 13341 13436 6920 195000000 2000000 56400000000 24460 0
19960831 13579 13819 13436 13627 7060 202000000 2000000 57200000000 24460 0
19960902 13722 14056 13722 13770 8660 252000000 2000000 57800000000 24460 0
19960903 13914 14008 13770 14008 12790 372000000 2000000 58800000000 24460 0
19960904 13341 14772 13341 14772 22810 688000000 2000000 62000000000 24460 0
19960905 14772 14772 14341 14533 15540 473000000 2000000 61000000000 24460 0
19960906 14580 15153 14533 14772 10010 313000000 2000000 62000000000 24460 0
19960907 15009 15295 15009 15009 4620 148000000 2000000 63000000000 24460 0
19960909 14152 15391 14152 15343 9220 293000000 2000000 64400000000 24460 0
19960910 15343 15437 15104 15343 7910 255000000 2000000 64400000000 24460 0
19960911 15343 15437 15248 15295 3070 98000000 2000000 64200000000 24460 0
19960912 15248 15343 14819 15248 9450 302000000 2000000 64000000000 24460 0
19960913 15153 15153 14819 15104 8540 271000000 2000000 63400000000 24460 0
19960914 14628 15248 14628 15104 4100 130000000 2000000 63400000000 24460 0
19960916 15104 15104 14389 14772 4830 151000000 2000000 62000000000 24460 0
19960917 14772 14772 13914 13914 1620 48000000 2000000 58400000000 24460 0
19960918 14294 14294 13914 14056 1330 39000000 2000000 59000000000 24460 0
19960919 14056 14056 13865 14056 2240 66000000 2000000 59000000000 24460 0
19960920 13485 13819 13485 13819 4360 126000000 2000000 58000000000 24460 0
19960921 13198 13819 13198 13579 750 21000000 2000000 57000000000 24460 0
19960923 13388 13579 13341 13579 4330 123000000 2000000 57000000000 24460 0
19960924 13579 14056 13579 13819 3860 112000000 2000000 58000000000 24460 0
19960925 14152 14294 14152 14152 7020 210000000 2000000 59400000000 24460 0
19960930 13819 14152 13819 14152 1350 40000000 2000000 59400000000 4294934556 0
19961001 13819 14152 13819 14056 3690 109000000 2000000 59000000000 24460 0
19961002 13341 14104 13341 14104 2620 77000000 2000000 59200000000 24460 0
19961004 13579 14056 13579 14056 4630 135000000 2000000 59000000000 24460 0
19961005 13579 14056 13579 14056 5490 162000000 2000000 59000000000 24460 0
19961007 14152 14199 13819 14056 1500 44000000 2000000 59000000000 24460 0
19961008 14056 14199 13865 14056 1330 39000000 2000000 59000000000 24460 0
19961009 14247 14866 14199 14866 13170 396000000 2000000 62400000000 24460 0
19961010 15248 15724 15248 15724 4680 154000000 2000000 66000000000 24460 0
19961011 16630 16630 16630 16630 4090 143000000 2000000 69800000000 24460 0
19961012 17584 17584 15962 17584 16600 612000000 2000000 73800000000 24810 0
19961014 18631 18631 17868 18631 36190 1405000000 2000000 78200000000 42500 0
19961015 19060 19728 18631 18631 43800 1786000000 2000000 78200000000 46300 0
19961016 19203 19728 19060 19728 29080 1199000000 2000000 82800000000 46300 0
19961017 20871 20871 20871 20871 29370 1286000000 2000000 87600000000 46300 0
19961018 20871 20965 19631 19631 56970 2448000000 2000000 82400000000 39800 0
19961019 19060 20251 18823 20251 14740 597000000 2000000 85000000000 41100 0
19961021 20585 21443 20251 21443 21080 939000000 2000000 90000000000 41100 0
19961022 22730 22730 21682 22730 61550 2874000000 2000000 95400000000 43350 0
19961023 22967 23301 22254 22634 25160 1206000000 2000000 95000000000 39530 0
19961024 22778 22872 21347 21920 21340 980000000 2000000 92000000000 35700 0
19961025 21634 21920 20632 20965 25850 1142000000 2000000 88000000000 35510 0
19961026 20251 20920 20251 20729 8850 384000000 2000000 87000000000 35510 0
19961028 20965 21586 20014 20442 17450 772000000 2000000 85800000000 29760 0
19961029 19251 20490 19251 19251 11490 473000000 2000000 80800000000 29700 0
19961030 19060 19251 18202 19251 20750 818000000 2000000 80800000000 29700 0
19961031 19298 19538 19060 19538 3920 159000000 2000000 82000000000 29700 0
19961101 19774 20681 19538 20681 16620 689000000 2000000 86800000000 29700 0
19961102 21920 21920 21920 21920 31940 1469000000 2000000 92000000000 29700 0
19961104 22634 23206 21920 22682 61510 2946000000 2000000 95200000000 29580 0
19961105 22159 22872 21347 21825 37110 1700000000 2000000 91600000000 24580 0
19961106 21825 21967 21300 21300 25400 1155000000 2000000 89400000000 13580 0
19961107 21347 22539 21347 22539 82890 3828000000 2000000 94600000000 13580 0
19961108 21204 22634 21204 21204 33570 1551000000 2000000 89000000000 13580 0
19961109 20251 20920 19965 19965 15300 643000000 2000000 83800000000 13580 0
