날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19960703 15642 15642 15642 15642 0 0 2000000 31284000000 0 0
19960704 16548 16548 16548 16548 20 1000000 2000000 33096000000 0 0
19960705 17502 17502 17502 17502 0 0 2000000 35004000000 0 0
19960706 18551 18551 18551 18551 38640 1503000000 2000000 37102000000 0 0
19960708 19648 19648 19648 19648 47060 1939000000 2000000 39296000000 0 0
19960709 20792 20792 19791 20792 123890 5394000000 2000000 41584000000 0 0
19960710 21031 21126 19552 19552 52510 2217000000 2000000 39104000000 0 0
19960711 19075 19314 18408 18408 36080 1427000000 2000000 36816000000 0 0
19960712 17645 18169 17406 17549 27130 1005000000 2000000 35098000000 0 0
19960713 17645 18599 17645 18599 18370 704000000 2000000 37198000000 0 0
19960715 18742 18742 17502 17502 14360 545000000 2000000 35004000000 0 0
19960716 16929 17168 16453 16596 13100 462000000 2000000 33192000000 0 0
19960718 16214 17168 16214 16453 6570 232000000 2000000 32906000000 0 0
19960719 16739 16929 16453 16500 6100 213000000 2000000 33000000000 0 0
19960720 16548 16739 16453 16500 7450 259000000 2000000 33000000000 0 0
19960722 16357 16453 15976 15976 10320 349000000 2000000 31952000000 0 0
19960723 16214 16214 15737 15785 8770 292000000 2000000 31570000000 0 0
19960724 15785 16309 15785 16214 9660 328000000 2000000 32428000000 0 0
19960725 16309 16309 15499 15499 5260 176000000 2000000 30998000000 0 0
19960726 15022 15594 15022 15308 10600 339000000 2000000 30616000000 0 0
19960727 15308 15308 15022 15260 8350 265000000 2000000 30520000000 0 0
19960729 15022 15499 15022 15117 3410 108000000 2000000 30234000000 0 0
19960730 14879 14879 14211 14306 4410 132000000 2000000 28612000000 0 0
19960731 14306 14354 13830 13830 4580 135000000 2000000 27660000000 0 0
19960801 13830 14068 13353 14068 12710 363000000 2000000 28136000000 0 0
19960802 14068 14068 13353 13353 3600 103000000 2000000 26706000000 0 0
19960803 13734 14116 13448 14116 9290 269000000 2000000 28232000000 0 0
19960805 14545 14879 14450 14497 9410 288000000 2000000 28994000000 0 0
19960806 14497 14593 14211 14306 2320 70000000 2000000 28612000000 0 0
19960807 14354 14688 14354 14450 7150 218000000 2000000 28900000000 0 0
19960808 14211 14450 14068 14211 2630 79000000 2000000 28422000000 0 0
19960809 14259 14306 13830 13925 1960 57000000 2000000 27850000000 0 0
19960810 13591 13925 13591 13877 1680 49000000 2000000 27754000000 0 0
19960812 13877 13925 13687 13877 2190 63000000 2000000 27754000000 0 0
19960813 13877 13877 13496 13782 1450 41000000 2000000 27564000000 0 0
19960814 13591 13782 13448 13448 2810 80000000 2000000 26896000000 0 0
19960816 13353 13496 12876 12876 3270 89000000 2000000 25752000000 0 0
19960817 12876 12876 12876 12876 1030 28000000 2000000 25752000000 0 0
19960819 12399 12399 12160 12160 2040 52000000 2000000 24320000000 0 0
19960820 11922 12399 11922 12160 2200 57000000 2000000 24320000000 0 0
19960821 11922 12065 11731 11731 2170 54000000 2000000 23462000000 0 0
19960822 11731 11922 11684 11779 4730 117000000 2000000 23558000000 0 0
19960823 11779 11922 11779 11874 2480 62000000 2000000 23748000000 0 0
19960824 11874 11874 11397 11397 1830 44000000 2000000 22794000000 0 0
19960826 11397 12065 11207 12065 45320 1070000000 2000000 24130000000 0 0
19960827 12399 12780 12399 12780 14180 370000000 2000000 25560000000 0 0
19960828 13496 13543 13496 13543 4870 138000000 2000000 27086000000 0 0
19960829 14354 14354 13496 13639 24450 711000000 2000000 27278000000 0 0
19960830 13639 13639 13353 13448 6920 195000000 2000000 26896000000 0 0
19960831 13591 13830 13448 13639 7060 202000000 2000000 27278000000 0 0
19960902 13734 14068 13734 13782 8660 252000000 2000000 27564000000 0 0
19960903 13925 14020 13782 14020 12790 372000000 2000000 28040000000 0 0
19960904 13353 14783 13353 14783 22810 688000000 2000000 29566000000 0 0
19960905 14783 14783 14354 14545 15540 473000000 2000000 29090000000 0 0
19960906 14593 15165 14545 14783 10010 313000000 2000000 29566000000 0 0
19960907 15022 15308 15022 15022 4620 148000000 2000000 30044000000 0 0
19960909 14163 15403 14163 15356 9220 293000000 2000000 30712000000 0 0
19960910 15356 15451 15117 15356 7910 255000000 2000000 30712000000 0 0
19960911 15356 15451 15260 15308 3070 98000000 2000000 30616000000 0 0
19960912 15260 15356 14831 15260 9450 302000000 2000000 30520000000 0 0
19960913 15165 15165 14831 15117 8540 271000000 2000000 30234000000 0 0
19960914 14640 15260 14640 15117 4100 130000000 2000000 30234000000 0 0
19960916 15117 15117 14402 14783 4830 151000000 2000000 29566000000 0 0
19960917 14783 14783 13925 13925 1620 48000000 2000000 27850000000 0 0
19960918 14306 14306 13925 14068 1330 39000000 2000000 28136000000 0 0
19960919 14068 14068 13877 14068 2240 66000000 2000000 28136000000 0 0
19960920 13496 13830 13496 13830 4360 126000000 2000000 27660000000 0 0
19960921 13210 13830 13210 13591 750 21000000 2000000 27182000000 0 0
19960923 13400 13591 13353 13591 4330 123000000 2000000 27182000000 0 0
19960924 13591 14068 13591 13830 3860 112000000 2000000 27660000000 0 0
19960925 14163 14306 14163 14163 7020 210000000 2000000 28326000000 0 0
19960930 13830 14163 13830 14163 1350 40000000 2000000 28326000000 0 0
19961001 13830 14163 13830 14068 3690 109000000 2000000 28136000000 0 0
19961002 13353 14116 13353 14116 2620 77000000 2000000 28232000000 0 0
19961004 13591 14068 13591 14068 4630 135000000 2000000 28136000000 0 0
19961005 13591 14068 13591 14068 5490 162000000 2000000 28136000000 0 0
19961007 14163 14211 13830 14068 1500 44000000 2000000 28136000000 0 0
19961008 14068 14211 13877 14068 1330 39000000 2000000 28136000000 0 0
19961009 14259 14879 14211 14879 13170 396000000 2000000 29758000000 0 0
19961010 15260 15737 15260 15737 4680 154000000 2000000 31474000000 0 0
19961011 16643 16643 16643 16643 4090 143000000 2000000 33286000000 0 0
19961012 17597 17597 15976 17597 16600 612000000 2000000 35194000000 0 0
19961014 18646 18646 17883 18646 36190 1405000000 2000000 37292000000 0 0
19961015 19075 19743 18646 18646 43800 1786000000 2000000 37292000000 0 0
19961016 19219 19743 19075 19743 29080 1199000000 2000000 39486000000 0 0
19961017 20888 20888 20888 20888 29370 1286000000 2000000 41776000000 0 0
19961018 20888 20983 19648 19648 56970 2448000000 2000000 39296000000 0 0
19961019 19075 20268 18837 20268 14740 597000000 2000000 40536000000 0 0
19961021 20602 21460 20268 21460 21080 939000000 2000000 42920000000 0 0
19961022 22748 22748 21698 22748 61550 2874000000 2000000 45496000000 0 0
19961023 22986 23320 22271 22652 25160 1206000000 2000000 45304000000 0 0
19961024 22795 22891 21365 21937 21340 980000000 2000000 43874000000 0 0
19961025 21651 21937 20649 20983 25850 1142000000 2000000 41966000000 0 0
19961026 20268 20935 20268 20745 8850 384000000 2000000 41490000000 0 0
19961028 20983 21603 20029 20459 17450 772000000 2000000 40918000000 0 0
19961029 19266 20506 19266 19266 11490 473000000 2000000 38532000000 0 0
19961030 19075 19266 18217 19266 20750 818000000 2000000 38532000000 0 0
19961031 19314 19552 19075 19552 3920 159000000 2000000 39104000000 0 0
19961101 19791 20697 19552 20697 16620 689000000 2000000 41394000000 0 0
19961102 21937 21937 21937 21937 31940 1469000000 2000000 43874000000 0 0
19961104 22652 23225 21937 22700 61510 2946000000 2000000 45400000000 0 0
19961105 22175 22891 21365 21842 37110 1700000000 2000000 43684000000 0 0
19961106 21842 21985 21317 21317 25400 1155000000 2000000 42634000000 0 0
19961107 21365 22557 21365 22557 82890 3828000000 2000000 45114000000 0 0
19961108 21222 22652 21222 21222 33570 1551000000 2000000 42444000000 0 0
19961109 20268 20935 19982 19982 15300 643000000 2000000 39964000000 0 0
19961111 19171 19982 19171 19791 11320 463000000 2000000 39582000000 0 0
19961112 19314 20506 19314 20220 11710 489000000 2000000 40440000000 0 0
19961113 20220 20983 19314 20125 13180 566000000 2000000 40250000000 0 0
19961114 19552 20602 19552 20506 7700 329000000 2000000 41012000000 0 0
19961115 19552 21698 19552 21698 27830 1243000000 2000000 43396000000 0 0
19961116 21460 21937 20983 20983 5640 257000000 2000000 41966000000 0 0
19961118 20983 20983 20268 20745 8440 365000000 2000000 41490000000 0 0
19961119 20697 20697 19886 20029 8810 372000000 2000000 40058000000 0 0
19961120 19743 19982 19457 19600 6130 253000000 2000000 39200000000 0 0
19961121 19600 19982 19362 19552 5800 240000000 2000000 39104000000 0 0
19961122 19552 19552 18932 18932 6920 281000000 2000000 37864000000 0 0
19961125 18646 19791 17502 17502 8310 319000000 2000000 35004000000 0 0
19961126 17168 18599 17168 17406 16690 635000000 2000000 34812000000 0 0
19961127 17836 17883 17645 17740 5870 219000000 2000000 35480000000 0 0
19961128 17406 19123 17406 19123 7470 289000000 2000000 38246000000 0 0
19961129 19552 19552 18360 18932 7020 282000000 2000000 37864000000 0 0
19961130 18837 19409 18599 18646 1320 52000000 2000000 37292000000 0 0
19961202 18122 18599 18122 18122 8690 334000000 2000000 36244000000 0 0
19961203 17883 18837 17883 18312 7860 301000000 2000000 36624000000 0 0
19961204 18312 18312 17883 17883 1150 43000000 2000000 35766000000 0 0
19961205 17740 18360 16453 18217 8380 307000000 2000000 36434000000 0 0
19961206 18217 18599 17645 18074 11750 442000000 2000000 36148000000 0 0
19961207 18074 18074 17168 17836 5410 203000000 2000000 35672000000 0 0
19961209 17168 18312 17168 17597 2990 111000000 2000000 35194000000 0 0
19961210 18312 18312 17168 17788 1380 50000000 2000000 35576000000 0 0
19961211 17788 18360 17788 18026 55230 2067000000 2000000 36052000000 0 0
19961212 18408 18408 17645 17645 2530 96000000 2000000 35290000000 0 0
19961213 17216 18122 16262 16262 7160 257000000 2000000 32524000000 0 0
19961214 17406 17406 16691 17168 7610 268000000 2000000 34336000000 0 0
19961216 17454 17454 16262 17120 620 22000000 2000000 34240000000 0 0
19961217 17120 17120 16214 16691 1080 37000000 2000000 33382000000 0 0
19961218 15356 16596 15356 15356 2540 82000000 2000000 30712000000 0 0
19961219 14163 15260 14163 15117 14400 431000000 2000000 30234000000 0 0
19961220 14736 15690 14736 15499 7580 242000000 2000000 30998000000 0 0
19961221 14354 16166 14354 16166 6010 201000000 2000000 32332000000 0 0
19961223 16309 16834 16309 16453 11120 389000000 2000000 32906000000 0 0
19961224 16166 16166 15499 16166 5380 182000000 2000000 32332000000 0 0
19961226 15499 15546 14879 15499 3800 123000000 2000000 30998000000 0 0
19961227 14306 15451 14259 15451 8850 275000000 2000000 30902000000 0 0
19970103 15984 15984 14967 15693 70 2000000 2860000 44881000000 0 0
19970104 15693 15984 14531 15984 3590 115000000 2860000 45714000000 0 0
19970106 15257 15499 15015 15499 1510 48000000 2860000 44327000000 0 0
19970107 14531 14531 14289 14289 1640 49000000 2860000 40866000000 0 0
19970108 13223 13998 13174 13174 4940 135000000 2860000 37677000000 0 0
19970109 12351 14192 12157 14192 13370 357000000 2860000 40589000000 0 0
19970110 13804 14192 13610 14192 10050 290000000 2860000 40589000000 0 0
19970111 14046 14531 13368 14531 5760 170000000 2860000 41558000000 0 0
19970113 13804 14385 13804 14046 3480 101000000 2860000 40171000000 0 0
19970114 13078 14967 13078 14531 10960 325000000 2860000 41558000000 0 0
19970115 14531 15403 14531 15403 5490 169000000 2860000 44052000000 0 0
19970116 15015 16371 15015 15984 11630 378000000 2860000 45714000000 0 0
19970117 16226 16468 15257 15257 30070 988000000 2860000 43635000000 0 0
19970118 15499 15499 15015 15015 5200 163000000 2860000 42942000000 0 0
19970120 14531 16178 13998 16178 59790 1810000000 2860000 46269000000 0 0
19970121 17340 17437 16468 17292 84990 3017000000 2860000 49455000000 0 0
19970122 17292 17437 16517 16807 37470 1320000000 2860000 48068000000 0 0
19970123 16807 16953 15984 15984 22860 773000000 2860000 45714000000 0 0
19970124 15499 16904 15451 16468 21480 711000000 2860000 47098000000 0 0
19970125 16129 16710 16129 16226 8600 291000000 2860000 46406000000 0 0
19970127 16226 16226 15645 15984 16160 531000000 2860000 45714000000 0 0
19970128 15499 16226 15354 15693 21710 709000000 2860000 44881000000 0 0
19970129 15984 16129 15015 15790 16310 531000000 2860000 45159000000 0 0
19970130 15790 16226 15742 16226 14790 488000000 2860000 46406000000 0 0
19970131 15015 17195 15015 16953 25450 870000000 2860000 48485000000 0 0
19970201 16953 16953 15984 15984 4070 138000000 2860000 45714000000 0 0
19970203 15984 16953 15984 16032 16750 569000000 2860000 45851000000 0 0
19970204 16178 16468 16178 16420 10610 359000000 2860000 46961000000 0 0
19970205 16032 16565 16032 16274 10220 345000000 2860000 46543000000 0 0
19970206 15984 16226 15887 16032 8340 276000000 2860000 45851000000 0 0
19970210 16032 16710 16032 16710 18360 623000000 2860000 47790000000 0 0
19970211 16710 16759 16032 16710 13140 451000000 2860000 47790000000 0 0
19970212 16710 16953 16468 16565 9070 312000000 2860000 47375000000 0 0
19970213 16710 17340 16468 16856 53200 1871000000 2860000 48208000000 0 0
19970214 16856 16953 16468 16710 25560 883000000 2860000 47790000000 0 0
19970215 16807 18018 16807 18018 56420 2063000000 2860000 51531000000 0 0
19970217 18260 18745 18018 18067 69680 2638000000 2860000 51671000000 0 0
19970218 18115 18164 17098 17873 23350 859000000 2860000 51116000000 0 0
19970219 17873 18067 17582 17679 16270 597000000 2860000 50561000000 0 0
19970220 17824 18890 17824 18696 78510 3016000000 2860000 53470000000 0 0
19970221 18987 19374 18745 18793 102290 4025000000 2860000 53747000000 0 0
19970222 18357 18745 17534 18406 33830 1282000000 2860000 52641000000 0 0
19970224 18648 18842 17776 17776 27830 1055000000 2860000 50839000000 0 0
19970225 17195 18406 17195 18406 21280 788000000 2860000 52641000000 0 0
19970226 18406 19326 17389 18599 124460 4851000000 2860000 53193000000 0 0
19970227 18842 18939 18406 18842 40340 1558000000 2860000 53888000000 0 0
19970228 18939 20343 18939 19859 221490 9039000000 2860000 56796000000 0 0
19970303 19617 20343 19617 20053 101030 4171000000 2860000 57351000000 0 0
19970304 20053 21021 19859 20537 93980 3968000000 2860000 58735000000 0 0
19970305 20585 20731 19907 20101 49400 2063000000 2860000 57488000000 0 0
19970306 20440 20440 19617 19859 29440 1206000000 2860000 56796000000 0 0
19970307 20101 20295 19617 19617 32290 1332000000 2860000 56104000000 0 0
19970308 19714 19907 19471 19617 34690 1406000000 2860000 56104000000 0 0
19970310 19617 19617 19374 19617 37380 1507000000 2860000 56104000000 0 0
19970311 19714 19762 18745 19084 31640 1255000000 2860000 54580000000 0 0
19970312 18745 20101 18745 19520 37670 1502000000 2860000 55827000000 0 0
19970313 19617 19859 18890 18939 20170 804000000 2860000 54165000000 0 0
19970314 18890 18939 18357 18648 36160 1392000000 2860000 53333000000 0 0
19970315 18164 18890 18164 18599 20180 779000000 2860000 53193000000 0 0
19970317 18939 19859 18939 19859 39700 1593000000 2860000 56796000000 0 0
19970318 19859 20101 19617 19859 78200 3205000000 2860000 56796000000 0 0
19970319 19810 19859 19423 19762 35970 1466000000 2860000 56519000000 0 0
19970320 19471 20731 19471 19956 43450 1774000000 2860000 57074000000 0 0
19970321 19859 21118 19859 20682 72890 3097000000 2860000 59150000000 0 0
19970322 20585 20585 20343 20343 37600 1587000000 2860000 58180000000 0 0
19970324 20343 20343 18745 19374 51030 2043000000 2860000 55409000000 0 0
19970325 18890 20149 18890 19810 26480 1074000000 2860000 56656000000 0 0
19970326 19907 20585 19810 20343 53930 2249000000 2860000 58180000000 0 0
19970327 19956 21312 19956 20392 84080 3608000000 2860000 58321000000 0 0
19970328 20489 21021 20343 20682 114650 4883000000 2860000 59150000000 0 0
19970329 20682 20876 20634 20731 61140 2624000000 2860000 59290000000 0 0
19970331 20924 20973 20440 20440 24730 1059000000 2860000 58458000000 0 0
19970401 20537 20585 19859 20101 33660 1405000000 2860000 57488000000 0 0
19970402 20149 20295 19956 20198 26180 1090000000 2860000 57766000000 0 0
19970403 20246 21264 20246 20828 145640 6176000000 2860000 59568000000 0 0
19970404 21021 21167 20343 20779 36510 1566000000 2860000 59427000000 0 0
19970407 20731 21796 20489 20489 42210 1839000000 2860000 58598000000 0 0
19970408 20343 20489 19956 20004 30910 1288000000 2860000 57211000000 0 0
19970409 20004 20053 19520 19859 33600 1368000000 2860000 56796000000 0 0
19970410 19520 19859 19181 19181 30560 1227000000 2860000 54857000000 0 0
19970411 19520 19617 18890 19374 57170 2287000000 2860000 55409000000 0 0
19970412 19374 19423 18890 18890 14740 586000000 2860000 54025000000 0 0
19970414 18987 19374 18793 19229 21510 843000000 2860000 54994000000 0 0
19970415 19229 19229 18793 18842 13860 542000000 2860000 53888000000 0 0
19970416 18842 19132 18454 18793 9680 375000000 2860000 53747000000 0 0
