날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890825 323 323 323 323 138000 0 0 0 0 0
19890826 334 334 334 334 329000 0 0 0 0 0
19890828 347 347 347 347 846000 0 0 0 0 0
19890829 361 361 361 361 820000 0 0 0 0 0
19890830 374 374 350 358 3156000 0 0 0 0 0
19890831 359 366 350 350 1398000 0 0 0 0 0
19890901 350 350 336 343 643000 0 0 0 0 0
19890902 341 341 336 337 479000 0 0 0 0 0
19890904 333 337 325 331 1062000 0 0 0 0 0
19890905 334 337 326 331 341000 0 0 0 0 0
19890906 329 329 321 321 220000 0 0 0 0 0
19890907 316 321 314 315 484000 0 0 0 0 0
19890908 315 321 315 321 402000 0 0 0 0 0
19890909 321 325 313 319 150000 0 0 0 0 0
19890911 319 320 312 313 274000 0 0 0 0 0
19890912 312 316 308 313 280000 0 0 0 0 0
19890916 313 316 312 315 311000 0 0 0 0 0
19890918 314 314 304 310 420000 0 0 0 0 0
19890919 306 308 302 305 284000 0 0 0 0 0
19890920 304 316 300 312 1564000 0 0 0 0 0
19890921 315 316 304 309 368000 0 0 0 0 0
19890922 302 302 300 301 3456000 0 0 0 0 0
19890923 300 301 299 300 208000 0 0 0 0 0
19890925 296 300 292 299 271000 0 0 0 0 0
19890926 299 299 291 291 157000 0 0 0 0 0
19890927 292 294 291 291 424000 0 0 0 0 0
19890928 291 294 291 292 179000 0 0 0 0 0
19890929 296 303 296 301 292000 0 0 0 0 0
19890930 304 304 301 301 345000 0 0 0 0 0
19891004 291 299 291 294 175000 0 0 0 0 0
19891005 293 296 290 293 360000 0 0 0 0 0
19891006 293 295 291 293 166000 0 0 0 0 0
19891007 293 296 290 291 283000 0 0 0 0 0
19891010 288 291 287 287 281000 0 0 0 0 0
19891011 289 296 288 290 654000 0 0 0 0 0
19891012 291 296 291 296 1026000 0 0 0 0 0
19891013 296 300 296 296 638000 0 0 0 0 0
19891014 294 296 292 296 161000 0 0 0 0 0
19891016 297 298 292 295 306000 0 0 0 0 0
