날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890825 3235 3235 3235 3235 13800 0 0 0 0 0
19890826 3343 3343 3343 3343 32900 0 0 0 0 0
19890828 3477 3477 3477 3477 84600 0 0 0 0 0
19890829 3610 3610 3610 3610 82000 0 0 0 0 0
19890830 3744 3744 3502 3585 315600 0 0 0 0 0
19890831 3594 3669 3502 3502 139800 0 0 0 0 0
19890901 3502 3502 3368 3435 64300 0 0 0 0 0
19890902 3418 3418 3368 3377 47900 0 0 0 0 0
19890904 3335 3377 3252 3310 106200 0 0 0 0 0
19890905 3343 3377 3268 3318 34100 0 0 0 0 0
19890906 3293 3293 3210 3210 22000 0 0 0 0 0
19890907 3168 3210 3143 3152 48400 0 0 0 0 0
19890908 3152 3210 3152 3210 40200 0 0 0 0 0
19890909 3210 3252 3135 3193 15000 0 0 0 0 0
19890911 3193 3202 3127 3135 27400 0 0 0 0 0
19890912 3127 3168 3085 3135 28000 0 0 0 0 0
19890916 3135 3168 3127 3152 31100 0 0 0 0 0
19890918 3143 3143 3043 3102 42000 0 0 0 0 0
19890919 3060 3085 3027 3052 28400 0 0 0 0 0
19890920 3043 3160 3002 3127 156400 0 0 0 0 0
19890921 3152 3168 3043 3093 36800 0 0 0 0 0
19890922 3027 3027 3002 3018 345600 0 0 0 0 0
19890923 3002 3018 2993 3002 20800 0 0 0 0 0
19890925 2968 3002 2926 2993 27100 0 0 0 0 0
19890926 2993 2993 2910 2910 15700 0 0 0 0 0
19890927 2926 2943 2910 2910 42400 0 0 0 0 0
19890928 2910 2943 2910 2926 17900 0 0 0 0 0
19890929 2960 3035 2960 3018 29200 0 0 0 0 0
19890930 3043 3043 3018 3018 34500 0 0 0 0 0
19891004 2918 2993 2918 2943 17500 0 0 0 0 0
19891005 2935 2960 2901 2935 36000 0 0 0 0 0
19891006 2935 2951 2918 2935 16600 0 0 0 0 0
19891007 2935 2960 2901 2910 28300 0 0 0 0 0
19891010 2885 2918 2876 2876 28100 0 0 0 0 0
19891011 2893 2960 2885 2901 65400 0 0 0 0 0
19891012 2918 2960 2910 2960 102600 0 0 0 0 0
19891013 2960 3002 2960 2960 63800 0 0 0 0 0
19891014 2943 2968 2926 2960 16100 0 0 0 0 0
19891016 2976 2985 2926 2951 30600 0 0 0 0 0
19891017 2935 2951 2926 2951 27400 0 0 0 0 0
19891018 2926 2926 2876 2918 23800 0 0 0 0 0
