날짜 시간 시가 고가 저가 종가 거래량
20190701 901 28700 28700 28500 28500 1003
20190701 902 28650 28650 28500 28500 110
20190701 903 28600 28750 28600 28750 1631
20190701 904 28750 28750 28600 28600 655
20190701 905 28600 28600 28550 28600 612
20190701 906 28600 28600 28600 28600 9
20190701 907 28600 28650 28600 28650 1835
20190701 908 28650 28700 28650 28700 1234
20190701 909 28750 28750 28700 28750 96
20190701 910 28750 28750 28650 28650 2068
20190701 911 28650 28650 28650 28650 145
20190701 912 28650 28650 28650 28650 211
20190701 913 28700 28700 28700 28700 201
20190701 914 28700 28700 28700 28700 4
20190701 915 28700 28700 28700 28700 30
20190701 916 28650 28650 28650 28650 1
20190701 917 28700 28800 28700 28800 2522
20190701 918 28800 28850 28800 28850 1319
20190701 919 28800 28850 28800 28850 168
20190701 920 28850 28850 28800 28800 1875
20190701 921 28800 28800 28750 28750 597
20190701 922 28750 28850 28750 28850 1736
20190701 923 28850 28900 28800 28900 827
20190701 924 28850 28900 28850 28850 629
20190701 925 28800 28800 28800 28800 533
20190701 926 28800 28800 28800 28800 71
20190701 927 28800 28900 28800 28850 1305
20190701 928 28800 28850 28800 28800 1331
20190701 929 28850 28850 28800 28800 107
20190701 930 28800 28800 28800 28800 10
20190701 931 28850 28850 28800 28800 531
20190701 932 28800 28800 28800 28800 560
20190701 933 28800 28800 28800 28800 3
20190701 938 28800 28900 28800 28900 4089
20190701 939 28950 28950 28900 28900 2458
20190701 940 28900 28900 28900 28900 26
20190701 941 28900 28900 28850 28900 620
20190701 942 28900 28900 28900 28900 134
20190701 943 28900 28900 28850 28900 683
20190701 944 28900 28900 28850 28850 38
20190701 945 28900 28900 28850 28850 2389
20190701 946 28800 28800 28750 28750 1246
20190701 947 28750 28750 28750 28750 12
20190701 948 28800 28800 28750 28750 11
20190701 949 28800 28850 28800 28800 2363
20190701 950 28850 28850 28800 28850 113
20190701 951 28800 28800 28800 28800 40
20190701 952 28800 28850 28800 28850 176
20190701 953 28800 28800 28800 28800 200
20190701 957 28850 28850 28850 28850 67
20190701 958 28850 28850 28800 28800 3
20190701 959 28850 28850 28850 28850 1
20190701 1000 28850 28850 28850 28850 1
20190701 1001 28850 28850 28850 28850 1
20190701 1002 28850 28900 28850 28900 1620
20190701 1003 28850 28900 28850 28900 239
20190701 1006 28850 28850 28850 28850 197
20190701 1007 28900 28900 28900 28900 34
20190701 1008 28900 28900 28850 28850 302
20190701 1009 28850 28850 28850 28850 250
20190701 1011 28900 28900 28900 28900 1
20190701 1012 28900 28900 28900 28900 150
20190701 1013 28850 28850 28850 28850 107
20190701 1014 28850 28850 28850 28850 100
20190701 1015 28850 28900 28800 28800 2474
20190701 1016 28800 28800 28800 28800 960
20190701 1017 28800 28800 28800 28800 43
20190701 1018 28800 28800 28800 28800 151
20190701 1019 28800 28800 28800 28800 3
20190701 1020 28750 28800 28750 28800 5
20190701 1021 28750 28750 28750 28750 1
20190701 1022 28800 28800 28750 28800 56
20190701 1025 28750 28750 28750 28750 49
20190701 1026 28800 28800 28750 28750 52
20190701 1027 28750 28750 28750 28750 105
20190701 1028 28750 28750 28700 28700 5904
20190701 1030 28750 28750 28700 28700 12
20190701 1031 28750 28750 28700 28700 33
20190701 1032 28750 28750 28700 28700 3
20190701 1033 28750 28750 28700 28700 5
20190701 1035 28700 28750 28700 28750 41
20190701 1036 28700 28750 28700 28750 72
20190701 1037 28750 28750 28700 28750 47
20190701 1038 28700 28750 28700 28700 47
20190701 1039 28750 28750 28700 28700 7
20190701 1040 28700 28750 28650 28700 2584
20190701 1041 28650 28650 28650 28650 6
20190701 1042 28650 28650 28650 28650 111
20190701 1043 28700 28700 28650 28650 2
20190701 1044 28650 28700 28650 28650 56
20190701 1045 28700 28700 28650 28650 58
20190701 1046 28650 28700 28650 28650 52
20190701 1047 28650 28700 28650 28650 41
20190701 1048 28700 28700 28650 28700 114
20190701 1049 28650 28700 28650 28650 570
20190701 1050 28700 28750 28700 28750 2569
20190701 1051 28750 28800 28700 28750 2729
20190701 1052 28750 28750 28750 28750 10
20190701 1053 28750 28750 28750 28750 2604
20190701 1054 28750 28750 28750 28750 3
20190701 1055 28700 28750 28700 28750 2
20190701 1056 28750 28750 28700 28750 53
20190701 1057 28750 28750 28750 28750 4
20190701 1058 28750 28750 28750 28750 1
20190701 1059 28750 28750 28750 28750 27
20190701 1100 28700 28700 28700 28700 1
20190701 1102 28750 28750 28700 28700 3
20190701 1104 28750 28750 28750 28750 1
20190701 1105 28750 28750 28750 28750 33
20190701 1106 28700 28750 28700 28750 85
20190701 1107 28750 28750 28700 28750 100
20190701 1108 28750 28750 28700 28700 1036
20190701 1109 28750 28800 28750 28750 928
20190701 1110 28800 28800 28800 28800 551
20190701 1111 28800 28800 28750 28750 79
20190701 1112 28800 28800 28800 28800 51
20190701 1113 28800 28800 28800 28800 69
20190701 1114 28750 28750 28750 28750 1
20190701 1115 28800 28800 28800 28800 48
20190701 1116 28800 28800 28800 28800 36
20190701 1117 28800 28800 28750 28750 51
20190701 1118 28800 28800 28800 28800 1
20190701 1119 28750 28800 28750 28800 30
20190701 1120 28800 28800 28800 28800 65
20190701 1121 28750 28800 28750 28800 32
20190701 1122 28800 28800 28750 28750 21
20190701 1123 28800 28800 28750 28800 74
20190701 1124 28800 28800 28800 28800 277
20190701 1125 28800 28800 28800 28800 22
20190701 1126 28800 28800 28800 28800 78
20190701 1127 28800 28800 28750 28800 73
20190701 1128 28800 28800 28750 28750 22
20190701 1129 28800 28800 28800 28800 180
20190701 1130 28800 28800 28800 28800 158
20190701 1131 28800 28800 28800 28800 160
20190701 1132 28800 28800 28750 28750 32
20190701 1133 28750 28800 28750 28800 89
20190701 1134 28800 28800 28750 28800 23
20190701 1135 28750 28800 28750 28800 53
20190701 1136 28750 28750 28750 28750 4
20190701 1137 28800 28800 28800 28800 3
20190701 1138 28800 28800 28750 28750 100
20190701 1139 28750 28800 28750 28750 49
20190701 1140 28750 28750 28750 28750 9
20190701 1141 28750 28800 28750 28800 59
20190701 1142 28800 28800 28750 28750 80
20190701 1143 28800 28800 28750 28800 50
20190701 1144 28750 28800 28750 28800 27
20190701 1145 28800 28800 28750 28750 20
20190701 1146 28750 28800 28750 28750 51
20190701 1147 28750 28800 28750 28800 72
20190701 1148 28750 28800 28750 28750 59
20190701 1149 28750 28800 28750 28750 93
20190701 1150 28750 28800 28750 28750 348
20190701 1151 28750 28800 28750 28800 630
20190701 1152 28800 28800 28750 28800 771
20190701 1153 28800 28800 28750 28750 26
20190701 1154 28800 28800 28800 28800 94
20190701 1155 28800 28800 28800 28800 134
20190701 1156 28800 28800 28750 28750 44
20190701 1157 28750 28800 28750 28800 122
20190701 1158 28800 28850 28800 28850 788
20190701 1159 28850 28850 28850 28850 23
20190701 1200 28800 28850 28800 28850 6
20190701 1202 28800 28850 28800 28850 2
20190701 1203 28800 28800 28800 28800 1
20190701 1204 28850 28850 28850 28850 21
20190701 1205 28850 28850 28850 28850 1
20190701 1206 28850 28850 28850 28850 4
20190701 1207 28850 28850 28850 28850 4
20190701 1208 28800 28850 28800 28850 104
20190701 1209 28800 28800 28800 28800 2
20190701 1210 28850 28850 28850 28850 23
20190701 1212 28850 28850 28850 28850 11
20190701 1213 28800 28850 28800 28800 20
20190701 1214 28800 28850 28800 28850 153
20190701 1215 28850 28850 28800 28800 30
20190701 1216 28850 28850 28850 28850 40
20190701 1217 28850 28850 28850 28850 8
20190701 1218 28850 28850 28850 28850 52
20190701 1219 28800 28800 28800 28800 18
20190701 1220 28800 28850 28800 28850 82
20190701 1221 28850 28850 28800 28850 56
20190701 1222 28800 28800 28800 28800 4
20190701 1223 28850 28850 28800 28850 95
20190701 1224 28800 28850 28800 28800 144
