날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 40750 41050 40750 41050 2847
20190102 1002 41150 41150 41050 41100 84
20190102 1003 41100 41100 41100 41100 44
20190102 1004 41100 41150 41100 41150 44
20190102 1005 41150 41150 41100 41150 267
20190102 1006 41100 41200 41050 41200 2734
20190102 1007 41150 41200 41150 41150 60
20190102 1008 41150 41200 41150 41200 47
20190102 1009 41150 41200 41150 41200 476
20190102 1010 41150 41200 41150 41200 35
20190102 1011 41200 41200 41150 41150 132
20190102 1012 41200 41200 41150 41150 311
20190102 1013 41150 41200 41150 41150 569
20190102 1014 41150 41200 41150 41200 86
20190102 1015 41150 41200 41150 41150 224
20190102 1016 41150 41200 41100 41100 197
20190102 1017 41100 41150 41100 41100 533
20190102 1018 41100 41100 41050 41100 197
20190102 1019 41050 41100 41050 41100 18
20190102 1020 41050 41100 41050 41050 62
20190102 1021 41050 41100 40900 40900 1599
20190102 1022 40900 40950 40900 40900 207
20190102 1023 40950 40950 40900 40900 10
20190102 1024 40950 40950 40900 40900 124
20190102 1025 40900 40900 40900 40900 139
20190102 1026 40850 40900 40850 40850 26
20190102 1027 40850 40900 40850 40850 165
20190102 1028 40900 40900 40800 40800 147
20190102 1029 40800 40850 40800 40800 59
20190102 1030 40800 40850 40800 40800 217
20190102 1031 40800 40850 40800 40800 526
20190102 1032 40800 40850 40750 40750 133
20190102 1033 40750 40800 40750 40800 135
20190102 1034 40750 40800 40700 40700 324
20190102 1035 40700 40700 40700 40700 112
20190102 1036 40700 40750 40700 40700 276
20190102 1037 40750 40750 40700 40700 391
20190102 1038 40700 40700 40600 40600 1095
20190102 1039 40600 40600 40500 40550 1812
20190102 1040 40500 40550 40500 40500 267
20190102 1041 40500 40550 40500 40500 9
20190102 1042 40500 40550 40500 40500 313
20190102 1043 40500 40650 40500 40500 3316
20190102 1044 40500 40600 40500 40550 319
20190102 1045 40550 40600 40500 40550 380
20190102 1046 40500 40550 40400 40450 712
20190102 1047 40450 40450 40400 40450 172
20190102 1048 40450 40450 40350 40400 456
20190102 1049 40400 40400 40350 40400 585
20190102 1050 40350 40400 40350 40400 129
20190102 1051 40350 40450 40350 40450 1428
20190102 1052 40450 40450 40350 40350 507
20190102 1053 40350 40400 40350 40400 112
20190102 1054 40350 40400 40350 40400 278
20190102 1055 40400 40400 40250 40300 697
20190102 1056 40300 40300 40250 40250 724
20190102 1057 40300 40300 40200 40200 595
20190102 1058 40200 40250 40200 40200 294
20190102 1059 40200 40250 40200 40200 128
20190102 1100 40200 40250 40200 40200 774
20190102 1101 40200 40250 40150 40150 581
20190102 1102 40200 40200 40150 40150 487
20190102 1103 40200 40200 40150 40200 189
20190102 1104 40150 40450 40150 40450 3826
20190102 1105 40450 40500 40300 40300 283
20190102 1106 40300 40350 40300 40350 143
20190102 1107 40300 40350 40300 40300 226
20190102 1108 40350 40350 40300 40300 72
20190102 1109 40350 40350 40150 40200 2079
20190102 1110 40200 40400 40200 40400 1310
20190102 1111 40350 40350 40200 40250 758
20190102 1112 40250 40250 40150 40150 483
20190102 1113 40150 40200 40150 40150 522
20190102 1114 40200 40200 40100 40100 378
20190102 1115 40150 40150 40100 40100 646
20190102 1116 40100 40150 40100 40150 375
20190102 1117 40100 40150 40100 40100 24
20190102 1118 40150 40150 40050 40100 956
20190102 1119 40100 40100 40050 40100 445
20190102 1120 40100 40100 40050 40100 18
20190102 1121 40050 40100 40000 40050 1303
20190102 1122 40000 40050 40000 40050 437
20190102 1123 40000 40050 39950 40000 522
20190102 1124 40000 40000 39950 40000 248
20190102 1125 40000 40000 39950 39950 340
20190102 1126 40000 40000 39950 40000 111
20190102 1127 40000 40000 39950 40000 103
20190102 1128 39950 40000 39950 39950 356
20190102 1129 39950 40000 39950 40000 184
20190102 1130 40000 40000 39950 39950 162
20190102 1131 39950 40000 39950 39950 236
20190102 1132 40000 40000 39950 40000 394
20190102 1133 40000 40000 39950 39950 437
20190102 1134 39950 40000 39950 39950 402
20190102 1135 39950 40000 39950 39950 810
20190102 1136 39900 39950 39900 39900 399
20190102 1137 39900 39950 39900 39900 176
20190102 1138 39950 39950 39900 39950 96
20190102 1139 39900 39950 39900 39950 494
20190102 1140 39950 39950 39900 39950 457
20190102 1141 39900 39950 39900 39950 182
20190102 1142 39900 39950 39900 39900 278
20190102 1143 39950 39950 39900 39900 272
20190102 1144 39950 39950 39900 39950 548
20190102 1145 39950 39950 39900 39950 202
20190102 1146 39950 39950 39900 39950 215
20190102 1147 39900 39950 39900 39900 123
20190102 1148 39950 39950 39900 39950 304
20190102 1149 39950 39950 39900 39950 119
20190102 1150 39950 39950 39900 39950 152
20190102 1151 39950 39950 39900 39900 276
20190102 1152 39950 39950 39900 39900 376
20190102 1153 39900 39950 39900 39950 1978
20190102 1154 39950 39950 39900 39900 288
20190102 1155 39900 39950 39900 39900 97
20190102 1156 39950 39950 39900 39950 885
20190102 1157 39900 39950 39900 39900 344
20190102 1158 39900 39950 39900 39900 1366
20190102 1159 39850 39900 39850 39850 917
20190102 1200 39850 39850 39800 39800 834
20190102 1201 39800 39850 39800 39800 368
20190102 1202 39850 39850 39800 39800 509
20190102 1203 39800 39850 39800 39800 224
20190102 1204 39800 39850 39800 39850 348
20190102 1205 39850 39850 39800 39850 1377
20190102 1206 39850 40000 39850 39950 4272
20190102 1207 40000 40050 39900 40000 1247
20190102 1208 40000 40000 39950 40000 42
20190102 1209 40000 40000 39900 39950 856
20190102 1210 39950 40000 39950 39950 184
20190102 1211 39950 40000 39950 39950 84
20190102 1212 40000 40000 39950 39950 755
20190102 1213 39900 39950 39900 39950 86
20190102 1214 39900 39950 39900 39950 184
20190102 1215 39950 39950 39900 39950 153
20190102 1216 39950 39950 39900 39950 163
20190102 1217 39900 39950 39850 39850 129
20190102 1218 39900 39900 39850 39850 352
20190102 1219 39900 39900 39850 39900 821
20190102 1220 39900 39900 39850 39900 128
20190102 1221 39850 39900 39850 39900 242
20190102 1222 39900 39900 39850 39900 248
20190102 1223 39900 39900 39850 39900 197
20190102 1224 39900 39900 39850 39850 754
20190102 1225 39850 39900 39800 39800 582
20190102 1226 39800 39850 39800 39850 688
20190102 1227 39800 40050 39800 40000 1505
20190102 1228 40000 40000 39950 40000 70
20190102 1229 40000 40000 39900 39900 213
20190102 1230 39950 39950 39900 39950 280
20190102 1231 39950 39950 39900 39950 148
20190102 1232 39950 39950 39900 39950 914
20190102 1233 39900 40000 39900 40000 180
20190102 1234 40000 40000 39900 39900 564
20190102 1235 39950 39950 39900 39900 98
20190102 1236 39950 39950 39900 39950 367
20190102 1237 39950 39950 39900 39950 105
20190102 1238 39950 39950 39900 39900 194
20190102 1239 39950 39950 39900 39950 181
20190102 1240 39950 39950 39900 39900 106
20190102 1241 39950 39950 39850 39850 881
20190102 1242 39850 39900 39850 39850 245
20190102 1243 39900 39900 39850 39850 224
20190102 1244 39900 39900 39850 39850 262
20190102 1245 39850 39900 39850 39900 225
20190102 1246 39850 39900 39850 39850 167
20190102 1247 39900 39900 39800 39850 300
20190102 1248 39850 39850 39800 39850 316
20190102 1249 39850 39850 39800 39800 229
20190102 1250 39800 39850 39800 39850 282
20190102 1251 39850 39850 39800 39800 351
20190102 1252 39800 39850 39800 39850 165
20190102 1253 39850 39850 39800 39850 357
20190102 1254 39800 39850 39800 39800 463
20190102 1255 39850 39850 39800 39850 293
20190102 1256 39850 39850 39800 39800 374
20190102 1257 39850 39850 39800 39800 412
20190102 1258 39850 39850 39800 39800 1190
20190102 1259 39850 39950 39800 39900 4049
20190102 1300 39900 39900 39850 39900 240
20190102 1301 39900 39900 39850 39900 1001
20190102 1302 39900 39900 39850 39850 435
20190102 1303 39850 39900 39850 39850 159
20190102 1304 39900 39900 39750 39750 891
20190102 1305 39800 39850 39750 39800 1757
20190102 1306 39800 39850 39800 39800 436
20190102 1307 39850 39850 39800 39850 301
20190102 1308 39850 39850 39800 39850 317
20190102 1309 39850 39850 39800 39850 43
20190102 1310 39850 39850 39800 39800 539
20190102 1311 39800 39850 39800 39850 804
20190102 1312 39800 39850 39800 39850 206
20190102 1313 39850 39850 39800 39800 309
20190102 1314 39850 39850 39800 39800 373
20190102 1315 39850 39850 39800 39800 104
20190102 1316 39850 39850 39800 39850 235
20190102 1317 39800 39850 39800 39800 450
20190102 1318 39850 39850 39800 39850 115
20190102 1319 39850 39850 39800 39800 2350
20190102 1320 39850 40100 39850 39900 1803
20190102 1321 39900 39900 39850 39900 335
20190102 1322 39900 39900 39850 39900 438
20190102 1323 39900 39900 39850 39850 286
