날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20130916 10367 11883 10270 11883 4475850 53347000000 28353000 344488000000 3136660 -942993
20130917 12226 13546 12030 12666 6025312 79223000000 28353000 367171000000 3059953 241902
20130923 12519 12568 11835 11932 2573895 31732000000 28353000 345906000000 2217936 252363
20130924 12128 12519 11981 12519 1201249 15021000000 28353000 362918000000 2200943 310828
20130925 12519 14378 12226 13889 2703143 37037000000 28353000 402612000000 2145217 179435
20130926 14035 15943 13840 15943 3794032 59147000000 28353000 462153000000 2007414 -92198
20130927 16236 17703 16236 17214 5496888 96108000000 28353000 499012000000 1992543 -203205
20130930 16823 18045 16432 16627 2193206 38096000000 28353000 482001000000 1946105 8147
20131001 16627 16921 15600 15747 1775734 29148000000 28353000 456483000000 1939269 47634
20131002 15894 16529 15649 15894 1310678 21483000000 28353000 460736000000 1938076 -15041
20131004 15649 15698 14231 14231 2154151 32366000000 28353000 412536000000 1877856 -30323
20131007 14182 14867 14133 14524 1261962 18783000000 28353000 421042000000 1911968 174543
20131008 14769 14818 14231 14769 632052 9398000000 28353000 428130000000 1902771 55136
20131010 14622 15062 14426 14867 537448 8088000000 28353000 430965000000 1865445 53350
20131011 15160 15258 14475 14622 536308 8154000000 28353000 423877000000 1847710 46415
20131014 14573 14818 13986 14035 452362 6586000000 28353000 406865000000 1856824 -14305
20131015 14035 14524 13986 14084 313123 4554000000 28353000 408283000000 1827218 46865
20131016 14084 14426 13546 13937 368673 5228000000 28353000 404030000000 1828018 18241
20131017 13937 14035 13008 13351 643720 8771000000 28353000 387018000000 1835286 -62212
20131018 13253 14182 13008 14084 451921 6332000000 28353000 408283000000 1810746 109492
20131021 14182 14524 13889 14329 359018 5224000000 28353000 415371000000 1793697 93474
20131022 14280 14622 14133 14475 240704 3549000000 28353000 419624000000 1809127 27287
20131023 14573 15502 14573 14769 750263 11524000000 28353000 428130000000 1771112 75038
20131024 14964 15111 14524 15062 442142 6749000000 28353000 436636000000 1705709 83734
20131025 15160 15453 14867 15160 658191 10200000000 28353000 439471000000 1562095 251456
20131028 15649 16334 15258 15405 1027387 16581000000 28353000 446559000000 1488310 69397
20131029 15551 15747 15356 15698 317567 5040000000 28353000 455065000000 1474344 39078
20131030 15698 15796 15356 15453 293961 4664000000 28353000 447977000000 1498074 24638
20131031 14769 15013 13742 13742 2269085 32917000000 28353000 398359000000 1463436 -178193
20131101 14182 14231 13595 13937 848061 12078000000 28353000 404030000000 1484896 -115197
20131104 13937 14182 13693 13840 275067 3935000000 28353000 401194000000 1495478 15098
20131105 13889 13937 13302 13497 375827 5194000000 28353000 391271000000 1497647 -63986
20131106 13351 13546 12862 13008 634277 8492000000 28353000 377094000000 1493440 -60455
20131107 13106 13204 12617 12715 370911 4894000000 28353000 368589000000 1474787 -46663
20131108 12715 12715 12324 12470 288054 3678000000 28353000 361500000000 1476890 -72366
20131111 12519 12813 11932 11981 267929 3365000000 28353000 347324000000 1472610 -54096
20131112 12128 12617 12030 12128 445066 5586000000 28353000 351577000000 1479350 -38147
20131113 12226 12764 12079 12324 660864 8356000000 28353000 357247000000 1485139 -23125
20131114 12275 12519 12128 12421 176024 2218000000 28353000 360083000000 1471178 2558
20131115 12421 12813 12177 12324 360394 4590000000 28353000 357247000000 1448319 -40055
20131118 12324 12372 11835 11932 353143 4345000000 28353000 345906000000 1466683 -76416
20131119 11981 12421 11786 11932 588739 7274000000 28353000 345906000000 1442778 -136849
20131120 12030 13204 12030 13057 984662 12823000000 28353000 378512000000 1418825 44428
20131121 12959 13840 12910 13595 1119469 15482000000 28353000 394106000000 1415886 122109
20131122 13840 14035 13644 13840 459858 6526000000 28353000 401194000000 1462066 51103
20131125 13840 14182 13840 14084 274973 3946000000 28353000 408283000000 1464316 36486
20131126 13937 14280 13497 14231 433063 6232000000 28353000 412536000000 1471971 104239
20131127 14231 14378 13742 13937 292103 4164000000 28353000 404030000000 1474060 -27137
20131128 13840 14133 13742 13742 255359 3644000000 28353000 398359000000 1464274 16192
20131129 13693 14133 13693 14084 198748 2828000000 28353000 408283000000 1456744 -1083
20131202 15258 16138 15013 15991 2217416 35496000000 28353000 463571000000 1413465 154095
20131203 15991 16138 15649 16138 776832 12666000000 28353000 467824000000 1437032 2151
20131204 15845 16627 15845 16138 715194 11865000000 28353000 467824000000 1447592 -54800
20131205 16138 16138 15502 15551 441934 7105000000 28353000 450812000000 1401472 71374
20131206 15649 16970 15453 16432 1148247 19250000000 28353000 476330000000 1370882 113511
20131209 16529 16627 16138 16187 378683 6335000000 28353000 469242000000 1390012 4028
20131210 16236 16383 15453 15796 653400 10527000000 28353000 457900000000 1366529 -13440
20131211 15796 16578 15649 16334 536809 8874000000 28353000 473495000000 1375581 130527
20131212 16138 16383 15796 15845 379336 6212000000 28353000 459318000000 1360035 -45286
20131213 15649 15796 13497 14475 3825970 54826000000 28353000 419624000000 1411435 -161828
20131216 14378 14622 13889 14035 694062 10066000000 28353000 406865000000 1400870 -50990
20131217 14231 14329 13644 13889 322244 4591000000 28353000 402612000000 1412408 -19623
20131218 13742 15845 13742 15258 1437550 22056000000 28353000 442306000000 1661668 77398
20131219 15698 16089 15062 15405 597523 9492000000 28353000 446559000000 1630447 663
20131220 15307 15502 14720 15209 552612 8533000000 28353000 440889000000 1550424 44473
20131223 15111 15747 15013 15551 491830 7800000000 28353000 450812000000 1639631 -26482
20131224 15551 16285 15209 15453 460915 7370000000 28353000 447977000000 1687466 21162
20131226 15649 15698 14916 14916 288512 4482000000 28353000 432383000000 1683156 -6646
20131227 15013 15845 14964 15649 601449 9561000000 28353000 453648000000 1731313 -14761
20131230 15796 16480 15649 16040 464550 7642000000 28353000 464989000000 1726948 103995
20140102 16089 16480 15698 16089 512071 8420000000 28353000 466406000000 1851658 13533
20140103 16089 16529 15894 16432 465746 7743000000 28353000 476330000000 1869980 60924
20140106 16285 16529 16187 16432 372914 6247000000 28353000 476330000000 1853108 47050
20140107 16285 17067 16187 16872 635497 10879000000 28353000 489089000000 1829271 74668
20140108 16823 19366 16823 18877 2977513 56202000000 28353000 547212000000 2388574 185523
20140109 19170 20637 19024 19953 2232672 45257000000 28353000 578401000000 2648944 -35018
20140110 19953 20931 19268 20735 1402530 28770000000 28353000 601083000000 2891819 22614
20140113 20540 21273 19757 20148 809812 16944000000 28353000 584071000000 2878848 -18234
20140114 19953 21078 19855 20246 738137 15495000000 28353000 586907000000 2883768 -17060
20140115 20344 21029 20099 21029 554304 11724000000 28353000 609589000000 2871068 99883
20140116 21029 21664 20637 20833 463908 10012000000 28353000 603918000000 2889062 -5212
20140117 20833 20833 20197 20491 414015 8639000000 28353000 593995000000 2925071 -33415
20140120 20295 20784 20099 20686 268083 5625000000 28353000 599665000000 2941398 32570
20140121 20833 20882 20051 20051 349574 7322000000 28353000 581236000000 2933578 -2230
20140122 19855 21762 19464 21664 954959 20228000000 28353000 628018000000 2956188 107969
20140123 21713 22398 21518 21664 636740 14251000000 28353000 628018000000 2920378 -16017
20140124 21371 23034 21371 22447 979266 22461000000 28353000 650701000000 2954868 37185
20140127 22007 22887 22007 22007 523240 11953000000 28353000 637942000000 2946138 -32568
20140128 22007 22349 21175 21860 501668 11162000000 28353000 633689000000 2969971 5565
20140129 22056 22985 21909 22740 541745 12515000000 28353000 659207000000 2971628 59976
20140203 22496 23278 22496 22985 417682 9823000000 28353000 666295000000 3008236 1628
20140204 22691 23034 22056 22056 423004 9710000000 28353000 639360000000 3030606 -40660
20140205 22447 22447 21420 21958 667935 14960000000 28353000 636524000000 3067076 39501
20140206 22349 23278 21322 21469 1089288 24982000000 28353000 622348000000 3139796 -84402
20140207 21811 22153 21469 21713 446768 9962000000 28353000 629436000000 3170576 -52442
20140210 21860 22007 21371 21713 640639 14169000000 28353000 629436000000 3132886 -17407
20140211 21518 21616 20148 20197 1462266 30775000000 28353000 585489000000 3227043 -246403
20140212 20442 20686 20051 20442 547445 11431000000 28353000 592577000000 3288006 -26752
20140213 20393 20931 20344 20344 354167 7470000000 28353000 589742000000 3315106 -23735
20140214 20491 20931 20344 20442 400781 8466000000 28353000 592577000000 3347156 -41694
20140217 20540 21909 20540 21909 785870 17124000000 28353000 635107000000 3515146 -73079
