날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20051226 42600 48950 42600 48950 581110 28342000000 37500000 1835625000000 0 506488
20051227 56200 56200 54000 56200 868235 48675000000 37500000 2107500000000 1000 17142
20051228 57700 63700 57700 59800 1013160 61454000000 37500000 2242500000000 11510 -146829
20051229 62000 62000 56100 60000 351072 20819000000 37500000 2250000000000 61300 23810
20060102 59500 69000 59000 69000 362361 23377000000 37500000 2587500000000 75320 -51271
20060103 72100 79300 71500 79300 415095 31890000000 37500000 2973750000000 7609630 -62720
20060104 83900 91100 76000 77500 777419 67374000000 37500000 2906250000000 7615730 -67750
20060105 80100 87000 77200 82400 587215 47687000000 37500000 3090000000000 7639520 -89796
20060106 85000 88000 82100 83100 335161 28464000000 37500000 3116250000000 7642520 -16916
20060109 82000 82500 74700 75100 282887 22213000000 37500000 2816250000000 7643520 -7590
20060110 74500 74700 69800 72500 270862 19346000000 37500000 2718750000000 7646400 3160
20060111 72000 77500 71000 72300 206663 15298000000 37500000 2711250000000 7616860 -3380
20060112 71000 73000 69200 69800 183143 12960000000 37500000 2617500000000 7587910 7480
20060113 67700 73000 66200 70500 235946 16462000000 37500000 2643750000000 7587910 44680
20060116 70100 72900 70100 71400 138777 9911000000 37500000 2677500000000 7587910 37840
20060117 71200 72100 69000 69000 119383 8368000000 37500000 2587500000000 7592440 6350
20060118 67900 69500 62100 65500 150029 9839000000 37500000 2456250000000 7595520 15160
20060119 65000 68000 65000 65500 119825 7907000000 37500000 2456250000000 7595520 -18160
20060120 65500 66500 59500 59600 130943 8174000000 37500000 2235000000000 7597110 10939
20060123 56200 58800 55000 56700 166529 9485000000 37500000 2126250000000 7600080 71900
20060124 56700 58500 53000 55700 135479 7584000000 37500000 2088750000000 7604266 -4824
20060125 56800 64000 55500 57300 481540 28779000000 37500000 2148750000000 7605216 -167065
20060126 55200 64000 54500 61000 2872417 162917000000 37500000 2287500000000 7606116 -429988
20060127 63500 67000 61100 66100 784797 50465000000 37500000 2478750000000 7608666 17275
20060131 67100 67100 61800 63500 575049 36932000000 37500000 2381250000000 7603866 -80911
20060201 63000 64800 58600 61500 491921 30268000000 37500000 2306250000000 7603866 -22604
20060202 62000 62500 59700 62500 377695 23180000000 37500000 2343750000000 7662366 16618
20060203 60600 61600 58600 58900 228488 13642000000 37500000 2208750000000 7662866 -33330
20060206 56500 60200 56500 59800 245654 14368000000 37500000 2242500000000 7662866 70880
