날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160922 9860 9860 9725 9810 4150172 40527000000 10000000 98100000000 47520 -685146
20160923 9750 9840 9750 9815 8335168 81784000000 10000000 98150000000 252237 -447359
20160926 9825 9910 9730 9870 9417963 92573000000 10000000 98700000000 430899 -1146761
20160927 9950 10040 9705 9740 13678862 135185000000 10700000 104218000000 468762 -1659673
20160928 9760 9815 9745 9800 8302350 81220000000 10000000 98000000000 638581 -393356
20160929 9710 9715 9605 9645 8277949 79800000000 10000000 96450000000 398206 -1315816
20160930 9790 9880 9755 9880 9461356 92818000000 10000000 98800000000 631061 1071931
20161004 9755 9795 9695 9760 6782973 66119000000 10500000 102480000000 535207 -464561
20161005 9885 9945 9725 9760 8885177 87321000000 10500000 102480000000 576054 -331724
20161006 9620 9720 9595 9635 8648472 83454000000 10500000 101167000000 324129 -1491411
20161007 9640 9700 9610 9690 6169342 59636000000 11000000 106590000000 293453 465623
20161010 9755 9845 9640 9665 10676073 103817000000 11000000 106315000000 248293 -97942
20161011 9705 9955 9640 9950 15609390 153422000000 11000000 109450000000 451024 2005342
20161012 10065 10075 9920 9945 12660595 126362000000 11000000 109395000000 483916 -105763
20161013 9995 10170 9965 10140 14171206 142822000000 11000000 111540000000 508670 578648
20161014 10095 10095 9980 10035 8411056 84374000000 11500000 115402000000 537954 -234196
20161017 10030 10175 9935 10000 10927708 109673000000 11500000 115000000000 459891 -95519
20161018 9990 9995 9850 9860 8535201 84628000000 11500000 113390000000 184520 -965693
20161019 9890 9915 9740 9840 9271652 91130000000 11500000 113160000000 349993 -505091
20161020 9820 9835 9745 9820 9480031 92883000000 11500000 112930000000 409274 -507245
20161021 9830 9930 9800 9915 11543395 114083000000 12000000 118980000000 510816 690173
20161024 9840 9840 9745 9765 11591610 113402000000 12000000 117180000000 364534 -1213637
20161025 9790 9840 9765 9800 7709554 75569000000 12000000 117600000000 408009 296710
20161026 9885 10130 9885 10040 10739259 107615000000 12100000 121484000000 1016850 1616433
20161027 9985 10020 9925 9945 7732291 77082000000 12300000 122323000000 904604 -442972
20161028 9970 9990 9890 9940 8001546 79636000000 12500000 124250000000 796346 181010
20161031 10025 10065 9935 9995 9402982 93839000000 12500000 124937000000 750947 -148349
20161101 10000 10180 9975 9990 11546550 116144000000 12500000 124875000000 662489 302006
20161102 10135 10250 10095 10250 10218107 104076000000 12500000 128125000000 886198 999787
20161103 10265 10315 10170 10195 9281302 94932000000 12500000 127437000000 844660 -460722
20161104 10240 10305 10205 10245 9142387 93730000000 12000000 122940000000 884657 183599
20161107 10040 10135 10020 10070 7741532 78045000000 12100000 121847000000 963143 -306204
20161108 9990 10135 9980 10040 7465998 75129000000 12100000 121484000000 1014200 -29967
20161109 9970 10725 9900 10480 26733459 274838000000 12100000 126808000000 1222202 286622
20161110 10145 10215 10010 10035 13314535 134340000000 12100000 121423000000 1275464 -1454997
20161111 10195 10275 10150 10230 9015662 92200000000 12100000 123783000000 1307689 1154327
20161114 10265 10425 10235 10390 9692890 100259000000 12100000 125719000000 1337588 190995
20161115 10425 10480 10350 10470 6977036 72648000000 12100000 126687000000 1201903 299032
20161116 10360 10420 10320 10395 6524940 67673000000 12100000 125779000000 1146256 -85680
20161117 10470 10550 10385 10415 8029191 83942000000 12100000 126021000000 1338891 -212152
20161118 10375 10510 10370 10420 5934192 62046000000 12100000 126082000000 1224042 -189335
20161121 10475 10515 10395 10475 5836747 61054000000 12100000 126747000000 1348093 -25344
20161122 10400 10405 10205 10245 8957815 92090000000 12100000 123964000000 1073050 -1098091
20161123 10230 10260 10080 10160 6894148 70048000000 12100000 122936000000 751808 -753615
20161124 10170 10310 10145 10255 8892340 91030000000 12200000 125111000000 997690 906930
20161125 10225 10290 10210 10250 5455708 55947000000 12200000 125050000000 913588 42176
20161128 10250 10380 10170 10195 7020923 71993000000 12300000 125398000000 688158 -321276
