날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190305 61100 65600 59900 63200 3952178 246165000000 19850000 1254520000000 174113 -79334
20190306 64400 69600 63700 68700 1484460 98264000000 19850000 1363695000000 202066 310539
20190307 70300 72400 69200 70000 1019641 72305000000 19850000 1389500000000 212334 64577
20190308 70000 70800 67600 69900 472140 32597000000 19850000 1387515000000 202112 63762
20190311 69600 70300 66100 69200 394610 26878000000 19850000 1373620000000 233604 -36703
20190312 69400 70500 66700 67200 335275 22794000000 19850000 1333920000000 202077 -7217
20190313 67100 67200 63900 66000 450481 29414000000 19850000 1310100000000 206743 23814
20190314 67000 70700 66100 70000 696862 48111000000 19850000 1389500000000 207992 45886
20190315 70100 71200 66400 68400 478728 33015000000 19850000 1357740000000 197100 9257
20190318 68000 69100 65800 67600 397879 26796000000 19850000 1341860000000 209837 8282
20190319 68300 72700 67700 72700 983813 69628000000 19850000 1443095000000 231854 41783
20190320 73200 74000 70400 71400 598601 42986000000 20016000 1429142000000 242692 -961
20190321 72200 74500 71500 73000 632634 46234000000 20016000 1461168000000 258752 33199
20190322 73100 73500 68400 69900 1087240 76203000000 20016000 1399118000000 241180 250569
20190325 68500 68800 66000 67400 625647 42611000000 20016000 1349078000000 243853 19596
20190326 67900 69100 66600 68300 191816 13061000000 20016000 1367092000000 247261 13384
20190327 69300 71000 68100 70500 293264 20459000000 20016000 1411128000000 280676 -6838
20190328 69300 69300 62200 62600 842311 54910000000 20016000 1253001000000 212376 -136710
20190329 62600 63200 57300 61100 759934 45320000000 20016000 1222977000000 142111 63131
20190401 60100 61700 59700 60900 205471 12472000000 20016000 1218974000000 143722 -17180
20190402 61500 61700 58500 59200 241092 14368000000 20016000 1184947000000 144722 -33640
20190403 60800 62000 60100 61100 286951 17527000000 20016000 1222977000000 149423 -11467
20190404 61400 61600 60300 60900 133461 8121000000 20016000 1218974000000 158946 -27856
20190405 59100 60400 59100 59600 231598 13802000000 20016000 1192953000000 167370 -71869
20190408 60000 63700 59800 63500 358571 22303000000 20016000 1271016000000 192800 38295
20190409 63800 66000 63700 64800 320935 20876000000 20016000 1297036000000 194996 21265
20190410 64800 66600 64300 66200 181172 11850000000 20016000 1325059000000 199990 -19110
20190411 66800 67000 64800 67000 156310 10311000000 20016000 1341072000000 202274 50054
20190412 66900 67700 65800 66000 125457 8341000000 20016000 1321056000000 215283 -24853
20190415 65600 66000 62700 63900 184514 11786000000 20016000 1279022000000 215020 -14721
20190416 63800 63800 61900 62600 132714 8282000000 20016000 1253001000000 215086 -20117
20190417 63000 64200 62200 63000 90849 5750000000 20016000 1261008000000 223289 -12819
20190418 63200 64300 62500 63000 87808 5551000000 20016000 1261008000000 225994 15026
20190419 62700 64000 62600 63300 80498 5085000000 20361000 1288851000000 218294 7925
20190422 63300 64500 63100 64500 111601 7118000000 20361000 1313284000000 219249 9799
20190423 65000 65000 63500 63900 105095 6725000000 20361000 1301067000000 218693 -21077
20190424 64500 64700 61700 62700 135733 8523000000 20361000 1276634000000 220048 -15436
20190425 63100 63100 61400 62700 90808 5640000000 20361000 1276634000000 223602 -12460
20190426 62300 62700 61200 61600 67455 4172000000 20361000 1254237000000 224822 -9391
20190429 61600 62500 61300 62300 69793 4325000000 20361000 1268490000000 238546 546
20190430 62800 62800 61200 62000 78747 4870000000 20361000 1262382000000 242655 -2946
20190502 61800 64400 61500 64100 146771 9324000000 20361000 1305140000000 279996 10492
20190503 64100 65900 64100 65300 185627 12127000000 20361000 1329573000000 279769 29490
20190507 64000 64600 63000 64400 82382 5271000000 20361000 1311248000000 300733 -8667
20190508 63400 63500 62200 63300 108551 6827000000 20361000 1288851000000 303340 -15736
20190509 62600 63200 57400 58600 336207 19904000000 20361000 1193154000000 313852 -149351
20190510 58700 59700 55900 59000 134099 7782000000 20361000 1201299000000 309386 -6561
20190513 58300 58500 55300 56600 156522 8831000000 20361000 1152432000000 319229 -25908
20190514 55000 56800 53400 55000 189995 10433000000 20361000 1119855000000 321181 -12616
20190515 55700 59100 55300 59000 132998 7659000000 20361000 1201299000000 333573 27639
20190516 59000 59700 57300 58300 97709 5707000000 20361000 1187046000000 333140 7248
20190517 58300 59200 55700 56100 127151 7289000000 20361000 1142252000000 344534 -34290
20190520 56400 57100 53600 53900 137961 7531000000 20361000 1097457000000 351443 -32684
20190521 54000 54500 52400 53400 118513 6303000000 20361000 1087277000000 344170 -6774
20190522 54800 57200 54300 54900 237586 13178000000 20361000 1117818000000 408431 -45147
20190523 55600 56500 55000 55900 135852 7605000000 20361000 1138179000000 420278 12024
20190524 55400 57000 55000 56500 87606 4917000000 20361000 1150396000000 432130 -1755
20190527 57200 60700 56000 59000 173618 10175000000 20361000 1201299000000 448576 1041
20190528 60000 60000 58400 59200 105921 6261000000 20361000 1205371000000 453883 1633
20190529 59200 60500 57900 59100 113599 6677000000 20361000 1203335000000 477301 -27012
20190530 60200 64200 60200 62400 477505 30028000000 20361000 1270526000000 467362 52685
20190531 61700 62600 59300 59800 253600 15381000000 20361000 1217587000000 428159 -10174
20190603 59700 62600 58400 62000 251305 15409000000 20361000 1262382000000 408917 -7665
20190604 62000 65000 61700 64500 417782 26893000000 20361000 1313284000000 438873 56093
20190605 62800 65500 62500 65100 651430 41618000000 20361000 1325501000000 469165 -109291
