날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190305 61100 65600 59900 63200 3952178 246165000000 19850000 1254520000000 174113 -79334
20190306 64400 69600 63700 68700 1484460 98264000000 19850000 1363695000000 202066 310539
20190307 70300 72400 69200 70000 1019641 72305000000 19850000 1389500000000 212334 64577
20190308 70000 70800 67600 69900 472140 32597000000 19850000 1387515000000 202112 63762
20190311 69600 70300 66100 69200 394610 26878000000 19850000 1373620000000 233604 -36703
20190312 69400 70500 66700 67200 335275 22794000000 19850000 1333920000000 202077 -7217
20190313 67100 67200 63900 66000 450481 29414000000 19850000 1310100000000 206743 23814
20190314 67000 70700 66100 70000 696862 48111000000 19850000 1389500000000 207992 45886
20190315 70100 71200 66400 68400 478728 33015000000 19850000 1357740000000 197100 9257
20190318 68000 69100 65800 67600 397879 26796000000 19850000 1341860000000 209837 8282
20190319 68300 72700 67700 72700 983813 69628000000 19850000 1443095000000 231854 41783
20190320 73200 74000 70400 71400 598601 42986000000 20016000 1429142000000 242692 -961
20190321 72200 74500 71500 73000 632634 46234000000 20016000 1461168000000 258752 33199
20190322 73100 73500 68400 69900 1087240 76203000000 20016000 1399118000000 241180 250569
20190325 68500 68800 66000 67400 625647 42611000000 20016000 1349078000000 243853 19596
20190326 67900 69100 66600 68300 191816 13061000000 20016000 1367092000000 247261 13384
20190327 69300 71000 68100 70500 293264 20459000000 20016000 1411128000000 280676 -6838
20190328 69300 69300 62200 62600 842311 54910000000 20016000 1253001000000 212376 -136710
20190329 62600 63200 57300 61100 759934 45320000000 20016000 1222977000000 142111 63131
20190401 60100 61700 59700 60900 205471 12472000000 20016000 1218974000000 143722 -17180
20190402 61500 61700 58500 59200 241092 14368000000 20016000 1184986000000 144722 -33640
