날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20040805 23000 26000 22650 24850 4976078 121954000000 92915000 2308937000000 20862447 -952496
20040806 24400 24450 23400 23400 1755333 41824000000 92915000 2174211000000 21021983 -241931
20040809 23050 23200 22500 22700 912521 20792000000 92915000 2109170000000 21033384 -1662
20040810 22950 23650 22700 23150 7311341 169765000000 92915000 2150982000000 21066094 -4970
20040811 23300 23600 23050 23050 5216495 121776000000 92915000 2141690000000 21153915 -32518
20040812 22900 23100 22450 22900 826816 18921000000 92915000 2127753000000 21122493 92067
20040813 22800 22950 22450 22950 389122 8860000000 92915000 2132399000000 21217840 -99200
20040816 23000 23000 22000 22000 733086 16397000000 92915000 2044130000000 21183469 -106847
20040817 22250 22450 21900 22000 865157 19121000000 92915000 2044130000000 21353319 -243766
20040818 22000 22250 21250 21350 911902 19698000000 92915000 1983735000000 21294072 -50917
20040819 21700 22150 21450 22000 798999 17477000000 92915000 2044130000000 21516032 -95098
20040820 22100 22600 22100 22200 629618 14056000000 92915000 2062713000000 21505186 -103993
20040823 22400 22450 21950 22000 306401 6781000000 92915000 2044130000000 21541956 -20641
20040824 22000 22100 21500 21700 547693 11906000000 92915000 2016255000000 21594106 -18456
20040825 21800 21850 21250 21600 675716 14514000000 92915000 2006964000000 21447701 -69653
20040826 21750 22150 21700 21700 527637 11531000000 92915000 2016255000000 21482443 -98910
20040827 21900 22300 21850 22300 618423 13661000000 92915000 2072004000000 21534083 -59857
20040830 22450 22450 21700 21750 530432 11690000000 92915000 2020901000000 21476253 10108
20040831 21700 21950 21500 21600 356214 7716000000 92915000 2006964000000 21454483 -69491
20040901 21800 22050 21450 21950 1111850 24116000000 92915000 2039484000000 21079295 34290
20040902 22200 22300 21900 22150 1050156 23205000000 92915000 2058067000000 20732815 190724
20040903 22150 22200 21400 21500 869852 18859000000 92915000 1997672000000 20369145 172358
20040906 21450 21500 20850 21000 1470721 30940000000 92915000 1951215000000 19882728 94121
20040907 21000 21800 21000 21550 1229102 26400000000 92915000 2002318000000 19868578 66450
20040908 21500 22300 21500 22200 1220279 26919000000 92915000 2062713000000 19974133 352613
20040909 22200 22300 21850 22100 401297 8851000000 92915000 2053421000000 19992949 -18823
20040910 22300 22600 22050 22300 972124 21721000000 92915000 2072004000000 19966605 142667
20040913 22450 22950 22150 22600 1371146 30892000000 92915000 2099879000000 20112231 -71337
20040914 22800 22850 22000 22250 513789 11475000000 92915000 2067358000000 20179722 6040
20040915 22100 22200 21400 21700 810725 17545000000 92915000 2016255000000 20165207 -117866
20040916 21500 21900 21500 21800 588823 12791000000 92915000 2025547000000 20122367 7917
20040917 21800 22450 21700 22300 1018627 22555000000 92915000 2072004000000 20291098 -12454
20040920 22650 23400 22500 22900 3200470 73528000000 92915000 2127753000000 20565948 173740
20040921 23100 23850 22800 23500 7309229 165744000000 92915000 2183502000000 25882058 341646
20040922 23900 24300 23150 23150 1730878 41003000000 92915000 2150982000000 26027168 -186543
20040923 23150 23400 22500 23250 979967 22409000000 92915000 2160273000000 26031764 50565
20040924 23050 23700 22900 23700 618470 14451000000 92915000 2202085000000 26068034 18763
20040930 23550 24650 23550 24650 806643 19616000000 92915000 2290354000000 26337419 -29375
20041001 24450 24750 24100 24300 783232 19055000000 92915000 2257834000000 26199619 -1169
20041004 24400 24850 24050 24500 1325883 32356000000 92915000 2276417000000 26472619 -234083
20041005 24400 24450 23650 23850 1175654 28114000000 92915000 2216022000000 26778209 -389546
20041006 23850 24000 23050 23300 1267288 29616000000 92915000 2164919000000 26922699 -325047
20041007 23550 24550 23250 24200 2601288 62592000000 92915000 2248543000000 27146517 -163897
20041008 24350 25150 24200 24400 2198698 54302000000 92915000 2267126000000 27346833 -73619
20041011 24500 25100 24000 25050 1129777 28029000000 92915000 2327520000000 27333633 -57123
20041012 25050 25450 24350 24850 1302886 32281000000 92915000 2308937000000 27840393 -126545
20041013 25400 26100 24550 24800 1563361 39538000000 92915000 2304292000000 27969463 -160903
20041014 24500 24950 24150 24950 483791 11881000000 92915000 2318229000000 27981183 -42825
20041015 24600 24900 24250 24550 432596 10631000000 92915000 2281063000000 27935173 14397
20041018 24350 24750 24150 24300 361189 8828000000 92915000 2257834000000 27984083 -26988
20041019 24500 24850 24400 24550 807152 19889000000 92915000 2281063000000 27974183 -137065
20041020 24450 24550 23600 23850 658495 15761000000 92915000 2216022000000 28138333 -123570
20041021 23950 23950 23200 23350 607703 14410000000 92915000 2169565000000 28160993 -35102
20041022 23400 23750 23250 23350 546248 12832000000 92915000 2169565000000 28282993 -172497
20041025 23200 23350 22800 22900 781017 17976000000 92915000 2127753000000 28497683 -236479
20041026 23400 23650 23050 23200 650454 15155000000 92915000 2155628000000 28558683 -266688
20041027 23450 23650 22850 23000 1354704 31290000000 92915000 2137045000000 28555443 13090
20041028 23300 23600 23150 23600 408994 9557000000 92915000 2192794000000 28592443 8861
