날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 212 212 212 212 0 0 0 0 0 0
19800105 212 212 212 212 0 0 0 0 0 0
19800107 212 212 212 212 0 0 0 0 0 0
19800108 213 213 213 213 1800 0 0 0 0 0
19800109 214 214 214 214 1400 0 0 0 0 0
19800110 214 214 214 214 0 0 0 0 0 0
19800111 219 219 219 219 200 0 0 0 0 0
19800112 224 224 224 224 0 0 0 0 0 0
19800114 226 226 226 226 2000 0 0 0 0 0
19800115 228 228 228 228 2000 0 0 0 0 0
19800116 228 228 228 228 0 0 0 0 0 0
19800117 233 233 233 233 600 0 0 0 0 0
19800118 233 233 233 233 0 0 0 0 0 0
19800119 228 228 228 228 2000 0 0 0 0 0
19800121 228 228 228 228 2000 0 0 0 0 0
19800122 228 228 228 228 0 0 0 0 0 0
19800123 228 228 228 228 0 0 0 0 0 0
19800124 221 233 221 233 3000 0 0 0 0 0
19800125 233 233 233 233 0 0 0 0 0 0
19800126 233 233 233 233 0 0 0 0 0 0
19800128 233 233 233 233 2000 0 0 0 0 0
19800129 233 233 233 233 3000 0 0 0 0 0
19800130 233 233 233 233 2000 0 0 0 0 0
19800131 233 233 233 233 5000 0 0 0 0 0
19800201 233 233 233 233 0 0 0 0 0 0
19800202 233 233 233 233 0 0 0 0 0 0
19800204 233 233 233 233 0 0 0 0 0 0
19800205 233 233 233 233 0 0 0 0 0 0
19800206 230 230 230 230 0 0 0 0 0 0
19800207 230 230 230 230 0 0 0 0 0 0
19800208 237 237 237 237 2000 0 0 0 0 0
19800209 237 237 237 237 0 0 0 0 0 0
19800211 237 237 237 237 0 0 0 0 0 0
19800212 237 237 237 237 0 0 0 0 0 0
19800213 237 237 237 237 0 0 0 0 0 0
19800214 237 237 237 237 0 0 0 0 0 0
19800215 237 237 237 237 0 0 0 0 0 0
19800216 237 237 237 237 0 0 0 0 0 0
19800218 237 237 237 237 18200 0 0 0 0 0
19800219 236 236 236 236 0 0 0 0 0 0
19800220 228 228 228 228 0 0 0 0 0 0
19800221 228 228 228 228 0 0 0 0 0 0
19800222 228 228 228 228 0 0 0 0 0 0
19800223 228 228 228 228 0 0 0 0 0 0
19800225 228 228 228 228 0 0 0 0 0 0
19800226 228 228 228 228 0 0 0 0 0 0
19800227 228 228 228 228 0 0 0 0 0 0
19800228 228 228 228 228 0 0 0 0 0 0
19800229 228 228 228 228 0 0 0 0 0 0
19800303 228 228 228 228 0 0 0 0 0 0
19800304 228 228 228 228 0 0 0 0 0 0
19800305 228 228 228 228 0 0 0 0 0 0
19800306 228 228 228 228 0 0 0 0 0 0
19800307 228 228 228 228 0 0 0 0 0 0
19800308 228 228 228 228 0 0 0 0 0 0
19800311 235 235 235 235 0 0 0 0 0 0
19800312 235 235 235 235 1000 0 0 0 0 0
19800313 235 235 235 235 0 0 0 0 0 0
19800314 235 235 235 235 1200 0 0 0 0 0
19800315 235 235 235 235 200 0 0 0 0 0
19800317 240 240 240 240 2000 0 0 0 0 0
19800318 247 247 247 247 2000 0 0 0 0 0
19800319 249 249 249 249 0 0 0 0 0 0
19800320 253 253 253 253 0 0 0 0 0 0
19800321 257 257 257 257 20200 0 0 0 0 0
19800322 259 259 259 259 0 0 0 0 0 0
19800324 263 263 263 263 0 0 0 0 0 0
19800325 269 270 269 270 3800 0 0 0 0 0
19800326 272 272 272 272 0 0 0 0 0 0
19800327 272 272 272 272 0 0 0 0 0 0
19800328 279 279 279 279 0 0 0 0 0 0
19800329 279 279 279 279 0 0 0 0 0 0
19800331 285 285 285 285 0 0 0 0 0 0
19800401 285 285 285 285 0 0 0 0 0 0
19800402 292 292 292 292 0 0 0 0 0 0
19800403 292 292 292 292 0 0 0 0 0 0
19800404 292 292 292 292 0 0 0 0 0 0
19800407 306 306 306 306 200 0 0 0 0 0
19800408 306 306 306 306 0 0 0 0 0 0
19800409 306 320 306 320 5200 0 0 0 0 0
19800410 331 331 331 331 2000 0 0 0 0 0
19800411 331 331 331 331 0 0 0 0 0 0
19800412 331 331 331 331 0 0 0 0 0 0
19800414 337 337 337 337 4600 0 0 0 0 0
19800415 343 343 343 343 0 0 0 0 0 0
19800416 343 345 343 345 2400 0 0 0 0 0
19800417 359 359 359 359 18000 0 0 0 0 0
19800418 365 375 365 375 7200 0 0 0 0 0
19800419 381 391 381 391 6200 0 0 0 0 0
19800421 407 407 407 407 6800 0 0 0 0 0
19800422 423 423 423 423 2200 0 0 0 0 0
19800423 439 439 439 439 0 0 0 0 0 0
19800424 439 439 439 439 0 0 0 0 0 0
19800425 439 450 439 450 2400 0 0 0 0 0
19800426 452 466 452 466 3200 0 0 0 0 0
19800428 466 466 466 466 2400 0 0 0 0 0
19800429 489 489 489 489 3400 0 0 0 0 0
