날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 211 211 211 211 0 0 0 0 0 0
19800105 211 211 211 211 0 0 0 0 0 0
19800107 210 210 210 210 0 0 0 0 0 0
19800108 212 212 212 212 1800 0 0 0 0 0
19800109 213 213 213 213 1400 0 0 0 0 0
19800110 213 213 213 213 0 0 0 0 0 0
19800111 217 217 217 217 200 0 0 0 0 0
19800112 221 221 221 221 0 0 0 0 0 0
19800114 223 223 223 223 2000 0 0 0 0 0
19800115 226 226 226 226 2000 0 0 0 0 0
19800116 226 226 226 226 0 0 0 0 0 0
19800117 231 231 231 231 600 0 0 0 0 0
19800118 231 231 231 231 0 0 0 0 0 0
19800119 226 226 226 226 2000 0 0 0 0 0
19800121 226 226 226 226 2000 0 0 0 0 0
19800122 226 226 226 226 0 0 0 0 0 0
19800123 226 226 226 226 0 0 0 0 0 0
19800124 219 231 219 231 3000 0 0 0 0 0
19800125 231 231 231 231 0 0 0 0 0 0
19800126 231 231 231 231 0 0 0 0 0 0
19800128 231 231 231 231 2000 0 0 0 0 0
19800129 231 231 231 231 3000 0 0 0 0 0
19800130 231 231 231 231 2000 0 0 0 0 0
19800131 231 231 231 231 5000 0 0 0 0 0
19800201 231 231 231 231 0 0 0 0 0 0
19800202 231 231 231 231 0 0 0 0 0 0
19800204 231 231 231 231 0 0 0 0 0 0
19800205 231 231 231 231 0 0 0 0 0 0
19800206 229 229 229 229 0 0 0 0 0 0
19800207 229 229 229 229 0 0 0 0 0 0
19800208 236 236 236 236 2000 0 0 0 0 0
19800209 236 236 236 236 0 0 0 0 0 0
19800211 236 236 236 236 0 0 0 0 0 0
19800212 236 236 236 236 0 0 0 0 0 0
19800213 236 236 236 236 0 0 0 0 0 0
19800214 236 236 236 236 0 0 0 0 0 0
19800215 236 236 236 236 0 0 0 0 0 0
19800216 236 236 236 236 0 0 0 0 0 0
19800218 236 236 236 236 18200 0 0 0 0 0
19800219 234 234 234 234 0 0 0 0 0 0
19800220 226 226 226 226 0 0 0 0 0 0
19800221 226 226 226 226 0 0 0 0 0 0
19800222 226 226 226 226 0 0 0 0 0 0
19800223 226 226 226 226 0 0 0 0 0 0
19800225 226 226 226 226 0 0 0 0 0 0
19800226 226 226 226 226 0 0 0 0 0 0
19800227 226 226 226 226 0 0 0 0 0 0
19800228 226 226 226 226 0 0 0 0 0 0
19800229 226 226 226 226 0 0 0 0 0 0
19800303 226 226 226 226 0 0 0 0 0 0
19800304 226 226 226 226 0 0 0 0 0 0
19800305 226 226 226 226 0 0 0 0 0 0
19800306 226 226 226 226 0 0 0 0 0 0
19800307 226 226 226 226 0 0 0 0 0 0
