날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171130 10370 10405 10325 10350 69545 722000000 800000 8280000000 0 -67924
20171201 10390 10390 10320 10325 51513 533000000 800000 8260000000 0 -45834
20171204 10320 10400 10320 10395 33003 342000000 800000 8316000000 0 -30349
20171205 10370 10370 10340 10345 21891 227000000 800000 8276000000 0 -19655
20171206 10385 10425 10380 10385 14593 152000000 800000 8308000000 0 -13447
20171207 10390 10405 10350 10370 25407 264000000 800000 8296000000 0 -24586
20171208 10370 10370 10355 10365 8042 83000000 800000 8292000000 0 -6821
20171211 10355 10375 10345 10370 20551 213000000 800000 8296000000 0 -16154
20171212 10370 10370 10325 10335 21668 224000000 800000 8268000000 0 -13676
20171213 10355 10380 10335 10375 11583 120000000 800000 8300000000 0 -3491
20171214 10375 10435 10375 10400 16765 174000000 800000 8320000000 0 -8047
20171215 10380 10390 10360 10380 27567 286000000 800000 8304000000 0 -9660
20171218 10380 10380 10340 10365 14677 152000000 800000 8292000000 0 -10930
20171219 10355 10385 10340 10340 16548 171000000 800000 8272000000 0 -11821
20171220 10325 10345 10285 10290 35067 361000000 800000 8232000000 0 -21796
20171221 10260 10260 10180 10215 14379 147000000 800000 8172000000 0 -10563
20171222 10200 10215 10180 10205 39866 407000000 800000 8164000000 0 -21524
20171226 10205 10225 10165 10165 27798 283000000 800000 8132000000 0 -12681
20171227 10165 10195 10165 10195 8436 86000000 800000 8156000000 0 -4514
20171228 10230 10260 10215 10260 10318 106000000 800000 8208000000 0 -3715
20180102 10260 10270 10235 10240 29940 307000000 800000 8192000000 0 -13422
20180103 10225 10275 10220 10260 18508 190000000 800000 8208000000 0 -3490
20180104 10260 10280 10205 10205 44043 451000000 800000 8164000000 0 -8741
20180105 10205 10260 10200 10255 20550 210000000 800000 8204000000 0 -2329
20180108 10255 10310 10235 10295 12421 128000000 800000 8236000000 0 -5113
20180109 10295 10315 10265 10280 31704 326000000 800000 8224000000 0 -26913
20180110 10300 10310 10250 10270 14525 149000000 800000 8216000000 0 -10295
20180111 10245 10245 10205 10245 17561 180000000 800000 8196000000 0 -5580
20180112 10245 10245 10180 10215 18672 190000000 800000 8172000000 0 -4922
20180115 10215 10215 10190 10215 11660 119000000 800000 8172000000 0 -5094
20180116 10205 10245 10200 10240 8626 88000000 800000 8192000000 0 -4196
20180117 10240 10250 10220 10250 10377 106000000 800000 8200000000 0 -1055
20180118 10230 10280 10230 10255 13235 136000000 800000 8204000000 0 -4960
20180119 10245 10255 10190 10215 12841 131000000 800000 8172000000 0 -7084
20180122 10200 10200 10155 10185 15555 158000000 800000 8148000000 0 -11580
20180123 10185 10225 10185 10220 11823 121000000 800000 8176000000 0 2010
20180124 10250 10280 10245 10270 12501 128000000 800000 8216000000 0 -4962
20180125 10235 10255 10210 10225 13653 140000000 800000 8180000000 0 -8386
20180126 10255 10280 10230 10270 7803 80000000 800000 8216000000 0 2435
20180129 10280 10325 10265 10310 14740 152000000 800000 8248000000 0 -616
20180130 10290 10315 10270 10275 10126 104000000 800000 8220000000 0 -8355
20180131 10270 10310 10235 10250 13746 141000000 800000 8200000000 0 -9333
20180201 10235 10270 10215 10255 12084 124000000 800000 8204000000 0 -9140
20180202 10235 10235 10175 10200 10811 110000000 800000 8160000000 0 -3434
20180205 10190 10195 10155 10180 15179 154000000 800000 8144000000 0 -6458
20180206 10180 10215 10110 10145 31732 323000000 800000 8116000000 0 -3603
20180207 10145 10180 10045 10055 18655 188000000 800000 8044000000 0 -12140
20180208 10055 10090 10030 10055 6474 65000000 800000 8044000000 0 1474
20180209 10010 10050 9915 9955 33456 333000000 800000 7964000000 0 22211
20180212 10055 10055 9900 9980 17784 177000000 800000 7984000000 0 12746
20180213 9970 10025 9965 9990 9589 96000000 960000 9590000000 0 2284
20180214 9995 10040 9980 9995 5714 57000000 960000 9595000000 0 -1055
20180219 10015 10015 9930 9975 20361 203000000 960000 9576000000 0 9054
20180220 9965 9980 9945 9955 5287 53000000 960000 9556000000 0 -2867
20180221 9945 9990 9945 9990 3265 33000000 960000 9590000000 0 110
20180222 9965 9990 9935 9980 4980 50000000 960000 9580000000 0 -642
20180223 9985 10005 9985 10005 2813 28000000 960000 9604000000 0 295
20180226 10005 10020 9990 10005 3564 36000000 960000 9604000000 0 -466
20180227 10005 10025 9985 10005 4007 40000000 960000 9604000000 0 198
20180228 9995 10015 9975 10000 9539 95000000 960000 9600000000 0 3496
20180302 10400 10400 9930 9950 8787 87000000 960000 9552000000 0 -2594
20180305 9940 9940 9900 9900 10332 102000000 960000 9504000000 0 -2345
20180306 9905 9935 9900 9930 2998 30000000 960000 9532000000 0 -675
20180307 9910 9930 9875 9910 6962 69000000 960000 9513000000 0 -2062
20180308 9910 9950 9895 9950 16500 164000000 960000 9552000000 0 4008
20180309 9950 10030 9950 10005 2525 25000000 960000 9604000000 0 -1160
20180312 10005 10010 9970 10000 2716 27000000 960000 9600000000 0 280
20180313 10005 10050 10005 10050 3650 37000000 960000 9648000000 0 46
20180314 10030 10060 10030 10040 4152 42000000 960000 9638000000 0 -2263
20180315 10020 10090 10010 10085 4020 40000000 960000 9681000000 0 -1268
20180316 10090 10100 10050 10075 6074 61000000 960000 9672000000 0 -4451
20180319 10045 10075 10035 10055 2770 28000000 960000 9652000000 0 -24
20180320 10050 10060 10005 10055 23264 234000000 960000 9652000000 0 -2442
20180321 10055 10065 10040 10065 1890 19000000 960000 9662000000 0 -143
20180322 10045 10075 10040 10075 2637 27000000 960000 9672000000 0 -184
20180323 10085 10105 10045 10060 5628 57000000 960000 9657000000 0 -1828
20180326 10045 10065 9990 10060 18313 184000000 960000 9657000000 0 -10561
20180327 10055 10055 10000 10015 8778 88000000 960000 9614000000 0 -1587
20180328 10015 10015 9930 9985 5875 59000000 960000 9585000000 0 -3734
20180329 9955 9970 9930 9970 1442 14000000 960000 9571000000 0 285
20180330 10020 10025 9985 10010 4908 49000000 960000 9609000000 0 3398
20180402 10005 10005 9950 9950 4390 44000000 960000 9552000000 0 -1976
20180403 9895 9950 9895 9940 2803 28000000 960000 9542000000 0 -1115
20180404 9930 9930 9875 9890 2549 25000000 960000 9494000000 0 -1460
20180405 9910 9950 9910 9940 1917 19000000 960000 9542000000 0 62
20180406 9930 9965 9910 9965 6254 62000000 960000 9566000000 0 3871
20180409 9975 10000 9955 9995 4959 49000000 960000 9595000000 0 1314
20180410 9995 9995 9950 9990 3915 39000000 960000 9590000000 0 -1382
20180411 9990 10000 9960 9980 4978 50000000 960000 9580000000 0 -1460
20180412 9995 10025 9990 10005 4573 46000000 960000 9604000000 0 278
20180413 10005 10020 9980 10015 2421 24000000 960000 9614000000 0 240
20180416 10005 10020 9975 10005 9197 92000000 960000 9604000000 0 5069
20180417 10005 10020 9980 9985 3539 35000000 960000 9585000000 0 -1137
20180418 9985 10020 9980 10015 1882 19000000 960000 9614000000 0 379
20180419 10025 10025 9990 10015 5561 56000000 960000 9614000000 0 -1645
20180420 10000 10015 9985 10000 3770 38000000 960000 9600000000 0 -690
20180423 9970 9995 9970 9985 10836 108000000 960000 9585000000 0 -8771
20180424 10005 10005 9970 10005 2139 21000000 960000 9604000000 0 223
20180425 9980 9995 9945 9995 7515 75000000 960000 9595000000 0 -2221
20180426 9970 10035 9970 10035 3253 33000000 960000 9633000000 0 309
20180427 10050 10075 10035 10070 5990 60000000 960000 9667000000 0 -327
20180430 10045 10050 10000 10050 5258 53000000 960000 9648000000 0 -2510
20180502 10020 10070 10020 10065 4668 47000000 960000 9662000000 0 -308
20180503 10065 10070 10045 10055 2066 21000000 960000 9652000000 0 -1106
20180504 10060 10060 10000 10030 3038 30000000 960000 9628000000 0 1628
20180508 10000 10070 10000 10015 2922 29000000 960000 9614000000 0 1361
20180509 10015 10015 9975 10000 2346 23000000 960000 9600000000 0 412
20180510 9970 10000 9955 9980 8609 86000000 960000 9580000000 0 -1997
20180511 9985 9995 9970 9995 3787 38000000 960000 9595000000 0 2956
20180514 9995 10000 9950 9990 3268 33000000 960000 9590000000 0 -409
20180515 9975 9975 9940 9950 3463 34000000 960000 9552000000 0 1195
20180516 9940 9970 9935 9970 2970 30000000 960000 9571000000 0 127
20180517 9965 9980 9940 9960 2782 28000000 960000 9561000000 0 -1213
20180518 9970 9970 9940 9950 2891 29000000 960000 9552000000 0 -2465
20180521 9960 10035 9935 10025 3245 32000000 960000 9624000000 0 983
20180523 10020 10030 9980 10030 1443 14000000 960000 9628000000 0 330
20180524 10050 10050 10015 10045 2720 27000000 960000 9643000000 0 -60
20180525 10040 10040 10020 10035 7267 73000000 960000 9633000000 0 360
20180528 10035 10050 10000 10045 13753 138000000 960000 9643000000 0 -7795
20180529 10035 10060 10020 10050 2486 25000000 960000 9648000000 0 -453
20180530 10075 10110 10020 10025 8060 81000000 960000 9624000000 0 -1651
20180531 9995 9995 9945 9990 3393 34000000 960000 9590000000 0 -701
20180601 10000 10020 9965 10010 2965 30000000 960000 9609000000 0 -73
20180604 9960 9985 9950 9985 2554 25000000 960000 9585000000 0 -881
20180605 9965 9990 9945 9990 2484 25000000 960000 9590000000 0 -1257
20180607 9960 10000 9960 10000 2163 22000000 960000 9600000000 0 -1699
20180608 9980 10010 9970 10000 997 10000000 960000 9600000000 0 -604
20180611 10000 10040 9975 10040 13651 137000000 960000 9638000000 0 826
