날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140901 10165 10275 10145 10275 1275010 13010000000 1000000 10275000000 0 -44940
20140902 10315 10510 10245 10510 1088210 11207000000 1000000 10510000000 0 -21818
20140903 10690 10945 10610 10915 1092804 11741000000 1000000 10915000000 0 -105882
20140904 10935 11155 10935 11155 1103666 12234000000 1000000 11155000000 0 -117921
20140905 11400 11450 11350 11420 1054144 12037000000 1000000 11420000000 0 -48872
20140911 11495 11785 11335 11335 1240452 14289000000 1000000 11335000000 0 -74052
20140912 11420 11440 11310 11390 1101072 12516000000 1000000 11390000000 0 -38646
20140915 11410 11515 11300 11435 1118410 12773000000 1000000 11435000000 0 -49826
20140916 11500 11500 11265 11280 964014 10977000000 1000000 11280000000 0 -37909
20140917 11120 11350 10865 10950 1120925 12375000000 1000000 10950000000 7758 -136352
20140918 11100 11150 10960 11145 787386 8733000000 1000000 11145000000 0 -965
20140919 11180 11335 11115 11335 694794 7777000000 1000000 11335000000 0 79151
20140922 11350 11370 10995 11045 727930 8140000000 1000000 11045000000 0 -46426
20140923 11010 11090 10945 11085 835794 9207000000 1000000 11085000000 0 -36771
20140924 11100 11445 11005 11425 840483 9427000000 1000000 11425000000 0 47580
20140925 11425 11790 11425 11755 806737 9369000000 1000000 11755000000 0 67631
20140926 11595 11595 11400 11565 757235 8742000000 1000000 11565000000 0 -47413
20140929 11600 11770 11600 11660 684773 8010000000 1000000 11660000000 0 -8282
20140930 11745 11820 11585 11720 543863 6372000000 1600000 18752000000 0 38803
20141001 11665 12015 11665 11940 926807 10863000000 1600000 19104000000 31036 -30573
20141002 11880 11900 11750 11780 705376 8325000000 1600000 18848000000 23051 0
20141006 11900 12235 11780 12220 904857 11008000000 1600000 19552000000 43615 3844
20141007 12325 12495 12015 12395 911946 11207000000 1600000 19832000000 44623 -31498
20141008 12355 12605 12240 12605 960692 11943000000 1600000 20168000000 3301 17751
20141010 12670 12670 12385 12455 978282 12243000000 1600000 19928000000 0 -15843
20141013 12405 12430 11885 12070 861908 10338000000 1600000 19312000000 27251 -75207
20141014 12120 12240 11940 12045 830497 10045000000 1600000 19272000000 14979 6874
20141015 12025 12200 11980 12130 967054 11702000000 1600000 19408000000 40932 -28312
20141016 12125 12255 11850 12105 916241 11068000000 1600000 19368000000 23298 24876
20141017 12050 12120 11730 11920 772086 9148000000 1600000 19072000000 22675 -8440
20141020 12000 12140 11960 12045 951787 11442000000 1600000 19272000000 2871 -4867
20141021 12085 12085 11650 11760 916492 10803000000 1600000 18816000000 24763 -75320
20141022 11810 11830 11655 11690 957096 11280000000 1600000 18704000000 36822 -33745
20141023 11770 11770 11370 11440 950442 10953000000 1600000 18304000000 14092 25084
20141024 11445 11640 11445 11485 793696 9137000000 1600000 18376000000 34 -183
20141027 11445 11480 11000 11175 654666 7263000000 1600000 17880000000 24408 -75252
20141028 11175 11345 10960 11345 736966 8271000000 1600000 18152000000 26356 -36190
20141029 11490 11785 11375 11645 716945 8304000000 1600000 18632000000 58438 -110730
20141030 11710 11955 11700 11955 860502 10141000000 1600000 19128000000 69069 69997
20141031 11970 12600 11955 12550 795626 9779000000 1600000 20080000000 50252 52071
20141103 12750 13000 12745 12885 974330 12548000000 1600000 20616000000 60570 8197
20141104 12850 12960 12825 12915 831551 10721000000 1600000 20664000000 60629 33052
20141105 12900 13000 12710 12965 836227 10783000000 1600000 20744000000 57714 46214
20141106 12965 13145 12930 13015 902698 11748000000 1600000 20824000000 47761 54649
20141107 13700 13700 13160 13465 1014787 13523000000 1600000 21544000000 41015 -43502
20141110 13315 13730 13180 13730 1222367 16425000000 1600000 21968000000 67361 -120364
20141111 13800 14220 13740 13900 1137016 15811000000 1600000 22240000000 32021 -3076
20141112 13950 14195 13900 14120 970278 13650000000 1600000 22592000000 19727 26292
20141113 14275 14495 14170 14225 953534 13654000000 1600000 22760000000 29860 -65961
20141114 14295 14355 14080 14270 789890 11268000000 1600000 22832000000 26185 13361
20141117 14365 14805 14265 14340 856040 12294000000 1600000 22944000000 0 -38632
20141118 14195 14270 13740 13750 833134 11572000000 1600000 22000000000 0 -61857
20141119 13800 13970 13710 13970 842160 11628000000 1600000 22352000000 45042 20096
20141120 13960 14250 13760 14250 838295 11693000000 1600000 22800000000 21044 57952
20141121 14255 14435 14050 14350 794078 11233000000 1600000 22960000000 968 -6597
20141124 14860 15625 14860 15515 988940 15076000000 1600000 24824000000 15721 26741
20141125 15555 15625 15415 15625 789065 12258000000 1600000 25000000000 0 -21073
20141126 15720 16050 15540 15910 927608 14745000000 1600000 25456000000 0 -29894
20141127 16200 16200 15900 16010 767377 12276000000 1600000 25616000000 0 -88792
20141128 15965 16410 15965 16240 999760 16115000000 1600000 25984000000 52332 5887
20141201 16620 17230 16305 17055 768459 13099000000 1600000 27288000000 46580 44282
20141202 16850 17900 16400 17830 835738 14254000000 1600000 28528000000 83503 -52039
20141203 18160 19440 18160 19010 1078807 20482000000 1600000 30416000000 10375 -18838
20141204 19005 20595 19005 20595 960848 19069000000 1600000 32952000000 0 -68575
20141205 21450 22295 20660 21820 925785 19820000000 1600000 34912000000 0 -133316
20141208 21820 22800 21500 22800 793509 17745000000 1600000 36480000000 0 -78036
20141209 23200 24800 23050 23205 1048396 24724000000 1600000 37128000000 10000 -264560
20141210 19980 21500 19925 20750 1123301 23084000000 1600000 33200000000 10000 -192265
20141211 21185 21200 20330 20630 793705 16507000000 2200000 45386000000 10000 -22664
20141212 20735 21410 20710 21045 683719 14380000000 2200000 46299000000 10000 65364
20141215 20680 20855 20455 20715 646664 13365000000 2200000 45573000000 10000 -26141
20141216 20880 21550 20715 21100 744862 15680000000 2200000 46420000000 10000 -8772
20141217 21600 22375 21500 22190 918709 20141000000 3200000 71008000000 10000 28700
20141218 22900 23480 22900 23370 753634 17543000000 3200000 74784000000 10000 29893
20141219 23850 23980 22505 23380 475308 11215000000 3200000 74816000000 10000 -129286
20141222 23695 24210 23615 24100 701281 16758000000 3200000 77120000000 10000 62399
20141223 24000 24110 23105 23600 769472 18208000000 3200000 75520000000 10000 -60167
20141224 22795 23100 21300 21500 861589 18990000000 3200000 68800000000 10000 -272610
20141226 22900 23200 22605 23130 755431 17295000000 3200000 74016000000 25628 40117
20141229 23380 24500 23300 24100 382031 9161000000 3200000 77120000000 37956 81577
20141230 23825 23865 23430 23755 296100 7009000000 3200000 76016000000 10000 10827
20150102 24565 25400 24455 25350 322654 8050000000 3200000 81120000000 57362 60532
20150105 25495 27025 25440 27020 649601 17162000000 3200000 86464000000 20389 34244
20150106 26725 27230 26170 26715 619230 16517000000 3200000 85488000000 0 -127992
20150107 26720 27000 26300 26400 363931 9722000000 3200000 84480000000 0 -93331
20150108 26895 27195 25100 25455 586467 15288000000 3200000 81456000000 8152 -209520
20150109 25150 26375 24505 26375 393982 10024000000 3200000 84400000000 9065 -51189
20150112 25300 25420 23450 23805 687657 16726000000 3200000 76176000000 0 -309624
20150113 23995 24435 23805 24185 318156 7674000000 3200000 77392000000 0 -9632
20150114 24395 24395 23805 23925 301379 7275000000 3200000 76560000000 0 -21888
20150115 23550 24420 23550 24375 500665 12020000000 3200000 78000000000 12642 5279
20150116 25250 25525 24885 25400 464934 11720000000 3200000 81280000000 0 121694
20150119 25475 25475 21900 21900 906456 21044000000 3800000 83220000000 20 -276809
20150120 21640 22685 21550 22000 1027672 22875000000 3800000 83600000000 223047 -425173
20150121 22300 23615 22290 23615 539872 12421000000 3800000 89737000000 204005 13789
20150122 24110 24395 23655 24000 487343 11750000000 3800000 91200000000 160947 55985
20150123 24580 24850 24150 24400 537991 13244000000 3800000 92720000000 37364 111112
20150126 24390 24440 24005 24300 359258 8726000000 3800000 92340000000 4889 82699
20150127 24575 24825 23400 23660 500037 12030000000 3800000 89908000000 88 -66173
20150128 23660 24070 23430 23950 384753 9127000000 3800000 91010000000 54572 22281
20150129 23545 23545 22600 23255 429531 9964000000 3800000 88369000000 1646 16500
20150130 23355 23760 22880 23180 308943 7205000000 3800000 88084000000 20 -7234
20150202 22850 23080 22120 22550 339595 7621000000 3800000 85690000000 20 -108317
20150203 22320 22745 22155 22400 384909 8638000000 3800000 85120000000 20 -106919
20150204 23300 23370 22500 22600 304542 7024000000 3800000 85880000000 645 -57721
20150205 23180 23630 22670 22725 400160 9258000000 3800000 86355000000 26142 27509
20150206 22100 22300 21785 21900 373499 8175000000 3800000 83220000000 30 -91741
20150209 21670 22280 21620 22280 256337 5630000000 3800000 84664000000 30 15287
20150210 22195 22465 22020 22275 215850 4813000000 3800000 84645000000 30 -56169
20150211 22550 23120 22475 23105 382380 8757000000 3800000 87799000000 40285 78296
20150212 23105 23695 23080 23695 305467 7146000000 4400000 104258000000 89894 62426
20150213 23705 24110 23485 23930 371171 8847000000 4400000 105292000000 81171 61061
20150216 23790 24000 23620 23975 214883 5120000000 4400000 105490000000 85586 33805
20150217 23955 24625 23920 24300 242561 5912000000 4400000 106920000000 103043 94973
20150223 24410 24620 24410 24520 225121 5527000000 4400000 107888000000 125908 49500
20150224 24575 24800 24500 24800 207447 5109000000 4400000 109120000000 133625 21950
20150225 25105 25115 24055 24230 356178 8704000000 4400000 106612000000 41758 -2275
20150226 23950 24595 23655 24575 321428 7811000000 4400000 108130000000 31900 6176
20150227 24895 25045 24740 24780 341504 8519000000 4400000 109032000000 137946 -11984
20150302 25300 25750 24880 24990 508488 12842000000 4400000 109956000000 117396 37305
20150303 25200 25260 24100 24150 386493 9490000000 4400000 106260000000 77127 -27856
20150304 23960 24160 23640 24050 423054 10089000000 4400000 105820000000 30 25647
20150305 23810 24140 23565 23600 420835 10001000000 4400000 103840000000 30 -29854
20150306 23970 24080 23800 23890 398304 9530000000 4400000 105116000000 30 -12354
20150309 23770 24100 23250 24100 491239 11562000000 4400000 106040000000 6819 -4000
20150310 24600 25080 24530 24930 783958 19386000000 4400000 109692000000 134526 151331
20150311 24600 25600 24520 24940 693587 17451000000 4400000 109736000000 149562 111735
