날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111020 85366 85477 85341 85430 43093 4309000000 200000 17086000000 0 -32004
20111021 85294 85349 84909 85050 4286 427000000 200000 17010000000 0 -215
20111024 85076 85076 84726 84756 4303 427000000 200000 16951000000 0 19
20111025 84884 85003 84837 84922 1186 118000000 200000 16984000000 0 49
20111026 84867 85063 84781 85046 17543 1747000000 200000 17009000000 0 -17465
20111027 84935 85166 84914 84914 1737 173000000 200000 16982000000 0 -1538
20111028 84888 84888 84581 84824 815 81000000 200000 16964000000 0 151
20111031 85067 85302 85067 85247 215 21000000 170000 14491000000 0 31
20111101 85558 85644 85520 85550 5653 567000000 170000 14543000000 0 -153
20111102 85605 85639 85588 85610 539 54000000 170000 14553000000 0 -539
20111103 85678 85708 85665 85708 1306 131000000 170000 14570000000 0 -387
20111104 85657 85669 85537 85575 897 90000000 170000 14547000000 0 706
20111107 85605 85652 85554 85652 1308 131000000 170000 14560000000 0 788
20111108 85665 85866 85665 85866 2472 248000000 170000 14597000000 0 -242
20111109 85904 86007 85904 85955 128 13000000 170000 14612000000 0 -128
20111110 85955 86212 85904 86113 950 96000000 170000 14639000000 0 -278
20111111 86075 86075 85836 85836 242 24000000 170000 14592000000 0 -156
20111114 85823 85823 85528 85567 346 35000000 170000 14546000000 0 -1
20111115 85678 85768 85657 85738 616 62000000 170000 14575000000 0 -116
20111116 85793 86079 85699 86079 357 36000000 170000 14633000000 0 -3
20111117 86007 86041 85857 85887 580 58000000 170000 14600000000 0 304
20111118 85849 86041 85827 86028 168 17000000 170000 14624000000 0 -72
20111121 85904 85973 85755 85973 196 20000000 170000 14615000000 0 -128
20111122 85951 86109 85943 86096 5021 506000000 170000 14636000000 0 97
20111123 86173 86182 86066 86182 766 77000000 170000 14650000000 0 -6
20111124 86220 86310 86220 86280 720 73000000 170000 14667000000 0 526
20111125 86212 86212 85908 85951 483 49000000 170000 14611000000 0 -391
20111128 85938 85973 85827 85887 864 87000000 170000 14600000000 0 -110
20111129 85985 85985 85862 85913 242 24000000 170000 14605000000 0 -174
20111130 85917 86122 85917 86122 281 28000000 170000 14640000000 0 -235
20111201 86045 86182 85968 86028 699 70000000 170000 14624000000 0 134
20111202 86088 86130 86062 86096 235 24000000 170000 14636000000 0 -102
20111205 86148 86169 86088 86165 166 17000000 170000 14648000000 0 -32
20111206 86173 86203 86139 86139 9589 962000000 170000 14643000000 0 -125
20111207 86139 86148 86057 86148 110 11000000 170000 14645000000 0 6
20111208 86148 86276 85976 86006 132 13000000 170000 14621000000 0 -30
20111209 86113 86178 86053 86135 281 28000000 170000 14642000000 0 82
20111212 86062 86100 86049 86100 96 10000000 170000 14637000000 0 -96
20111213 98769 98769 85886 86203 541 54000000 170000 14654000000 0 429
20111214 86199 86251 86199 86251 42 4000000 170000 14662000000 0 22
20111215 86302 86307 86229 86281 147 15000000 170000 14667000000 0 70
20111216 86302 86302 86156 86229 39 4000000 170000 14658000000 0 -33
20111219 86272 86315 85319 85723 555 56000000 170000 14572000000 0 -22
20111220 85946 86062 85946 85989 115 12000000 170000 14618000000 0 88
20111221 86057 86057 86040 86040 89 9000000 170000 14626000000 0 -88
20111222 86079 86079 86023 86032 198 20000000 170000 14625000000 0 197
20111223 86002 86032 85924 86032 158 16000000 170000 14625000000 0 28
20111226 86027 86036 85903 86036 239 24000000 170000 14626000000 0 -5
20111227 86066 86066 85976 85997 123 12000000 170000 14619000000 0 112
20111228 86062 86126 86040 86126 28 3000000 170000 14641000000 0 20
20111229 86191 86521 86191 86508 570 57000000 170000 14706000000 0 492
20120102 86470 86491 86427 86427 1023 103000000 170000 14692000000 0 -690
20120103 86405 86405 86341 86405 156 16000000 170000 14688000000 0 42
20120104 86384 86384 86311 86349 42818 4305000000 170000 14679000000 0 42744
20120105 86375 86483 86375 86483 3532 355000000 170000 14702000000 0 3086
20120106 86470 86556 86392 86556 2089 210000000 170000 14714000000 0 52
20120109 86495 86495 86495 86495 210 21000000 170000 14704000000 0 0
20120110 86500 86500 86448 86448 68 7000000 170000 14696000000 0 -30
20120111 86448 86487 86388 86487 136 14000000 170000 14702000000 0 -104
20120112 86517 86560 86483 86517 1185 119000000 170000 14707000000 0 76
20120113 86543 86654 86517 86551 2294 231000000 170000 14713000000 0 2206
20120116 86564 86568 86534 86568 843 85000000 170000 14716000000 0 772
20120117 86521 86581 86521 86530 1585 160000000 170000 14710000000 0 1429
20120118 86465 86577 86465 86568 1421 143000000 170000 14716000000 0 -340
20120119 86620 86620 86556 86586 57 6000000 170000 14719000000 0 -26
20120120 86500 86500 86418 86418 209 21000000 170000 14691000000 0 -208
20120125 86521 86521 86444 86500 617 62000000 170000 14705000000 0 -7
20120126 86603 86603 86495 86530 294 30000000 170000 14710000000 0 87
20120127 86495 86530 86495 86530 206 21000000 170000 14710000000 0 206
20120130 86633 86732 86633 86732 2570 259000000 170000 14744000000 0 219
20120131 86719 86848 86719 86848 336 34000000 170000 14764000000 0 30
20120201 86856 86878 86835 86878 652 66000000 170000 14769000000 0 550
20120202 86800 86830 86800 86830 706 71000000 170000 14761000000 0 -1
20120203 86891 86891 86873 86873 236 24000000 170000 14768000000 0 -215
20120206 86732 86736 86732 86736 109 11000000 170000 14745000000 0 -106
20120207 86693 86693 86672 86684 506 51000000 170000 14736000000 0 -6
20120208 86676 86676 86470 86470 217 22000000 170000 14699000000 0 85
20120209 86470 86504 86470 86504 510 51000000 170000 14705000000 0 6
20120210 86534 86573 86534 86573 652 66000000 170000 14717000000 0 2
20120213 86521 86521 86521 86521 1 0 170000 14708000000 0 -1
20120214 86560 86599 86560 86586 1150 116000000 170000 14719000000 0 0
20120215 86581 86581 86581 86581 5 1000000 170000 14718000000 0 -5
20120216 86650 86745 86620 86736 1115 113000000 170000 14745000000 0 15
20120217 86564 86586 86564 86586 583 59000000 170000 14719000000 0 -3
20120220 86470 86474 86470 86474 224 23000000 170000 14700000000 0 -3
20120221 86586 86637 86500 86577 28 3000000 170000 14718000000 0 -14
20120222 86556 86556 86534 86534 13 1000000 170000 14710000000 0 -13
20120223 86586 86624 86586 86586 650 66000000 170000 14719000000 0 0
20120224 86702 86702 86556 86654 31 3000000 170000 14731000000 0 -3
20120227 86702 86702 86702 86702 150 15000000 170000 14739000000 0 0
20120228 86732 86865 86732 86865 11 1000000 170000 14767000000 0 -1
20120229 86818 86818 86818 86818 104 11000000 170000 14759000000 0 -4
20120302 86783 86783 86564 86650 67 7000000 170000 14730000000 0 -55
20120305 86616 86616 86470 86470 16 2000000 170000 14699000000 0 -6
20120306 86474 86474 86358 86435 581 58000000 170000 14693000000 0 -572
20120307 86470 86470 86431 86431 201 20000000 170000 14693000000 0 -1
20120308 86431 86431 86431 86431 350 35000000 170000 14693000000 0 0
20120309 86513 86568 86513 86568 422 43000000 170000 14716000000 0 -314
20120312 86624 86702 86607 86702 767 77000000 170000 14739000000 0 513
20120313 86693 86693 86594 86693 356 36000000 170000 14737000000 0 90
20120314 86487 86500 86478 86478 180 18000000 170000 14701000000 0 3
20120315 86319 86328 86242 86328 251 25000000 170000 14675000000 0 -97
20120316 86255 86298 86023 86066 622 62000000 170000 14631000000 0 -582
20120319 85993 85993 85993 85993 70 7000000 170000 14618000000 0 -70
20120320 85911 85911 85731 85911 172 17000000 170000 14604000000 0 -2
20120321 85710 85740 85710 85740 104 10000000 170000 14575000000 0 -34
20120322 85701 85701 85577 85658 303 30000000 170000 14561000000 0 -3
20120323 85624 85624 85589 85589 21 2000000 170000 14550000000 0 -21
20120326 85800 85821 85800 85821 100 10000000 170000 14589000000 0 0
20120327 85899 85899 85899 85899 150 15000000 170000 14602000000 0 0
20120328 85903 85993 85869 85993 154 15000000 170000 14618000000 0 0
20120329 85899 85899 85899 85899 350 35000000 170000 14602000000 0 0
20120330 86113 86324 86113 86324 211 21000000 170000 14675000000 0 52
20120402 86148 86148 86062 86062 1805 181000000 170000 14630000000 0 -1
20120403 86096 86285 86096 86285 1101 110000000 170000 14668000000 0 -9
20120404 86203 86203 86203 86203 0 0 170000 14654000000 0 0
20120405 86349 86349 86272 86272 750 75000000 170000 14666000000 0 600
20120406 86337 86392 86199 86392 3055 307000000 170000 14686000000 0 -6
20120409 86689 86689 86470 86470 5 1000000 170000 14699000000 0 2
20120410 86487 86689 86487 86689 156 16000000 170000 14737000000 0 21
20120412 86715 86715 86715 86715 230 23000000 170000 14741000000 0 17
20120413 86684 86684 86684 86684 10 1000000 170000 14736000000 0 -10
20120416 86740 86964 86740 86964 696 70000000 170000 14783000000 0 476
20120417 86946 87054 86946 87054 120 12000000 170000 14799000000 0 -20
20120418 86899 86899 86899 86899 150 15000000 170000 14772000000 0 0
20120419 86942 86942 86942 86942 180 18000000 170000 14780000000 0 0
20120420 87071 87071 87071 87071 70 7000000 170000 14802000000 0 0
20120423 86964 86964 86964 86964 197 20000000 80000 6957000000 0 -197
20120424 86951 86951 86951 86951 21 2000000 80000 6956000000 0 21
20120425 86946 86946 86766 86835 21 2000000 80000 6946000000 0 -1
20120426 86934 86934 86934 86934 150 15000000 80000 6954000000 0 1
20120427 87084 87140 87062 87140 3014 306000000 80000 6971000000 0 0
