날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141212 12589 13015 10712 10762 1280243 29550000000 5579000 60041000000 361366 -170909
20141215 10912 12064 10562 11363 451972 10314000000 5579000 63394000000 359800 -13254
20141216 11363 11713 10462 10662 175349 3798000000 5579000 59483000000 357632 -5802
20141217 10637 10937 10512 10512 88002 1868000000 5579000 58646000000 357266 6077
20141218 10512 11388 10362 11238 217472 4783000000 5579000 62696000000 357547 11640
20141219 11238 11763 10887 11713 143151 3249000000 5579000 65346000000 358340 19553
20141222 11713 13440 11613 12664 225917 5741000000 5579000 70652000000 355215 -18553
20141223 12314 12940 12064 12439 92958 2312000000 5579000 69397000000 354990 -16495
20141224 12314 13666 12289 13165 231032 6050000000 5579000 73447000000 356730 -45097
20141226 13165 13290 12514 13040 89765 2319000000 5579000 72750000000 354349 -265
20141229 12990 13065 12539 12639 43697 1115000000 5579000 70512000000 353160 -2867
20141230 12564 12714 12114 12589 55581 1378000000 5579000 70234000000 351143 8352
20150102 12614 12790 12164 12564 43557 1083000000 5579000 70094000000 351772 2622
20150105 12464 13215 12289 13215 56017 1429000000 5579000 73726000000 352094 1200
20150106 13115 13515 12965 13265 84197 2220000000 5579000 74005000000 349406 -4632
20150107 13290 13415 12965 13065 36653 963000000 5579000 72889000000 349100 -68
20150108 13015 13215 12865 13065 22948 598000000 5579000 72889000000 349100 350
20150109 13065 13340 12414 12664 39869 1026000000 5579000 70652000000 346400 -11425
20150112 12289 12940 12289 12840 33428 850000000 5579000 71634000000 348177 -1706
20150113 12714 13415 12664 13165 55953 1475000000 5579000 73447000000 346130 -18973
20150114 13265 14066 12790 14066 71176 1919000000 5579000 78474000000 345403 -2034
20150115 14241 14942 13991 14767 130358 3796000000 5579000 82385000000 344330 -10609
20150116 14767 15368 14266 14767 86112 2559000000 5579000 82385000000 343860 -17147
20150119 15267 16970 15192 16419 343758 11058000000 5579000 91601000000 343880 -25352
20150120 16569 17245 16043 17070 148667 4962000000 5579000 95233000000 343860 7649
20150121 16919 17270 16719 16944 65612 2237000000 5579000 94530000000 344634 -683
20150122 17345 17345 16519 16769 79737 2690000000 5579000 93554000000 363798 -3562
20150123 16594 16769 15918 16644 116370 3783000000 5579000 92856000000 362824 -11428
20150126 16619 18271 16394 18021 171571 5936000000 5579000 100539000000 361599 -9858
20150127 17770 19472 17670 18772 119241 4418000000 5579000 104728000000 360024 -188
20150128 18571 19623 18571 19022 50041 1896000000 5579000 106123000000 360296 -1084
20150129 18972 19222 18221 18346 51783 1914000000 5579000 102352000000 362086 -8737
20150130 18196 18772 17045 17620 101329 3573000000 5579000 98301000000 361150 -18210
20150202 17345 17871 16894 17520 44796 1564000000 5579000 97744000000 361340 -2265
20150203 17545 17821 16694 17520 60840 2089000000 5579000 97744000000 364426 -17954
20150204 17670 20123 16919 19197 146138 5246000000 5579000 107100000000 371848 3213
20150205 19698 20624 19222 19923 141095 5657000000 5579000 111150000000 375261 -7031
20150206 20173 21275 19823 20999 150996 6234000000 5579000 117153000000 381841 196
20150209 21350 21500 19873 20323 96889 3967000000 5579000 113382000000 384977 -18072
20150210 20123 21425 19648 21024 103273 4219000000 5579000 117292000000 388783 5005
20150211 21049 21250 20273 20699 77485 3191000000 5579000 115479000000 388338 1512
20150212 20399 20524 19698 20248 100786 4031000000 5579000 112963000000 386082 -16415
20150213 19948 22526 19798 22025 352839 15016000000 5579000 122877000000 387144 -1328
20150216 21950 23227 21149 21149 224541 9843000000 5860000 123933000000 386070 3877
20150217 20724 21149 19523 20824 125078 5054000000 5860000 122028000000 385601 539
20150223 20824 22251 19973 21024 96922 4087000000 5860000 123200000000 383674 -5984
20150224 21225 23377 21024 23027 244323 10969000000 5860000 134938000000 389733 -20489
20150225 23527 23828 21975 22176 106380 4830000000 5860000 129951000000 385871 3122
20150226 21975 22901 21525 22351 74425 3316000000 5860000 130976000000 387787 -5406
20150227 22351 22626 21625 21775 66357 2912000000 5860000 127601000000 387582 1489
20150302 21350 21650 20774 21174 70706 2981000000 5860000 124079000000 387163 2243
20150303 21024 21875 20524 20524 81478 3460000000 5860000 120270000000 386810 -6917
20150304 20323 20924 20173 20549 63841 2617000000 5860000 120417000000 389127 5774
20150305 20774 20949 20424 20474 50511 2084000000 5860000 119977000000 389773 13495
20150306 20999 21850 20424 21675 143593 6066000000 5860000 127015000000 389965 19749
20150309 22176 22826 21675 22276 151143 6748000000 5860000 130537000000 388430 -10341
20150310 22651 22726 20699 21350 127074 5465000000 5860000 125111000000 389707 -14021
20150311 21325 21350 20374 20924 75880 3151000000 5860000 122614000000 391936 13172
20150312 21074 21250 20649 20699 63592 2656000000 5860000 121296000000 394398 -1717
20150313 20649 20949 20223 20699 76070 3118000000 5860000 121296000000 396097 -5184
20150316 20724 21024 20273 20449 51913 2142000000 5860000 119831000000 396587 -2612
20150317 20474 21675 20374 20824 126933 5336000000 5860000 122028000000 401109 -4248
20150318 21099 21124 19998 20223 65462 2677000000 5860000 118506000000 399572 -1537
20150319 20374 20374 18697 19773 112109 4355000000 5860000 115869000000 396098 -8089
20150320 19372 20724 18972 20123 92065 3693000000 5860000 117920000000 392770 -2274
20150323 20123 20674 19723 20123 47045 1896000000 5860000 117920000000 391009 -2882
20150324 20123 20799 19873 20749 58914 2410000000 5860000 121589000000 388054 6008
20150325 21024 21925 20549 21825 140278 5983000000 5860000 127894000000 384560 8489
20150326 21275 21425 20248 20524 97391 4026000000 5860000 120270000000 379229 -10269
20150327 20724 20724 19698 19898 28577 1146000000 5860000 116602000000 379291 -419
20150330 20248 20248 19347 19497 38185 1496000000 5860000 114252000000 376406 -3050
20150331 19698 20148 19272 19598 43969 1728000000 5860000 114844000000 373154 -8443
20150401 19598 19598 19172 19372 40985 1580000000 5860000 113519000000 375207 -4347
20150402 19848 19923 18947 19122 58796 2281000000 5860000 112054000000 370827 -9323
20150403 19322 19372 18496 18847 64544 2420000000 5860000 110443000000 369367 -5291
20150406 18772 18997 18396 18797 37697 1403000000 5860000 110150000000 369060 -1016
20150407 19072 20148 19022 19773 143922 5690000000 5860000 115869000000 377659 24604
20150408 19973 20248 19397 19798 81942 3255000000 5860000 116016000000 375989 22919
20150409 19998 20999 19998 20524 99517 4083000000 5860000 120270000000 374136 -13319
20150410 20674 21425 20273 20374 63540 2643000000 5860000 119391000000 373120 -1318
20150413 20424 23202 20323 22977 255880 11166000000 5860000 134645000000 376603 -7947
20150414 22927 23152 22025 22526 150147 6808000000 5860000 132002000000 372362 6439
20150415 22501 22501 21300 21925 484915 20390000000 5860000 128480000000 421015 214173
20150416 23527 24053 22451 23127 315157 14615000000 5860000 135524000000 394149 -37046
20150417 23027 23227 21900 23127 150235 6749000000 5904000 136541000000 372862 -2781
20150420 22276 23903 22050 23202 163137 7492000000 5904000 136984000000 369653 6075
20150421 23227 24528 22726 23227 139254 6567000000 5904000 137132000000 370127 -611
20150422 22676 25329 22076 23903 257464 12404000000 5904000 141123000000 375964 9338
20150423 24028 24078 22025 22751 105562 4892000000 5904000 134321000000 376588 17028
20150424 23002 23227 21850 22126 73547 3273000000 5904000 130631000000 376144 -7599
20150427 21900 22451 21650 21650 54464 2392000000 5904000 127821000000 374352 -1038
20150428 21750 21750 20348 20524 137246 5739000000 5904000 121173000000 368400 -21667
20150429 20724 21375 20374 20874 96568 4046000000 5904000 123240000000 386041 -36763
20150430 20774 20799 19322 19973 136378 5387000000 5904000 117920000000 387936 -6822
20150504 19873 19873 18371 18697 77804 2939000000 5904000 110387000000 385257 -20844
20150506 18672 18672 15893 16269 329519 10941000000 5904000 96052000000 386904 -118888
20150507 16769 17570 16519 17470 207197 7029000000 5904000 103142000000 386775 -20340
20150508 17220 19172 17120 18496 124540 4549000000 5904000 109200000000 387294 6739
20150511 18997 19272 18021 18997 81338 3069000000 5904000 112158000000 386969 21619
20150512 19247 19673 18521 18922 61811 2346000000 5904000 111715000000 378628 1413
20150513 18947 18972 18121 18897 38943 1445000000 5904000 111567000000 375196 905
20150514 18897 20849 18672 19297 100449 3944000000 5904000 113929000000 369624 -6444
20150515 19472 19748 18922 19347 61669 2378000000 5904000 114224000000 367645 -793
20150518 19397 19397 17846 18521 80806 2980000000 5904000 109347000000 358037 -26148
20150519 18521 18997 18021 18621 63445 2346000000 5904000 109938000000 361460 -2079
20150520 18772 19798 18321 19623 112698 4346000000 5904000 115854000000 362613 12720
20150521 19948 20574 19372 19748 92114 3663000000 5904000 116592000000 359934 -1915
20150522 19773 19998 18521 19523 81660 3115000000 5904000 115263000000 360424 -851
20150526 19523 19523 17670 18621 111171 4085000000 5904000 109938000000 355613 -37648
20150527 18296 19022 18096 18697 47927 1768000000 5904000 110387000000 357684 6172
20150528 18571 18972 17795 18096 87827 3201000000 5904000 106838000000 357956 -7831
20150529 17971 19497 17871 19222 72756 2736000000 5904000 113486000000 364551 8815
20150601 19197 20123 18521 19773 82456 3191000000 5904000 116739000000 383656 13426
20150602 20774 21900 19773 21525 348666 14621000000 5904000 127083000000 389613 -773
20150603 21725 22376 20098 21400 130801 5602000000 5904000 126345000000 396114 15000
20150604 21550 22751 20949 21675 125117 5491000000 5904000 127969000000 395261 5524
20150605 21049 21725 20699 21149 68258 2876000000 5904000 124863000000 396367 -5692
20150608 21425 21575 20824 21400 54344 2303000000 5904000 126345000000 407794 -245
20150609 21825 22401 21625 22176 83597 3675000000 5904000 130927000000 402729 1692
20150610 22276 22276 20724 20974 88660 3778000000 5904000 123830000000 394019 -16951
20150611 20849 20874 20023 20774 79662 3248000000 5904000 122649000000 376959 15016
20150612 21049 21400 20273 20499 64261 2671000000 5904000 121026000000 384179 4937
20150615 20424 21124 20123 20574 66137 2742000000 5904000 121468000000 388109 -478
20150616 20849 22927 20849 22025 189435 8280000000 5904000 130035000000 381306 5793
20150617 22025 23377 22025 22526 138817 6343000000 5904000 132993000000 369164 12905
20150618 22776 23377 22201 23302 82970 3805000000 5904000 137575000000 367269 9419
20150619 23427 23828 22901 22977 89108 4147000000 5904000 135656000000 365890 28895
20150622 22901 23027 21500 21725 114107 4987000000 5904000 128264000000 368974 6544
20150623 21775 22176 21525 21800 92966 4066000000 5904000 128707000000 371669 4413
20150624 22025 25004 22025 24303 242201 11299000000 5904000 143484000000 381129 23804
20150625 24303 28833 24078 28183 433977 23089000000 5904000 166392000000 375342 12343
