날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20070928 221000 254000 221000 230000 509746 120681000000 11276000 2593480000000 35874 -55253
20071001 230000 233000 220000 220000 267416 60562000000 11276000 2480720000000 17904 -44794
20071002 229000 247500 226000 245000 239345 56607000000 11276000 2762620000000 2687393 30386
20071004 247000 263000 241000 255000 221795 56441000000 11276000 2875380000000 2697868 383
20071005 255000 257000 245000 252500 112563 28251000000 11276000 2847190000000 2705085 -9075
20071008 257500 257500 243000 247000 123858 30590000000 11276000 2785172000000 2713463 -31406
20071009 246500 246500 234000 239000 179313 42583000000 11276000 2694964000000 2726297 -14746
20071010 241500 255000 241000 252000 138813 34747000000 11276000 2841552000000 2796076 -11502
20071011 252000 262000 250500 256500 127912 32876000000 11276000 2892294000000 2816992 29596
20071012 261000 274000 258000 271000 224055 60189000000 11276000 3055796000000 2883596 35272
20071015 278500 278500 265000 273500 89375 24274000000 11276000 3083986000000 2893701 9440
20071016 268500 276000 267000 273000 78480 21370000000 11276000 3078348000000 2906057 12763
20071017 268500 271500 258500 268000 134568 35368000000 11276000 3021968000000 2895208 14734
20071018 272000 292000 268000 289500 243934 68999000000 11276000 3264402000000 2938689 32516
20071019 295000 296000 284500 289500 135169 39287000000 11276000 3264402000000 2976548 -15957
20071022 270500 286500 266500 285000 89734 25282000000 11276000 3213660000000 2962330 23560
20071023 291500 299000 282000 297500 207455 60558000000 11276000 3354610000000 3020307 -27243
20071024 300000 305000 290500 290500 152206 45121000000 11276000 3275678000000 3037042 2421
20071025 292000 297000 279000 291500 117261 33391000000 11276000 3286954000000 3040276 -14556
20071026 290000 309500 284000 307500 225373 67680000000 11276000 3467370000000 3131628 -25468
20071029 312000 318500 300000 302000 167023 51645000000 11276000 3405352000000 3159823 -25567
20071030 310000 310000 296500 300000 97325 29143000000 11276000 3382800000000 3156982 -22929
20071031 298500 302000 295000 298500 64175 19105000000 11276000 3365886000000 3166983 -10627
20071101 303000 309500 298000 309500 113152 34380000000 11276000 3489922000000 3173701 8421
20071102 300000 304500 289000 299000 89542 26629000000 11276000 3371524000000 3168129 -7625
20071105 295000 299500 287000 299500 59702 17593000000 11276000 3377162000000 3171302 7497
20071106 299500 300000 281000 290000 181969 52529000000 11276000 3270040000000 3107658 27837
20071107 291000 300000 281000 300000 114666 33178000000 11276000 3382800000000 3109815 9285
