날짜 시간 시가 고가 저가 종가 거래량
20200401 901 78100 78900 77000 77000 5294
20200401 902 78600 78600 77100 77100 1365
20200401 903 77100 77500 77000 77100 538
20200401 904 77500 78000 77100 77600 1077
20200401 905 77200 77300 77100 77200 506
20200401 906 77200 77300 77100 77300 332
20200401 907 77900 78000 77700 77700 564
20200401 908 77700 77700 77500 77500 171
20200401 909 77500 77600 77400 77400 482
20200401 910 77500 77700 77400 77400 555
20200401 911 77400 77500 77400 77400 1286
20200401 912 77500 77500 77300 77400 888
20200401 913 77500 77500 77400 77400 2184
20200401 914 77500 77500 77400 77400 775
20200401 915 77400 77500 77400 77400 357
20200401 916 77400 77500 77300 77300 1169
20200401 917 77300 77500 77300 77400 556
20200401 918 77400 77700 77400 77700 1191
20200401 919 77700 77700 77500 77600 434
20200401 920 77600 77600 77500 77600 486
20200401 921 77600 77700 77600 77600 538
20200401 922 77600 77600 77500 77500 2058
20200401 923 77500 77700 77500 77600 486
20200401 924 77700 77800 77700 77700 157
20200401 925 77700 77700 77500 77500 2299
20200401 926 77600 77900 77500 77700 1121
20200401 927 77700 78000 77600 77900 1178
20200401 928 77800 77800 77600 77600 259
20200401 929 77700 77800 77600 77800 1098
20200401 930 77800 77800 77700 77700 573
20200401 931 77700 78200 77700 78200 1605
20200401 932 78100 78400 78100 78400 517
20200401 933 78400 78500 78400 78400 69
20200401 934 78400 78500 78400 78500 130
20200401 935 78500 78700 78300 78300 500
20200401 936 78300 78300 78100 78200 197
20200401 937 78200 78200 77900 78000 825
20200401 938 78200 78500 78200 78500 390
20200401 939 78500 78500 78400 78400 78
20200401 940 78500 78500 78200 78300 426
20200401 941 78400 78600 78400 78500 131
20200401 942 78600 78600 78600 78600 488
20200401 943 78600 78600 78300 78300 921
20200401 944 78200 78200 78100 78100 367
20200401 945 78100 78500 78100 78500 446
20200401 946 78500 78500 78100 78200 421
20200401 947 78100 78200 78100 78200 250
20200401 948 78200 78400 78200 78400 716
20200401 949 78400 78500 78300 78500 227
20200401 950 78400 78600 78400 78600 890
20200401 951 78600 78700 78600 78600 42
20200401 952 78600 78700 78600 78700 275
20200401 953 78700 78700 78400 78500 1136
20200401 954 78600 78600 78400 78400 165
20200401 955 78500 78500 78200 78200 310
20200401 956 78200 78600 78200 78500 609
20200401 957 78500 78500 78300 78300 120
20200401 958 78300 78400 78200 78300 251
20200401 959 78300 78300 78200 78200 87
20200401 1000 78200 78400 78200 78200 271
20200401 1001 78400 78400 78200 78200 467
20200401 1002 78200 78300 78100 78100 292
20200401 1003 78200 78200 78000 78000 638
20200401 1004 78100 78100 78000 78100 133
20200401 1005 78100 78100 77900 77900 1552
20200401 1006 77900 77900 77800 77800 134
20200401 1007 77800 77800 77600 77700 655
20200401 1008 77600 78000 77600 78000 376
20200401 1009 78000 78100 77700 77700 355
20200401 1010 77700 77700 77600 77600 406
20200401 1011 77600 77700 77600 77700 59
20200401 1012 77600 78100 77600 77900 677
20200401 1013 77800 77900 77700 77900 333
20200401 1014 77900 78000 77600 77900 789
20200401 1015 77700 77800 77600 77800 72
20200401 1016 77700 77700 77600 77600 134
20200401 1017 77700 77700 77500 77500 824
20200401 1018 77600 77600 77500 77600 85
20200401 1019 77600 77700 77500 77700 510
20200401 1020 77700 77700 77500 77600 378
20200401 1021 77600 77800 77600 77700 945
20200401 1022 77700 77900 77700 77800 84
20200401 1023 77800 77900 77700 77800 454
20200401 1024 77800 78100 77800 78100 338
20200401 1025 78000 78100 77800 77800 313
20200401 1026 77800 78300 77800 78300 779
20200401 1027 78300 78500 78300 78400 273
20200401 1028 78400 78400 78200 78300 226
20200401 1029 78300 78300 78000 78000 772
20200401 1030 78000 78100 77800 77900 244
20200401 1031 77800 78300 77800 78300 160
20200401 1032 78300 78300 77800 77900 160
20200401 1033 77900 77900 77600 77600 601
20200401 1034 77700 77900 77600 77900 96
20200401 1035 78000 78000 77900 78000 457
20200401 1036 77900 78000 77900 77900 120
20200401 1037 77900 78000 77900 77900 163
20200401 1038 77900 78500 77900 78300 1042
20200401 1039 78200 78200 77900 77900 213
20200401 1040 77900 78000 77800 77900 213
20200401 1041 77800 77900 77600 77700 534
20200401 1042 77700 77900 77700 77800 23
20200401 1043 77800 78300 77800 78300 301
20200401 1044 78200 78300 77700 77800 181
20200401 1045 77900 77900 77700 77800 540
20200401 1046 77800 78400 77800 78400 836
20200401 1047 78400 78400 78000 78200 527
20200401 1048 78100 78500 77900 77900 1203
20200401 1049 78000 78500 77900 78300 652
20200401 1050 78400 78500 78300 78400 434
20200401 1051 78300 78600 78300 78500 713
