날짜 시간 시가 고가 저가 종가 거래량
20200504 901 81300 81400 80700 80700 21497
20200504 902 80800 81300 80700 81000 2321
20200504 903 81000 81200 80500 80500 9211
20200504 904 80500 80600 80100 80500 7410
20200504 905 80400 80500 80200 80300 4547
20200504 906 80300 80500 80200 80400 2105
20200504 907 80400 80600 80300 80600 1868
20200504 908 80600 80600 80400 80600 2897
20200504 909 80600 80600 80000 80100 12708
20200504 910 80100 80400 80000 80200 1519
20200504 911 80200 80300 80100 80200 1945
20200504 912 80300 80400 80100 80300 1792
20200504 913 80300 80400 80200 80300 1617
20200504 914 80300 80400 80200 80300 1020
20200504 915 80300 80400 80200 80300 1729
20200504 916 80300 80400 80200 80300 1275
20200504 917 80400 80500 80300 80400 674
20200504 918 80500 80600 80300 80600 1242
20200504 919 80500 80700 80500 80600 2436
20200504 920 80600 80700 80500 80700 1693
20200504 921 80600 80700 80500 80600 1294
20200504 922 80500 80600 80500 80600 1071
20200504 923 80600 80600 80500 80600 1036
20200504 924 80500 80500 80100 80200 5848
20200504 925 80200 80300 80100 80100 1491
20200504 926 80100 80200 80000 80200 4495
20200504 927 80200 80300 80100 80300 1093
20200504 928 80300 80400 80200 80300 1895
20200504 929 80300 80300 80100 80200 2845
20200504 930 80100 80100 80000 80100 5141
20200504 931 80100 80100 80000 80100 1290
20200504 932 80100 80200 80000 80200 2695
20200504 933 80100 80300 80100 80100 1619
20200504 934 80100 80200 80100 80200 2743
20200504 935 80100 80200 80100 80100 2103
20200504 936 80100 80100 79900 79900 14839
20200504 937 79900 80000 79800 80000 6592
20200504 938 79900 80000 79800 80000 1761
20200504 939 79900 80000 79900 80000 179
20200504 940 79900 80000 79800 79800 1493
20200504 941 79800 79900 79800 79900 606
20200504 942 79900 80000 79900 80000 1484
20200504 943 80100 80100 79900 80000 387
20200504 944 80000 80100 80000 80100 368
20200504 945 80100 80100 80000 80000 199
20200504 946 80000 80000 79900 79900 189
20200504 947 80000 80000 79900 79900 49
20200504 948 79900 79900 79700 79700 17859
20200504 949 79700 79700 79400 79400 7505
20200504 950 79500 79800 79400 79700 2841
20200504 951 79700 79800 79700 79700 643
20200504 952 79700 79800 79600 79600 1017
20200504 953 79700 79700 79600 79600 1420
20200504 954 79600 79700 79500 79600 1444
20200504 955 79600 79600 79500 79500 1480
20200504 956 79500 79600 79500 79600 438
20200504 957 79600 79700 79600 79700 918
20200504 958 79600 79800 79600 79700 1057
20200504 959 79600 79700 79600 79600 1132
20200504 1000 79600 79700 79600 79700 481
20200504 1001 79800 80000 79700 79900 1084
20200504 1002 79800 79900 79800 79800 368
20200504 1003 79800 79800 79700 79700 120
20200504 1004 79800 79800 79700 79800 496
20200504 1005 79700 79900 79700 79800 246
20200504 1006 79800 79800 79700 79800 256
20200504 1007 79800 79900 79800 79800 288
20200504 1008 79900 80000 79900 79900 684
20200504 1009 79900 80000 79800 79800 444
20200504 1010 79800 79900 79800 79800 420
20200504 1011 79800 79900 79800 79900 386
20200504 1012 79900 79900 79600 79600 5876
20200504 1013 79600 79700 79600 79700 1808
20200504 1014 79700 79700 79600 79600 522
20200504 1015 79600 79700 79600 79700 1032
20200504 1016 79700 79700 79600 79700 946
20200504 1017 79600 79800 79600 79700 278
20200504 1018 79700 79800 79600 79700 773
20200504 1019 79700 79800 79600 79700 653
20200504 1020 79700 79800 79700 79700 870
20200504 1021 79800 79900 79800 79900 1891
