날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170414 9517 9517 9474 9503 1001825 9983000000 1500000 14254000000 0 -1696
20170417 9503 9536 9498 9512 42 0 1500000 14268000000 0 -4
20170418 9579 9579 9484 9555 145 1000000 1500000 14332000000 0 22
20170419 9493 9503 9446 9488 65 1000000 1550000 14706000000 0 -10
20170420 9465 9503 9455 9498 125 1000000 2450000 23270000000 0 -103
20170421 9536 9579 9517 9560 17 0 2950000 28202000000 0 5
20170424 9627 9660 9627 9660 12 0 2950000 28497000000 0 0
20170425 9674 9808 9674 9798 1009319 10335000000 3450000 33803000000 0 -306
20170426 9817 9865 9812 9865 536 6000000 3450000 34034000000 0 -405
20170427 9798 9884 9798 9884 52 1000000 3450000 34099000000 0 -2
20170428 9932 9941 9832 9846 2016 21000000 3450000 33968000000 0 -1991
20170502 9908 9989 9908 9955 166 2000000 3450000 34344000000 0 -106
20170504 9975 9998 9955 9998 10131 106000000 3450000 34493000000 0 -119
20170508 9994 10218 9960 10218 87 1000000 3450000 35252000000 0 -58
20170510 10165 10327 10032 10079 7634 83000000 3450000 34772000000 7518 -7565
20170511 10122 10160 10060 10122 1500040 15942000000 3450000 34920000000 7515 -317
20170512 10160 10165 10108 10151 527642 5610000000 3450000 35020000000 7488 -1558
20170515 10122 10170 10113 10170 2505 27000000 3950000 40171000000 4998 2475
20170516 10213 10213 10137 10175 355 4000000 3450000 35103000000 4645 9
20170517 10084 10151 10070 10151 197 2000000 3150000 31975000000 4493 -5
20170518 10051 10141 10032 10137 759 8000000 3150000 31931000000 4161 428
20170519 10118 10137 10089 10113 194 2000000 3150000 31855000000 4018 10
20170522 10160 10160 10108 10156 282 3000000 3150000 31991000000 3919 111
20170523 10208 10289 10184 10246 247 3000000 3150000 32274000000 3752 0
20170524 10241 10241 10175 10213 235 3000000 3150000 32170000000 3634 -5
20170525 10213 10322 10213 10322 218 2000000 3150000 32514000000 3570 131
20170526 10308 10551 9922 10351 181456 1950000000 3150000 32605000000 0 3367
20170529 10327 10361 10256 10294 30253 328000000 3150000 32426000000 18860 -19011
20170530 10270 10280 10179 10237 729 8000000 3150000 32246000000 18193 9
20170531 10208 10275 10175 10251 171 2000000 3150000 32290000000 18112 43
20170601 10203 10227 10179 10218 269 3000000 3150000 32186000000 17854 -4
20170602 10260 10346 10260 10308 1064 12000000 2650000 27316000000 17794 999
20170605 10303 10356 10284 10284 453 5000000 2650000 27252000000 17386 55
20170607 10241 10280 10222 10246 192 2000000 2650000 27151000000 17222 -5
20170608 10275 10275 10175 10265 35 0 1700000 17450000000 17189 9
20170609 10265 10365 10265 10351 521 6000000 1700000 17596000000 17083 390
20170612 10370 10384 10351 10361 255 3000000 1700000 17613000000 17027 200
20170613 10384 10403 10356 10403 7117 77000000 1700000 17685000000 9938 7040
20170614 10403 10413 10356 10403 5525 60000000 1700000 17685000000 4547 4969
20170615 10356 10384 10294 10332 143655 1557000000 1700000 17564000000 0 4910
20170616 10351 10384 10346 10384 65 1000000 1700000 17652000000 0 -50
20170619 10375 10446 10375 10418 45967 502000000 1700000 17710000000 0 -127
20170620 10408 10446 10408 10423 46358 507000000 1700000 17719000000 0 -286
20170621 10380 10394 10294 10342 94448 1026000000 1700000 17581000000 0 -343
20170622 10332 10423 10318 10423 46620 509000000 1700000 17719000000 0 159
20170623 10423 10437 10399 10432 91855 1005000000 1700000 17734000000 0 -128
20170626 10394 10456 10380 10446 47230 517000000 1700000 17758000000 0 -35
20170627 10418 10446 10384 10418 184277 2016000000 1700000 17710000000 0 52
20170628 10351 10470 10351 10451 230386 2527000000 1700000 17766000000 0 -1226
20170629 10537 10580 10494 10537 727 8000000 1700000 17912000000 147 -334
20170630 10446 10537 10446 10537 56 1000000 1700000 17912000000 147 -24
20170703 10561 10608 10504 10608 324780 3601000000 1700000 18033000000 147 -77
20170704 10613 10618 10484 10523 91 1000000 1700000 17889000000 105 -39
20170705 10494 10551 10494 10551 284 3000000 1700000 17936000000 0 -164
20170706 10537 10537 10480 10508 27 0 3000000 31524000000 0 -1
20170707 10494 10527 10461 10527 1549 17000000 3000000 31581000000 0 -1507
20170710 10513 10580 10489 10580 86 1000000 3000000 31740000000 0 -9
20170711 10613 10680 10613 10680 1045 12000000 3000000 32040000000 0 -758
20170712 10642 10685 10627 10670 107 1000000 3000000 32010000000 0 -27
20170713 10699 10766 10699 10718 55 1000000 3000000 32154000000 0 -18
20170714 10756 10785 10728 10775 256 3000000 4550000 49026000000 0 -199
20170717 10809 10828 10775 10828 161 2000000 4550000 49267000000 0 -18
20170718 10813 10828 10766 10828 395 4000000 4550000 49267000000 0 104
20170719 10823 10828 10761 10828 203 2000000 4550000 49267000000 0 0
20170720 10866 10928 10842 10928 2325 27000000 4550000 49722000000 0 73
20170721 10952 11033 10952 11033 631 7000000 4550000 50200000000 0 -595
20170724 10994 11056 10966 11056 1125 13000000 4550000 50304000000 0 -989
20170725 11071 11075 11033 11033 1546 18000000 4550000 50200000000 0 -1530
20170726 11071 11099 11037 11095 132887 1546000000 4550000 50482000000 0 -1156
20170727 11099 11147 11090 11118 139828 1628000000 4550000 50586000000 0 -256
20170728 11075 11085 10971 10971 5380 62000000 4550000 49918000000 0 -576
20170731 10923 11004 10875 11004 136022 1560000000 4550000 50068000000 0 -938
20170801 10966 11128 10937 11109 48219 562000000 4550000 50545000000 0 -90
20170802 11114 11118 11052 11075 264 3000000 4550000 50391000000 0 43
20170803 11056 11056 10856 10913 1150 13000000 4550000 49654000000 0 -618
20170804 10932 11013 10923 11004 38 0 4550000 50068000000 0 2
20170807 11004 11033 10985 10985 5646 65000000 4550000 49981000000 0 -620
20170808 10961 10985 10871 10937 134920 1549000000 4550000 49763000000 0 -1682
20170809 10913 10913 10794 10847 47892 545000000 4550000 49353000000 0 2668
20170810 10809 10809 10689 10780 141630 1597000000 4550000 49049000000 0 -2535
20170811 10613 10661 10532 10575 505557 5620000000 4550000 48116000000 0 -1603
20170814 10580 10661 10565 10647 97940 1093000000 4550000 48443000000 0 -6
