날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180511 50010 50025 49985 49995 7 0 140000 6999000000 0 -2
20180514 49950 49950 49945 49945 4 0 140000 6992000000 0 -2
20180515 49895 49895 49845 49850 5 0 140000 6979000000 0 -3
20180516 49750 49865 49735 49865 3 0 140000 6981000000 0 -1
20180517 49905 49955 49905 49955 2 0 140000 6993000000 0 0
20180518 49935 50060 49935 50060 2 0 140000 7008000000 0 0
20180521 50080 50130 50080 50130 5 0 140000 7018000000 0 0
20180523 50145 50145 50145 50145 2 0 140000 7020000000 0 0
20180524 50335 50335 50335 50335 2 0 140000 7046000000 0 0
20180525 50325 50330 50325 50330 2 0 140000 7046000000 0 0
20180528 50405 50405 50290 50290 12 1000000 140000 7040000000 0 -10
20180529 50400 50400 50400 50400 2 0 140000 7056000000 0 0
20180530 50720 50720 50420 50420 4 0 140000 7058000000 0 -2
20180531 50445 50470 50435 50435 3004 152000000 140000 7060000000 0 0
20180601 50405 50445 50390 50395 30 2000000 140000 7055000000 0 0
20180604 50340 50340 50315 50315 102 5000000 140000 7044000000 0 0
20180605 50280 50320 50275 50320 2102 106000000 140000 7044000000 0 0
20180607 50240 50240 50215 50235 107 5000000 140000 7032000000 0 -105
20180608 50260 50360 50240 50360 1102 55000000 140000 7050000000 0 5
20180611 50320 50320 50265 50300 12 1000000 140000 7042000000 0 10
20180612 50405 50435 50325 50325 14 1000000 140000 7045000000 0 0
20180614 50330 50380 50310 50380 2002 101000000 140000 7053000000 0 0
20180615 50475 50480 50475 50480 2 0 140000 7067000000 0 0
20180618 50520 50675 50520 50675 2002 101000000 140000 7094000000 0 0
20180619 50730 50795 50730 50795 2 0 140000 7111000000 0 0
20180620 50735 50785 50735 50785 2 0 140000 7109000000 0 0
20180621 50730 50890 50730 50890 2 0 140000 7124000000 0 0
20180622 50885 50885 50870 50870 16 1000000 140000 7121000000 0 -14
20180625 50910 50910 50860 50860 22 1000000 140000 7120000000 0 -20
20180626 50935 50935 50840 50840 202 10000000 140000 7117000000 0 -200
20180627 50900 51010 50900 51010 2 0 140000 7141000000 0 0
20180628 51070 51145 51070 51120 2003 102000000 140000 7156000000 0 -1
20180629 51120 51130 51055 51100 445 23000000 140000 7154000000 0 -441
20180702 51100 51210 51100 51210 19 1000000 140000 7169000000 0 11
20180703 51125 51135 51025 51025 1503 77000000 140000 7143000000 0 -1
20180704 51075 51145 51075 51145 503 26000000 140000 7160000000 0 -1
20180705 51135 51175 51135 51175 3 0 140000 7164000000 0 -1
20180706 51215 51215 51130 51130 3 0 140000 7158000000 0 -1
20180709 51165 51165 51100 51140 7 0 140000 7159000000 0 -5
20180710 51085 51160 51085 51160 331 17000000 140000 7162000000 0 -1
20180711 51240 51320 51240 51315 1303 67000000 140000 7184000000 0 -1
20180712 51300 51315 51185 51230 47 2000000 140000 7172000000 0 -45
20180713 51170 51170 51150 51155 8 0 140000 7161000000 0 -6
20180716 51170 51225 51135 51220 68 3000000 140000 7170000000 0 -58
20180717 51175 51205 51175 51185 503 26000000 140000 7165000000 0 -1
20180718 51205 51285 51205 51285 103 5000000 140000 7179000000 0 -1
20180719 51250 51255 51240 51255 24 1000000 140000 7175000000 0 -22
20180720 51290 51330 51290 51330 8 0 140000 7186000000 0 -6
20180723 51200 51305 51200 51280 1016 52000000 140000 7179000000 0 -114
