날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20181120 13490 13535 13485 13510 15007 203000000 3500000 47285000000 0 -7
20181121 13305 13435 13275 13435 86806 1155000000 3500000 47022000000 0 0
20181122 13440 13455 13390 13415 10724 144000000 3500000 46952000000 0 0
20181123 13390 13400 13270 13305 2403 32000000 3500000 46567000000 0 -1
20181126 13405 13515 13405 13515 2403 32000000 3500000 47302000000 0 -1
20181127 13510 13635 13480 13620 2400 32000000 3500000 47670000000 0 0
20181128 13600 13690 13590 13690 2400 33000000 3500000 47915000000 0 0
20181129 13870 13870 13725 13725 2400 33000000 3500000 48037000000 0 0
20181130 13745 13750 13605 13605 2501 34000000 3500000 47617000000 0 -1
20181203 13760 13855 13760 13825 2402 33000000 3500000 48387000000 0 -2
20181204 13725 13730 13675 13675 2400 33000000 3500000 47862000000 0 0
20181205 13535 13635 13520 13595 3600 49000000 3500000 47582000000 0 0
20181206 13510 13510 13390 13390 3612 49000000 3500000 46865000000 0 -12
20181207 13475 13475 13375 13440 2400 32000000 3500000 47040000000 0 0
20181210 13285 13310 13215 13305 2472 33000000 3500000 46567000000 0 -72
20181211 13265 13305 13240 13270 3601 48000000 3500000 46445000000 0 -1
20181212 13420 13470 13410 13460 3600 48000000 3500000 47110000000 0 0
20181213 13470 13570 13440 13510 12152 164000000 3500000 47285000000 0 0
20181214 13265 13320 13265 13315 2400 32000000 3500000 46602000000 0 0
20181217 13350 13390 13340 13350 16536 221000000 3500000 46725000000 0 -4
20181218 13255 13295 13255 13295 2 0 3500000 46532000000 0 -1
20181219 13315 13395 13300 13385 4204800 56260000000 3500000 46847000000 0 4200000
20181220 13385 13385 13195 13255 2445 32000000 3200000 42416000000 0 -45
20181221 13235 13265 13215 13245 3620 48000000 2200000 29139000000 0 -20
20181224 13225 13260 13185 13260 4805 64000000 6400000 84864000000 0 4
20181226 13130 13130 13010 13075 2410 31000000 6400000 83680000000 0 -8
20181227 13255 13285 13220 13250 3609 48000000 6400000 84800000000 0 1
20181228 13340 13355 13305 13345 31102 415000000 6400000 85408000000 0 -2
20190102 13375 13375 13130 13150 2429 32000000 6400000 84160000000 0 -9
20190103 13090 13145 13010 13010 2400 31000000 6400000 83264000000 0 0
20190104 13005 13120 13005 13120 2440 32000000 6400000 83968000000 0 -40
20190107 13275 13380 13275 13315 2560 34000000 6400000 85216000000 0 53
20190108 13310 13340 13220 13220 3606 48000000 6400000 84608000000 0 -6
20190109 13450 13515 13450 13490 27 0 6400000 86336000000 0 2
20190110 13560 13560 13455 13490 9701 131000000 6400000 86336000000 0 0
20190111 13520 13590 13520 13580 3794 51000000 6400000 86912000000 0 -1
20190114 13535 13550 13455 13465 3672 50000000 6400000 86176000000 0 72
20190115 13585 13725 13585 13725 2400 33000000 6400000 87840000000 0 13
20190116 13705 13790 13685 13790 1009938 13951000000 6400000 88256000000 1000000 -1000007
20190117 13820 13875 13770 13825 3901 54000000 6400000 88480000000 1000000 -101
20190118 13870 13930 13870 13930 2600 36000000 6400000 89152000000 0 0
20190121 13870 13955 13870 13945 5637 78000000 6400000 89248000000 0 -336
20190122 13880 13900 13805 13870 3236 45000000 6400000 88768000000 0 431
20190123 13865 13970 13860 13935 3800 53000000 6400000 89184000000 0 0
20190124 13980 14055 13965 14055 2401 34000000 6400000 89952000000 0 1
20190125 14175 14325 14140 14325 4800 68000000 6400000 91680000000 0 0
20190128 14340 14405 14340 14405 16 0 6400000 92192000000 0 0
20190129 14295 14385 14250 14385 247 4000000 6400000 92064000000 0 -245
20190130 14390 14555 14390 14555 2 0 6400000 93152000000 0 -1
